,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
mio,1781.0,3094.0,128:22:04,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.54,"300,1013,243,112,69,35,5,1,1,0,0,2","278,357,205,226,229,202,284"
okayu,1733.0,5367.0,223:15:25,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.55,"91,557,322,289,177,130,74,39,24,14,11,5","255,233,235,240,252,251,267"
korone,1565.0,5545.0,231:00:50,213.0,3:33,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.11,"117,424,334,192,135,101,77,55,25,24,24,57","266,220,209,186,216,203,265"
pekora,2434.0,7658.0,319:02:01,189.0,3:09,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,23.17,"215,667,542,331,200,193,158,51,30,14,8,25","404,341,317,336,338,325,373"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1936.0,6669.0,277:20:53,207.0,3:27,233.0,546.92,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.36,"108,396,372,319,336,223,104,38,20,9,2,9","311,256,268,267,265,261,308"
noel,1574.0,4875.0,203:02:48,186.0,3:06,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.89,"84,470,379,227,161,91,62,56,17,13,9,5","342,186,203,194,221,198,230"
marine,1219.0,2533.0,105:13:02,125.0,2:05,97.0,139.98,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.75,"98,573,329,130,52,19,10,4,3,0,0,1","195,160,165,153,171,170,205"
kanata,1591.0,4210.0,175:10:03,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.7,"221,491,353,225,116,74,56,24,14,7,4,6","235,217,192,211,206,270,260"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1895.0,7752.0,323:00:27,245.0,4:05,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.25,"183,284,250,200,248,236,208,201,63,20,2,0","307,270,241,270,267,255,285"
towa,1614.0,3960.0,165:00:14,147.0,2:27,95.0,152.17,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,12.93,"187,575,440,216,89,34,27,15,11,8,6,6","254,230,226,210,234,215,245"
luna,1962.0,6371.0,265:11:17,195.0,3:15,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.81,"109,514,478,268,207,172,105,59,35,7,6,2","316,262,274,259,271,274,306"
lamy,1467.0,3697.0,154:01:13,151.0,2:31,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.46,"151,467,350,247,168,60,20,4,0,0,0,0","203,230,224,203,208,213,186"
nene,1143.0,2416.0,100:16:05,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.8,"98,466,379,142,36,19,1,0,1,1,0,0","134,184,157,177,163,172,156"
botan,1310.0,3179.0,132:11:06,146.0,2:26,12.0,17.49,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.59,"90,397,473,243,62,20,13,6,2,3,0,1","196,164,174,180,186,177,233"
polka,1459.0,3615.0,150:14:45,149.0,2:29,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.19,"133,470,457,181,108,61,35,9,2,2,1,0","231,187,212,204,198,212,215"
laplus,513.0,903.0,37:14:43,106.0,1:46,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.36,"127,235,74,36,20,12,6,2,1,0,0,0","53,61,89,93,65,79,73"
lui,1408.0,4618.0,192:09:31,197.0,3:17,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.29,"92,377,251,238,161,118,98,41,17,7,1,7","309,151,134,170,163,176,305"
koyori,2262.0,8236.0,343:03:37,218.0,3:38,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.79,"193,591,367,284,197,169,172,115,84,41,20,29","330,241,449,250,268,338,386"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,763.0,1816.0,75:16:07,143.0,2:23,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.79,"88,307,172,96,42,29,19,4,1,1,3,1","109,108,94,111,105,102,134"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,10.76,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,548.0,1374.0,57:05:52,150.0,2:30,0.0,0.0,【 P5R 】完全初見!ペルソナ5ザ・ロイヤルやるよおおおおおお #15【音乃瀬奏】#hololiveDEV_IS #ReGLOSS ※ネタバレあり,CRlrioFBOKQ,"October 26, 2025",667.0,12.04,"69,197,118,70,41,22,17,8,4,0,1,1","89,75,65,82,69,71,97"
ririka,813.0,2238.0,93:05:48,165.0,2:45,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.61,"86,273,172,101,71,50,34,16,4,2,2,2","128,112,119,101,117,114,122"
raden,531.0,951.0,39:15:08,107.0,1:47,11.0,10.93,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.34,"88,250,126,51,11,2,3,0,0,0,0,0","85,52,75,80,79,82,78"
hajime,502.0,1155.0,48:03:00,138.0,2:18,2.0,4.89,#7【LOST JUDGMENT：DLC】海藤正治の事件簿を初見プレイ!【轟はじめ/ReGLOSS】※ネタバレあり,gEvluCmUyVE,"October 4, 2025",552.0,10.13,"71,188,119,47,41,20,10,3,2,1,0,0","89,65,72,58,56,69,93"
riona,343.0,1039.0,43:07:17,182.0,3:02,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,16.87,"22,108,79,64,22,20,4,7,7,2,2,6","42,48,51,47,49,46,60"
niko,308.0,934.0,38:22:20,182.0,3:02,4.0,3.74,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,15.17,"16,91,80,48,32,11,12,11,5,1,1,0","40,42,35,38,38,47,68"
su,406.0,1383.0,57:15:24,204.0,3:24,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,22.46,"19,74,97,78,58,45,20,7,6,1,0,1","57,57,64,53,55,59,61"
chihaya,316.0,911.0,37:23:26,173.0,2:53,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.8,"24,90,89,48,32,13,4,7,2,2,3,2","57,43,49,37,36,47,47"
vivi,416.0,1812.0,75:12:23,261.0,4:21,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.43,"17,53,76,81,51,44,28,25,12,10,4,15","61,57,54,54,56,60,74"
calli,1375.0,4603.0,191:18:48,201.0,3:21,40.0,66.17,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.04,"64,338,329,209,169,114,71,42,18,5,8,8","181,204,193,191,198,217,191"
kiara,1327.0,5422.0,225:21:56,245.0,4:05,40.0,84.93,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.07,"44,209,236,218,167,165,142,94,30,15,3,4","237,147,164,195,186,176,222"
ina,878.0,2481.0,103:09:26,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.19,"42,211,260,218,92,36,15,3,1,0,0,0","130,117,91,129,137,132,142"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,672.0,2948.0,122:20:09,263.0,4:23,32.0,73.5,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,12.99,"12,69,122,89,124,98,89,43,21,4,1,0","98,88,106,93,96,89,102"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,631.0,2185.0,91:01:11,208.0,3:28,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.91,"17,88,150,158,117,72,23,6,0,0,0,0","88,44,79,124,133,111,52"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,975.0,2857.0,119:00:42,176.0,2:56,30.0,70.54,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,12.97,"37,317,282,120,94,49,44,16,11,1,1,3","143,131,128,136,146,147,144"
shiori,522.0,1444.0,60:04:16,166.0,2:46,9.0,14.88,Deliver Us From Sin【Cronos: The New Dawn】,o38IniunNFM,"October 4, 2025",384.0,12.03,"13,80,215,169,33,9,3,0,0,0,0,0","52,33,84,88,82,91,92"
bijou,671.0,3112.0,129:15:48,278.0,4:38,19.0,36.7,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.93,"17,66,145,91,86,69,69,50,34,13,7,24","91,106,89,97,98,92,98"
nerissa,459.0,1296.0,54:00:27,169.0,2:49,14.0,30.23,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,10.81,"9,96,228,60,25,15,10,4,5,1,3,3","74,53,58,62,74,69,69"
fuwamoco,788.0,1960.0,81:16:08,149.0,2:29,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.35,"213,121,219,102,66,24,20,11,8,2,0,2","112,145,76,130,93,110,122"
liz,242.0,707.0,29:10:40,175.0,2:55,32.0,105.97,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.65,"10,39,89,67,24,8,3,2,0,0,0,0","41,52,26,29,32,31,31"
gigi,348.0,1264.0,52:15:52,218.0,3:38,23.0,66.62,【HOLLOW KNIGHT: SILKSONG】AWOOOOOOOOOOOOOOOOO,BfK6HldzzCQ,"September 7, 2025",540.0,17.25,"13,42,84,88,53,31,19,7,10,1,0,0","48,26,46,54,60,60,54"
ceci,330.0,952.0,39:15:49,173.0,2:53,10.0,21.23,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,13.02,"17,47,125,107,18,9,3,1,0,0,0,3","56,53,31,42,45,50,53"
raora,385.0,1299.0,54:02:32,202.0,3:22,6.0,12.52,【Pokémon LEGENDS: Z-A】✨SO MANY SHINY POKEMONS! ✨ #4,nVIkEXJvAdQ,"October 22, 2025",625.0,17.76,"7,61,116,92,57,27,10,4,5,5,1,0","49,44,60,62,58,54,58"
risu,1158.0,2973.0,123:21:20,154.0,2:34,54.0,134.6,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,10.17,"33,312,493,223,62,19,12,3,1,0,0,0","125,197,138,167,168,218,145"
moona,1106.0,3407.0,141:23:03,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.66,"62,287,287,195,116,65,44,22,16,8,3,1","102,155,171,186,190,162,140"
iofi,1398.0,3267.0,136:03:15,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.19,"55,527,524,199,62,21,7,1,2,0,0,0","211,216,180,195,197,185,214"
ollie,1500.0,3736.0,155:16:26,149.0,2:29,17.0,26.72,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.46,"97,445,538,272,89,36,17,2,3,0,1,0","248,170,195,233,222,210,222"
anya,1057.0,2958.0,123:05:38,168.0,2:48,22.0,49.02,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.46,"26,352,322,162,111,32,27,14,4,3,2,2","147,107,133,137,169,177,187"
reine,1644.0,5222.0,217:14:07,191.0,3:11,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.24,"32,303,446,433,259,115,42,10,3,1,0,0","123,137,233,281,246,246,378"
zeta,792.0,2018.0,84:01:57,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.61,"36,229,321,118,60,16,4,2,5,0,0,1","127,99,105,106,117,113,125"
kaela,1486.0,6630.0,276:05:56,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,34.87,"27,134,272,297,243,175,131,78,49,29,22,29","159,267,216,198,222,201,223"
kobo,574.0,1415.0,58:22:58,148.0,2:28,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.45,"35,177,212,91,39,12,3,2,2,1,0,0","97,69,74,84,81,75,94"
miyabi,1477.0,3840.0,159:23:30,156.0,2:36,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.42,"168,558,334,181,97,41,38,16,15,6,7,16","242,219,196,234,216,182,188"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1098.0,3301.0,137:12:33,180.0,3:00,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,10.22,"120,345,216,149,97,59,41,24,15,13,10,9","151,166,144,149,133,186,169"
aruran,2975.0,9934.0,413:22:28,200.0,3:20,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,31.34,"117,735,769,573,270,175,105,70,59,42,23,37","475,407,421,421,402,391,458"
rikka,1230.0,2905.0,121:01:05,142.0,2:22,90.0,129.24,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.65,"74,648,221,115,81,25,19,20,9,12,3,3","172,172,159,166,194,155,212"
astel,1501.0,6097.0,254:01:20,244.0,4:04,127.0,372.94,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.66,"123,314,269,202,167,98,74,75,41,46,25,67","217,215,193,220,221,224,211"
temma,1755.0,4393.0,183:01:25,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.21,"141,614,507,268,121,45,24,14,6,6,4,5","231,271,260,256,263,253,221"
roberu,2069.0,5746.0,239:09:53,167.0,2:47,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.67,"180,910,383,165,107,90,61,44,36,35,34,24","170,372,327,319,336,353,192"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,922.0,2274.0,94:17:37,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.86,"40,404,246,112,59,24,16,7,9,1,4,0","106,133,132,135,140,120,156"
oga,1386.0,3065.0,127:16:36,133.0,2:13,25.0,30.05,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.6,"139,655,296,157,73,27,16,5,9,2,4,3","215,170,179,191,200,204,227"
fuma,727.0,2361.0,98:08:46,195.0,3:15,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.45,"34,244,178,99,52,25,18,23,14,15,10,15","107,92,97,105,98,112,116"
uyu,878.0,2768.0,115:07:50,189.0,3:09,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.59,"74,330,159,108,60,32,21,24,9,17,11,33","109,141,137,124,128,129,110"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,1010.0,3711.0,154:15:29,220.0,3:40,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.58,"80,237,216,161,77,64,57,29,16,9,19,45","159,136,133,151,128,121,182"
