,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1759.0,5996.0,249:19:33,205.0,3:25,228.0,545.5,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.63,"100,380,339,276,303,194,95,35,19,8,2,8","280,235,240,243,243,241,277"
noel,1423.0,4442.0,185:02:05,187.0,3:07,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.29,"77,416,350,207,138,79,60,54,15,13,9,5","297,169,182,178,203,182,212"
marine,1147.0,2372.0,98:19:35,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.18,"85,550,315,119,43,17,10,4,3,0,0,1","180,153,155,142,163,159,195"
kanata,1444.0,3729.0,155:08:33,155.0,2:35,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.79,"206,458,327,203,96,60,44,23,11,6,4,6","210,195,169,195,188,250,237"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1691.0,6830.0,284:14:12,242.0,4:02,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.28,"166,264,226,178,219,206,189,170,56,15,2,0","282,244,214,245,235,223,248"
towa,1457.0,3545.0,147:16:34,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.16,"153,548,399,191,78,29,18,12,9,8,6,6","231,207,199,194,212,192,222"
luna,1781.0,5619.0,234:02:48,189.0,3:09,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.87,"106,498,438,243,174,136,88,54,30,6,6,2","285,237,245,233,248,257,276"
lamy,1297.0,3358.0,139:22:12,155.0,2:35,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.13,"125,399,307,226,162,54,20,4,0,0,0,0","178,203,201,177,184,192,162"
nene,1010.0,2158.0,89:22:22,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.08,"87,397,347,127,32,17,1,0,1,1,0,0","119,164,135,156,148,156,132"
botan,1134.0,2707.0,112:19:01,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.4,"73,352,429,202,47,14,8,4,2,2,0,1","168,134,152,160,163,158,199"
polka,1253.0,3072.0,127:23:42,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.95,"121,424,375,142,91,55,31,9,2,2,1,0","202,152,187,173,170,180,189"
laplus,426.0,722.0,30:01:42,102.0,1:42,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.24,"106,205,57,26,15,10,6,1,0,0,0,0","43,49,73,78,56,68,59"
lui,1198.0,3932.0,163:19:52,197.0,3:17,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,23.09,"79,321,210,198,148,104,75,34,15,6,1,7","242,130,120,154,144,148,260"
koyori,1909.0,6803.0,283:11:09,214.0,3:34,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.98,"172,496,330,246,165,138,130,87,70,35,16,24","269,203,377,214,225,301,320"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,678.0,1567.0,65:06:38,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.23,"74,289,155,81,34,25,12,3,1,1,2,1","103,88,87,95,96,96,113"
ao,477.0,1162.0,48:09:36,146.0,2:26,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,15.04,"63,182,111,57,17,17,9,6,9,4,2,0","65,62,73,70,59,70,78"
kanade,391.0,918.0,38:06:07,141.0,2:21,0.0,0.0,【 Minecraft 】新ホロ鯖?!入ってみるー!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,HRQ8YlSyWlI,"February 4, 2025",436.0,11.88,"55,146,82,47,32,15,12,2,0,0,0,0","59,55,46,64,48,50,69"
ririka,605.0,1656.0,68:23:57,164.0,2:44,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.43,"67,196,143,70,49,33,26,12,4,2,1,2","98,77,88,77,87,85,93"
raden,358.0,691.0,28:19:03,116.0,1:56,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.96,"54,148,100,43,9,1,3,0,0,0,0,0","60,31,52,51,50,53,61"
hajime,367.0,822.0,34:05:36,134.0,2:14,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.66,"62,136,83,34,26,12,9,3,2,0,0,0","60,52,54,47,41,50,63"
riona,110.0,385.0,16:01:21,210.0,3:30,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,15.58,"7,35,23,19,3,6,3,3,3,1,1,6","14,16,18,16,15,13,18"
niko,100.0,313.0,13:01:20,188.0,3:08,0.0,0.0,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,12.66,"4,35,22,17,5,3,6,4,3,0,1,0","11,13,12,12,15,17,20"
su,116.0,432.0,17:23:53,223.0,3:43,0.0,0.0,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,17.48,"8,16,29,22,10,10,9,4,6,1,0,1","14,19,19,16,14,16,18"
chihaya,91.0,269.0,11:05:25,178.0,2:58,0.0,0.0,【Minecraft /マイクラ】ガレージ作りにとりかかりたい【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,2FMnQM7yTmc,"February 23, 2025",591.0,10.88,"6,25,27,13,8,3,3,3,1,2,0,0","17,12,13,14,9,13,13"
vivi,131.0,576.0,24:00:22,264.0,4:24,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,23.31,"10,23,27,22,11,7,3,4,5,2,4,13","19,18,17,16,14,20,27"
calli,1197.0,3944.0,164:08:27,198.0,3:18,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.91,"47,318,293,185,137,92,53,34,18,5,7,8","159,181,170,165,171,188,163"
kiara,1171.0,4748.0,197:20:00,243.0,4:03,35.0,72.0,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.35,"39,188,205,196,149,153,120,78,21,15,3,4","203,129,144,173,166,158,198"
ina,794.0,2246.0,93:13:53,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.63,"34,191,239,198,84,31,14,2,1,0,0,0","116,109,80,117,126,116,130"
gura,556.0,1591.0,66:07:19,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.82,"23,136,156,133,68,28,8,3,0,0,1,0","90,70,70,66,86,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,579.0,2502.0,104:05:36,259.0,4:19,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.16,"10,60,106,79,114,86,78,29,13,3,1,0","87,78,89,84,82,77,82"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,532.0,1838.0,76:13:46,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.0,"14,74,123,139,102,58,17,5,0,0,0,0","75,36,67,105,114,96,39"
mumei,493.0,1313.0,54:17:13,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.15,"23,134,159,120,40,12,4,0,1,0,0,0","67,72,79,64,58,66,87"
bae,871.0,2478.0,103:05:46,171.0,2:51,28.0,66.49,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.51,"35,296,256,105,74,42,39,12,9,1,1,1","125,117,119,126,126,131,127"
shiori,368.0,980.0,40:19:35,160.0,2:40,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.79,"11,57,164,116,16,4,0,0,0,0,0,0","41,20,57,60,55,68,67"
bijou,495.0,2174.0,90:14:05,264.0,4:24,11.0,17.49,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.15,"15,47,116,71,66,51,52,36,21,6,2,12","70,85,65,71,69,63,72"
nerissa,366.0,1051.0,43:18:38,172.0,2:52,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.66,"8,65,188,54,18,12,5,4,5,1,3,3","55,43,42,55,58,58,55"
fuwamoco,607.0,1467.0,61:03:03,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.67,"166,95,172,82,46,18,15,7,4,1,0,1","91,102,61,98,73,87,95"
liz,154.0,439.0,18:07:11,171.0,2:51,24.0,85.77,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,12.05,"7,25,51,53,15,2,0,1,0,0,0,0","24,30,13,22,25,23,17"
gigi,187.0,675.0,28:02:35,216.0,3:36,10.0,28.95,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,18.53,"5,12,46,63,34,15,7,3,2,0,0,0","21,11,24,29,39,32,31"
ceci,212.0,622.0,25:21:48,176.0,2:56,5.0,8.63,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,17.14,"12,26,75,76,13,6,1,1,0,0,0,2","33,36,21,27,31,33,31"
raora,236.0,796.0,33:03:31,202.0,3:22,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,21.94,"5,33,71,58,38,17,6,2,5,1,0,0","31,26,31,40,39,32,37"
risu,932.0,2240.0,93:07:57,144.0,2:24,35.0,78.96,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.77,"31,290,400,163,36,5,6,1,0,0,0,0","100,151,120,142,136,172,111"
moona,1029.0,3121.0,130:01:14,182.0,3:02,93.0,251.92,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.23,"59,274,268,183,105,56,40,21,13,6,3,1","96,143,160,176,176,149,129"
iofi,1213.0,2782.0,115:21:46,138.0,2:18,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.9,"45,475,461,166,44,13,6,1,2,0,0,0","182,188,160,173,169,162,179"
ollie,1376.0,3383.0,140:22:42,148.0,2:28,15.0,23.61,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.28,"91,418,505,228,78,36,14,2,3,0,1,0","217,152,184,214,204,200,205"
anya,948.0,2640.0,109:23:48,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.93,"22,323,286,144,100,25,25,13,4,3,1,2","129,95,122,124,149,161,168"
reine,1440.0,4530.0,188:18:24,189.0,3:09,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.48,"26,273,395,396,211,92,34,9,3,1,0,0","113,124,202,245,214,212,330"
zeta,679.0,1727.0,71:22:52,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.26,"31,208,261,101,53,15,4,2,3,0,0,1","113,84,87,93,101,97,104"
kaela,1333.0,5966.0,248:13:51,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,38.92,"24,119,253,269,206,148,121,72,44,27,21,29","145,242,192,179,196,185,194"
kobo,528.0,1276.0,53:03:55,145.0,2:25,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.33,"34,163,198,85,34,9,3,0,1,1,0,0","90,61,69,80,76,69,83"
miyabi,1311.0,3327.0,138:14:45,152.0,2:32,134.0,360.98,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.12,"156,516,295,145,80,34,32,15,15,5,5,13","216,199,172,206,191,156,171"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,908.0,2635.0,109:19:17,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.21,"111,310,173,112,68,42,32,18,13,13,9,7","121,137,122,127,108,151,142"
aruran,2684.0,8429.0,351:05:17,188.0,3:08,112.0,206.1,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.09,"111,721,734,522,221,135,76,49,39,26,17,33","435,372,381,374,359,352,411"
rikka,1046.0,2246.0,93:14:22,129.0,2:09,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.51,"66,604,176,87,60,17,15,9,3,4,3,2","148,151,133,139,163,127,185"
astel,1361.0,5472.0,228:00:13,241.0,4:01,117.0,346.45,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,20.02,"117,293,243,182,147,84,65,69,39,39,23,60","197,194,180,198,201,202,189"
temma,1574.0,3936.0,163:23:48,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.46,"127,576,438,224,109,42,23,14,6,6,4,5","211,237,232,234,237,223,200"
roberu,1886.0,4739.0,197:10:49,151.0,2:31,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.5,"174,890,350,150,94,75,42,34,19,19,23,16","157,338,304,286,314,313,174"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,827.0,2005.0,83:12:48,145.0,2:25,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.94,"38,369,228,92,46,21,12,7,9,1,4,0","92,115,126,119,124,110,141"
oga,1215.0,2655.0,110:15:04,131.0,2:11,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.52,"121,586,263,125,61,24,15,5,8,2,3,2","185,152,162,158,180,180,198"
fuma,619.0,1871.0,77:22:37,181.0,3:01,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.24,"30,221,163,82,42,20,12,17,7,4,8,13","92,86,86,91,83,90,91"
uyu,669.0,2378.0,99:02:05,213.0,3:33,52.0,193.38,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.56,"55,201,130,93,50,30,19,22,9,17,11,32","92,108,100,84,94,96,95"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,763.0,2735.0,113:23:26,215.0,3:35,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.91,"68,192,168,102,50,49,47,22,14,9,11,31","123,99,99,117,95,88,142"
