,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
ayame,565.0,1134.0,47:05:50,120.0,2:00,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.87,"68,294,94,49,37,17,3,2,1,0,0,0","109,76,76,64,81,72,87",,
choco,1730.0,3575.0,148:23:07,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.22,"324,823,268,124,69,50,25,13,11,12,3,8","214,268,244,263,274,247,220",,
subaru,1780.0,4274.0,178:01:42,144.0,2:24,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.69,"242,752,322,144,116,114,66,14,4,4,0,2","312,100,223,222,236,239,448",,
mio,1411.0,2269.0,94:12:50,96.0,1:36,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.12,"258,851,181,63,33,18,3,1,1,0,0,2","224,255,163,183,184,175,227",,
okayu,1342.0,3817.0,159:00:59,171.0,2:51,300.0,493.93,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.56,"80,475,280,221,114,64,42,28,19,10,6,3","192,180,184,181,202,203,200",,
korone,1208.0,4296.0,179:00:28,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.45,"87,331,260,153,101,70,56,44,18,23,21,44","208,165,156,133,170,163,213",,
pekora,1785.0,5243.0,218:10:54,176.0,2:56,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.18,"153,546,413,254,139,116,97,31,9,7,6,14","299,255,232,242,238,238,281",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1567.0,5219.0,217:10:45,200.0,3:20,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.34,"92,361,309,239,258,168,81,29,15,8,2,5","244,207,214,216,226,211,249",,
noel,1187.0,3532.0,147:03:54,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.45,"73,370,290,167,113,62,47,39,11,7,6,2","227,145,158,150,172,160,175",,
marine,1047.0,2127.0,88:14:40,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.72,"84,502,293,105,32,14,9,4,3,0,0,1","165,140,139,128,144,148,183",,
kanata,1232.0,2942.0,122:14:06,143.0,2:23,113.0,253.54,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.12,"197,418,278,168,75,42,26,10,5,3,4,6","180,171,146,163,166,211,195",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1525.0,5741.0,239:05:26,226.0,3:46,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.63,"225,245,195,156,178,172,146,144,49,13,2,0","243,254,191,211,207,198,221",,
towa,1255.0,2872.0,119:16:15,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.86,"129,497,357,165,58,20,9,8,4,2,3,3","200,181,170,165,183,160,196",,
luna,1541.0,4578.0,190:18:01,178.0,2:58,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.52,"100,468,386,213,144,105,60,42,14,4,4,1","240,206,216,201,217,223,238",,
lamy,1086.0,2895.0,120:14:34,160.0,2:40,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.11,"114,308,245,199,148,48,20,4,0,0,0,0","139,176,168,150,156,169,128",,
nene,893.0,1919.0,79:22:42,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,10.02,"72,348,312,116,28,14,1,0,1,1,0,0","106,149,118,133,131,136,120",,
botan,948.0,2214.0,92:05:52,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.57,"63,285,375,178,33,9,2,1,0,2,0,0","131,112,127,130,143,136,169",,
polka,936.0,2283.0,95:02:51,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,11.95,"120,307,242,119,72,40,23,8,2,2,1,0","150,115,140,130,124,135,142",,
laplus,370.0,517.0,21:13:28,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.16,"116,184,41,14,11,2,2,0,0,0,0,0","37,43,67,68,49,62,44",,
lui,932.0,2915.0,121:11:13,188.0,3:08,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.48,"68,263,168,147,125,73,46,25,10,5,0,2","171,106,93,128,122,123,189",,
koyori,1454.0,4816.0,200:16:01,199.0,3:19,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.84,"154,374,275,206,132,103,78,52,37,20,10,13","194,157,283,162,173,246,239",,
chloe,493.0,1582.0,65:21:54,193.0,3:13,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.77,"34,108,102,100,72,40,21,10,4,0,1,1","76,62,73,58,68,79,77",,
iroha,587.0,1303.0,54:07:00,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.53,"64,260,136,73,28,14,6,1,1,1,2,1","91,71,79,80,85,83,98",,
ao,211.0,462.0,19:05:33,131.0,2:11,1.0,0.1,【雑談メイン/PALWORLD】ケーキ屋さん建築作業【火威青 】#hololiveDEV_IS #ReGLOSS,cC4Fr1EMetI,"February 3, 2024",505.0,14.83,"35,86,42,27,4,9,3,2,3,0,0,0","27,30,29,29,24,32,40",,
kanade,171.0,312.0,12:23:50,109.0,1:49,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,10.02,"34,75,39,13,6,2,2,0,0,0,0,0","23,23,21,38,15,21,30",,
ririka,309.0,744.0,30:23:42,144.0,2:24,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.89,"41,104,86,33,18,16,6,3,1,1,0,0","46,41,49,33,50,46,44",,
raden,170.0,355.0,14:19:02,125.0,2:05,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.45,"22,62,53,26,5,0,2,0,0,0,0,0","27,19,25,21,26,26,26",,
hajime,155.0,247.0,10:06:36,95.0,1:35,2.0,4.89,ネタバレが激しすぎるRPG―最後の敵の正体は勇者の父―【轟はじめ/ReGLOSS】#hololivedev_is,1GMCUraatMw,"March 19, 2024",280.0,7.97,"41,67,35,10,2,0,0,0,0,0,0,0","24,24,30,17,15,22,23",,
calli,969.0,3090.0,128:18:05,191.0,3:11,31.0,47.36,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.51,"43,271,247,155,99,58,38,24,15,4,7,8","133,152,133,130,134,150,137",,
kiara,981.0,3856.0,160:15:31,236.0,3:56,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.6,"43,175,170,168,113,115,92,66,21,12,2,4","174,112,125,142,129,134,165",,
ina,676.0,1879.0,78:06:52,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.05,"28,169,210,163,70,23,10,2,1,0,0,0","103,94,67,101,100,100,111",,
gura,515.0,1472.0,61:07:54,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.87,"22,126,141,128,60,26,8,3,0,0,1,0","81,60,66,58,86,82,82",,
ame,882.0,2298.0,95:17:52,156.0,2:36,38.0,75.5,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.29,"38,257,317,155,61,24,14,9,4,3,0,0","128,149,83,84,157,134,147",,
irys,468.0,1920.0,80:00:27,246.0,4:06,24.0,56.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.33,"10,53,95,64,96,70,57,15,6,1,1,0","70,65,67,72,63,61,70",,
fauna,529.0,1519.0,63:06:54,172.0,2:52,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.02,"22,116,157,149,51,25,5,0,1,0,0,3","65,77,74,44,90,94,85",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,396.0,1309.0,54:13:05,198.0,3:18,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.52,"11,63,99,98,79,35,10,1,0,0,0,0","60,25,45,78,86,74,28",,
mumei,430.0,1142.0,47:14:30,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.31,"20,117,143,102,33,10,4,0,1,0,0,0","52,61,73,53,53,60,78",,
bae,689.0,1842.0,76:17:54,160.0,2:40,18.0,42.73,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.42,"36,247,205,91,46,25,25,6,5,1,1,1","93,94,86,96,100,113,107",,
shiori,186.0,470.0,19:14:06,152.0,2:32,5.0,7.91,【Watchalong】LoTR: The Return of the King,lmaAtgYtb0I,"April 6, 2024",263.0,12.7,"19,15,80,67,5,0,0,0,0,0,0,0","29,16,25,29,22,34,31",,
bijou,255.0,1046.0,43:14:07,246.0,4:06,8.0,12.34,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.27,"12,27,62,37,40,21,26,12,11,2,0,5","38,43,29,37,35,29,44",,
nerissa,187.0,557.0,23:04:54,179.0,2:59,9.0,18.94,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,15.11,"6,23,109,22,11,4,0,2,4,1,2,3","28,28,23,27,27,27,27",,
fuwamoco,310.0,726.0,30:05:45,140.0,2:20,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,19.7,"103,34,78,51,21,12,7,3,0,1,0,0","44,48,38,47,39,40,54",,
risu,750.0,1734.0,72:06:20,139.0,2:19,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.29,"31,268,301,114,27,4,4,1,0,0,0,0","79,105,105,119,114,132,96",,
moona,875.0,2614.0,108:22:19,179.0,2:59,85.0,232.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.5,"52,248,226,143,88,47,35,17,10,5,3,1","79,116,136,154,151,128,111",,
iofi,931.0,2110.0,87:22:25,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.1,"37,377,350,112,37,10,5,1,2,0,0,0","134,146,117,139,129,128,138",,
ollie,1126.0,2673.0,111:09:28,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.25,"81,364,422,170,50,24,10,2,2,0,1,0","162,119,147,178,179,170,171",,
anya,802.0,2165.0,90:05:12,162.0,2:42,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.36,"19,282,247,125,78,20,17,9,0,2,1,2","98,78,105,111,134,138,138",,
reine,1188.0,3708.0,154:11:48,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.19,"22,227,328,328,177,70,24,8,3,1,0,0","98,100,166,204,176,176,268",,
zeta,525.0,1315.0,54:19:22,150.0,2:30,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.26,"26,167,205,68,39,11,3,2,3,0,0,1","89,57,73,63,79,85,79",,
kaela,1038.0,4579.0,190:19:22,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,42.74,"19,97,206,205,158,115,96,53,30,23,16,20","118,189,146,143,155,140,147",,
kobo,443.0,1094.0,45:14:18,148.0,2:28,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.22,"23,130,169,77,31,9,3,0,1,0,0,0","76,42,60,65,58,65,77",,
miyabi,1148.0,2879.0,119:22:56,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.37,"145,452,261,123,63,29,26,15,13,4,5,12","185,175,154,177,167,135,155",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,750.0,1996.0,83:04:13,160.0,2:40,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.32,"104,278,141,85,49,34,26,11,7,5,6,4","99,114,99,104,94,124,116",,
aruran,2364.0,6642.0,276:18:00,169.0,2:49,108.0,183.56,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.38,"117,708,704,450,163,87,48,27,29,12,8,11","384,327,338,327,318,312,358",,
rikka,930.0,1959.0,81:15:11,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.74,"62,549,154,68,51,15,12,7,3,4,3,2","129,136,117,117,148,113,170",,
astel,1121.0,4253.0,177:05:06,228.0,3:48,111.0,326.55,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.72,"109,272,203,145,112,66,44,48,33,26,17,46","159,167,140,163,167,170,155",,
temma,1336.0,3277.0,136:13:09,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.49,"106,517,365,183,83,37,15,14,4,4,4,4","170,196,199,197,205,193,176",,
roberu,1674.0,3659.0,152:10:37,131.0,2:11,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.28,"170,843,327,131,75,48,32,20,9,5,8,6","142,297,273,256,278,277,151",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,719.0,1662.0,69:05:42,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.05,"37,336,198,74,36,18,6,6,4,1,3,0","78,100,108,102,106,102,123",,
oga,983.0,2045.0,85:05:13,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.91,"100,509,202,93,36,19,9,4,6,1,3,1","148,123,132,125,142,153,160",,
fuma,438.0,1197.0,49:20:51,164.0,2:44,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.22,"25,172,112,55,28,16,10,7,5,2,3,3","67,56,63,65,63,59,65",,
uyu,506.0,1801.0,75:01:12,214.0,3:34,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.88,"37,145,109,68,43,26,16,13,8,7,9,25","65,79,76,60,77,74,75",,
gamma,652.0,2062.0,85:22:29,190.0,3:10,9.0,21.31,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"8,151,181,153,86,33,20,7,7,2,2,2","95,86,93,98,89,100,91",,
rio,536.0,1932.0,80:11:39,216.0,3:36,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.13,"44,133,124,74,36,35,30,14,10,6,7,23","85,69,70,83,67,62,100",,
altare,491.0,1336.0,55:16:27,163.0,2:43,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,14.8,"27,139,153,112,28,15,8,1,1,1,2,4","41,61,63,78,78,85,85",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,533.0,1355.0,56:11:14,153.0,2:33,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.03,"26,210,160,68,33,15,7,4,6,2,0,2","65,75,75,75,85,74,84",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,434.0,1480.0,61:15:54,205.0,3:25,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,22.42,"21,80,111,98,47,30,14,14,13,1,3,2","64,47,45,66,64,70,78",,
flayon,412.0,1362.0,56:18:27,198.0,3:18,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,20.64,"20,64,97,117,63,29,6,7,4,1,3,1","66,67,36,52,41,73,77",,
hakka,408.0,1102.0,45:21:38,162.0,2:42,12.0,28.04,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.7,"15,91,160,92,34,13,1,0,1,0,0,1","60,84,24,60,75,39,66",,
bettel,345.0,871.0,36:07:17,152.0,2:32,8.0,24.34,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.2,"15,78,165,61,16,6,1,0,2,0,1,0","48,53,38,46,65,46,49",,
