,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1044.0,2585.0,107:17:01,149.0,2:29,277.0,473.39,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,9.95,"159,323,238,162,79,49,19,6,3,1,1,4","121,131,150,173,133,179,157"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1046.0,2572.0,107:03:52,148.0,2:28,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.25,"159,399,206,116,72,44,17,9,9,2,5,8","210,134,124,131,123,117,207"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,705.0,1467.0,61:03:05,125.0,2:05,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.87,"69,334,183,73,23,6,7,1,3,3,1,2","111,92,96,102,85,104,115"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,517.0,964.0,40:03:51,112.0,1:52,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.9,"64,291,83,36,31,10,1,1,0,0,0,0","96,71,69,60,74,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1539.0,3100.0,129:04:16,121.0,2:01,867.0,1337.44,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.55,"287,766,223,101,59,41,23,9,11,10,2,7","194,237,217,233,247,220,191"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1465.0,3340.0,139:03:39,137.0,2:17,479.0,741.16,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.61,"219,644,263,109,88,88,34,11,3,2,0,4","262,97,181,184,195,186,360"
mio,Ookami Mio,Mio Channel 大神ミオ,1208.0,1854.0,77:05:38,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.93,"229,748,150,48,20,8,2,0,1,0,0,2","188,209,152,160,160,151,188"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1137.0,2955.0,123:02:46,156.0,2:36,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.64,"77,428,250,191,87,48,28,15,6,2,4,1","163,160,157,151,172,165,169"
korone,Inugami Korone,Korone Ch. 戌神ころね,1036.0,3584.0,149:07:38,208.0,3:28,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.63,"82,296,215,133,81,59,50,35,17,19,18,31","179,145,137,117,135,145,178"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1478.0,4193.0,174:16:48,170.0,2:50,211.0,452.81,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.76,"135,471,336,212,105,91,78,29,8,4,3,6","249,205,193,199,194,202,236"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1349.0,4411.0,183:18:37,196.0,3:16,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.17,"84,327,267,206,208,136,72,26,9,8,1,5","213,178,187,184,193,181,213"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,992.0,2959.0,123:06:54,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.88,"63,311,234,141,94,52,43,32,8,7,5,2","170,125,132,126,150,142,147"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,944.0,1885.0,78:13:04,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.5,"78,470,255,87,26,14,6,4,3,0,0,1","145,124,121,116,133,140,165"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1106.0,2626.0,109:09:56,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.69,"184,370,250,154,65,34,24,10,3,2,4,6","160,156,136,152,152,185,165"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1319.0,4793.0,199:17:08,218.0,3:38,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.86,"215,226,175,127,144,143,113,117,45,12,2,0","210,229,161,188,180,173,178"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1064.0,2303.0,95:23:28,130.0,2:10,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.96,"110,450,312,125,41,10,5,3,3,1,1,3","170,156,142,138,156,132,170"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1302.0,3588.0,149:11:53,165.0,2:45,337.0,782.23,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.21,"88,432,341,177,117,76,40,23,5,2,1,0","201,173,181,177,196,177,197"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,930.0,2601.0,108:09:02,168.0,2:48,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,17.82,"90,236,209,180,144,47,20,4,0,0,0,0","112,157,148,137,134,142,100"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,721.0,1565.0,65:04:40,130.0,2:10,6.0,15.33,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.73,"57,275,258,92,25,12,1,0,1,0,0,0","85,123,98,108,102,117,88"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,810.0,1908.0,79:12:13,141.0,2:21,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.09,"54,231,325,160,31,6,2,0,0,1,0,0","110,91,114,111,120,116,148"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,843.0,1827.0,76:03:02,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.56,"199,243,186,100,55,31,20,6,1,1,1,0","118,100,112,110,185,110,108"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,291.0,414.0,17:05:40,85.0,1:25,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.26,"76,164,30,9,9,2,1,0,0,0,0,0","29,34,53,58,38,47,32"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,618.0,1766.0,73:14:18,171.0,2:51,4.0,10.79,【Minecraft】内装完成させるぞおおおおおおおおおおお!!【鷹嶺ルイ/ホロライブ】,dbouxs479PY,"March 26, 2023",544.0,22.48,"54,176,119,109,87,41,20,9,2,1,0,0","108,71,60,86,78,86,129"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,937.0,2891.0,120:11:26,185.0,3:05,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,36.86,"115,228,201,140,90,59,44,30,17,4,4,5","115,100,182,102,117,168,153"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,377.0,1149.0,47:20:38,183.0,3:03,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,14.68,"31,90,84,74,51,22,12,9,2,0,1,1","58,46,52,43,54,58,66"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,431.0,933.0,38:21:13,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,11.94,"52,189,98,53,21,11,5,0,0,1,1,0","67,50,56,65,59,62,72"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,557.0,1244.0,51:20:12,134.0,2:14,25.0,54.49,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.6,"27,218,211,76,20,2,2,1,0,0,0,0","55,60,82,99,88,100,73"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,733.0,2169.0,90:09:18,178.0,2:58,78.0,220.62,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.26,"45,219,186,111,71,39,30,15,10,3,3,1","65,93,110,128,123,112,102"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,687.0,1521.0,63:08:56,133.0,2:13,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.31,"27,288,262,70,32,6,2,0,0,0,0,0","103,111,84,104,90,95,100"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,863.0,2065.0,86:01:12,144.0,2:24,6.0,8.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.92,"61,283,320,124,41,21,8,2,2,0,1,0","116,78,118,142,140,132,137"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,620.0,1712.0,71:08:30,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.21,"14,222,174,100,65,17,15,8,0,2,1,2","74,61,82,85,104,105,109"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,935.0,2866.0,119:10:15,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.14,"20,183,264,263,129,51,15,6,3,1,0,0","81,77,131,155,139,139,213"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,367.0,963.0,40:02:31,157.0,2:37,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,15.6,"13,110,143,54,30,8,3,2,3,0,0,1","72,35,46,50,56,59,49"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,624.0,2705.0,112:16:35,260.0,4:20,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.93,"11,52,126,132,97,72,56,34,16,12,9,7","77,115,85,84,95,78,90"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,316.0,816.0,33:23:44,155.0,2:35,16.0,41.11,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,13.28,"12,81,126,59,27,8,2,0,1,0,0,0","57,29,38,45,36,51,60"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,720.0,2062.0,85:21:43,172.0,2:52,18.0,18.79,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.57,"40,227,193,117,70,33,14,10,3,2,4,7","100,109,95,101,101,114,100"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,794.0,3097.0,129:00:33,234.0,3:54,22.0,43.93,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.88,"32,142,139,144,90,96,69,51,15,10,2,4","140,92,105,110,104,107,136"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,543.0,1496.0,62:08:19,165.0,2:45,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.58,"24,131,182,126,53,18,6,2,1,0,0,0","86,70,55,81,82,81,88"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,482.0,1362.0,56:18:25,170.0,2:50,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.63,"21,117,137,121,54,22,7,2,0,0,1,0","75,57,60,51,83,77,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,803.0,2059.0,85:18:50,154.0,2:34,29.0,51.73,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.56,"35,249,290,128,52,22,12,8,4,3,0,0","115,137,72,78,148,123,130"
irys,IRyS,IRyS Ch. hololive-EN,351.0,1427.0,59:10:46,244.0,4:04,15.0,34.46,【Mega Man Zero 2】I'm the Platform Heroine  ​,mLDkjQweaIg,"May 15, 2023",497.0,14.5,"5,36,79,49,72,56,46,6,2,0,0,0","51,50,46,51,49,49,55"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,392.0,1118.0,46:14:27,171.0,2:51,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.11,"17,94,117,101,33,22,4,0,1,0,0,3","48,53,56,39,67,68,61"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,289.0,921.0,38:09:01,191.0,3:11,10.0,17.59,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,10.01,"7,46,80,75,60,20,1,0,0,0,0,0","43,20,32,61,63,54,16"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,347.0,903.0,37:14:56,156.0,2:36,11.0,31.27,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.83,"18,100,119,75,25,6,3,0,0,0,0,1","41,46,62,43,42,49,64"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,481.0,1179.0,49:02:51,147.0,2:27,9.0,17.52,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.86,"29,185,146,68,25,13,10,4,0,0,0,1","71,63,57,67,69,76,78"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,962.0,2332.0,97:03:39,145.0,2:25,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.23,"124,402,209,97,48,20,23,13,11,4,5,6","152,138,132,144,147,117,132"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,628.0,1467.0,61:02:54,140.0,2:20,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.55,"107,258,113,67,33,19,12,6,1,4,6,2","82,95,82,87,81,104,97"
aruran,Arurandeisu,Aruran Ch. アルランディス,2021.0,5227.0,217:19:13,155.0,2:35,105.0,173.09,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.74,"129,663,621,343,125,59,29,17,23,3,6,3","328,274,303,276,279,258,303"
rikka,Rikka, Rikka ch.律可,768.0,1535.0,63:23:07,120.0,2:00,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.4,"56,490,104,46,36,13,10,4,2,2,3,2","110,108,97,96,122,94,141"
astel,Astel Leda,astel ch.アステル,1017.0,3774.0,157:06:17,223.0,3:43,107.0,319.18,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.79,"117,245,181,132,94,56,41,42,28,24,17,40","149,149,126,144,149,162,138"
temma,Kishido Temma,Temma Ch. 岸堂天真,1091.0,2569.0,107:00:57,141.0,2:21,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.23,"89,453,288,142,60,28,10,10,4,3,2,2","136,159,166,168,167,151,144"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1447.0,2856.0,119:00:04,118.0,1:58,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.94,"162,781,277,101,55,31,12,12,6,3,3,4","119,261,232,220,244,235,136"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,607.0,1340.0,55:20:21,132.0,2:12,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.33,"33,296,170,59,25,11,3,3,3,1,3,0","65,85,94,86,89,84,104"
oga,Aragami Oga,Oga Ch.荒咬オウガ,765.0,1568.0,65:07:58,123.0,2:03,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.76,"80,410,154,57,26,16,8,3,6,1,3,1","112,94,101,98,112,118,130"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,273.0,804.0,33:12:22,177.0,2:57,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,13.15,"17,93,66,37,22,13,8,6,6,2,1,2","46,37,39,42,33,37,39"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,341.0,1193.0,49:16:35,210.0,3:30,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,19.51,"23,101,73,38,34,20,12,13,6,4,5,12","43,55,45,44,51,49,54"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,374.0,1215.0,50:14:33,195.0,3:15,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.92,"5,63,92,119,62,19,7,2,3,1,0,1","57,45,57,55,52,57,51"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,347.0,1271.0,52:22:55,220.0,3:40,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.84,"28,84,78,50,22,26,21,8,6,2,6,16","56,45,47,51,42,42,64"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,291.0,779.0,32:11:07,161.0,2:41,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.42,"22,83,97,53,16,8,4,1,0,1,2,4","32,42,33,42,48,51,43"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,237.0,529.0,22:00:33,134.0,2:14,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.83,"13,109,73,22,9,6,2,1,0,1,1,0","32,25,33,37,35,38,37"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,303.0,777.0,32:08:59,154.0,2:34,10.0,22.93,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.43,"16,120,83,43,21,7,4,4,1,2,0,2","39,46,44,40,43,43,48"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,245.0,624.0,26:00:24,153.0,2:33,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.05,"35,85,55,30,16,5,8,2,1,1,2,5","41,46,11,15,43,47,42"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,206.0,607.0,25:07:07,177.0,2:57,2.0,4.48,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,29.71,"13,43,56,57,21,7,1,2,3,0,1,2","23,15,24,32,36,40,36"
