,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
noel,1248.0,3758.0,156:14:27,181.0,3:01,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.6,"70,379,312,181,123,65,49,40,12,8,6,3","244,152,162,156,183,166,185"
marine,1060.0,2173.0,90:13:23,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.46,"75,513,300,107,34,14,9,4,3,0,0,1","167,142,139,132,149,148,183"
kanata,1287.0,3164.0,131:20:01,148.0,2:28,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.33,"195,430,291,177,80,50,31,12,7,4,4,6","190,180,152,170,169,220,206"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1511.0,6027.0,251:03:19,239.0,3:59,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.43,"146,252,206,164,187,180,158,152,51,13,2,0","250,218,194,218,208,204,219"
towa,1298.0,3002.0,125:02:05,139.0,2:19,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.7,"126,510,376,174,60,20,10,9,4,2,4,3","209,185,179,173,189,168,195"
luna,1621.0,4929.0,205:08:46,182.0,3:02,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.87,"101,475,407,222,157,115,69,46,17,5,6,1","255,217,225,211,225,235,253"
lamy,1132.0,2993.0,124:17:28,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.63,"112,333,259,207,149,48,20,4,0,0,0,0","150,180,175,155,165,171,136"
nene,945.0,2037.0,84:20:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.96,"77,369,326,123,32,15,1,0,1,1,0,0","113,153,127,144,141,144,123"
botan,1003.0,2354.0,98:02:23,141.0,2:21,10.0,12.61,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.52,"67,300,396,187,35,11,2,3,0,2,0,0","143,119,131,139,149,141,181"
polka,1036.0,2519.0,104:22:53,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.35,"110,358,288,125,75,43,24,8,2,2,1,0","168,130,160,143,138,144,153"
laplus,350.0,534.0,22:05:44,91.0,1:31,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,3.89,"82,193,45,15,11,2,2,0,0,0,0,0","37,40,60,66,43,56,48"
lui,1007.0,3172.0,132:04:27,189.0,3:09,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.13,"72,280,181,163,129,84,53,27,11,5,0,2","193,114,99,134,128,131,208"
koyori,1582.0,5387.0,224:10:33,204.0,3:24,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.32,"159,408,294,212,147,108,92,62,44,27,12,17","218,168,307,175,189,265,260"
chloe,539.0,1766.0,73:13:59,197.0,3:17,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.9,"34,110,113,114,81,45,23,11,5,1,1,1","88,66,79,63,74,87,82"
iroha,629.0,1428.0,59:12:11,136.0,2:16,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.45,"68,272,147,75,32,18,10,2,1,1,2,1","95,80,82,87,91,88,106"
ao,297.0,688.0,28:16:22,139.0,2:19,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.59,"41,120,64,40,7,11,4,3,5,1,1,0","40,44,42,39,36,43,53"
kanade,238.0,496.0,20:16:21,125.0,2:05,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,11.24,"38,99,53,21,15,7,5,0,0,0,0,0","33,33,29,46,25,30,42"
ririka,409.0,1014.0,42:05:59,149.0,2:29,7.0,11.58,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,22.97,"46,147,105,45,26,23,12,3,1,1,0,0","64,54,65,46,63,56,61"
raden,232.0,484.0,20:04:10,125.0,2:05,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.0,"26,88,74,35,7,0,2,0,0,0,0,0","40,23,34,29,33,33,40"
hajime,235.0,445.0,18:13:21,114.0,1:54,2.0,4.89,【龍が如く 極】はじめての龍が如く ＃1【轟はじめ/ReGLOSS】#hololivedev_is　※ネタバレあり,O2l7hJ0J51I,"June 29, 2024",361.0,10.11,"48,93,57,21,11,3,1,1,0,0,0,0","38,33,37,28,28,33,38"
calli,1020.0,3281.0,136:16:41,193.0,3:13,33.0,50.55,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.39,"40,287,257,160,105,68,43,26,15,4,7,8","134,158,146,138,142,159,143"
kiara,1024.0,4133.0,172:05:16,242.0,4:02,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.65,"29,176,182,175,123,125,102,71,21,13,3,4","183,112,129,151,139,135,175"
ina,719.0,2036.0,84:20:08,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.18,"27,169,223,180,81,25,11,2,1,0,0,0","109,102,73,105,106,104,120"
gura,529.0,1516.0,63:04:23,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.58,"22,129,146,129,64,27,8,3,0,0,1,0","83,61,66,62,86,87,84"
ame,891.0,2324.0,96:20:01,156.0,2:36,41.0,83.43,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.62,"38,258,321,157,63,24,14,9,4,3,0,0","129,150,83,85,160,136,148"
irys,507.0,2129.0,88:16:46,252.0,4:12,26.0,59.55,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.56,"10,57,97,70,101,75,65,19,10,2,1,0","76,70,72,75,73,65,76"
fauna,573.0,1665.0,69:09:05,174.0,2:54,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.04,"19,125,169,162,63,26,5,0,1,0,0,3","73,81,82,47,99,101,90"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,443.0,1498.0,62:09:40,203.0,3:23,16.0,30.37,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.95,"12,69,106,108,86,46,13,3,0,0,0,0","65,29,52,87,96,83,31"
mumei,449.0,1195.0,49:18:31,160.0,2:40,20.0,60.62,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.94,"20,124,147,106,37,10,4,0,1,0,0,0","55,66,76,56,54,61,81"
bae,732.0,2038.0,84:22:21,167.0,2:47,21.0,52.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.56,"29,260,217,93,53,29,31,10,7,1,1,1","103,98,95,103,107,118,108"
shiori,219.0,601.0,25:01:19,165.0,2:45,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,12.02,"7,26,92,80,12,2,0,0,0,0,0,0","33,13,33,33,31,41,35"
bijou,315.0,1325.0,55:05:29,252.0,4:12,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.5,"12,33,78,47,46,24,31,20,13,5,0,6","45,56,39,44,43,37,51"
nerissa,234.0,714.0,29:17:53,183.0,3:03,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,14.32,"6,35,125,28,15,5,4,4,5,1,3,3","36,32,26,34,33,38,35"
fuwamoco,389.0,890.0,37:01:52,137.0,2:17,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,17.85,"126,45,108,61,24,13,7,4,0,1,0,0","59,59,42,63,50,56,60"
liz,16.0,38.0,1:14:15,143.0,2:23,4.0,10.44,【SUPERCHAT READING】Let's Have A Rabbit~! 💄 #hololiveEnglish #holoJustice,WasWmE5MsAg,"July 9, 2024",333.0,11.57,"2,4,6,3,0,1,0,0,0,0,0,0","3,4,2,2,1,1,3"
gigi,18.0,56.0,2:07:54,186.0,3:06,0.0,0.0,【Another Crab's Treasure】cwab cwabs #hololiveEnglish #holoJustice,uozB3KQa5pY,"July 3, 2024",321.0,17.04,"2,1,4,7,3,1,0,0,0,0,0,0","1,2,2,3,3,2,5"
ceci,20.0,57.0,2:09:20,172.0,2:52,0.0,0.0,【SEKIRO】Good idea edition!!! #hololiveEnglish #holojustice,R3bvsL-zyIE,"July 14, 2024",343.0,18.14,"2,1,7,8,1,1,0,0,0,0,0,0","4,3,3,1,3,2,4"
raora,27.0,74.0,3:02:26,165.0,2:45,1.0,0.12,【Art Stream】Let's draw cute anime girls! ~,_M9TDEC0rOE,"July 6, 2024",319.0,23.55,"3,2,11,7,3,1,0,0,0,0,0,0","5,4,3,3,4,4,4"
risu,808.0,1892.0,78:19:51,140.0,2:20,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.51,"27,277,342,124,28,4,5,1,0,0,0,0","87,119,109,126,120,145,102"
moona,910.0,2705.0,112:17:22,178.0,2:58,87.0,237.56,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.18,"51,259,238,153,91,47,35,17,10,5,3,1","83,122,144,157,156,133,115"
iofi,1022.0,2320.0,96:16:09,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.45,"40,411,386,127,39,11,5,1,2,0,0,0","151,160,129,148,143,139,152"
ollie,1185.0,2845.0,118:12:58,144.0,2:24,11.0,17.56,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.11,"77,379,447,185,57,25,10,2,2,0,1,0","175,129,155,187,187,174,178"
anya,855.0,2347.0,97:19:07,165.0,2:45,20.0,44.34,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.47,"19,298,264,128,85,22,19,11,3,3,1,2","113,85,109,114,140,145,149"
reine,1248.0,3903.0,162:14:31,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.76,"22,242,341,344,184,76,26,9,3,1,0,0","101,107,171,216,185,183,285"
zeta,578.0,1463.0,60:22:55,152.0,2:32,9.0,15.1,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.16,"25,180,225,83,45,11,3,2,3,0,0,1","97,67,77,73,88,88,88"
kaela,1123.0,4976.0,207:08:13,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,41.42,"17,103,228,222,170,121,106,61,31,23,17,24","135,202,157,155,164,149,161"
kobo,483.0,1186.0,49:09:41,147.0,2:27,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.88,"27,146,182,82,32,9,3,0,1,1,0,0","80,51,64,71,71,67,79"
miyabi,1179.0,2973.0,123:21:18,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.17,"140,471,266,128,67,31,27,15,13,4,5,12","192,177,158,181,173,137,161"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,787.0,2147.0,89:10:38,164.0,2:44,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.49,"108,286,147,88,53,37,29,12,10,5,6,6","107,115,105,111,96,130,123"
aruran,2442.0,7143.0,297:15:16,176.0,2:56,109.0,187.36,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.92,"105,710,709,474,180,101,55,30,33,16,12,17","397,336,347,343,327,322,370"
rikka,962.0,2030.0,84:14:23,127.0,2:07,86.0,123.72,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.63,"62,569,157,74,53,16,12,7,3,4,3,2","134,141,122,127,149,117,172"
astel,1170.0,4512.0,187:23:42,231.0,3:51,113.0,334.81,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.79,"109,277,212,149,118,72,49,56,33,28,18,49","168,174,146,170,176,176,160"
temma,1394.0,3472.0,144:16:03,149.0,2:29,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.52,"108,530,377,196,95,38,18,14,4,5,4,5","180,205,203,208,215,201,182"
roberu,1723.0,3852.0,160:11:56,134.0,2:14,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.2,"170,862,334,135,81,51,34,20,12,7,11,6","147,309,278,262,288,282,157"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,746.0,1736.0,72:08:25,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.91,"36,344,209,79,39,18,7,6,4,1,3,0","82,105,114,104,111,103,127"
oga,1049.0,2224.0,92:16:17,127.0,2:07,14.0,21.11,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.14,"105,527,225,102,42,20,11,4,7,1,3,2","158,132,140,134,153,160,172"
fuma,497.0,1386.0,57:18:08,167.0,2:47,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.58,"27,191,134,60,32,16,11,7,6,3,5,5","78,65,71,71,69,68,75"
uyu,564.0,1982.0,82:13:51,211.0,3:31,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.56,"41,168,119,78,46,27,16,14,8,11,9,27","74,90,82,67,86,81,84"
gamma,730.0,2349.0,97:20:56,193.0,3:13,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.65,"10,165,204,165,94,40,26,9,8,3,3,3","108,96,107,107,101,111,100"
rio,606.0,2208.0,91:23:40,219.0,3:39,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.47,"52,145,133,85,42,43,37,17,12,7,8,25","101,75,80,96,75,66,113"
altare,508.0,1404.0,58:12:21,166.0,2:46,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.59,"26,138,162,117,29,16,10,2,1,1,2,4","46,56,64,81,83,86,92"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,597.0,1524.0,63:11:31,153.0,2:33,17.0,37.68,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.78,"26,230,189,74,37,19,8,4,6,2,0,2","72,87,81,87,97,80,93"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,480.0,1629.0,67:20:58,204.0,3:24,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,20.62,"24,80,126,115,52,33,17,14,13,1,3,2","74,54,44,72,71,79,86"
flayon,458.0,1491.0,62:02:38,195.0,3:15,8.0,21.96,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.87,"24,73,111,128,68,32,6,7,4,1,3,1","73,73,39,62,51,79,81"
hakka,468.0,1278.0,53:06:12,164.0,2:44,15.0,35.45,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.18,"18,101,183,108,38,15,2,0,2,0,0,1","69,93,32,69,83,49,73"
