,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
ao,385.0,875.0,36:10:58,136.0,2:16,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,14.62,"56,156,84,47,10,13,8,4,5,1,1,0","53,54,53,55,46,57,67"
kanade,307.0,706.0,29:10:18,138.0,2:18,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.79,"44,116,65,37,22,13,9,1,0,0,0,0","48,43,38,54,35,36,53"
ririka,508.0,1318.0,54:22:13,156.0,2:36,7.0,11.58,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,22.02,"58,173,126,57,37,29,19,4,1,1,1,2","85,64,77,63,73,69,77"
raden,300.0,601.0,25:00:52,120.0,2:00,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.06,"42,119,85,41,9,1,3,0,0,0,0,0","52,28,44,41,42,43,50"
hajime,298.0,639.0,26:14:49,129.0,2:09,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.7,"55,110,68,29,20,7,5,3,1,0,0,0","48,42,46,39,36,38,49"
calli,1116.0,3658.0,152:09:37,197.0,3:17,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.95,"46,298,274,173,126,84,48,31,17,4,7,8","149,169,163,154,154,174,153"
kiara,1092.0,4424.0,184:08:14,243.0,4:03,32.0,67.98,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.5,"32,182,193,184,139,133,111,76,21,14,3,4","192,119,136,160,152,146,187"
ina,754.0,2148.0,89:11:39,171.0,2:51,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.96,"29,178,233,185,83,30,13,2,1,0,0,0","113,106,77,109,114,112,123"
gura,542.0,1552.0,64:15:55,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.19,"23,131,152,131,66,27,8,3,0,0,1,0","86,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,542.0,2312.0,96:07:33,256.0,4:16,28.0,64.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.39,"10,58,103,73,110,76,73,23,12,3,1,0","79,73,82,78,80,71,79"
fauna,626.0,1838.0,76:14:00,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.03,"19,134,179,184,72,28,6,0,1,0,0,3","79,93,92,51,110,108,93"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,477.0,1627.0,67:18:43,205.0,3:25,18.0,35.4,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.78,"12,73,111,119,92,53,14,3,0,0,0,0","69,31,58,93,105,88,33"
mumei,485.0,1295.0,53:23:28,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.79,"23,131,156,118,40,12,4,0,1,0,0,0","66,71,79,63,57,65,84"
bae,782.0,2208.0,91:23:40,169.0,2:49,22.0,54.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.3,"34,268,230,98,61,34,36,10,8,1,1,1","113,105,102,113,115,122,112"
shiori,289.0,788.0,32:20:27,164.0,2:44,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.99,"9,40,123,100,13,4,0,0,0,0,0,0","37,17,44,46,42,53,50"
bijou,397.0,1706.0,71:02:27,258.0,4:18,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.96,"13,40,93,55,58,38,45,26,18,5,0,6","57,68,51,56,55,50,60"
nerissa,292.0,861.0,35:20:44,177.0,2:57,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.13,"6,51,149,42,15,9,4,4,5,1,3,3","46,37,31,43,46,47,42"
fuwamoco,522.0,1221.0,50:21:07,140.0,2:20,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.62,"160,78,140,70,37,14,13,6,2,1,0,1","76,87,51,91,64,77,76"
liz,80.0,231.0,9:14:52,173.0,2:53,12.0,46.34,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,12.16,"3,11,27,31,6,2,0,0,0,0,0,0","13,16,11,10,11,10,9"
gigi,105.0,386.0,16:02:19,221.0,3:41,4.0,14.1,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,20.32,"4,6,19,40,19,10,3,2,2,0,0,0","10,8,15,16,21,19,16"
ceci,121.0,363.0,15:02:45,180.0,3:00,2.0,2.63,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,19.25,"6,9,41,53,7,4,1,0,0,0,0,0","20,20,13,17,17,18,16"
raora,136.0,460.0,19:03:46,203.0,3:23,1.0,0.12,【MINECRAFT】GORILLA STREAM LESGOOO!🩷,Tl2LYImSALQ,"August 31, 2024",516.0,24.39,"3,17,41,38,19,9,5,1,3,0,0,0","17,14,18,23,21,19,24"
risu,871.0,2077.0,86:13:05,143.0,2:23,31.0,68.81,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.73,"30,279,369,148,34,4,6,1,0,0,0,0","95,135,115,131,129,161,105"
moona,966.0,2900.0,120:20:24,180.0,3:00,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.19,"55,264,255,166,96,55,37,18,11,5,3,1","90,130,152,166,166,142,120"
iofi,1117.0,2550.0,106:05:46,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.73,"43,443,425,143,41,13,6,1,2,0,0,0","167,176,145,158,156,149,166"
ollie,1283.0,3113.0,129:17:02,146.0,2:26,12.0,19.21,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.26,"85,400,479,206,63,31,13,2,3,0,1,0","194,142,172,198,198,186,193"
anya,900.0,2496.0,103:23:33,166.0,2:46,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.24,"21,309,275,134,93,22,24,12,4,3,1,2","123,88,117,120,143,151,158"
reine,1332.0,4180.0,174:04:02,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.52,"25,258,358,365,198,85,30,9,3,1,0,0","107,114,181,233,199,191,307"
zeta,624.0,1587.0,66:02:58,153.0,2:33,11.0,17.36,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.67,"28,192,243,90,47,14,4,2,3,0,0,1","103,77,82,80,95,91,96"
kaela,1229.0,5460.0,227:11:46,267.0,4:27,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.19,"22,108,243,246,188,130,118,69,39,25,17,24","140,221,174,170,179,169,176"
kobo,503.0,1225.0,51:00:47,146.0,2:26,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.03,"30,154,189,84,32,9,3,0,1,1,0,0","86,54,66,75,73,67,82"
miyabi,1239.0,3135.0,130:14:44,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.12,"147,491,274,139,77,32,30,15,13,4,5,12","200,188,166,193,182,146,164"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,836.0,2342.0,97:13:42,168.0,2:48,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.72,"109,296,159,97,59,39,29,16,10,9,7,6","115,124,111,116,102,134,134"
aruran,2556.0,7714.0,321:09:40,181.0,3:01,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,29.36,"110,715,720,499,199,114,68,41,36,19,14,21","413,353,362,359,344,334,391"
rikka,995.0,2100.0,87:11:35,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.45,"66,586,162,77,57,16,12,7,3,4,3,2","139,144,130,132,153,122,175"
astel,1245.0,4891.0,203:19:09,236.0,3:56,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.12,"112,282,224,168,125,79,53,62,34,30,21,55","181,181,157,180,188,187,171"
temma,1480.0,3723.0,155:03:09,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.61,"111,546,406,217,106,41,21,14,4,5,4,5","196,219,220,219,227,211,188"
roberu,1782.0,4106.0,171:01:54,138.0,2:18,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.2,"174,876,336,143,87,60,39,24,16,8,13,6","151,320,285,272,299,293,162"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,782.0,1829.0,76:05:18,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.78,"38,354,221,86,42,20,7,6,4,1,3,0","87,109,118,109,117,108,134"
oga,1126.0,2405.0,100:04:31,128.0,2:08,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.23,"113,555,246,112,49,22,12,4,7,1,3,2","171,143,149,143,168,166,186"
fuma,550.0,1545.0,64:09:08,169.0,2:49,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.41,"29,204,154,71,33,19,12,7,6,4,5,6","86,74,76,82,75,75,82"
uyu,604.0,2141.0,89:04:58,213.0,3:33,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.81,"44,179,127,83,48,29,16,18,8,13,10,29","82,96,88,73,89,90,86"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,651.0,2333.0,97:05:16,215.0,3:35,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.24,"58,160,143,92,42,45,39,18,13,7,8,26","108,83,85,101,79,71,124"
altare,573.0,1625.0,67:16:44,170.0,2:50,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.66,"29,145,181,137,37,20,11,3,1,1,2,6","50,63,74,95,89,96,106"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,668.0,1752.0,72:23:51,157.0,2:37,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.74,"27,242,211,93,46,24,10,4,7,2,0,2","80,95,88,102,106,92,105"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,557.0,1973.0,82:04:32,212.0,3:32,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.83,"26,85,136,133,69,43,25,16,16,1,4,3","86,67,53,82,82,86,101"
flayon,530.0,1776.0,73:23:38,201.0,3:21,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.75,"27,78,121,154,79,39,11,9,6,2,3,1","86,85,42,69,63,91,94"
