,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1764.0,5773.0,240:12:52,196.0,3:16,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.95,"210,452,371,253,149,96,57,38,43,34,18,43","233,222,244,260,245,277,283"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,671.0,1539.0,64:03:25,138.0,2:18,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.12,"73,304,118,74,48,29,17,4,4,0,0,0","126,91,95,79,92,88,100"
choco,1952.0,4065.0,169:08:32,125.0,2:05,884.0,1367.3,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,10.89,"371,910,312,140,77,60,28,16,14,12,4,8","249,300,277,289,311,275,251"
subaru,2303.0,5955.0,248:02:55,155.0,2:35,488.0,744.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,16.02,"261,898,424,220,192,187,86,20,7,5,1,2","397,113,292,278,307,315,601"
mio,1776.0,3086.0,128:13:45,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.57,"299,1011,241,112,69,35,5,1,1,0,0,2","277,355,205,226,229,201,283"
okayu,1719.0,5321.0,221:16:55,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.52,"91,552,320,287,175,128,74,38,24,14,11,5","253,231,233,238,249,251,264"
korone,1562.0,5528.0,230:07:49,212.0,3:32,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.17,"117,424,333,191,135,101,77,55,25,24,24,56","265,220,209,186,216,202,264"
pekora,2415.0,7582.0,315:21:45,188.0,3:08,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,23.1,"215,664,539,328,197,189,155,51,30,14,8,25","399,339,315,334,336,322,370"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1923.0,6623.0,275:22:43,207.0,3:27,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.36,"106,396,370,315,334,221,103,38,20,9,2,9","310,253,267,265,265,259,304"
noel,1563.0,4837.0,201:13:28,186.0,3:06,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.88,"84,467,377,226,157,90,62,56,17,13,9,5","339,185,202,193,220,197,227"
marine,1216.0,2528.0,105:07:54,125.0,2:05,97.0,139.98,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.79,"98,571,328,130,52,19,10,4,3,0,0,1","194,160,164,153,170,170,205"
kanata,1587.0,4198.0,174:22:29,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.76,"221,490,352,224,115,74,56,24,14,7,4,6","233,217,192,211,206,270,258"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1884.0,7691.0,320:11:04,245.0,4:05,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.24,"183,283,249,199,246,236,206,198,63,19,2,0","307,269,239,269,266,252,282"
towa,1608.0,3943.0,164:07:10,147.0,2:27,95.0,152.17,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,12.97,"187,572,438,216,89,34,27,14,11,8,6,6","251,230,226,210,233,214,244"
luna,1951.0,6331.0,263:19:08,195.0,3:15,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.84,"109,513,475,265,206,169,105,59,35,7,6,2","315,260,272,257,270,274,303"
lamy,1456.0,3685.0,153:12:47,152.0,2:32,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.53,"146,463,348,247,168,60,20,4,0,0,0,0","203,228,223,202,206,212,182"
nene,1135.0,2403.0,100:03:13,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.83,"98,460,377,142,36,19,1,0,1,1,0,0","134,182,155,177,163,171,153"
botan,1303.0,3160.0,131:16:26,146.0,2:26,12.0,17.49,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.62,"90,396,470,240,62,20,13,6,2,3,0,1","195,163,173,178,186,177,231"
polka,1450.0,3584.0,149:07:55,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.19,"133,469,454,179,106,61,34,9,2,2,1,0","230,185,211,204,197,209,214"
laplus,509.0,892.0,37:03:33,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.35,"126,234,73,36,20,12,6,1,1,0,0,0","52,60,89,92,64,79,73"
lui,1397.0,4583.0,190:23:11,197.0,3:17,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.37,"92,373,249,237,159,116,98,41,17,7,1,7","306,150,133,170,162,174,302"
koyori,2238.0,8116.0,338:03:40,218.0,3:38,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.65,"193,586,365,284,194,165,168,111,83,40,20,29","325,240,446,247,266,334,380"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,754.0,1798.0,74:21:46,143.0,2:23,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.8,"86,305,170,93,42,29,19,4,1,1,3,1","109,105,94,110,103,101,132"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,10.76,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,542.0,1340.0,55:19:37,148.0,2:28,0.0,0.0,【 P5R 】完全初見!ペルソナ5ザ・ロイヤルやるよおおおおおお #15【音乃瀬奏】#hololiveDEV_IS #ReGLOSS ※ネタバレあり,CRlrioFBOKQ,"October 26, 2025",667.0,11.98,"69,197,116,70,41,20,17,7,4,0,0,1","88,75,64,82,68,71,94"
ririka,801.0,2190.0,91:05:55,164.0,2:44,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.58,"86,271,171,97,69,49,33,15,4,2,2,2","126,110,118,100,116,112,119"
raden,520.0,932.0,38:19:55,108.0,1:48,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.34,"85,245,124,51,11,1,3,0,0,0,0,0","83,51,74,78,79,78,77"
hajime,496.0,1140.0,47:11:58,138.0,2:18,2.0,4.89,#7【LOST JUDGMENT：DLC】海藤正治の事件簿を初見プレイ!【轟はじめ/ReGLOSS】※ネタバレあり,gEvluCmUyVE,"October 4, 2025",552.0,10.2,"71,188,114,46,41,20,10,3,2,1,0,0","86,65,71,58,56,69,91"
riona,328.0,1003.0,41:19:24,184.0,3:04,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,16.92,"22,98,79,61,22,18,4,7,7,2,2,6","40,46,50,45,46,43,58"
niko,307.0,934.0,38:22:04,183.0,3:03,4.0,3.74,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,15.75,"15,91,80,48,32,11,12,11,5,1,1,0","40,42,35,38,38,46,68"
su,386.0,1319.0,54:22:34,205.0,3:25,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,22.25,"19,69,95,72,52,44,20,7,6,1,0,1","51,54,62,51,53,57,58"
chihaya,303.0,881.0,36:16:53,174.0,2:54,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.86,"23,87,82,48,30,13,4,7,2,2,3,2","54,42,47,36,34,46,44"
vivi,399.0,1742.0,72:14:14,262.0,4:22,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.38,"17,51,76,74,49,39,27,25,12,10,4,15","58,55,52,52,54,57,71"
calli,1368.0,4567.0,190:06:59,200.0,3:20,39.0,64.23,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.05,"64,337,329,208,167,114,69,41,18,5,8,8","179,203,192,189,197,217,191"
kiara,1315.0,5384.0,224:07:33,246.0,4:06,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.1,"44,204,234,216,167,163,142,93,30,15,3,4","234,147,163,193,184,175,219"
ina,876.0,2477.0,103:04:45,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.25,"42,210,259,218,92,36,15,3,1,0,0,0","130,117,91,129,137,131,141"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,666.0,2909.0,121:05:00,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,12.95,"12,69,121,89,124,98,88,40,20,4,1,0","98,87,105,92,96,89,99"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,628.0,2174.0,90:13:33,208.0,3:28,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.96,"17,88,150,156,117,71,23,6,0,0,0,0","87,44,79,124,133,110,51"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,967.0,2834.0,118:02:22,176.0,2:56,30.0,70.54,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.0,"37,314,280,118,93,49,44,16,11,1,1,3","141,131,127,135,143,147,143"
shiori,508.0,1402.0,58:09:49,166.0,2:46,9.0,14.88,Deliver Us From Sin【Cronos: The New Dawn】,o38IniunNFM,"October 4, 2025",384.0,11.91,"13,76,211,167,31,7,3,0,0,0,0,0","51,32,82,86,80,89,88"
bijou,658.0,3046.0,126:21:32,278.0,4:38,19.0,36.7,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.88,"17,64,142,90,85,68,66,50,34,13,7,22","89,104,89,95,96,90,95"
nerissa,448.0,1267.0,52:19:08,170.0,2:50,14.0,30.23,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,10.78,"9,92,225,58,23,15,10,4,5,1,3,3","72,52,57,62,72,67,66"
fuwamoco,781.0,1940.0,80:20:10,149.0,2:29,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.5,"212,121,215,101,66,24,19,11,8,2,0,2","111,144,74,130,93,107,122"
liz,234.0,689.0,28:16:57,177.0,2:57,32.0,105.97,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.7,"8,38,85,66,24,8,3,2,0,0,0,0","40,48,26,29,32,30,29"
gigi,338.0,1237.0,51:13:28,220.0,3:40,22.0,64.48,【HOLLOW KNIGHT: SILKSONG】AWOOOOOOOOOOOOOOOOO,BfK6HldzzCQ,"September 7, 2025",540.0,17.42,"12,40,80,87,52,31,18,7,10,1,0,0","46,26,44,53,58,59,52"
ceci,322.0,934.0,38:22:27,174.0,2:54,9.0,18.91,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,13.18,"16,47,119,106,18,9,3,1,0,0,0,3","53,53,31,40,45,49,51"
raora,374.0,1268.0,52:20:27,203.0,3:23,6.0,12.52,【Pokémon LEGENDS: Z-A】✨SO MANY SHINY POKEMONS! ✨ #4,nVIkEXJvAdQ,"October 22, 2025",625.0,17.9,"6,59,112,90,55,27,10,4,5,5,1,0","47,44,57,61,57,52,56"
risu,1146.0,2935.0,122:07:17,154.0,2:34,48.0,115.15,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,10.12,"32,311,488,221,61,18,11,3,1,0,0,0","123,195,138,166,167,215,142"
moona,1102.0,3398.0,141:13:53,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.72,"62,286,284,195,116,65,44,22,16,8,3,1","101,155,171,186,189,160,140"
iofi,1394.0,3257.0,135:16:45,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.24,"55,527,520,199,62,21,7,1,2,0,0,0","209,215,180,195,196,185,214"
ollie,1493.0,3714.0,154:17:47,149.0,2:29,17.0,26.72,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.51,"97,445,535,269,88,36,17,2,3,0,1,0","245,169,195,232,221,210,221"
anya,1051.0,2935.0,122:07:13,168.0,2:48,22.0,49.02,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.47,"26,352,321,159,110,31,27,14,4,3,2,2","146,106,133,136,167,177,186"
reine,1631.0,5180.0,215:19:51,191.0,3:11,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.26,"32,301,441,432,255,114,42,10,3,1,0,0","122,137,231,279,243,244,375"
zeta,787.0,2005.0,83:13:11,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.66,"36,228,319,116,60,16,4,2,5,0,0,1","127,99,105,104,116,112,124"
kaela,1479.0,6612.0,275:11:51,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,35.2,"26,133,270,295,242,175,131,78,49,29,22,29","159,266,215,197,220,201,221"
kobo,572.0,1406.0,58:14:11,148.0,2:28,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.49,"35,177,212,91,37,12,3,2,2,1,0,0","97,68,73,84,81,75,94"
miyabi,1468.0,3816.0,159:00:02,156.0,2:36,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.43,"168,555,330,180,97,41,37,16,15,6,7,16","240,218,196,232,215,180,187"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1085.0,3262.0,135:22:30,180.0,3:00,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,10.17,"119,342,214,144,96,59,41,23,15,13,10,9","149,166,141,148,132,183,166"
aruran,2958.0,9859.0,410:19:04,200.0,3:20,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,31.33,"117,733,767,567,269,172,104,69,59,42,22,37","473,405,419,419,400,389,453"
rikka,1219.0,2874.0,119:18:12,141.0,2:21,90.0,129.24,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.61,"73,643,219,113,81,25,19,20,9,11,3,3","171,171,158,165,194,152,208"
astel,1489.0,6027.0,251:02:34,243.0,4:03,127.0,372.94,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.58,"123,313,268,200,164,98,73,75,40,45,25,65","215,215,192,218,219,223,207"
temma,1745.0,4368.0,181:23:57,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.23,"140,612,505,263,121,45,24,14,6,6,4,5","229,270,258,255,261,252,220"
roberu,2058.0,5655.0,235:14:35,165.0,2:45,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.51,"180,909,383,165,107,90,60,44,31,32,34,23","170,369,326,317,335,350,191"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,918.0,2260.0,94:04:19,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.87,"40,403,245,111,59,24,15,7,9,1,4,0","106,132,132,134,140,119,155"
oga,1377.0,3040.0,126:16:05,132.0,2:12,25.0,30.05,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.59,"139,651,294,156,72,26,16,5,9,2,4,3","214,169,178,189,200,202,225"
fuma,721.0,2339.0,97:11:14,195.0,3:15,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.48,"34,243,175,98,52,25,18,23,14,14,10,15","107,92,97,104,97,110,114"
uyu,870.0,2739.0,114:03:04,189.0,3:09,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.61,"73,326,158,108,60,32,21,23,9,17,11,32","107,140,136,124,127,128,108"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,999.0,3675.0,153:02:41,221.0,3:41,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.62,"80,234,213,158,77,63,57,28,16,9,19,45","158,135,131,150,125,119,181"
