,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1024.0,2535.0,105:14:47,149.0,2:29,277.0,473.39,【ELDEN RING】初めてフロムゲーに挑戦！ムキデンリング【ホロライブ/アキロゼ】※ネタバレあり,SroQ8-t2FU8,"April 14, 2022",715.0,10.1,"157,319,228,160,77,49,19,6,3,1,1,4","117,128,146,172,131,177,153"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1039.0,2549.0,106:04:50,147.0,2:27,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.53,"159,398,204,114,72,42,17,9,9,2,5,8","209,133,124,130,122,117,204"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,697.0,1434.0,59:17:41,123.0,2:03,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.95,"69,333,181,73,21,5,5,1,3,3,1,2","111,90,96,102,85,101,112"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,507.0,934.0,38:21:35,110.0,1:50,244.0,313.98,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.92,"64,290,81,30,30,10,1,1,0,0,0,0","95,71,68,59,71,66,77"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1524.0,3080.0,128:07:47,121.0,2:01,865.0,1333.86,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.93,"281,760,220,101,59,41,23,9,11,10,2,7","191,234,215,231,246,217,190"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1419.0,3215.0,133:22:33,136.0,2:16,479.0,741.16,【サンズ戦】鬼畜ゲー？！アンダーテール最難関Gルート耐久最終回【Undertale / G route】,Sm-NarxvLoo,"February 9, 2020",701.0,13.59,"217,627,252,104,85,80,34,11,3,2,0,4","256,95,177,176,187,181,347"
mio,Ookami Mio,Mio Channel 大神ミオ,1177.0,1794.0,74:17:52,91.0,1:31,422.0,583.15,【耐久DQXI】大神ミオと行くドラクエイレブン【２５】,UvEGBo8c7f8,"May 26, 2019",712.0,7.98,"226,734,140,46,18,8,2,0,1,0,0,2","183,204,149,157,155,148,181"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1099.0,2805.0,116:20:42,153.0,2:33,298.0,486.15,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.5,"76,423,242,188,78,40,26,13,6,2,4,1","159,156,153,146,164,159,162"
korone,Inugami Korone,Korone Ch. 戌神ころね,1003.0,3462.0,144:06:11,207.0,3:27,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.75,"82,290,200,128,80,57,50,35,16,19,18,28","173,141,132,113,131,141,172"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1433.0,4052.0,168:20:29,170.0,2:50,210.0,450.39,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.98,"135,457,323,206,101,86,77,29,7,3,3,6","242,198,186,194,186,199,228"
rushia,Uruha Rusia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1314.0,4273.0,178:00:32,195.0,3:15,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.47,"84,321,263,198,198,132,71,26,9,6,1,5","205,175,182,180,188,176,208"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,967.0,2877.0,119:21:11,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,15.14,"59,308,227,137,91,51,42,32,8,6,4,2","163,124,128,124,146,139,143"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,917.0,1836.0,76:11:52,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.69,"73,460,245,85,26,14,6,4,3,0,0,1","139,118,120,115,129,136,160"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1066.0,2491.0,103:18:57,140.0,2:20,109.0,248.38,【FallGuys】1位になるまでやる！！！！！【天音かなた/ホロライブ4期生】,O8igr2Iv1ho,"September 11, 2020",712.0,14.67,"182,358,242,152,61,28,19,9,3,2,4,6","154,152,131,149,146,177,157"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1283.0,4612.0,192:03:51,216.0,3:36,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,27.2,"214,224,170,121,142,137,106,114,41,12,2,0","202,227,154,183,176,169,172"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1023.0,2194.0,91:10:01,129.0,2:09,93.0,151.8,【APEX視聴者参加型】強化週間を過ごしたその先には…【#常闇トワ/ホロライブ】,IqKmLYnZ1dU,"May 4, 2020",697.0,12.99,"106,441,301,114,36,9,5,3,3,1,1,3","163,152,137,135,150,124,162"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1250.0,3376.0,140:15:51,162.0,2:42,334.0,763.9,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.01,"88,424,331,170,107,66,36,21,4,2,1,0","188,165,177,172,190,167,191"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,896.0,2535.0,105:14:34,170.0,2:50,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,18.48,"86,220,197,180,143,46,20,4,0,0,0,0","105,150,145,135,128,139,94"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,690.0,1482.0,61:18:23,129.0,2:09,5.0,13.23,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.82,"56,268,245,87,22,10,1,0,1,0,0,0","83,119,93,104,98,111,82"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,787.0,1858.0,77:10:19,142.0,2:22,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.58,"54,220,318,155,31,6,2,0,0,1,0,0","108,87,112,108,116,113,143"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,814.0,1772.0,73:20:23,131.0,2:11,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.97,"188,235,182,99,53,30,18,6,1,1,1,0","113,97,108,107,178,107,104"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,304.0,534.0,22:05:56,105.0,1:45,5.0,9.95,『Megaman Zero』Zero to Hero?,-MMMAGVcELI,"March 22, 2023",481.0,7.64,"72,155,33,16,10,7,8,2,1,0,0,0","35,35,53,59,38,46,38"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,579.0,1641.0,68:09:14,170.0,2:50,4.0,10.79,【Minecraft】内装完成させるぞおおおおおおおおおおお!!【鷹嶺ルイ/ホロライブ】,dbouxs479PY,"March 26, 2023",544.0,23.54,"53,167,110,101,82,36,18,9,2,1,0,0","98,70,56,83,75,78,119"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,864.0,2628.0,109:11:56,182.0,3:02,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.77,"112,205,190,126,81,59,40,28,15,3,2,3","108,92,166,94,109,155,140"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,352.0,1079.0,44:23:15,184.0,3:04,1.0,4.02,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,15.54,"28,83,80,69,48,21,11,8,2,0,1,1","55,42,49,40,50,54,62"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,399.0,862.0,35:22:05,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,12.44,"49,174,92,49,18,10,5,0,0,1,1,0","61,48,53,61,55,57,64"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,525.0,1145.0,47:16:43,131.0,2:11,24.0,49.69,【holoID】WE ARE BIG BRAIN !!!! with @MoonaHoshinova 【Ayunda Risu】,jllhRTT48uI,"July 13, 2022",388.0,7.39,"27,212,200,68,15,2,1,0,0,0,0,0","51,57,77,96,80,96,68"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,709.0,2071.0,86:06:38,175.0,2:55,78.0,220.62,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.39,"45,214,182,109,64,39,27,13,9,3,3,1","61,91,103,125,121,109,99"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,647.0,1410.0,58:18:11,131.0,2:11,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.12,"26,277,248,65,25,4,2,0,0,0,0,0","99,106,78,97,81,89,97"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,821.0,1943.0,80:23:22,142.0,2:22,6.0,8.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,16.08,"60,272,309,115,33,20,7,2,2,0,1,0","107,76,111,134,135,128,130"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,588.0,1626.0,67:17:41,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.47,"14,215,158,95,62,16,15,8,0,2,1,2","68,61,77,83,96,100,103"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,900.0,2757.0,114:20:53,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.87,"19,176,259,248,127,47,14,6,3,1,0,0","79,75,122,150,136,133,205"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,330.0,866.0,36:01:57,157.0,2:37,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,16.38,"11,100,126,50,29,6,3,2,2,0,0,1","62,33,41,45,51,52,46"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,562.0,2429.0,101:04:44,259.0,4:19,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,46.08,"9,50,113,117,89,65,50,31,15,7,9,7","69,106,76,76,84,69,82"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,285.0,717.0,29:20:49,151.0,2:31,15.0,39.21,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,13.64,"12,77,117,48,21,7,2,0,1,0,0,0","55,24,35,38,32,46,55"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,665.0,1888.0,78:16:29,170.0,2:50,16.0,18.28,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.23,"35,214,182,108,62,28,12,9,2,2,4,7","95,100,86,91,93,106,94"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,747.0,2881.0,120:01:24,231.0,3:51,21.0,41.41,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.71,"31,138,133,133,82,90,66,47,13,10,1,3","130,88,101,101,97,100,130"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,517.0,1407.0,58:14:44,163.0,2:43,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.61,"23,128,175,121,47,16,4,2,1,0,0,0","80,67,53,78,78,76,85"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,473.0,1336.0,55:15:34,169.0,2:49,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,10.08,"21,117,131,119,54,21,7,2,0,0,1,0","73,55,59,51,82,75,78"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,768.0,1935.0,80:15:05,151.0,2:31,26.0,45.6,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.6,"33,244,279,124,46,20,10,7,2,3,0,0","107,130,72,78,144,115,122"
irys,IRyS,IRyS Ch. hololive-EN,349.0,1294.0,53:21:41,222.0,3:42,13.0,30.17,【Gundam Evolution】Let me in the robot NOW,WkIv3S1C-yg,"October 10, 2022",466.0,14.45,"7,55,93,41,63,48,37,5,0,0,0,0","55,43,48,47,50,51,55"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,353.0,996.0,41:11:33,169.0,2:49,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.94,"16,86,107,89,27,21,4,0,1,0,0,2","46,48,50,38,61,60,50"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,256.0,813.0,33:21:25,191.0,3:11,8.0,13.55,【Superchat Catchup】Birthday Soup-a 🎂,vTEJiKpQHIg,"March 24, 2022",355.0,9.78,"6,41,71,67,54,17,0,0,0,0,0,0","35,17,27,55,58,49,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,318.0,827.0,34:10:54,156.0,2:36,10.0,30.59,【UNARCHIVED】Mumei Radio Broadcast #2,HCqHLi7c6EU,"March 25, 2023",719.0,9.96,"17,90,111,68,23,5,3,0,0,0,0,1","39,42,57,39,38,45,58"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,429.0,1043.0,43:11:21,146.0,2:26,4.0,7.19,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.59,"20,177,129,57,23,10,8,4,0,0,0,1","62,56,51,61,63,70,66"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,920.0,2176.0,90:16:14,142.0,2:22,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,10.95,"121,393,199,91,44,18,20,12,10,3,4,5","144,131,126,141,137,113,128"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【バイオ5】騎士と高難度バイオクリア耐久【ホロスターズ/鏡見キラ】,vDCjUFKV_UE,"April 16, 2020",571.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,603.0,1373.0,57:05:01,137.0,2:17,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.4,"105,252,108,63,32,17,10,5,1,4,4,2","79,92,79,84,78,98,93"
aruran,Arurandeisu,Aruran Ch. アルランディス,1929.0,4890.0,203:18:10,152.0,2:32,103.0,172.65,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.23,"127,650,597,317,116,52,26,14,22,1,4,3","314,260,291,267,263,245,289"
rikka,Rikka, Rikka ch.律可,720.0,1367.0,56:22:37,114.0,1:54,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,6.88,"53,477,97,43,25,10,6,2,1,1,3,2","105,100,91,92,115,87,130"
astel,Astel Leda,astel ch.アステル,953.0,3490.0,145:09:33,220.0,3:40,104.0,311.27,【作業用・勉強・睡眠用BGM】2020年”最高”に気が狂うヒットソングメドレー  / アステル・レダ,hjkBs2DLVZY,"December 29, 2020",719.0,20.21,"114,237,170,121,83,53,35,39,25,23,15,38","144,135,122,134,138,153,127"
temma,Kishido Temma,Temma Ch. 岸堂天真,1037.0,2412.0,100:12:03,140.0,2:20,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.05,"86,436,272,135,55,26,10,8,3,2,2,2","130,151,158,162,158,146,132"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1415.0,2775.0,115:14:34,118.0,1:58,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.3,"162,764,268,100,54,30,11,11,5,3,3,4","116,258,224,215,240,229,133"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,579.0,1237.0,51:13:05,128.0,2:08,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.14,"33,290,161,58,20,9,1,2,1,1,3,0","62,81,91,83,85,80,97"
oga,Aragami Oga,Oga Ch.荒咬オウガ,719.0,1449.0,60:08:39,121.0,2:01,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.54,"75,387,148,54,24,14,6,2,4,1,3,1","106,91,94,93,106,108,121"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,242.0,705.0,29:09:04,175.0,2:55,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,13.48,"16,84,58,32,19,12,6,5,5,2,1,2","39,34,35,35,30,34,35"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,316.0,1076.0,44:20:30,204.0,3:24,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,20.58,"21,96,67,37,31,18,12,13,5,3,4,9","42,52,42,39,45,46,50"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,301.0,956.0,39:20:10,191.0,3:11,7.0,20.62,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,rP964UkZNCk,"November 21, 2022",590.0,18.33,"5,52,79,90,49,16,5,2,2,1,0,0","45,34,46,44,43,47,42"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,309.0,1094.0,45:13:41,212.0,3:32,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.98,"25,80,71,41,18,24,20,7,6,2,4,11","50,41,44,43,36,39,56"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,251.0,636.0,26:12:03,152.0,2:32,8.0,15.63,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.74,"21,78,82,45,9,8,2,1,0,1,2,2","29,39,28,36,39,45,35"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,216.0,510.0,21:06:12,142.0,2:22,11.0,21.78,【DEAD SPACE REMAKE】hi i'm terrified (12 hour marathon),87zy8ozifUI,"February 24, 2023",715.0,14.22,"15,93,66,20,8,5,1,3,0,2,1,2","31,27,28,34,31,34,31"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,237.0,571.0,23:19:11,145.0,2:25,9.0,19.71,【APEX】TSB HERE TO HEHEHAHA SOME DUDES @SelenTatsuki & @RegisAltare,bPfqVue8Dms,"March 28, 2023",569.0,15.99,"12,102,67,29,14,6,3,2,1,1,0,0","30,37,36,30,32,34,38"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,206.0,503.0,20:23:18,147.0,2:27,3.0,7.48,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.14,"32,81,42,23,8,3,6,2,1,1,2,5","33,39,11,15,33,40,35"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,131.0,331.0,13:18:45,151.0,2:31,0.0,0.0,【Resident Evil 7: Biohazard】 Bugs bug bugs,D4ZYBalK_4A,"March 18, 2023",346.0,28.6,"11,37,32,31,15,5,0,0,0,0,0,0","12,9,19,17,24,26,24"
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,110.0,313.0,13:00:46,171.0,2:51,1.0,2.71,【13 SENTINELS: AEGIS RIM】#2 | Actual Contender for Game of All Time,6WLjiGCXEig,"March 30, 2023",456.0,27.05,"8,32,24,19,14,10,2,1,0,0,0,0","17,20,10,16,11,20,16"
