,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1745.0,5691.0,237:02:57,196.0,3:16,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.85,"207,451,368,251,146,96,56,33,43,33,18,43","231,219,241,258,241,275,280"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,670.0,1534.0,63:22:19,137.0,2:17,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"73,304,118,74,48,28,17,4,4,0,0,0","126,91,95,79,91,88,100"
choco,1945.0,4053.0,168:21:23,125.0,2:05,884.0,1367.3,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,10.95,"370,906,310,140,77,60,28,16,14,12,4,8","246,300,276,288,310,274,251"
subaru,2285.0,5900.0,245:20:25,155.0,2:35,488.0,744.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,16.0,"261,890,422,218,189,185,85,20,7,5,1,2","395,111,292,276,304,311,596"
mio,1762.0,3050.0,127:02:16,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.54,"298,1005,240,109,67,34,5,1,1,0,0,2","274,349,204,225,229,200,281"
okayu,1719.0,5321.0,221:16:55,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.66,"91,552,320,287,175,128,74,38,24,14,11,5","253,231,233,238,249,251,264"
korone,1547.0,5453.0,227:04:50,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.09,"117,421,331,190,133,97,77,55,25,23,24,54","263,217,207,183,213,201,263"
pekora,2389.0,7469.0,311:04:42,188.0,3:08,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.96,"215,660,534,325,195,185,148,51,30,14,8,24","395,336,311,330,333,318,366"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1908.0,6568.0,273:16:20,207.0,3:27,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.38,"106,396,366,309,330,220,103,38,20,9,2,9","308,251,265,264,262,257,301"
noel,1555.0,4824.0,201:00:08,186.0,3:06,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.97,"81,464,377,225,156,90,62,56,17,13,9,5","336,182,201,193,219,197,227"
marine,1209.0,2507.0,104:10:41,124.0,2:04,97.0,139.98,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.79,"98,568,327,130,50,18,10,4,3,0,0,1","193,159,163,152,170,167,205"
kanata,1579.0,4185.0,174:08:45,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.86,"220,484,352,224,115,73,56,24,14,7,4,6","232,217,191,211,204,267,257"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1866.0,7595.0,316:11:03,244.0,4:04,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.17,"183,282,246,197,242,236,204,195,61,18,2,0","305,267,238,266,262,250,278"
towa,1599.0,3917.0,163:05:22,147.0,2:27,95.0,152.17,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.01,"185,570,438,215,86,33,27,14,11,8,6,6","250,228,224,209,233,213,242"
luna,1936.0,6269.0,261:05:12,194.0,3:14,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.84,"108,512,474,262,203,165,103,59,35,7,6,2","313,258,270,255,269,271,300"
lamy,1440.0,3657.0,152:08:53,152.0,2:32,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.58,"143,456,343,247,168,59,20,4,0,0,0,0","201,225,221,200,204,210,179"
nene,1120.0,2371.0,98:18:53,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.81,"98,454,371,139,36,19,1,0,1,1,0,0","133,181,152,175,161,168,150"
botan,1286.0,3104.0,129:08:06,145.0,2:25,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.54,"90,393,464,236,61,19,12,5,2,3,0,1","193,160,170,178,186,175,224"
polka,1439.0,3550.0,147:22:10,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.21,"133,466,453,175,103,61,34,9,2,2,1,0","229,183,211,202,195,207,212"
laplus,502.0,877.0,36:13:04,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.34,"125,230,73,35,19,12,6,1,1,0,0,0","52,59,87,92,63,78,71"
lui,1381.0,4545.0,189:09:14,197.0,3:17,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.52,"91,367,246,232,159,115,98,41,17,7,1,7","300,147,132,170,161,172,299"
koyori,2211.0,7984.0,332:15:38,217.0,3:37,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.58,"191,580,363,282,193,165,160,108,82,39,20,28","320,237,440,245,263,331,375"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,744.0,1776.0,73:23:35,143.0,2:23,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.82,"84,301,168,92,42,29,18,4,1,1,3,1","108,102,94,108,102,101,129"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,10.76,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,528.0,1285.0,53:12:48,146.0,2:26,0.0,0.0,【 P5R 】完全初見!ペルソナ5ザ・ロイヤルやるよおおおおおお #02【音乃瀬奏】#hololiveDEV_IS #ReGLOSS ※ネタバレあり,P6Dl-k8rf84,"September 7, 2025",530.0,11.8,"69,191,114,69,40,20,17,5,3,0,0,0","85,75,62,80,66,70,90"
ririka,780.0,2107.0,87:18:51,162.0,2:42,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.36,"83,266,170,97,68,43,31,12,4,2,2,2","123,106,115,99,113,109,115"
raden,506.0,914.0,38:01:52,108.0,1:48,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.41,"81,237,122,51,11,1,3,0,0,0,0,0","83,50,72,77,74,76,74"
hajime,482.0,1091.0,45:11:00,136.0,2:16,2.0,4.89,#7【LOST JUDGMENT：DLC】海藤正治の事件簿を初見プレイ!【轟はじめ/ReGLOSS】※ネタバレあり,gEvluCmUyVE,"October 4, 2025",552.0,10.04,"71,187,111,44,33,20,10,3,2,1,0,0","83,64,68,58,55,66,88"
riona,310.0,955.0,39:19:13,185.0,3:05,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,16.97,"20,93,76,56,20,17,4,7,7,2,2,6","38,44,47,42,44,40,55"
niko,280.0,871.0,36:06:41,187.0,3:07,4.0,3.74,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,15.47,"12,82,73,45,28,10,12,11,5,1,1,0","35,38,32,37,36,41,61"
su,362.0,1237.0,51:12:50,205.0,3:25,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.98,"19,64,88,68,49,41,18,7,6,1,0,1","50,50,58,48,49,53,54"
chihaya,286.0,841.0,35:00:36,176.0,2:56,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.94,"23,79,78,44,29,13,4,7,2,2,3,2","51,41,44,33,32,43,42"
vivi,376.0,1669.0,69:12:43,266.0,4:26,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.65,"17,49,65,69,46,37,27,25,12,10,4,15","54,52,49,49,49,54,69"
calli,1348.0,4490.0,187:01:43,200.0,3:20,39.0,64.23,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.95,"63,335,324,204,165,112,67,39,18,5,8,8","176,202,189,186,192,214,189"
kiara,1300.0,5320.0,221:16:19,246.0,4:06,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.09,"44,202,229,215,166,162,138,93,29,15,3,4","231,145,161,191,182,173,217"
ina,870.0,2454.0,102:06:18,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.27,"42,209,257,217,92,35,15,2,1,0,0,0","130,116,90,128,136,129,141"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,660.0,2885.0,120:04:45,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.01,"12,68,120,88,123,97,87,40,20,4,1,0","98,87,103,92,95,88,97"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,628.0,2174.0,90:13:33,208.0,3:28,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.1,"17,88,150,156,117,71,23,6,0,0,0,0","87,44,79,124,133,110,51"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,956.0,2803.0,116:19:11,176.0,2:56,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.04,"37,310,278,115,92,48,44,16,11,1,1,3","139,130,126,133,141,146,141"
shiori,501.0,1371.0,57:02:46,164.0,2:44,9.0,14.88,Deliver Us From Sin【Cronos: The New Dawn】,o38IniunNFM,"October 4, 2025",384.0,11.95,"13,75,211,166,28,6,2,0,0,0,0,0","50,31,80,84,79,89,88"
bijou,642.0,2966.0,123:14:12,277.0,4:37,18.0,32.64,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.86,"17,62,137,89,83,67,66,49,32,13,6,21","88,102,86,93,94,88,91"
nerissa,439.0,1235.0,51:11:18,169.0,2:49,14.0,30.23,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,10.78,"9,89,222,58,23,15,7,4,5,1,3,3","70,51,55,62,71,65,65"
fuwamoco,764.0,1885.0,78:13:09,148.0,2:28,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.45,"207,121,210,100,64,22,18,11,8,2,0,1","111,140,72,129,90,103,119"
liz,228.0,666.0,27:17:59,175.0,2:55,32.0,105.97,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.79,"8,37,83,65,24,7,2,2,0,0,0,0","39,46,24,29,32,29,29"
gigi,320.0,1158.0,48:05:50,217.0,3:37,21.0,61.68,【HOLLOW KNIGHT: SILKSONG】AWOOOOOOOOOOOOOOOOO,BfK6HldzzCQ,"September 7, 2025",540.0,17.03,"11,37,75,87,51,30,15,5,8,1,0,0","44,24,41,50,55,55,51"
ceci,307.0,901.0,37:12:51,176.0,2:56,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,13.28,"15,43,111,104,18,9,3,1,0,0,0,3","48,50,31,38,44,48,48"
raora,358.0,1193.0,49:17:27,200.0,3:20,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,17.58,"6,57,108,87,54,25,10,3,5,3,0,0","45,41,56,60,53,51,52"
risu,1123.0,2867.0,119:10:54,153.0,2:33,48.0,115.15,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.99,"32,309,479,210,60,18,11,3,1,0,0,0","122,191,136,162,164,211,137"
moona,1095.0,3375.0,140:14:43,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.77,"62,285,282,193,115,64,44,22,16,8,3,1","101,153,171,185,188,159,138"
iofi,1373.0,3201.0,133:08:44,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.16,"54,523,511,195,59,21,7,1,2,0,0,0","207,212,178,192,193,183,208"
ollie,1477.0,3668.0,152:20:07,149.0,2:29,17.0,26.72,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.5,"95,443,532,261,87,36,17,2,3,0,1,0","243,166,194,228,221,207,218"
anya,1038.0,2908.0,121:03:42,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.5,"25,349,313,158,110,31,27,14,4,3,2,2","145,105,131,135,163,176,183"
reine,1614.0,5128.0,213:16:21,191.0,3:11,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.29,"32,300,434,427,251,114,42,10,3,1,0,0","121,136,229,278,238,241,371"
zeta,777.0,1981.0,82:12:42,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.71,"36,225,315,114,59,16,4,2,5,0,0,1","124,98,104,104,114,110,123"
kaela,1466.0,6552.0,273:00:06,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,35.44,"26,132,269,291,238,174,131,77,49,29,21,29","159,264,213,196,217,200,217"
kobo,572.0,1406.0,58:14:11,148.0,2:28,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.61,"35,177,212,91,37,12,3,2,2,1,0,0","97,68,73,84,81,75,94"
miyabi,1454.0,3764.0,156:20:23,155.0,2:35,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.38,"167,555,326,177,95,39,35,16,15,6,7,16","239,217,194,229,212,178,185"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1069.0,3195.0,133:02:42,179.0,2:59,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,10.06,"119,339,210,142,94,58,40,22,13,13,10,9","145,163,139,146,131,180,165"
aruran,2933.0,9698.0,404:01:54,198.0,3:18,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,31.11,"116,731,765,563,268,172,102,69,55,34,21,37","470,403,416,413,396,385,450"
rikka,1199.0,2750.0,114:13:49,138.0,2:18,90.0,129.24,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.32,"70,642,218,113,81,24,18,14,7,6,3,3","167,170,157,161,190,148,206"
astel,1478.0,5964.0,248:12:17,242.0,4:02,127.0,372.94,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.56,"123,312,268,196,163,96,73,74,40,45,25,63","214,211,192,216,219,222,204"
temma,1731.0,4331.0,180:11:18,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.25,"139,608,502,260,118,45,24,14,6,6,4,5","228,267,257,253,258,249,219"
roberu,2039.0,5536.0,230:16:11,163.0,2:43,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.31,"180,907,383,162,107,89,56,42,28,28,34,23","167,365,324,315,333,347,188"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,912.0,2248.0,93:15:41,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.91,"40,401,241,111,59,24,15,7,9,1,4,0","104,130,132,133,139,119,155"
oga,1364.0,3006.0,125:06:30,132.0,2:12,25.0,30.05,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.58,"139,647,289,153,72,25,16,5,9,2,4,3","212,167,177,185,198,201,224"
fuma,705.0,2223.0,92:15:00,189.0,3:09,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.05,"34,243,174,98,51,24,15,20,12,9,10,15","104,92,97,101,94,107,110"
uyu,861.0,2713.0,113:01:22,189.0,3:09,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.71,"73,325,154,105,59,32,21,23,9,17,11,32","106,139,135,123,125,127,106"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,980.0,3579.0,149:02:42,219.0,3:39,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.42,"80,234,210,150,76,60,57,27,15,9,19,43","156,131,128,149,123,117,176"
