	full_name	ch_name	count	total_hrs	total_f	avg_mins	avg_f	missing	missing_hrs	most_overlap	debut_date	hrs_p_wk	hour_data	weekday_data
subaru	Oozora Subaru	Subaru Ch. 大空スバル	1349	3016	125:15:31	134	2:14	477	740.82	Sunday (15:04) 124	9/16/2018	13.35	244,574,235,98,77,72,31,9,3,2,0,4	244,94,170,167,176,168,330
mio	Ookami Mio	Mio Channel 大神ミオ	1129	1706	71:01:31	91	1:31	422	583.15	Monday (07:59-08:05) 92	12/7/2018	7.97	255,677,128,40,17,7,2,0,1,0,0,2	176,193,144,150,151,139,176
okayu	Nekomata Okayu	Okayu Ch. 猫又おかゆ	1055	2628	109:11:36	149	2:29	298	486.15	Saturday (23:00) 81	4/6/2019	13.34	107,402,219,183,65,32,23,12,5,2,4,1	155,152,145,141,159,149,154
korone	Inugami Korone	Korone Ch. 戌神ころね	959	3276	136:12:18	205	3:25	267	798.17	Saturday (23:03-23:04, 23:09-23:10) 94	4/13/2019	16.71	93,278,182,120,74,55,48,34,17,15,18,25	166,134,125,109,125,136,164
pekora	Usada Pekora	Pekora Ch. 兎田ぺこら	1365	3856	160:15:45	169	2:49	208	450.09	Tuesday (22:02-22:04) 100	7/17/2019	21.07	157,421,300,191,90,86,74,28,6,3,3,6	233,188,176,184,177,190,217
rushia	Uruha Rusia	Rushia Ch. 潤羽るしあ	692	1880	78:08:02	163	2:43	692	1880.02	Sunday (19:00-19:01) 50	7/18/2019	13.82	60,173,185,164,70,27,10,1,1,1,0,0	107,89,92,99,104,106,95
flare	Shiranui Flare	Flare Ch. 不知火フレア	1256	4009	167:00:33	191	3:11	226	540.42	Sunday (00:01, 00:03-00:08) Tuesday (00:15-00:18) Thursday (00:02-00:13) Friday (00:01-00:04, 00:31) 91	8/7/2019	22.27	106,301,254,181,186,121,67,23,8,4,1,4	196,169,172,170,179,171,199
noel	Shirogane Noel	Noel Ch. 白銀ノエル	927	2745	114:09:04	178	2:58	104	223.16	Sunday (11:14-11:20, 11:59-12:01, 12:04-12:23, 13:30-13:32) 64	8/8/2019	15.34	76,291,205,133,87,47,39,29,8,6,4,2	155,120,121,119,142,135,135
marine	Houshou Marine	Marine Ch. 宝鐘マリン	886	1767	73:14:53	120	2:00	96	139.82	Saturday (22:04-22:06) 55	8/11/2019	9.87	94,434,224,83,23,14,6,4,3,0,0,1	131,112,116,112,127,133,155
kanata	Amane Kanata	Kanata Ch. Kanata Amane	1001	2313	96:08:52	139	2:19	109	248.38	Wednesday (19:02-19:08) 58	12/27/2019	14.55	202,331,218,133,55,25,13,9,3,3,3,6	143,147,120,141,138,166,146
coco	Kiryu Coco	Coco Ch. 桐生ココ	823	1743	72:14:43	127	2:07	67	129.61	Monday (23:00) 45	12/28/2019	22.35	237,235,150,95,60,27,6,5,4,3,0,1	125,120,112,113,116,123,114
watame	Tsunomaki Watame	Watame Ch. 角巻わため	1226	4312	179:15:57	211	3:31	214	346.58	Sunday (00:02-00:04) 99	12/29/2019	27.12	228,205,167,116,133,126,103,98,38,10,2,0	194,222,146,173,166,161,164
towa	Tokoyami Towa	Towa Ch. 常闇トワ	972	2050	85:09:31	127	2:07	93	151.8	Monday (22:14-22:17) 50	1/3/2020	12.97	114,424,276,106,30,9,4,2,3,0,1,3	156,140,132,129,140,118,157
luna	Himemori Luna	Luna Ch. 姫森ルーナ	1173	3116	129:20:23	159	2:39	335	768.38	Sunday (00:02, 00:05-00:12, 00:16-00:18, 00:29-00:30) 72	1/4/2020	19.72	93,403,316,156,90,56,35,18,3,2,1,0	171,157,167,164,177,156,181
lamy	Yukihana Lamy	Lamy Ch. 雪花ラミィ	841	2424	100:23:41	173	2:53	16	22.71	Monday (23:31-23:37) 56	8/12/2020	19.09	84,189,186,182,136,41,19,4,0,0,0,0	98,139,136,125,121,132,90
nene	Momosuzu Nene	Nene Ch.桃鈴ねね	642	1371	57:03:16	128	2:08	4	10.71	Monday (20:01) 52	8/13/2020	10.88	64,250,218,78,21,9,1,0,1,0,0,0	77,111,83,97,90,106,78
botan	Shishiro Botan	Botan Ch.獅白ぼたん	745	1764	73:11:39	142	2:22	7	6.46	Tuesday (22:02-22:06, 22:09-22:19) 72	8/14/2020	14.0	57,210,295,147,29,4,2,0,0,1,0,0	103,81,108,101,108,108,136
polka	Omaru Polka	Polka Ch. 尾丸ポルカ	771	1687	70:06:33	131	2:11	9	18.44	Thursday (19:00-19:01) 76	8/16/2020	13.39	181,223,173,90,49,29,18,5,1,1,1,0	108,91,98,105,166,105,98
laplus	Laplus Darkness	Laplus ch. ラプラス・ダークネス	246	293	12:05:03	71	1:11	1	1.22	Tuesday (19:29-19:33, 22:04-22:09) Wednesday (22:30-22:31) 12	11/26/2021	4.97	83,142,16,4,1,0,0,0,0,0,0,0	25,27,44,49,32,40,29
lui	Takane Lui	Lui ch. 鷹嶺ルイ - holoX -	518	1461	60:21:16	169	2:49	3	9.71	Saturday (14:59, 15:14-15:32) 40	11/27/2021	24.76	62,136,97,98,69,31,15,9,1,0,0,0	87,62,51,75,68,71,104
koyori	Hakui Koyori	Koyori ch. 博衣こより - holoX -	740	2213	92:04:38	179	2:59	3	3.11	Tuesday (07:29-07:39) 59	11/28/2021	37.51	116,158,178,104,62,48,29,27,12,3,1,2	91,80,143,79,90,135,122
chloe	Sakamata Chloe	Chloe ch. 沙花叉クロヱ - holoX -	313	937	39:00:54	180	3:00	0	0.0	Friday (23:29-23:41) 28	11/29/2021	15.88	28,79,71,60,38,18,9,7,1,0,1,1	50,36,41,37,43,51,55
iroha	Kazama Iroha	Iroha ch. 風真いろは - holoX -	334	696	29:00:14	125	2:05	1	4.09	Wednesday (23:02-23:20) 26	11/30/2021	11.8	50,150,74,34,13,6,5,0,0,1,1,0	47,39,46,54,46,49,53
risu	Ayunda Risu	Ayunda Risu Ch. hololive-ID	502	1088	45:08:13	130	2:10	22	46.16	Friday (23:03) 57	4/10/2020	7.56	28,205,191,63,12,2,1,0,0,0,0,0	47,53,72,93,77,94,66
moona	Moona Hoshinova	Moona Hoshinova hololive-ID	662	1902	79:05:32	172	2:52	74	211.87	Wednesday (23:31-23:32) 64	4/11/2020	13.21	52,196,166,107,62,33,21,13,9,1,1,1	57,82,95,118,110,103,97
iofi	Airani Iofifteen	Airani Iofifteen Channel hololive-ID	594	1293	53:20:35	131	2:11	12	26.57	Monday (23:00) 79	4/12/2020	8.98	24,257,228,60,21,4,0,0,0,0,0,0	91,99,69,89,74,81,91
ollie	Kureiji Ollie	Kureiji Ollie Ch. hololive-ID	744	1777	74:00:36	143	2:23	5	6.28	Sunday (23:05-23:12) 48	12/4/2020	16.15	57,252,266,109,28,20,8,1,2,0,1,0	95,71,101,122,121,117,117
anya	Anya Melfissa	Anya Melfissa Ch. hololive-ID	539	1503	62:15:23	167	2:47	15	36.69	Saturday (00:01-00:03) 63	12/5/2020	13.66	13,202,137,89,57,16,13,7,0,2,1,2	60,58,69,76,90,92,94
reine	Pavolia Reine	Pavolia Reine Ch. hololive-ID	831	2542	105:22:17	184	3:04	4	4.84	Saturday (23:30-23:44, 23:51-23:55) 81	12/6/2020	23.11	19,164,240,232,117,37,12,6,3,1,0,0	73,66,110,141,126,124,191
zeta	Vestia Zeta	Vestia Zeta Ch. hololive-ID	288	762	31:18:10	159	2:39	6	9.81	Friday (00:06-00:10) 21	3/25/2022	18.14	11,90,106,41,27,5,3,2,2,0,0,1	59,28,34,41,45,45,36
kaela	Kaela Kovalskia	Kaela Kovalskia Ch. hololive-ID	463	1972	82:04:16	256	4:16	3	11.44	Friday (00:04-00:31) Saturday (23:22-23:53) 37	3/26/2022	46.95	9,43,93,96,76,55,40,24,9,4,8,6	58,82,62,63,71,60,67
kobo	Kobo Kanaeru	Kobo Kanaeru Ch. hololive-ID	246	622	25:21:36	152	2:32	15	39.21	Wednesday (23:01-23:11, 23:17-23:28, 23:33-23:35) Saturday (00:19-00:21, 00:28-00:38) 22	3/27/2022	14.81	9,69,100,43,18,4,2,0,1,0,0,0	50,19,30,32,29,40,46
calli	Mori Calliope	Mori Calliope Ch. hololive-EN	627	1772	73:19:35	170	2:50	15	15.86	Monday (13:01-13:05) Thursday (00:00-00:20) 35	9/12/2020	14.52	35,207,165,104,58,27,11,7,2,1,4,6	91,92,81,85,89,99,90
kiara	Takanashi Kiara	Takanashi Kiara Ch. hololive-EN	707	2701	112:12:57	229	3:49	20	39.78	Monday (00:06-00:10) 53	9/12/2020	22.14	34,133,123,128,78,83,62,44,9,9,1,3	124,83,94,95,94,96,121
ina	Ninomae Ina'nis	Ninomae Ina'nis Ch. hololive-EN	495	1358	56:14:17	165	2:45	1	0.14	Wednesday (07:04-07:05) 64	9/13/2020	11.13	20,120,173,115,45,15,4,2,1,0,0,0	76,66,50,77,74,71,81
gura	Gawr Gura	Gawr Gura Ch. hololive-EN	465	1316	54:20:23	170	2:50	16	21.01	Thursday (11:02-11:03) 50	9/13/2020	10.79	21,119,126,117,52,20,7,2,0,0,1,0	71,55,58,50,81,74,76
ame	Watson Amelia	Watson Amelia Ch. hololive-EN	738	1862	77:13:51	151	2:31	24	39.33	Monday (09:30-09:35) 51	9/13/2020	15.26	40,244,261,111,43,19,10,5,2,3,0,0	106,125,71,75,137,110,114
irys	IRyS	IRyS Ch. hololive-EN	287	1143	47:15:10	239	3:59	13	30.17	Monday (13:24-13:34) 32	7/11/2021	14.47	5,34,65,38,58,48,35,4,0,0,0,0	45,38,39,39,41,42,43
fauna	Ceres Fauna	Ceres Fauna Ch. hololive-EN	312	855	35:14:54	164	2:44	4	9.66	Thursday (09:20-09:21) Friday (08:00) 32	8/23/2021	11.71	22,74,103,71,19,17,3,0,1,0,0,2	41,43,43,35,53,51,46
sana	Tsukumo Sana	Tsukumo Sana Ch. hololive-EN	113	390	16:06:15	207	3:27	11	16.38	Tuesday (11:59-12:06, 12:17-12:58) 9	8/24/2021	8.13	8,27,34,16,6,6,2,4,1,3,1,5	13,20,18,14,11,21,16
kronii	Ouro Kronii	Ouro Kronii Ch. hololive-EN	244	768	32:00:24	189	3:09	7	10.91	Wednesday (13:01-13:06, 13:19-13:20) 44	8/25/2021	10.52	6,41,67,64,51,15,0,0,0,0,0,0	32,15,26,54,57,45,15
mumei	Nanashi Mumei	Nanashi Mumei Ch. hololive-EN	299	758	31:14:02	152	2:32	9	15.75	Tuesday (12:42-12:44) 35	8/26/2021	10.53	17,88,106,61,20,4,3,0,0,0,0,0	37,38,55,39,34,41,55
bae	Hakos Baelz	Hakos Baelz Ch. hololive-EN	374	891	37:02:50	143	2:23	2	3.44	Friday (13:01) Saturday (12:14-12:17) 26	8/27/2021	12.38	19,160,111,49,19,6,5,4,0,0,0,1	53,48,46,54,54,63,56
miyabi	Hanasaki Miyabi	Miyabi Ch. 花咲みやび	866	1989	82:21:27	138	2:18	130	355.16	Sunday (23:05-23:06) 67	6/8/2019	10.58	120,380,191,81,32,16,16,10,9,3,4,4	134,121,119,135,129,107,121
kira	Kagami Kira	Kira Ch. 鏡見キラ	114	178	7:09:54	94	1:34	18	52.96	Monday (21:00-21:06) 6	6/22/2019	2.37	40,54,10,4,2,0,1,1,1,1,0,0	15,14,18,12,22,18,15
izuru	Kanade Izuru	Izuru Ch. 奏手イヅル	581	1293	53:21:00	134	2:14	95	157.59	Saturday (23:09-23:11) 31	9/8/2019	7.39	109,245,102,60,27,15,9,3,1,4,4,2	74,89,72,81,76,97,92
aruran	Arurandeisu	Aruran Ch. アルランディス	1831	4534	188:21:31	149	2:29	101	171.25	Monday (22:01-22:02) 90	10/20/2019	26.83	133,643,563,287,103,47,21,10,17,1,3,3	299,245,272,254,250,235,276
rikka	Rikka	 Rikka ch.律可	678	1266	52:18:27	112	1:52	84	121.47	Monday (23:05-23:10) Thursday (22:00, 22:02) 39	6/9/2019	6.73	56,454,84,43,19,9,4,2,1,1,4,1	98,94,85,91,109,81,120
astel	Astel Leda	astel ch.アステル	873	3145	131:01:08	216	3:36	98	289.11	Monday (01:34-01:35) 38	12/7/2019	19.41	114,223,155,107,75,44,30,32,22,23,11,37	134,129,110,126,123,138,113
temma	Kishido Temma	Temma Ch. 岸堂天真	967	2193	91:09:11	136	2:16	38	69.64	Monday (22:05-22:08) 36	12/14/2019	13.62	90,427,244,117,40,25,9,6,3,2,2,2	124,138,144,152,146,138,125
roberu	Yukoku Roberu	Roberu Ch. 夕刻ロベル	1372	2692	112:04:02	118	1:58	84	184.05	Monday (10:59) 61	12/24/2019	16.83	185,717,258,93,55,29,9,12,4,3,3,4	111,249,219,210,233,220,130
kaoru	Tsukishita Kaoru	Kaoru Ch.月下カオル	167	251	10:11:08	90	1:30	167	251.16	Saturday (01:00-01:40) 12	4/29/2020	20.92	16,136,14,1,0,0,0,0,0,0,0,0	27,21,22,23,22,27,25
shien	Kageyama Shien	Shien Ch.影山シエン	552	1181	49:04:36	128	2:08	23	34.14	Saturday (22:02) 29	4/30/2020	8.38	40,273,150,53,19,9,1,2,1,2,2,0	58,77,89,78,82,76,92
oga	Aragami Oga	Oga Ch.荒咬オウガ	668	1340	55:19:50	120	2:00	13	20.09	Monday (00:03-00:12, 00:29-00:31) 53	5/1/2020	9.5	76,356,138,48,23,12,5,2,3,2,2,1	97,84,87,88,102,99,111
fuma	Yatogami Fuma	Fuma Ch. 夜十神封魔 - UPROAR!!	204	631	26:06:51	186	3:06	5	13.33	Tuesday (21:35-21:42) Friday (20:13-20:38) 16	3/29/2022	15.02	16,61,48,29,20,9,6,5,5,2,1,2	32,29,31,28,25,30,29
uyu	Utsugi Uyu	Uyu Ch. 羽継烏有 - UPROAR!! -	270	927	38:14:36	206	3:26	48	184.77	Tuesday (00:30-00:35) Friday (23:51-23:58) 16	3/29/2022	22.07	19,85,54,30,25,15,12,11,4,3,4,8	35,42,37,33,41,40,42
gamma	Hizaki Gamma	 Gamma Ch. 緋崎ガンマ - UPROAR!! -	247	784	32:16:19	191	3:11	5	14.68	Sunday (12:00-12:50) 20	3/30/2022	18.67	5,45,67,71,39,12,4,1,2,1,0,0	40,26,37,36,34,39,35
rio	Minase Rio	Rio Ch. 水無世燐央 - UPROAR!! -	262	974	40:13:36	223	3:43	5	11.21	Tuesday (23:14-23:21) 19	3/30/2022	23.19	22,61,60,35,14,22,19,7,6,1,4,11	38,39,34,37,31,32,51
altare	Regis Altare	Regis Altare Ch. HOLOSTARS-EN	200	491	20:11:05	147	2:27	4	5.57	Friday (09:00-09:08) 19	7/22/2022	19.64	19,70,64,28,7,6,2,0,0,2,0,2	23,33,25,29,31,32,27
magni	Magni Dezmond	Magni Dezmond Ch. HOLOSTARS-EN	160	343	14:06:57	129	2:09	10	19.36	Wednesday (13:05-13:06) 16	7/22/2022	13.72	16,74,47,12,5,2,1,1,0,1,1,0	24,15,22,26,25,24,24
axel	Axel Syrios	Axel Syrios Ch. HOLOSTARS-EN	173	402	16:17:32	139	2:19	6	14.49	Monday (13:02-13:11) 12	7/23/2022	16.08	14,72,49,21,10,3,2,1,1,0,0,0	21,27,26,22,25,24,28
vesper	Noir Vesper	Noir Vesper Ch. HOLOSTARS-EN	156	295	12:07:27	114	1:54	2	5.97	Friday (03:01-03:03) 19	7/24/2022	11.8	31,70,30,14,4,2,3,1,0,0,1,0	25,28,10,15,23,29,26
shinri	Josuiji Shinri	Josuiji Shinri Ch. HOLOSTARS-EN	22	27	1:03:16	74	1:14	0	0.0	Monday (12:59-14:18) Tuesday (00:59-02:00, 12:59-14:02) Wednesday (01:00-02:00) Thursday (00:59-02:03, 12:58-14:00) Friday (00:59-02:04) 2	1/8/2023	27.0	2,18,2,0,0,0,0,0,0,0,0,0	2,2,5,3,4,4,2
flayon	Machina X Flayon	Machina X Flayon Ch. HOLOSTARS-EN	16	18	0:18:00	68	1:08	0	0.0	Tuesday (09:59-10:59) Wednesday (06:00-07:01) Thursday (09:59-11:02) Friday (10:05-10:59) 2	1/8/2023	18.0	5,10,1,0,0,0,0,0,0,0,0,0	2,2,3,3,2,3,1
hakka	Banzoin Hakka	Banzoin Hakka Ch. HOLOSTARS-EN	14	16	0:15:47	68	1:08	0	0.0	Sunday (14:08-14:53) Tuesday (11:59-12:58) Wednesday (12:00-12:58) Thursday (12:01-12:57) 2	1/8/2023	16.0	11,2,1,0,0,0,0,0,0,0,0,0	3,3,2,2,2,1,1
bettel	Gavis Bettel	Gavis Bettel Ch. HOLOSTARS-EN	13	14	0:13:33	63	1:03	0	0.0	Thursday (11:00-11:57) 2	1/8/2023	14.0	9,4,0,0,0,0,0,0,0,0,0,0	3,2,3,1,2,1,1
