,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1397.0,5208.0,216:23:33,224.0,3:44,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.87,"214,232,180,139,154,158,124,133,48,13,2,0","224,241,175,193,190,181,193"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1141.0,2529.0,105:08:35,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.09,"113,474,329,144,47,12,7,7,3,1,1,3","181,171,152,148,164,141,184"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1412.0,4057.0,169:01:26,172.0,2:52,339.0,791.57,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.02,"93,449,357,196,130,90,51,31,8,4,2,1","220,187,199,187,202,202,215"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,988.0,2722.0,113:10:05,165.0,2:45,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.86,"97,257,228,190,145,47,20,4,0,0,0,0","123,167,154,137,144,152,111"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,787.0,1715.0,71:11:24,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.63,"56,301,286,103,26,13,1,0,1,0,0,0","93,133,105,120,114,123,99"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,855.0,2010.0,83:17:32,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.47,"52,254,342,164,32,8,2,0,0,1,0,0","116,100,119,115,127,124,154"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,807.0,1972.0,82:03:56,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.26,"108,256,209,107,62,33,22,6,1,2,1,0","127,105,120,115,108,116,116"
laplus,La+ Darknesss,Laplus ch. ラプラス・ダークネス,321.0,486.0,20:05:48,91.0,1:31,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.16,"81,172,39,14,11,2,2,0,0,0,0,0","31,38,58,59,44,52,39"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,729.0,2171.0,90:11:26,179.0,2:59,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.1,"58,204,140,129,96,54,26,13,5,3,0,1","130,79,73,99,90,102,156"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1127.0,3585.0,149:09:25,191.0,3:11,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.2,"132,275,229,169,109,75,54,37,25,11,4,7","140,120,219,123,138,202,185"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,416.0,1284.0,53:11:32,185.0,3:05,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.7,"32,98,89,87,54,27,15,10,2,0,1,1","63,53,57,48,59,66,70"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,484.0,1070.0,44:13:49,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.44,"56,206,115,63,23,12,5,1,0,1,1,1","76,59,63,68,68,70,80"
ao,Hiodoshi Ao,Ao Ch. 火威青 - ReGLOSS,,,,,,,,,,,,,,
kanade,Otonose Kanade,Kanade Ch. 音乃瀬奏 - ReGLOSS,,,,,,,,,,,,,,
ririka,Ichijou Ririka,Ririka Ch. 一条莉々華 - ReGLOSS,,,,,,,,,,,,,,
raden,Juufuutei Raden,Raden Ch. 儒烏風亭らでん - ReGLOSS,,,,,,,,,,,,,,
hajime,Todoroki Hajime,Hajime Ch. 轟はじめ - ReGLOSS,,,,,,,,,,,,,,
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,801.0,2385.0,99:09:08,179.0,2:59,24.0,28.78,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.19,"39,246,208,131,78,41,26,13,5,3,4,7","110,124,109,108,110,128,112"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,851.0,3357.0,139:21:01,237.0,3:57,24.0,47.12,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.38,"30,152,150,148,101,101,79,57,16,11,2,4","151,96,111,118,112,118,145"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,589.0,1645.0,68:12:57,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.49,"25,141,191,141,59,21,8,2,1,0,0,0","92,78,58,89,88,88,96"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,504.0,1439.0,59:22:47,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.17,"22,122,140,126,56,26,8,3,0,0,1,0","78,60,64,56,84,82,80"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,843.0,2181.0,90:21:11,155.0,2:35,34.0,62.64,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.9,"38,254,300,141,58,23,13,9,4,3,0,0","121,145,78,81,152,129,137"
irys,IRyS,IRyS Ch. hololive-EN,387.0,1580.0,65:20:26,245.0,4:05,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.88,"7,43,80,55,79,61,48,8,5,1,0,0","57,55,54,56,54,53,58"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,436.0,1243.0,51:18:39,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.54,"16,105,132,113,39,23,4,0,1,0,0,3","54,61,63,41,72,75,70"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,323.0,1038.0,43:06:06,193.0,3:13,11.0,18.33,【Ender Lilies】Quietus Loudus Battleus | #1,9u_XFfkI-JU,"September 9, 2023",374.0,9.66,"8,53,85,83,68,24,2,0,0,0,0,0","48,22,34,67,71,61,20"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,370.0,964.0,40:03:58,156.0,2:36,14.0,43.48,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.99,"19,107,126,77,28,9,3,0,1,0,0,0","43,52,65,45,43,53,69"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,538.0,1364.0,56:20:27,152.0,2:32,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.73,"30,205,160,74,31,17,12,4,3,1,0,1","75,69,66,74,79,86,89"
shiori,Shiori Novella,Shiori Novella Ch. hololive-EN,35.0,72.0,2:23:39,123.0,2:03,0.0,0.0,Everhood: Shiori Novella the Musical,HapAxpaFnSY,"September 15, 2023",216.0,10.5,"8,3,20,4,0,0,0,0,0,0,0,0","5,3,6,5,5,6,5"
bijou,Koseki Bijou,Koseki Bijou Ch. hololive-EN,55.0,197.0,8:04:37,214.0,3:34,2.0,1.14,【Raft】With @KaelaKovalskia! Stranded with Senpai,KDZb2nozSZE,"September 8, 2023",684.0,28.73,"4,7,11,12,11,1,7,1,0,0,0,1","8,6,10,6,8,7,10"
nerissa,Nerissa Ravencroft,Nerissa Ravencroft Ch. hololive-EN,44.0,109.0,4:12:45,148.0,2:28,2.0,2.28,【HoloCure: Save the Fans!】Let's roll for the ID girls! 🎼,A6sX1yjQq_k,"August 16, 2023",328.0,16.23,"3,4,28,6,2,1,0,0,0,0,0,0","5,6,5,6,9,7,6"
fuwamoco,Fuwamoco Abyssguard,FUWAMOCO Ch. hololive-EN,73.0,151.0,6:07:29,125.0,2:05,1.0,1.97,【SUPERCHAT READING】superchat reading super finale 💕🐾,sFXHXJ8JLeI,"September 4, 2023",390.0,22.49,"24,11,24,9,4,0,1,0,0,0,0,0","10,15,5,15,6,14,8"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,619.0,1415.0,58:23:07,137.0,2:17,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.9,"27,229,243,88,25,4,2,1,0,0,0,0","64,67,92,106,96,111,83"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,782.0,2361.0,98:09:09,181.0,3:01,80.0,223.56,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.19,"46,222,197,126,80,44,33,16,10,4,3,1","71,102,120,136,130,117,106"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,755.0,1673.0,69:16:54,133.0,2:13,14.0,31.6,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.35,"30,314,287,83,33,6,2,0,0,0,0,0","111,121,96,113,100,99,115"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,933.0,2239.0,93:07:08,144.0,2:24,8.0,9.55,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.43,"68,300,348,136,43,23,10,2,2,0,1,0","125,87,128,155,152,143,143"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,679.0,1841.0,76:16:40,163.0,2:43,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.7,"15,250,195,107,66,18,14,9,0,2,1,2","82,68,89,93,116,119,112"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,1031.0,3164.0,131:20:27,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.84,"21,201,292,290,146,53,18,6,3,1,0,0","88,88,141,174,150,153,237"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,434.0,1125.0,46:21:19,156.0,2:36,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,14.58,"19,128,171,60,36,11,3,2,3,0,0,1","78,42,57,56,64,73,64"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,785.0,3445.0,143:13:20,263.0,4:23,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.74,"12,73,154,159,124,86,71,41,25,16,11,13","92,144,104,116,116,103,110"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,357.0,904.0,37:16:22,152.0,2:32,18.0,46.46,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.76,"14,99,141,64,28,8,2,0,1,0,0,0","62,34,46,53,43,54,65"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,1039.0,2617.0,109:01:01,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.74,"129,420,227,111,57,23,25,13,13,4,5,12","166,155,143,154,155,127,139"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,668.0,1654.0,68:21:47,149.0,2:29,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.88,"102,263,127,74,38,24,16,7,4,4,6,3","87,100,89,92,86,112,102"
aruran,Arurandeisu,Aruran Ch. アルランディス,2127.0,5691.0,237:02:37,161.0,2:41,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.92,"109,684,653,385,134,66,35,18,25,4,7,7","348,294,306,293,287,280,319"
rikka,Rikka,Rikka ch.律可,822.0,1689.0,70:09:23,123.0,2:03,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.58,"55,511,122,50,44,13,12,5,2,3,3,2","119,117,105,103,130,100,148"
astel,Astel Leda,astel ch.アステル,1052.0,3931.0,163:18:34,224.0,3:44,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,19.95,"106,257,195,137,103,59,41,42,30,24,17,41","150,156,131,151,157,165,142"
temma,Kishido Temma,Temma Ch. 岸堂天真,1172.0,2803.0,116:19:07,144.0,2:24,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.3,"95,484,307,157,62,29,10,12,4,4,4,4","149,167,179,177,179,168,153"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1515.0,3045.0,126:21:17,121.0,2:01,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.65,"163,801,301,112,61,33,13,15,6,3,3,4","125,273,246,228,254,249,140"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,653.0,1486.0,61:22:26,137.0,2:17,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.43,"34,312,179,66,31,14,4,5,4,1,3,0","69,90,101,94,92,95,112"
oga,Aragami Oga,Oga Ch.荒咬オウガ,831.0,1716.0,71:11:32,124.0,2:04,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.74,"87,442,165,66,31,17,8,4,6,1,3,1","124,101,112,106,120,128,140"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,331.0,940.0,39:04:29,170.0,2:50,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.28,"18,124,80,43,26,14,9,6,5,2,2,2","51,45,45,50,46,48,46"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,377.0,1349.0,56:05:29,215.0,3:35,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.62,"21,112,79,50,36,20,12,13,7,5,6,16","47,63,52,46,57,54,58"
gamma,Hizaki Gamma,Gamma Ch. 緋崎ガンマ - UPROAR!! -,463.0,1534.0,63:22:17,199.0,3:19,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,20.07,"6,81,122,128,74,24,12,5,6,2,2,1","71,56,69,69,65,70,63"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,422.0,1552.0,64:15:44,221.0,3:41,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.31,"34,103,95,58,26,33,26,9,9,3,6,20","63,55,62,65,51,53,73"
