,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
fuwamoco,553.0,1311.0,54:15:23,142.0,2:22,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.28,"162,82,152,76,42,15,14,6,2,1,0,1","83,90,53,92,65,84,86"
liz,100.0,284.0,11:19:46,170.0,2:50,17.0,60.67,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.3,"3,17,34,37,7,2,0,0,0,0,0,0","15,20,12,14,14,13,12"
gigi,136.0,496.0,20:16:17,219.0,3:39,5.0,16.39,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,19.73,"4,8,29,50,24,13,4,2,2,0,0,0","13,10,18,20,27,25,23"
ceci,147.0,446.0,18:14:08,182.0,3:02,2.0,2.63,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,17.84,"7,13,52,58,9,5,1,1,0,0,0,1","23,25,16,18,20,24,21"
raora,177.0,609.0,25:08:58,206.0,3:26,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,24.36,"3,23,51,47,29,13,6,1,3,1,0,0","22,18,22,35,26,26,28"
risu,890.0,2122.0,88:10:14,143.0,2:23,33.0,73.39,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.69,"30,283,382,150,34,4,6,1,0,0,0,0","96,141,116,132,130,165,110"
moona,992.0,2983.0,124:07:10,180.0,3:00,91.0,247.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.23,"58,268,261,172,100,56,38,18,12,5,3,1","94,134,155,169,171,144,125"
iofi,1150.0,2619.0,109:03:16,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.74,"45,457,435,149,42,13,6,1,2,0,0,0","171,181,151,160,161,154,172"
ollie,1320.0,3208.0,133:16:06,146.0,2:26,14.0,21.39,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.27,"87,409,492,215,67,31,13,2,3,0,1,0","201,145,176,206,199,195,198"
anya,924.0,2565.0,106:21:18,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.21,"22,317,282,137,94,24,25,13,4,3,1,2","128,90,120,120,146,157,163"
reine,1370.0,4292.0,178:20:19,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.45,"25,265,372,379,198,87,31,9,3,1,0,0","108,116,188,236,204,201,317"
zeta,643.0,1633.0,68:01:19,152.0,2:32,11.0,17.36,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.49,"29,197,251,95,47,14,4,2,3,0,0,1","106,80,83,84,97,94,99"
kaela,1256.0,5604.0,233:12:26,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.46,"22,110,244,249,198,136,118,70,39,26,18,26","140,224,181,171,186,173,181"
kobo,515.0,1250.0,52:01:55,146.0,2:26,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.81,"31,160,193,84,33,9,3,0,1,1,0,0","89,55,68,76,76,69,82"
miyabi,1263.0,3188.0,132:19:52,151.0,2:31,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.07,"151,501,281,141,77,32,30,15,13,4,5,13","204,192,167,198,185,151,166"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,859.0,2472.0,102:23:35,173.0,2:53,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.99,"109,299,161,102,62,40,29,18,12,11,9,7","117,129,115,119,104,139,136"
aruran,2604.0,7990.0,332:21:42,184.0,3:04,111.0,192.78,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,29.72,"111,719,725,504,208,120,71,45,38,22,15,26","421,362,369,365,350,340,397"
rikka,1011.0,2135.0,88:23:24,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.42,"66,593,166,82,57,16,12,7,3,4,3,2","142,147,130,134,157,123,178"
astel,1283.0,5107.0,212:19:12,239.0,3:59,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.49,"113,286,229,176,128,80,54,66,35,35,23,58","184,185,164,185,193,192,180"
temma,1514.0,3803.0,158:11:20,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.57,"115,554,420,222,108,41,22,14,4,5,4,5","202,224,225,225,231,216,191"
roberu,1819.0,4405.0,183:12:58,145.0,2:25,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.97,"174,879,338,144,88,63,40,28,18,15,18,14","155,326,293,277,303,299,166"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,799.0,1923.0,80:02:33,144.0,2:24,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.97,"38,356,224,88,42,21,11,6,8,1,4,0","89,113,121,111,120,109,136"
oga,1156.0,2499.0,104:02:47,130.0,2:10,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.36,"115,564,251,116,55,23,14,5,7,1,3,2","176,145,153,148,174,170,190"
fuma,574.0,1697.0,70:17:28,177.0,2:57,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,11.99,"30,209,156,74,35,19,12,8,6,4,8,13","89,79,78,85,78,79,86"
uyu,628.0,2261.0,94:04:57,216.0,3:36,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.97,"47,185,127,89,48,29,16,21,8,15,11,32","87,100,93,75,91,92,90"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,671.0,2444.0,101:20:05,219.0,3:39,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.28,"60,164,145,94,42,47,40,19,13,7,11,29","109,85,89,103,83,74,128"
