,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1034.0,2558.0,106:14:24,148.0,2:28,277.0,473.39,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.05,"158,320,235,160,78,49,19,6,3,1,1,4","120,129,149,173,132,177,154"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1044.0,2566.0,106:21:31,147.0,2:27,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.45,"159,398,206,116,72,43,17,9,9,2,5,8","210,134,124,130,123,117,206"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,702.0,1455.0,60:15:20,124.0,2:04,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.96,"69,333,183,73,22,6,6,1,3,3,1,2","111,92,96,102,85,103,113"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,513.0,953.0,39:17:12,111.0,1:51,246.0,320.66,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.94,"64,290,82,34,31,10,1,1,0,0,0,0","95,71,69,60,73,68,77"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1530.0,3087.0,128:15:25,121.0,2:01,866.0,1336.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.78,"284,762,221,101,59,41,23,9,11,10,2,7","193,235,216,232,246,218,190"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1444.0,3289.0,137:01:10,137.0,2:17,479.0,741.16,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.7,"218,634,258,107,88,85,34,11,3,2,0,4","259,95,179,180,192,184,355"
mio,Ookami Mio,Mio Channel 大神ミオ,1192.0,1825.0,76:01:17,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.99,"227,739,147,46,20,8,2,0,1,0,0,2","185,205,150,159,157,151,185"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1119.0,2884.0,120:03:58,155.0,2:35,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.66,"77,425,245,190,85,43,26,15,6,2,4,1","159,156,155,149,168,164,168"
korone,Inugami Korone,Korone Ch. 戌神ころね,1020.0,3515.0,146:11:08,207.0,3:27,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.73,"82,295,206,131,81,58,50,35,16,19,18,29","176,142,135,115,133,144,175"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1454.0,4118.0,171:13:39,170.0,2:50,211.0,452.81,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.95,"135,460,332,209,103,90,77,29,7,3,3,6","246,201,188,195,190,201,233"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1326.0,4313.0,179:17:17,195.0,3:15,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.28,"84,326,263,199,203,132,71,26,9,7,1,5","208,177,183,180,189,178,211"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,980.0,2906.0,121:01:57,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,15.02,"63,310,229,140,93,51,42,32,8,6,4,2","166,124,129,125,149,142,145"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,933.0,1867.0,77:19:05,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.67,"75,466,251,87,26,14,6,4,3,0,0,1","141,122,120,116,131,139,164"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1088.0,2556.0,106:11:52,141.0,2:21,109.0,248.38,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.75,"183,368,246,152,62,31,22,9,3,2,4,6","156,155,134,150,149,182,162"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1299.0,4693.0,195:12:31,217.0,3:37,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,27.13,"214,224,172,126,142,139,111,115,42,12,2,0","205,228,157,185,178,170,176"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1049.0,2273.0,94:16:46,130.0,2:10,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.19,"108,443,309,123,40,10,5,3,3,1,1,3","166,155,139,137,154,131,167"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1275.0,3474.0,144:17:30,163.0,2:43,336.0,776.06,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.18,"88,427,337,176,111,68,39,22,4,2,1,0","194,169,178,174,194,172,194"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,912.0,2563.0,106:19:15,169.0,2:49,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,18.23,"88,226,205,180,143,46,20,4,0,0,0,0","109,153,146,136,131,140,97"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,703.0,1518.0,63:06:18,130.0,2:10,5.0,13.23,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.81,"56,272,249,89,23,12,1,0,1,0,0,0","84,119,96,105,100,114,85"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,801.0,1887.0,78:14:43,141.0,2:21,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.45,"54,226,324,157,31,6,2,0,0,1,0,0","110,89,113,110,119,115,145"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,829.0,1808.0,75:08:13,131.0,2:11,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.91,"193,238,184,100,54,31,20,6,1,1,1,0","117,99,109,109,181,109,105"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,284.0,391.0,16:07:04,83.0,1:23,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.34,"76,162,28,9,7,1,1,0,0,0,0,0","28,32,51,57,37,47,32"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,600.0,1698.0,70:17:58,170.0,2:50,4.0,10.79,【Minecraft】内装完成させるぞおおおおおおおおおおお!!【鷹嶺ルイ/ホロライブ】,dbouxs479PY,"March 26, 2023",544.0,23.21,"54,173,115,106,83,38,19,9,2,1,0,0","103,71,58,83,76,84,125"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,898.0,2727.0,113:14:56,182.0,3:02,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.36,"113,216,197,133,87,59,41,29,15,3,2,3","111,95,174,97,111,164,146"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,364.0,1116.0,46:12:24,184.0,3:04,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,15.32,"29,86,81,72,50,22,11,9,2,0,1,1","56,45,51,40,53,57,62"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,416.0,901.0,37:13:22,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,12.39,"50,182,95,52,19,11,5,0,0,1,1,0","64,49,55,63,57,60,68"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,542.0,1198.0,49:22:15,133.0,2:13,25.0,54.49,【MINECRAFT】Accompany me building yes【Ayunda Risu】,yXtTfs-5BkA,"April 5, 2023",393.0,7.57,"27,215,205,73,18,2,2,0,0,0,0,0","53,59,80,97,84,98,71"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,722.0,2122.0,88:09:52,176.0,2:56,78.0,220.62,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.42,"45,217,185,109,68,39,29,14,9,3,3,1","63,92,106,126,122,111,102"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,668.0,1471.0,61:06:44,132.0,2:12,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.31,"27,281,255,70,28,5,2,0,0,0,0,0","102,108,80,100,86,93,99"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,844.0,2010.0,83:18:29,143.0,2:23,6.0,8.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,16.17,"60,276,317,123,36,20,7,2,2,0,1,0","113,76,115,138,138,130,134"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,608.0,1688.0,70:08:07,167.0,2:47,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.6,"14,217,167,100,65,17,15,8,0,2,1,2","73,61,79,85,100,104,106"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,918.0,2819.0,117:10:52,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.73,"19,180,261,255,128,50,15,6,3,1,0,0","81,75,127,152,136,137,210"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,349.0,912.0,37:23:31,157.0,2:37,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,16.2,"13,106,133,52,29,8,3,2,2,0,0,1","67,34,43,48,53,56,48"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,590.0,2548.0,106:04:10,259.0,4:19,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.38,"9,51,121,125,91,69,52,31,15,10,9,7","72,111,78,79,89,74,87"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,297.0,756.0,31:12:10,153.0,2:33,16.0,41.11,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,13.5,"12,79,120,52,23,8,2,0,1,0,0,0","56,25,36,41,33,48,58"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,684.0,1955.0,81:10:45,171.0,2:51,17.0,18.63,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.36,"36,218,187,110,65,29,14,9,3,2,4,7","97,103,89,96,95,110,94"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,766.0,2973.0,123:21:17,233.0,3:53,21.0,41.41,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.84,"31,139,136,138,85,91,68,49,14,10,1,4","134,89,101,105,100,102,135"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,522.0,1414.0,58:22:06,163.0,2:43,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.4,"24,130,177,121,47,16,4,2,1,0,0,0","82,67,53,78,80,77,85"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,478.0,1349.0,56:05:22,169.0,2:49,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.92,"21,117,134,121,54,21,7,2,0,0,1,0","74,56,60,51,83,75,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,780.0,1968.0,81:23:30,151.0,2:31,28.0,48.69,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.47,"34,247,284,126,46,20,11,7,2,3,0,0","109,130,72,78,148,118,125"
irys,IRyS,IRyS Ch. hololive-EN,326.0,1313.0,54:16:45,242.0,4:02,13.0,30.17,『Megaman Zero』Zero to Hero?,-MMMAGVcELI,"March 22, 2023",481.0,14.12,"5,33,75,47,66,52,42,5,1,0,0,0","49,44,45,46,46,46,50"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,371.0,1057.0,44:00:57,171.0,2:51,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.17,"16,89,112,95,30,21,4,0,1,0,0,3","47,50,53,38,64,64,55"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,270.0,856.0,35:15:46,190.0,3:10,9.0,15.33,【Superchat Catchup】Birthday Soup-a 🎂,vTEJiKpQHIg,"March 24, 2022",355.0,9.89,"7,44,74,70,57,18,0,0,0,0,0,0","38,18,29,58,60,52,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,331.0,859.0,35:19:29,156.0,2:36,10.0,30.59,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.94,"17,95,115,72,23,5,3,0,0,0,0,1","40,42,59,41,41,47,61"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,453.0,1103.0,45:23:20,146.0,2:26,7.0,13.88,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.78,"25,181,138,59,24,12,9,4,0,0,0,1","65,59,54,63,66,73,73"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,937.0,2221.0,92:13:21,142.0,2:22,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,10.99,"123,398,204,94,45,18,20,12,11,3,4,5","148,134,127,143,141,115,129"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,608.0,1381.0,57:13:28,136.0,2:16,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.31,"105,256,109,63,32,17,10,5,1,4,4,2","79,93,79,84,80,100,93"
aruran,Arurandeisu,Aruran Ch. アルランディス,1967.0,5003.0,208:10:57,153.0,2:33,103.0,172.65,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.34,"127,657,610,330,119,53,27,14,22,1,4,3","321,264,295,271,269,252,295"
rikka,Rikka, Rikka ch.律可,743.0,1454.0,60:14:03,117.0,1:57,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.2,"55,483,98,44,32,11,10,2,1,2,3,2","108,104,93,94,119,91,134"
astel,Astel Leda,astel ch.アステル,982.0,3638.0,151:13:52,222.0,3:42,105.0,315.54,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.65,"115,240,174,124,89,54,38,42,27,24,15,40","145,142,123,136,144,159,133"
temma,Kishido Temma,Temma Ch. 岸堂天真,1057.0,2460.0,102:12:26,140.0,2:20,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.05,"86,442,282,138,56,26,10,8,3,2,2,2","132,154,160,164,161,149,137"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1429.0,2810.0,117:02:20,118.0,1:58,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.18,"162,771,273,100,54,31,11,11,6,3,3,4","117,259,228,217,241,233,134"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,587.0,1259.0,52:10:40,129.0,2:09,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.1,"33,291,166,58,22,9,1,2,1,1,3,0","62,82,92,83,87,82,99"
oga,Aragami Oga,Oga Ch.荒咬オウガ,737.0,1489.0,62:01:16,121.0,2:01,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.59,"79,393,151,57,24,15,7,2,4,1,3,1","107,92,97,96,108,113,124"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,252.0,734.0,30:14:18,175.0,2:55,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,13.17,"16,87,61,33,21,12,7,5,5,2,1,2","41,35,36,37,32,34,37"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,325.0,1109.0,46:05:01,205.0,3:25,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,19.91,"21,98,71,37,32,19,12,13,6,3,4,9","42,54,43,41,48,46,51"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,332.0,1059.0,44:03:18,191.0,3:11,7.0,20.62,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,rP964UkZNCk,"November 21, 2022",590.0,19.06,"5,56,83,107,55,16,5,2,2,1,0,0","49,39,50,48,47,53,46"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,325.0,1157.0,48:05:03,214.0,3:34,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.82,"27,80,73,47,21,25,21,7,6,2,4,12","52,43,45,46,39,40,60"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,268.0,683.0,28:11:14,153.0,2:33,9.0,17.65,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.39,"22,79,91,49,11,8,2,1,0,1,2,2","30,39,30,39,42,48,40"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,213.0,467.0,19:10:56,132.0,2:12,15.0,32.05,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.89,"13,100,64,19,8,4,2,1,0,1,1,0","29,23,29,33,32,33,34"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,262.0,641.0,26:16:37,147.0,2:27,9.0,19.71,【APEX】TSB HERE TO HEHEHAHA SOME DUDES @SelenTatsuki & @RegisAltare,bPfqVue8Dms,"March 28, 2023",569.0,16.38,"14,108,75,34,16,7,3,3,1,1,0,0","35,41,37,33,36,38,42"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,223.0,562.0,23:10:10,151.0,2:31,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.41,"33,81,48,26,12,5,7,2,1,1,2,5","36,42,11,15,36,44,39"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,161.0,414.0,17:06:25,154.0,2:34,1.0,2.11,【Resident Evil 7: Biohazard】 Bugs bug bugs,D4ZYBalK_4A,"March 18, 2023",346.0,27.6,"13,40,44,41,18,5,0,0,0,0,0,0","17,10,21,24,29,31,29"
