,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
pekora,2254.0,7036.0,293:03:56,187.0,3:07,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.66,"196,633,502,314,184,169,134,49,29,14,8,22","373,320,294,310,311,300,346"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1841.0,6347.0,264:10:42,207.0,3:27,230.0,545.77,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.64,"102,388,348,297,314,213,101,38,20,9,2,9","295,242,255,257,253,249,290"
noel,1493.0,4668.0,194:12:12,188.0,3:08,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.18,"79,435,364,218,149,89,60,55,17,13,9,5","316,177,193,186,213,188,220"
marine,1161.0,2400.0,100:00:16,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.82,"85,558,319,120,44,17,10,4,3,0,0,1","181,154,157,144,167,162,196"
kanata,1512.0,4004.0,166:20:12,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.94,"210,470,337,211,105,70,54,24,14,7,4,6","219,203,180,206,196,260,248"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1787.0,7252.0,302:04:25,244.0,4:04,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.27,"177,276,235,185,230,222,197,187,59,17,2,0","294,259,226,256,250,237,265"
towa,1535.0,3779.0,157:11:02,148.0,2:28,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.2,"172,554,415,208,85,32,24,14,11,8,6,6","241,220,214,203,222,199,236"
luna,1871.0,6005.0,250:05:08,193.0,3:13,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.99,"106,505,460,256,192,149,97,57,34,7,6,2","299,247,256,246,261,268,294"
lamy,1378.0,3521.0,146:17:24,153.0,2:33,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.83,"140,430,328,231,166,59,20,4,0,0,0,0","191,217,212,189,193,205,171"
nene,1072.0,2286.0,95:06:07,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.98,"94,427,357,137,35,19,1,0,1,1,0,0","126,173,144,169,153,163,144"
botan,1214.0,2906.0,121:01:30,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.43,"84,378,447,214,53,17,11,4,2,3,0,1","178,148,163,170,174,167,214"
polka,1346.0,3311.0,137:22:41,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.04,"126,443,420,157,96,58,32,9,2,2,1,0","216,166,198,189,183,193,201"
laplus,475.0,850.0,35:10:19,107.0,1:47,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.54,"110,220,71,35,19,12,6,1,1,0,0,0","47,53,83,88,60,74,70"
lui,1287.0,4234.0,176:10:27,197.0,3:17,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.62,"86,345,223,213,155,109,89,37,16,6,1,7","269,138,127,162,154,158,279"
koyori,2055.0,7404.0,308:11:46,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.59,"182,531,345,264,182,148,146,99,76,36,19,27","297,217,407,228,242,314,350"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,703.0,1651.0,68:19:29,141.0,2:21,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.84,"76,293,160,86,37,28,14,4,1,1,2,1","105,93,91,98,99,98,119"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,12.44,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,463.0,1113.0,46:08:33,144.0,2:24,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.82,"61,168,97,61,39,20,14,3,0,0,0,0","73,64,53,72,58,63,80"
ririka,691.0,1848.0,76:23:47,160.0,2:40,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.63,"78,238,157,78,55,36,27,12,4,2,2,2","110,88,100,89,102,97,105"
raden,434.0,815.0,33:22:49,113.0,1:53,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.67,"69,186,115,49,11,1,3,0,0,0,0,0","72,42,65,64,61,63,67"
hajime,428.0,949.0,39:13:08,133.0,2:13,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.1,"67,165,99,39,31,13,9,3,2,0,0,0","72,59,61,50,49,60,77"
riona,221.0,741.0,30:21:27,201.0,3:21,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.82,"15,60,50,42,12,15,4,6,7,2,2,6","28,32,36,26,31,29,39"
niko,197.0,679.0,28:06:33,207.0,3:27,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.33,"5,48,49,37,21,9,11,10,5,1,1,0","25,30,21,26,26,29,40"
su,245.0,886.0,36:21:40,217.0,3:37,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.31,"15,36,55,45,33,30,17,6,6,1,0,1","34,32,41,31,33,38,36"
chihaya,199.0,604.0,25:03:35,182.0,3:02,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.53,"16,53,58,26,19,9,3,6,2,2,3,2","39,27,29,25,19,32,28"
vivi,252.0,1198.0,49:22:00,285.0,4:45,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,28.82,"15,28,41,39,30,26,14,21,11,8,4,15","35,36,33,32,29,37,50"
calli,1277.0,4254.0,177:05:55,200.0,3:20,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.01,"52,327,309,193,157,106,58,36,18,5,8,8","168,193,181,179,182,198,176"
kiara,1234.0,5011.0,208:19:10,244.0,4:04,38.0,79.74,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.03,"42,196,216,206,161,158,126,82,25,15,3,4","215,137,153,185,174,164,206"
ina,838.0,2365.0,98:12:35,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.46,"39,201,250,210,86,34,15,2,1,0,0,0","124,114,86,124,132,122,136"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,624.0,2720.0,113:08:00,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.14,"11,67,113,82,120,87,84,36,19,4,1,0","94,82,99,87,91,82,89"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,586.0,2017.0,84:00:58,207.0,3:27,22.0,45.8,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.06,"16,85,137,149,109,65,19,6,0,0,0,0","83,41,71,115,125,104,47"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,913.0,2631.0,109:15:23,173.0,2:53,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ This may go horribly. 【SPOILER WARNING】,la6yH0qGEcY,"June 28, 2025",692.0,13.14,"36,305,266,109,83,46,41,13,10,1,1,2","133,121,124,130,133,139,133"
shiori,447.0,1206.0,50:06:03,162.0,2:42,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,12.06,"12,71,191,144,23,6,0,0,0,0,0,0","46,24,73,73,70,81,80"
bijou,578.0,2631.0,109:14:47,273.0,4:33,15.0,24.64,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.31,"16,56,126,81,76,59,61,46,26,7,5,19","81,95,76,85,84,75,82"
nerissa,409.0,1154.0,48:01:54,169.0,2:49,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.56,"9,80,208,55,23,13,5,4,5,1,3,3","65,49,49,59,65,63,59"
fuwamoco,700.0,1717.0,71:13:22,147.0,2:27,8.0,16.69,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.19,"191,108,194,94,59,20,16,9,7,1,0,1","102,122,67,117,83,100,109"
liz,188.0,540.0,22:11:41,172.0,2:52,28.0,95.16,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,10.13,"7,30,69,59,18,2,1,2,0,0,0,0","33,36,17,25,30,26,21"
gigi,264.0,943.0,39:07:12,214.0,3:34,16.0,46.13,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,17.7,"7,25,65,80,43,26,11,3,4,0,0,0","36,16,33,43,48,45,43"
ceci,266.0,787.0,32:19:22,178.0,2:58,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,14.81,"13,34,94,94,16,9,3,1,0,0,0,2","45,42,28,35,39,40,37"
raora,318.0,1066.0,44:09:37,201.0,3:21,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,20.06,"6,49,96,79,45,24,8,3,5,3,0,0","39,37,47,53,49,46,47"
risu,1049.0,2664.0,111:00:16,152.0,2:32,46.0,109.78,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.78,"32,295,443,193,56,15,11,3,1,0,0,0","114,173,128,153,156,200,125"
moona,1071.0,3302.0,137:14:01,185.0,3:05,95.0,258.02,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.13,"61,281,273,188,113,62,44,22,15,8,3,1","99,147,167,183,185,155,135"
iofi,1298.0,3029.0,126:05:03,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.14,"48,501,482,181,56,20,7,1,2,0,0,0","195,199,169,185,180,173,197"
ollie,1437.0,3560.0,148:08:05,149.0,2:29,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.94,"91,435,520,249,85,36,15,2,3,0,1,0","230,161,191,224,211,205,215"
anya,995.0,2793.0,116:08:33,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.73,"24,335,299,150,107,28,27,14,4,3,2,2","137,100,127,131,156,168,176"
reine,1521.0,4815.0,200:14:53,190.0,3:10,10.0,19.8,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.23,"30,287,404,410,234,106,37,9,3,1,0,0","118,128,212,262,224,228,349"
zeta,735.0,1871.0,77:23:28,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.99,"35,218,293,106,56,15,4,2,5,0,0,1","120,91,95,99,110,104,116"
kaela,1407.0,6299.0,262:11:26,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,37.02,"24,128,261,284,218,164,125,77,48,28,21,29","154,255,204,188,207,192,207"
kobo,556.0,1365.0,56:21:20,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.03,"34,173,206,87,37,12,3,1,2,1,0,0","95,65,71,82,81,73,89"
miyabi,1392.0,3560.0,148:07:46,153.0,2:33,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.26,"163,537,315,164,87,37,33,16,15,6,5,14","229,210,184,220,202,167,180"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,994.0,2923.0,121:19:08,176.0,2:56,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.65,"116,327,193,124,81,54,37,20,13,13,9,7","133,150,130,136,119,172,154"
aruran,2828.0,9136.0,380:16:02,194.0,3:14,116.0,207.5,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.76,"116,727,750,545,252,160,88,58,50,28,19,35","454,393,401,397,379,372,432"
rikka,1123.0,2498.0,104:01:48,133.0,2:13,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,7.91,"69,623,197,99,72,21,15,11,4,6,3,3","156,161,145,149,177,139,196"
astel,1427.0,5757.0,239:20:44,242.0,4:02,126.0,372.83,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.84,"122,303,257,192,155,87,67,73,40,44,24,63","206,202,189,206,213,214,197"
temma,1662.0,4163.0,173:10:35,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.4,"134,591,475,246,112,45,24,14,6,6,4,5","222,252,248,245,249,238,208"
roberu,1972.0,5256.0,218:23:44,160.0,2:40,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.27,"178,895,365,155,104,83,48,39,27,22,33,23","162,353,314,300,326,335,182"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,880.0,2159.0,89:22:43,147.0,2:27,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.01,"39,387,236,108,53,23,13,7,9,1,4,0","97,127,130,127,135,117,147"
oga,1303.0,2871.0,119:14:47,132.0,2:12,18.0,24.88,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.66,"129,621,276,145,70,25,16,5,9,2,3,2","196,161,170,176,192,192,216"
fuma,671.0,2125.0,88:12:34,190.0,3:10,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.52,"34,229,167,91,48,24,14,20,11,8,10,15","98,90,93,98,88,101,103"
uyu,793.0,2559.0,106:15:22,194.0,3:14,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.08,"67,293,140,98,55,30,19,22,9,17,11,32","102,129,122,109,114,116,101"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,882.0,3207.0,133:15:22,218.0,3:38,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.91,"76,214,187,129,68,54,51,24,14,9,18,38","143,118,115,133,112,104,157"
altare,605.0,1726.0,71:22:19,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,11.26,"32,148,189,146,43,21,12,3,2,1,2,6","54,65,76,101,93,102,114"
