,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1408.0,5261.0,219:04:59,224.0,3:44,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.84,"215,233,180,140,156,159,128,133,49,13,2,0","225,243,175,194,192,182,197"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1145.0,2537.0,105:17:15,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.99,"113,475,332,144,47,12,7,7,3,1,1,3","181,171,153,148,166,141,185"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1426.0,4135.0,172:07:20,174.0,2:54,340.0,799.75,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.19,"93,450,359,197,132,91,53,34,10,4,2,1","222,189,201,188,203,205,218"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,1000.0,2752.0,114:16:11,165.0,2:45,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.82,"99,261,230,191,147,48,20,4,0,0,0,0","125,168,155,139,145,155,113"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,794.0,1730.0,72:02:23,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.59,"57,304,286,106,26,13,1,0,1,0,0,0","93,135,106,121,116,124,99"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,865.0,2030.0,84:14:24,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.43,"52,258,347,165,32,8,2,0,0,1,0,0","118,100,121,116,129,125,156"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,822.0,2022.0,84:06:14,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.4,"109,259,212,110,64,35,22,7,1,2,1,0","129,106,121,117,111,120,118"
laplus,La+ Darknesss,Laplus ch. ラプラス・ダークネス,322.0,486.0,20:06:08,91.0,1:31,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.05,"82,172,39,14,11,2,2,0,0,0,0,0","31,38,58,59,44,53,39"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,745.0,2217.0,92:09:29,179.0,2:59,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.06,"58,212,142,132,96,54,28,14,5,3,0,1","132,82,74,100,93,104,160"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1154.0,3687.0,153:14:53,192.0,3:12,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.41,"133,280,235,173,113,77,57,38,25,12,4,7","145,122,223,127,141,206,190"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,422.0,1312.0,54:16:21,187.0,3:07,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.69,"33,98,89,87,55,30,16,10,2,0,1,1","63,54,59,48,60,67,71"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,487.0,1079.0,44:22:54,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.27,"56,207,116,63,23,13,5,1,0,1,1,1","77,60,63,69,68,70,80"
ao,Hiodoshi Ao,Ao Ch. 火威青 - ReGLOSS,18.0,32.0,1:07:47,106.0,1:46,1.0,0.1,【違う冬のぼくら】二人で同じ景色を見に行こう（青 視点）【火威青 #hololiveDEV_IS #ReGLOSS 】,WEgQmILHyHA,"September 30, 2023",322.0,10.18,"5,7,2,3,0,1,0,0,0,0,0,0","2,2,2,2,2,4,4"
kanade,Otonose Kanade,Kanade Ch. 音乃瀬奏 - ReGLOSS,17.0,27.0,1:02:53,95.0,1:35,0.0,0.0,【スイカゲーム】3000点目指す!!ｶﾞﾊﾊw【音乃瀬奏】 #hololiveDEV_IS #ReGLOSS,VS26Pnw9sEo,"September 29, 2023",200.0,8.59,"3,9,4,1,0,0,0,0,0,0,0,0","3,3,1,1,3,2,4"
ririka,Ichijou Ririka,Ririka Ch. 一条莉々華 - ReGLOSS,44.0,102.0,4:05:55,139.0,2:19,3.0,3.0,【アーマード・コア6】バルテウス倒す!シリーズ初挑戦!【ARMORED CORE VI FIRES OF RUBICON #一条莉々華/hololive DEV_IS ReGLOSS】※ネタバレあり,8py3OoHY120,"September 15, 2023",357.0,32.45,"10,15,5,5,3,6,0,0,0,0,0,0","5,4,7,6,10,6,6"
raden,Juufuutei Raden,Raden Ch. 儒烏風亭らでん - ReGLOSS,22.0,34.0,1:09:50,92.0,1:32,2.0,4.92,【同時視聴】今敏監督の映画「パプリカ」一緒に見よう！ 【オセアニアじゃあ常識なんだよ！ 】,x3uU-Yoppgg,"September 30, 2023",214.0,11.33,"4,13,3,2,0,0,0,0,0,0,0,0","3,2,4,3,4,2,4"
hajime,Todoroki Hajime,Hajime Ch. 轟はじめ - ReGLOSS,18.0,19.0,0:19:14,64.0,1:04,0.0,0.0,【パラソーシャル】新人の初悲鳴【轟はじめ/ReGLOSS】#hololiveDEV_IS,OpI9edzPyiQ,"September 26, 2023",150.0,6.33,"9,8,1,0,0,0,0,0,0,0,0,0","3,5,3,2,1,3,1"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,813.0,2442.0,101:17:30,180.0,3:00,25.0,37.58,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.34,"39,248,209,133,80,42,28,14,6,3,4,7","113,126,110,110,112,130,112"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,860.0,3395.0,141:10:44,237.0,3:57,25.0,53.65,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.33,"31,153,151,149,103,102,80,57,17,11,2,4","153,98,112,120,112,119,146"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,597.0,1669.0,69:12:40,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.5,"25,143,193,142,61,22,8,2,1,0,0,0","94,80,59,90,89,88,97"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,504.0,1439.0,59:22:47,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.05,"22,122,140,126,56,26,8,3,0,0,1,0","78,60,64,56,84,82,80"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,847.0,2195.0,91:10:52,155.0,2:35,35.0,66.67,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.81,"38,255,300,142,59,24,13,9,4,3,0,0","122,146,78,81,152,129,139"
irys,IRyS,IRyS Ch. hololive-EN,388.0,1583.0,65:23:07,245.0,4:05,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.65,"7,43,81,55,79,61,48,8,5,1,0,0","57,55,54,57,54,53,58"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,444.0,1262.0,52:14:22,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.49,"18,106,133,116,40,23,4,0,1,0,0,3","56,61,64,41,74,77,71"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,334.0,1067.0,44:11:17,192.0,3:12,11.0,18.33,【Ender Lilies】Quietus Loudus Battleus | #1,9u_XFfkI-JU,"September 9, 2023",374.0,9.74,"9,56,88,85,69,25,2,0,0,0,0,0","50,23,35,68,74,63,21"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,378.0,985.0,41:00:56,156.0,2:36,14.0,43.48,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.0,"20,108,128,80,29,9,3,0,1,0,0,0","44,53,67,45,45,54,70"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,548.0,1393.0,58:00:36,152.0,2:32,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.75,"32,206,163,76,32,17,13,4,3,1,0,1","76,71,66,76,80,89,90"
shiori,Shiori Novella,Shiori Novella Ch. hololive-EN,48.0,104.0,4:08:10,130.0,2:10,0.0,0.0,"Gartic Phone: Deranged, Unhinged Art Class with #holoadvent #garticphone",y0jEyXMWtrw,"September 19, 2023",225.0,11.56,"9,6,23,10,0,0,0,0,0,0,0,0","8,4,8,7,5,8,8"
bijou,Koseki Bijou,Koseki Bijou Ch. hololive-EN,71.0,272.0,11:07:49,230.0,3:50,2.0,1.14,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,30.22,"4,8,15,16,15,2,7,1,0,0,0,3","11,8,13,7,11,9,12"
nerissa,Nerissa Ravencroft,Nerissa Ravencroft Ch. hololive-EN,54.0,136.0,5:16:11,151.0,2:31,3.0,4.13,【HoloCure: Save the Fans!】Let's roll for the ID girls! 🎼,A6sX1yjQq_k,"August 16, 2023",328.0,15.35,"3,5,34,9,2,1,0,0,0,0,0,0","7,8,6,8,10,8,7"
fuwamoco,Fuwamoco Abyssguard,FUWAMOCO Ch. hololive-EN,93.0,201.0,8:09:03,130.0,2:10,1.0,1.97,【SUPERCHAT READING】superchat reading super finale 💕🐾,sFXHXJ8JLeI,"September 4, 2023",390.0,22.69,"30,12,31,11,6,2,1,0,0,0,0,0","13,19,6,19,7,18,11"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,625.0,1432.0,59:16:26,138.0,2:18,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.9,"27,229,246,91,25,4,2,1,0,0,0,0","64,68,92,106,97,112,86"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,789.0,2389.0,99:13:08,182.0,3:02,81.0,225.33,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.19,"46,223,198,127,82,45,34,16,10,4,3,1","72,104,121,137,131,118,106"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,766.0,1697.0,70:17:10,133.0,2:13,14.0,31.6,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.38,"30,319,290,86,33,6,2,0,0,0,0,0","112,123,98,116,101,99,117"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,947.0,2267.0,94:10:55,144.0,2:24,8.0,9.55,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.39,"69,305,354,138,43,23,10,2,2,0,1,0","126,88,128,157,156,145,147"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,692.0,1871.0,77:22:54,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.72,"16,254,200,109,66,19,14,9,0,2,1,2","83,68,90,94,116,124,117"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,1043.0,3215.0,133:23:26,185.0,3:05,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.87,"21,201,295,293,149,55,18,7,3,1,0,0","90,89,142,177,152,154,239"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,441.0,1139.0,47:11:01,155.0,2:35,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,14.37,"19,133,172,61,36,11,3,2,3,0,0,1","79,44,57,56,66,74,65"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,805.0,3553.0,148:01:25,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.89,"12,74,158,162,129,87,73,41,26,16,11,16","95,148,106,117,120,104,115"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,366.0,933.0,38:21:24,153.0,2:33,19.0,49.44,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.81,"14,100,144,66,30,9,2,0,1,0,0,0","63,35,47,54,45,56,66"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,1050.0,2650.0,110:10:19,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.77,"130,423,229,113,58,24,26,13,13,4,5,12","168,156,144,157,156,128,141"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,670.0,1659.0,69:03:13,149.0,2:29,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.83,"102,263,128,75,38,24,16,7,4,4,6,3","87,101,89,92,86,112,103"
aruran,Arurandeisu,Aruran Ch. アルランディス,2140.0,5738.0,239:01:37,161.0,2:41,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.85,"109,685,659,387,134,68,37,18,25,4,7,7","350,297,307,296,288,281,321"
rikka,Rikka,Rikka ch.律可,827.0,1698.0,70:18:23,123.0,2:03,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.55,"55,515,123,50,44,13,12,5,2,3,3,2","119,117,106,104,130,101,150"
astel,Astel Leda,astel ch.アステル,1056.0,3955.0,164:19:00,225.0,3:45,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,19.86,"106,258,195,137,104,59,41,42,31,25,17,41","150,157,131,152,157,165,144"
temma,Kishido Temma,Temma Ch. 岸堂天真,1187.0,2848.0,118:15:30,144.0,2:24,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.37,"96,488,311,158,64,31,11,12,4,4,4,4","151,170,180,179,182,170,155"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1524.0,3072.0,127:23:42,121.0,2:01,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.62,"163,804,302,114,63,34,13,15,6,3,3,4","127,275,247,228,256,251,140"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,657.0,1498.0,62:10:21,137.0,2:17,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.4,"34,314,179,66,33,14,4,5,4,1,3,0","69,91,101,94,94,95,113"
oga,Aragami Oga,Oga Ch.荒咬オウガ,842.0,1742.0,72:14:21,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.77,"87,448,166,69,31,18,8,4,6,1,3,1","126,102,114,107,122,130,141"
