,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
korone,1126.0,4003.0,166:19:10,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,17.02,"84,305,238,144,95,69,53,40,18,21,20,39","197,156,143,122,151,159,198",,
pekora,1627.0,4649.0,193:17:25,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.98,"143,508,382,237,117,101,84,30,8,6,3,8","272,230,210,220,216,220,259",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1459.0,4803.0,200:02:33,198.0,3:18,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.97,"88,345,289,221,239,148,77,27,11,8,1,5","229,194,202,198,209,194,233",,
noel,1065.0,3147.0,131:02:37,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.41,"69,333,260,146,102,55,44,34,8,7,5,2","191,134,146,132,159,149,154",,
marine,991.0,1996.0,83:04:00,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.16,"80,482,277,95,29,14,6,4,3,0,0,1","154,131,131,121,138,142,174",,
kanata,1128.0,2671.0,111:07:22,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.47,"188,377,258,155,66,35,24,10,3,2,4,6","163,159,136,153,154,191,172",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1417.0,5294.0,220:14:09,224.0,3:44,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.74,"215,234,182,142,158,161,128,133,49,13,2,0","227,243,176,196,193,184,198",,
towa,1151.0,2554.0,106:09:40,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.95,"115,476,332,145,48,13,7,7,3,1,1,3","182,171,155,149,167,142,185",,
luna,1437.0,4178.0,174:02:16,174.0,2:54,340.0,799.75,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.19,"94,451,361,198,134,93,55,34,10,4,2,1","224,191,202,189,204,207,220",,
lamy,1008.0,2773.0,115:13:23,165.0,2:45,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.75,"99,263,234,193,147,48,20,4,0,0,0,0","127,169,156,140,146,155,115",,
nene,802.0,1752.0,73:00:15,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.59,"57,306,289,108,26,14,1,0,1,0,0,0","95,137,106,122,117,125,100",,
botan,866.0,2031.0,84:15:20,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.29,"53,258,347,165,32,8,2,0,0,1,0,0","118,100,121,117,129,125,156",,
polka,833.0,2047.0,85:06:37,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.41,"111,263,214,111,65,36,22,7,1,2,1,0","133,107,122,117,112,122,120",,
laplus,323.0,486.0,20:06:22,90.0,1:30,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.94,"83,172,39,14,11,2,2,0,0,0,0,0","31,38,59,59,44,53,39",,
lui,758.0,2277.0,94:20:40,180.0,3:00,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.2,"58,215,144,132,98,56,29,17,5,3,0,1","136,84,75,102,94,104,163",,
koyori,1183.0,3803.0,158:11:18,193.0,3:13,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.81,"138,287,235,174,116,79,66,39,25,12,5,7","151,124,228,129,146,211,194",,
chloe,426.0,1331.0,55:10:46,187.0,3:07,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.6,"33,98,90,87,56,32,16,10,2,0,1,1","63,54,60,50,60,68,71",,
iroha,491.0,1083.0,45:03:19,132.0,2:12,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.08,"56,211,116,63,23,13,5,1,0,1,1,1","77,62,63,69,69,70,81",,
ao,30.0,57.0,2:08:43,113.0,1:53,1.0,0.1,【違う冬のぼくら】二人で同じ景色を見に行こう（青 視点）【火威青 #hololiveDEV_IS #ReGLOSS 】,WEgQmILHyHA,"September 30, 2023",322.0,11.08,"6,12,6,5,0,1,0,0,0,0,0,0","5,4,3,3,3,6,6",,
kanade,31.0,54.0,2:06:30,105.0,1:45,0.0,0.0,【スイカゲーム】たのむ...3000点...【音乃瀬奏】 #hololiveDEV_IS #ReGLOSS,_4Lxm6oawpc,"October 7, 2023",275.0,10.5,"5,15,8,2,1,0,0,0,0,0,0,0","6,4,2,4,4,4,7",,
ririka,62.0,140.0,5:19:56,135.0,2:15,3.0,3.0,【アーマード・コア6】バルテウス倒す!シリーズ初挑戦!【ARMORED CORE VI FIRES OF RUBICON #一条莉々華/hololive DEV_IS ReGLOSS】※ネタバレあり,8py3OoHY120,"September 15, 2023",357.0,27.22,"13,21,11,6,4,7,0,0,0,0,0,0","8,8,10,8,12,8,8",,
raden,36.0,63.0,2:15:10,105.0,1:45,2.0,4.92,【同時視聴】今敏監督の映画「パプリカ」一緒に見よう！ 【オセアニアじゃあ常識なんだよ！ 】,x3uU-Yoppgg,"September 30, 2023",214.0,12.6,"7,16,8,5,0,0,0,0,0,0,0,0","5,4,5,5,7,4,6",,
hajime,29.0,35.0,1:11:01,72.0,1:12,0.0,0.0,【Minecraft】初!ホロ鯖観光お邪魔します【轟はじめ/ReGLOSS】#hololiveDEV_IS,u-Zf67dJ7cE,"October 1, 2023",162.0,7.0,"12,12,5,0,0,0,0,0,0,0,0,0","5,7,5,2,3,4,3",,
calli,826.0,2497.0,104:01:04,181.0,3:01,25.0,37.58,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.5,"39,249,211,137,83,43,28,15,7,3,4,7","115,127,114,111,113,132,114",,
kiara,869.0,3428.0,142:19:46,237.0,3:57,26.0,57.51,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.27,"32,154,153,150,104,104,81,57,17,11,2,4","153,100,113,121,114,120,148",,
ina,603.0,1691.0,70:11:23,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.5,"25,143,195,143,63,22,9,2,1,0,0,0","95,82,59,91,90,89,97",,
gura,504.0,1439.0,59:22:47,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.94,"22,122,140,126,56,26,8,3,0,0,1,0","78,60,64,56,84,82,80",,
ame,850.0,2207.0,91:22:45,156.0,2:36,35.0,66.67,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.71,"38,255,302,142,59,24,14,9,4,3,0,0","123,146,78,81,152,130,140",,
irys,391.0,1599.0,66:14:45,245.0,4:05,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.55,"7,43,81,55,81,61,49,8,5,1,0,0","58,55,54,58,54,53,59",,
fauna,452.0,1280.0,53:08:11,170.0,2:50,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.44,"20,106,137,118,40,23,4,0,1,0,0,3","58,62,65,41,76,78,72",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,336.0,1071.0,44:14:46,191.0,3:11,11.0,18.33,【Ender Lilies】Quietus Loudus Battleus | #1,9u_XFfkI-JU,"September 9, 2023",374.0,9.6,"9,57,89,85,69,25,2,0,0,0,0,0","50,23,35,68,75,64,21",,
mumei,385.0,1002.0,41:18:23,156.0,2:36,14.0,43.48,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.99,"20,111,129,83,29,9,3,0,1,0,0,0","45,53,69,46,47,54,71",,
bae,559.0,1434.0,59:18:27,154.0,2:34,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.89,"32,209,165,77,33,19,15,4,3,1,0,1","79,72,66,77,82,92,91",,
shiori,60.0,130.0,5:09:50,130.0,2:10,0.0,0.0,"Gartic Phone: Deranged, Unhinged Art Class with #holoadvent #garticphone",y0jEyXMWtrw,"September 19, 2023",225.0,11.82,"11,7,29,13,0,0,0,0,0,0,0,0","10,6,10,9,5,10,10",,
bijou,86.0,328.0,13:16:08,229.0,3:49,3.0,2.07,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,29.82,"5,9,22,18,15,3,9,1,0,0,0,4","16,10,13,9,12,11,15",,
nerissa,65.0,168.0,6:23:53,155.0,2:35,3.0,4.13,【HoloCure: Save the Fans!】Let's roll for the ID girls! 🎼,A6sX1yjQq_k,"August 16, 2023",328.0,15.47,"3,5,42,11,3,1,0,0,0,0,0,0","9,10,8,8,12,9,9",,
fuwamoco,114.0,262.0,10:21:36,138.0,2:18,1.0,1.97,【ADVENTURES OF COOKIE & CREAM】final FWMC foolishness 🐾,ZK7hNUALkvI,"October 11, 2023",392.0,24.13,"36,12,35,17,10,2,2,0,0,0,0,0","17,23,6,23,10,22,13",,
risu,630.0,1448.0,60:07:35,138.0,2:18,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.9,"27,230,249,91,25,4,3,1,0,0,0,0","64,70,93,106,97,113,87",,
moona,796.0,2414.0,100:14:01,182.0,3:02,81.0,225.33,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.18,"46,224,199,129,84,46,34,16,10,4,3,1","73,105,123,138,132,119,106",,
iofi,776.0,1720.0,71:16:25,133.0,2:13,14.0,31.6,【 MINECRAFT 】UFO 100%【 iofi / hololive 】,EeVPC7qIjLc,"October 7, 2023",401.0,9.4,"30,325,293,86,33,6,3,0,0,0,0,0","115,124,99,118,102,100,118",,
ollie,960.0,2299.0,95:19:26,144.0,2:24,8.0,9.55,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.4,"69,312,356,139,45,24,10,2,2,0,1,0","128,88,129,159,158,148,150",,
anya,700.0,1893.0,78:21:22,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.69,"16,257,202,110,67,19,15,9,0,2,1,2","84,69,90,95,117,126,119",,
reine,1059.0,3270.0,136:05:44,185.0,3:05,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.95,"21,204,299,297,150,59,18,7,3,1,0,0","90,89,145,179,156,157,243",,
zeta,446.0,1148.0,47:19:57,154.0,2:34,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,14.12,"20,135,174,61,36,11,3,2,3,0,0,1","79,45,58,57,66,74,67",,
kaela,821.0,3636.0,151:11:41,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.81,"14,74,161,164,131,87,75,43,27,17,11,17","98,150,108,119,121,107,118",,
kobo,372.0,951.0,39:14:39,153.0,2:33,20.0,52.15,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.74,"15,101,146,67,30,9,3,0,1,0,0,0","65,36,47,54,46,57,67",,
miyabi,1058.0,2666.0,111:01:44,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.74,"131,426,232,113,59,24,26,13,13,4,5,12","169,158,147,158,157,128,141",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,675.0,1687.0,70:07:22,150.0,2:30,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.88,"102,263,128,75,41,24,17,8,4,4,6,3","89,102,89,93,86,113,103",,
aruran,2153.0,5785.0,241:01:21,161.0,2:41,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.81,"109,686,660,395,135,69,37,19,25,4,7,7","353,299,310,297,289,282,323",,
rikka,835.0,1717.0,71:13:29,123.0,2:03,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.56,"55,518,125,53,44,13,12,5,2,3,3,2","120,118,106,106,130,103,152",,
astel,1064.0,4002.0,166:18:04,226.0,3:46,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,19.9,"106,260,196,138,104,60,41,42,31,26,17,43","151,159,133,154,158,165,144",,
temma,1199.0,2881.0,120:01:00,144.0,2:24,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.39,"96,491,316,159,66,32,11,12,4,4,4,4","153,172,183,179,182,173,157",,
roberu,1538.0,3118.0,129:21:56,122.0,2:02,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.69,"163,807,305,119,63,36,14,15,6,3,3,4","129,278,248,231,257,254,141",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,659.0,1502.0,62:14:11,137.0,2:17,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.32,"34,315,180,66,33,14,4,5,4,1,3,0","69,91,102,94,94,95,114",,
oga,852.0,1772.0,73:20:09,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.83,"87,452,167,72,32,18,9,4,6,1,3,1","127,104,114,109,124,132,142",,
fuma,346.0,975.0,40:15:20,169.0,2:49,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.08,"19,133,82,44,27,15,9,6,5,2,2,2","54,48,46,53,47,49,49",,
uyu,385.0,1376.0,57:07:39,214.0,3:34,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.05,"21,113,80,55,37,20,12,13,7,5,6,16","49,64,54,47,58,54,59",,
gamma,484.0,1601.0,66:17:07,198.0,3:18,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.87,"7,88,128,128,74,28,14,6,6,2,2,1","74,60,71,71,67,74,67",,
rio,432.0,1567.0,65:07:16,218.0,3:38,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.45,"35,109,98,58,26,33,26,9,9,3,6,20","65,55,63,65,53,53,78",,
altare,392.0,1076.0,44:20:11,165.0,2:45,12.0,26.64,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,16.74,"24,114,114,88,24,11,8,1,1,1,2,4","34,53,45,61,64,69,66",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,423.0,1099.0,45:18:45,156.0,2:36,13.0,28.49,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.13,"21,167,120,55,28,13,6,4,5,2,0,2","50,61,58,62,65,58,69",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,311.0,1099.0,45:19:13,212.0,3:32,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,27.48,"11,52,79,79,33,21,6,12,12,1,3,2","45,29,25,47,52,58,55",,
flayon,277.0,953.0,39:16:42,206.0,3:26,4.0,13.15,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,23.82,"12,44,58,75,46,23,4,7,4,1,2,1","44,45,22,37,36,48,45",,
hakka,281.0,770.0,32:01:44,164.0,2:44,8.0,14.99,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,19.25,"14,54,111,65,25,9,1,0,1,0,0,1","41,59,19,39,51,23,49",,
bettel,252.0,647.0,26:22:55,154.0,2:34,5.0,17.14,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,16.18,"13,47,126,47,10,6,1,0,2,0,0,0","37,36,26,37,49,32,35",,
