,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1044.0,2585.0,107:17:01,149.0,2:29,277.0,473.39,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.01,"159,323,238,162,79,49,19,6,3,1,1,4","121,131,150,173,133,179,157"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1046.0,2572.0,107:03:52,148.0,2:28,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.32,"159,399,206,116,72,44,17,9,9,2,5,8","210,134,124,131,123,117,207"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,705.0,1467.0,61:03:05,125.0,2:05,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.92,"69,334,183,73,23,6,7,1,3,3,1,2","111,92,96,102,85,104,115"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,517.0,964.0,40:03:51,112.0,1:52,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.93,"64,291,83,36,31,10,1,1,0,0,0,0","96,71,69,60,74,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1539.0,3100.0,129:04:16,121.0,2:01,867.0,1337.44,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.64,"287,766,223,101,59,41,23,9,11,10,2,7","194,237,217,233,247,220,191"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1465.0,3340.0,139:03:39,137.0,2:17,479.0,741.16,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.7,"219,644,263,109,88,88,34,11,3,2,0,4","262,97,181,184,195,186,360"
mio,Ookami Mio,Mio Channel 大神ミオ,1208.0,1854.0,77:05:38,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.99,"229,748,150,48,20,8,2,0,1,0,0,2","188,209,152,160,160,151,188"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1137.0,2955.0,123:02:46,156.0,2:36,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.75,"77,428,250,191,87,48,28,15,6,2,4,1","163,160,157,151,172,165,169"
korone,Inugami Korone,Korone Ch. 戌神ころね,1036.0,3584.0,149:07:38,208.0,3:28,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.76,"82,296,215,133,81,59,50,35,17,19,18,31","179,145,137,117,135,145,178"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1478.0,4193.0,174:16:48,170.0,2:50,211.0,452.81,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.94,"135,471,336,212,105,91,78,29,8,4,3,6","249,205,193,199,194,202,236"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1349.0,4411.0,183:18:37,196.0,3:16,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.36,"84,327,267,206,208,136,72,26,9,8,1,5","213,178,187,184,193,181,213"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,992.0,2959.0,123:06:54,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,15.01,"63,311,234,141,94,52,43,32,8,7,5,2","170,125,132,126,150,142,147"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,944.0,1885.0,78:13:04,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.58,"78,470,255,87,26,14,6,4,3,0,0,1","145,124,121,116,133,140,165"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1106.0,2626.0,109:09:56,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.84,"184,370,250,154,65,34,24,10,3,2,4,6","160,156,136,152,152,185,165"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1319.0,4793.0,199:17:08,218.0,3:38,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,27.12,"215,226,175,127,144,143,113,117,45,12,2,0","210,229,161,188,180,173,178"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1064.0,2303.0,95:23:28,130.0,2:10,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.09,"110,450,312,125,41,10,5,3,3,1,1,3","170,156,142,138,156,132,170"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1302.0,3588.0,149:11:53,165.0,2:45,337.0,782.23,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.4,"88,432,341,177,117,76,40,23,5,2,1,0","201,173,181,177,196,177,197"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,930.0,2601.0,108:09:02,168.0,2:48,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,18.03,"90,236,209,180,144,47,20,4,0,0,0,0","112,157,148,137,134,142,100"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,721.0,1565.0,65:04:40,130.0,2:10,6.0,15.33,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.86,"57,275,258,92,25,12,1,0,1,0,0,0","85,123,98,108,102,117,88"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,810.0,1908.0,79:12:13,141.0,2:21,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.25,"54,231,325,160,31,6,2,0,0,1,0,0","110,91,114,111,120,116,148"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,843.0,1827.0,76:03:02,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.71,"199,243,186,100,55,31,20,6,1,1,1,0","118,100,112,110,185,110,108"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,291.0,414.0,17:05:40,85.0,1:25,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.38,"76,164,30,9,9,2,1,0,0,0,0,0","29,34,53,58,38,47,32"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,618.0,1766.0,73:14:18,171.0,2:51,4.0,10.79,【Minecraft】内装完成させるぞおおおおおおおおおおお!!【鷹嶺ルイ/ホロライブ】,dbouxs479PY,"March 26, 2023",544.0,22.98,"54,176,119,109,87,41,20,9,2,1,0,0","108,71,60,86,78,86,129"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,937.0,2891.0,120:11:26,185.0,3:05,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.69,"115,228,201,140,90,59,44,30,17,4,4,5","115,100,182,102,117,168,153"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,377.0,1149.0,47:20:38,183.0,3:03,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,15.01,"31,90,84,74,51,22,12,9,2,0,1,1","58,46,52,43,54,58,66"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,431.0,933.0,38:21:13,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,12.21,"52,189,98,53,21,11,5,0,0,1,1,0","67,50,56,65,59,62,72"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,557.0,1244.0,51:20:12,134.0,2:14,25.0,54.49,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.68,"27,218,211,76,20,2,2,1,0,0,0,0","55,60,82,99,88,100,73"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,733.0,2169.0,90:09:18,178.0,2:58,78.0,220.62,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.4,"45,219,186,111,71,39,30,15,10,3,3,1","65,93,110,128,123,112,102"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,687.0,1521.0,63:08:56,133.0,2:13,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.41,"27,288,262,70,32,6,2,0,0,0,0,0","103,111,84,104,90,95,100"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,863.0,2065.0,86:01:12,144.0,2:24,6.0,8.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,16.13,"61,283,320,124,41,21,8,2,2,0,1,0","116,78,118,142,140,132,137"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,620.0,1712.0,71:08:30,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.39,"14,222,174,100,65,17,15,8,0,2,1,2","74,61,82,85,104,105,109"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,935.0,2866.0,119:10:15,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.44,"20,183,264,263,129,51,15,6,3,1,0,0","81,77,131,155,139,139,213"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,367.0,963.0,40:02:31,157.0,2:37,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,16.05,"13,110,143,54,30,8,3,2,3,0,0,1","72,35,46,50,56,59,49"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,624.0,2705.0,112:16:35,260.0,4:20,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.19,"11,52,126,132,97,72,56,34,16,12,9,7","77,115,85,84,95,78,90"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,308.0,788.0,32:19:39,153.0,2:33,16.0,41.11,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,13.2,"12,81,124,56,24,8,2,0,1,0,0,0","56,28,37,44,35,49,59"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,711.0,2027.0,84:11:11,171.0,2:51,18.0,18.79,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.49,"40,226,190,115,69,32,14,9,3,2,4,7","98,108,94,99,100,114,98"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,786.0,3059.0,127:10:32,233.0,3:53,22.0,43.93,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.87,"32,141,139,140,90,95,69,50,15,10,1,4","138,92,103,108,104,106,135"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,535.0,1460.0,60:20:16,164.0,2:44,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.45,"24,130,181,125,52,16,4,2,1,0,0,0","83,69,55,80,82,80,86"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,481.0,1359.0,56:15:29,170.0,2:50,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.73,"21,117,136,121,54,22,7,2,0,0,1,0","74,57,60,51,83,77,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,797.0,2030.0,84:14:04,153.0,2:33,29.0,51.73,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.53,"35,249,288,128,50,22,12,7,3,3,0,0","113,135,72,78,148,122,129"
irys,IRyS,IRyS Ch. hololive-EN,343.0,1389.0,57:20:47,243.0,4:03,14.0,32.49,【Mega Man Zero 2】I'm the Platform Heroine  ​,mLDkjQweaIg,"May 15, 2023",497.0,14.36,"5,35,78,49,70,54,44,6,2,0,0,0","50,49,46,49,48,48,53"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,385.0,1099.0,45:18:59,171.0,2:51,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.13,"17,92,114,100,32,22,4,0,1,0,0,3","47,52,55,38,66,67,60"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,281.0,896.0,37:08:22,191.0,3:11,9.0,15.33,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,9.92,"7,46,75,74,58,20,1,0,0,0,0,0","41,20,31,59,62,53,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,344.0,899.0,37:10:31,157.0,2:37,11.0,31.27,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.97,"18,97,119,75,25,6,3,0,0,0,0,1","40,45,61,43,42,49,64"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,470.0,1146.0,47:18:22,146.0,2:26,7.0,13.88,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.73,"29,183,142,64,25,13,9,4,0,0,0,1","69,60,56,65,68,75,77"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,951.0,2271.0,94:14:34,143.0,2:23,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.03,"124,401,208,95,47,19,21,12,11,3,5,5","151,137,130,143,144,116,130"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,617.0,1406.0,58:14:10,137.0,2:17,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.3,"106,257,111,67,33,17,10,5,1,4,4,2","80,94,81,86,81,102,93"
aruran,Arurandeisu,Aruran Ch. アルランディス,2002.0,5127.0,213:14:45,154.0,2:34,104.0,172.91,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.46,"128,662,619,340,123,56,27,15,23,2,4,3","326,269,300,275,277,256,299"
rikka,Rikka, Rikka ch.律可,759.0,1498.0,62:10:01,118.0,1:58,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.28,"56,488,103,46,33,12,10,2,2,2,3,2","109,107,96,96,122,92,137"
astel,Astel Leda,astel ch.アステル,1011.0,3763.0,156:19:05,223.0,3:43,107.0,319.18,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.92,"115,244,180,130,94,56,41,42,28,24,17,40","147,149,125,143,149,162,136"
temma,Kishido Temma,Temma Ch. 岸堂天真,1075.0,2496.0,104:00:20,139.0,2:19,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,13.96,"88,451,285,141,57,26,10,8,3,2,2,2","135,156,163,166,165,149,141"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1441.0,2847.0,118:15:22,119.0,1:59,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.05,"162,775,277,101,55,31,12,12,6,3,3,4","119,261,230,219,243,235,134"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,598.0,1286.0,53:14:28,129.0,2:09,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.08,"33,296,169,58,24,10,1,2,1,1,3,0","63,85,93,85,88,83,101"
oga,Aragami Oga,Oga Ch.荒咬オウガ,757.0,1553.0,64:17:27,123.0,2:03,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.77,"80,405,151,57,26,16,8,3,6,1,3,1","110,93,100,97,111,118,128"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,264.0,768.0,32:00:14,175.0,2:55,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.92,"17,90,64,36,22,13,7,5,5,2,1,2","45,36,38,40,32,36,37"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,333.0,1127.0,46:22:36,203.0,3:23,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,18.96,"22,101,73,38,33,19,12,13,6,3,4,9","42,55,44,43,50,47,52"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,362.0,1158.0,48:06:26,192.0,3:12,7.0,20.62,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,rP964UkZNCk,"November 21, 2022",590.0,19.53,"5,61,91,115,60,19,6,2,2,1,0,0","56,43,54,53,51,56,49"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,336.0,1185.0,49:09:27,212.0,3:32,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.99,"28,83,77,48,22,26,21,7,6,2,4,12","53,44,46,50,41,41,61"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,280.0,734.0,30:13:44,157.0,2:37,9.0,17.65,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.07,"22,82,95,52,11,8,2,1,0,1,2,4","30,41,30,42,46,50,41"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,228.0,505.0,21:01:00,133.0,2:13,15.0,32.05,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.74,"13,105,70,21,9,5,2,1,0,1,1,0","30,25,31,36,34,36,36"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,291.0,744.0,31:00:16,153.0,2:33,9.0,19.71,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.36,"16,116,80,40,19,7,4,4,1,2,0,2","38,45,42,38,42,41,45"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,239.0,613.0,25:12:43,154.0,2:34,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.35,"34,82,54,29,16,5,8,2,1,1,2,5","38,45,11,15,42,47,41"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,193.0,526.0,21:21:56,164.0,2:44,2.0,4.48,We're not stopping until we finish the game【#RE4】,RB-ORNcLsps,"April 28, 2023",538.0,28.11,"13,42,53,55,21,7,0,1,1,0,0,0","21,14,23,30,35,38,32"
