,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
okayu,1333.0,3772.0,157:04:24,170.0,2:50,300.0,493.93,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.49,"80,474,278,220,112,64,42,28,17,9,6,3","191,180,182,179,202,201,198",,
korone,1200.0,4262.0,177:13:39,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.44,"87,327,258,153,101,70,56,44,18,23,21,42","207,165,155,132,169,162,210",,
pekora,1773.0,5184.0,216:00:12,175.0,2:55,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.1,"153,545,412,254,136,112,94,31,9,7,6,14","298,253,231,240,236,236,279",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1556.0,5183.0,215:23:09,200.0,3:20,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.35,"91,360,304,239,257,165,81,29,15,8,2,5","243,205,212,214,224,210,248",,
noel,1176.0,3483.0,145:02:49,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.36,"73,368,287,166,113,62,44,37,11,7,6,2","224,145,157,148,170,159,173",,
marine,1044.0,2117.0,88:05:02,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.74,"84,502,293,102,32,14,9,4,3,0,0,1","164,140,139,128,144,147,182",,
kanata,1218.0,2906.0,121:01:55,143.0,2:23,112.0,253.42,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.06,"196,412,277,164,74,42,25,10,5,3,4,6","177,169,144,163,164,210,191",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1515.0,5690.0,237:01:46,225.0,3:45,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.61,"225,245,193,156,177,169,143,143,49,13,2,0","243,252,189,211,205,197,218",,
towa,1247.0,2849.0,118:16:57,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.87,"129,494,355,163,58,19,9,8,4,2,3,3","200,180,168,164,182,158,195",,
luna,1528.0,4531.0,188:19:23,178.0,2:58,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.48,"99,467,382,212,142,102,59,42,14,4,4,1","239,204,214,200,215,221,235",,
lamy,1078.0,2877.0,119:20:41,160.0,2:40,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.16,"114,305,242,198,147,48,20,4,0,0,0,0","138,176,166,149,155,168,126",,
nene,885.0,1900.0,79:04:18,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,10.02,"72,344,310,114,28,14,1,0,1,1,0,0","105,147,118,131,131,134,119",,
botan,941.0,2196.0,91:12:29,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.59,"63,283,373,175,33,9,2,1,0,2,0,0","130,110,127,129,143,135,167",,
polka,925.0,2260.0,94:03:32,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,11.95,"120,303,236,118,72,40,23,8,2,2,1,0","149,114,139,130,121,133,139",,
laplus,369.0,516.0,21:12:30,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.21,"115,184,41,14,11,2,2,0,0,0,0,0","37,43,67,68,49,62,43",,
lui,918.0,2865.0,119:09:03,187.0,3:07,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.43,"68,259,165,144,124,73,44,25,9,5,0,2","168,102,92,126,121,122,187",,
koyori,1438.0,4747.0,197:19:22,198.0,3:18,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.86,"154,371,274,201,131,100,78,50,37,19,10,13","193,155,279,160,171,245,235",,
chloe,489.0,1558.0,64:22:28,191.0,3:11,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.77,"34,108,102,99,72,39,20,10,3,0,1,1","75,61,73,57,67,79,77",,
iroha,579.0,1270.0,52:21:30,132.0,2:12,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.42,"64,256,135,73,28,13,6,1,0,1,1,1","91,71,77,80,83,81,96",,
ao,196.0,426.0,17:17:42,130.0,2:10,1.0,0.1,【雑談メイン/PALWORLD】ケーキ屋さん建築作業【火威青 】#hololiveDEV_IS #ReGLOSS,cC4Fr1EMetI,"February 3, 2024",505.0,14.55,"34,80,39,24,3,8,3,2,3,0,0,0","25,28,26,27,23,30,37",,
kanade,161.0,291.0,12:03:29,109.0,1:49,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,9.94,"34,69,36,13,6,1,2,0,0,0,0,0","22,20,19,37,13,21,29",,
ririka,292.0,699.0,29:02:32,144.0,2:24,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.87,"40,97,81,33,15,16,6,2,1,1,0,0","42,39,46,31,48,45,41",,
raden,160.0,329.0,13:17:01,123.0,2:03,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.29,"21,59,50,25,3,0,2,0,0,0,0,0","26,18,24,19,24,25,24",,
hajime,145.0,224.0,9:08:04,93.0,1:33,2.0,4.89,ネタバレが激しすぎるRPG―最後の敵の正体は勇者の父―【轟はじめ/ReGLOSS】#hololivedev_is,1GMCUraatMw,"March 19, 2024",280.0,7.69,"39,65,32,8,1,0,0,0,0,0,0,0","23,23,27,17,13,20,22",,
calli,954.0,3026.0,126:01:44,190.0,3:10,31.0,47.36,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.33,"42,268,245,154,98,55,37,21,15,4,7,8","131,151,132,128,131,147,134",,
kiara,972.0,3813.0,158:20:55,235.0,3:55,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.58,"42,175,170,165,113,112,91,65,21,12,2,4","174,111,125,140,127,133,162",,
ina,672.0,1866.0,77:18:06,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.08,"28,168,210,161,69,23,10,2,1,0,0,0","102,93,67,100,100,99,111",,
gura,514.0,1469.0,61:05:28,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.93,"22,126,140,128,60,26,8,3,0,0,1,0","80,60,66,58,86,82,82",,
ame,881.0,2295.0,95:14:50,156.0,2:36,37.0,72.47,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.4,"38,257,317,154,61,24,14,9,4,3,0,0","128,149,83,84,157,133,147",,
irys,461.0,1887.0,78:14:55,246.0,4:06,23.0,54.46,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.28,"10,52,95,63,94,69,56,14,6,1,1,0","69,64,65,72,61,61,69",,
fauna,522.0,1498.0,62:10:25,172.0,2:52,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.01,"20,116,155,148,50,24,5,0,1,0,0,3","64,76,72,44,89,93,84",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,394.0,1305.0,54:09:12,199.0,3:19,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.62,"11,62,98,98,79,35,10,1,0,0,0,0","60,25,44,78,86,74,27",,
mumei,426.0,1128.0,46:23:45,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.32,"20,117,142,102,30,10,4,0,1,0,0,0","52,61,73,52,52,59,77",,
bae,681.0,1813.0,75:12:44,160.0,2:40,17.0,40.35,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.39,"36,246,202,90,44,25,25,6,4,1,1,1","91,93,84,95,100,112,106",,
shiori,176.0,443.0,18:10:51,151.0,2:31,5.0,7.91,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.61,"19,13,76,64,4,0,0,0,0,0,0,0","29,15,23,28,20,32,29",,
bijou,247.0,998.0,41:13:44,242.0,4:02,8.0,12.34,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.4,"12,27,59,37,40,20,26,11,9,2,0,4","37,42,29,35,33,28,43",,
nerissa,178.0,534.0,22:05:54,180.0,3:00,8.0,15.94,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,15.26,"6,21,104,21,11,3,0,2,4,1,2,3","26,27,23,25,25,26,26",,
fuwamoco,305.0,712.0,29:16:03,140.0,2:20,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,20.34,"102,34,76,50,20,12,7,3,0,1,0,0","43,48,38,46,38,40,52",,
risu,740.0,1715.0,71:11:28,139.0,2:19,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.27,"31,262,297,114,27,4,4,1,0,0,0,0","78,103,105,117,111,130,96",,
moona,868.0,2603.0,108:10:47,180.0,3:00,84.0,230.04,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.56,"51,244,225,142,88,47,35,17,10,5,3,1","79,114,136,154,148,127,110",,
iofi,915.0,2075.0,86:11:22,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.02,"33,373,345,111,37,8,5,1,2,0,0,0","132,146,116,138,126,119,138",,
ollie,1119.0,2657.0,110:16:34,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.32,"81,363,417,169,50,24,10,2,2,0,1,0","161,118,146,178,179,168,169",,
anya,793.0,2137.0,89:00:51,162.0,2:42,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.33,"19,279,244,125,76,20,16,9,0,2,1,2","97,78,104,108,133,136,137",,
reine,1182.0,3678.0,153:06:23,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.24,"22,227,327,327,176,69,22,8,3,1,0,0","98,99,165,203,176,175,266",,
zeta,520.0,1304.0,54:08:24,151.0,2:31,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.37,"26,165,202,68,39,11,3,2,3,0,0,1","89,56,73,62,78,84,78",,
kaela,1020.0,4510.0,187:22:24,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,42.84,"18,94,201,204,156,112,95,52,30,22,16,20","117,186,143,142,151,137,144",,
kobo,440.0,1087.0,45:06:44,148.0,2:28,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.34,"23,129,168,76,31,9,3,0,1,0,0,0","76,42,60,64,58,65,75",,
miyabi,1139.0,2854.0,118:21:33,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.36,"144,451,257,122,62,28,26,15,13,4,5,12","184,172,154,175,167,133,154",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,744.0,1970.0,82:02:25,159.0,2:39,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.27,"104,277,139,84,48,34,26,11,7,5,6,3","99,113,98,104,93,123,114",,
aruran,2349.0,6578.0,274:02:06,168.0,2:48,108.0,183.56,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.34,"115,708,700,447,161,87,46,27,29,10,8,11","382,322,336,326,316,310,357",,
rikka,923.0,1951.0,81:07:01,127.0,2:07,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.77,"61,543,154,68,51,15,12,7,3,4,3,2","129,134,116,116,147,113,168",,
astel,1111.0,4204.0,175:03:38,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.66,"109,270,203,143,109,65,44,48,32,26,17,45","158,165,139,162,166,170,151",,
temma,1330.0,3261.0,135:21:22,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.54,"105,516,364,181,82,37,15,14,4,4,4,4","169,195,199,196,204,192,175",,
roberu,1667.0,3625.0,151:01:10,130.0,2:10,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.27,"168,842,327,130,75,47,32,20,9,5,6,6","142,296,271,254,278,276,150",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,717.0,1658.0,69:01:33,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.1,"37,335,197,74,36,18,6,6,4,1,3,0","78,99,107,102,106,102,123",,
oga,970.0,2010.0,83:18:05,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.83,"98,507,199,90,33,19,9,4,6,1,3,1","146,121,130,124,140,151,158",,
fuma,430.0,1171.0,48:19:21,163.0,2:43,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.17,"24,170,109,54,28,16,10,7,5,2,2,3","67,56,61,63,60,59,64",,
uyu,502.0,1778.0,74:02:15,213.0,3:33,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.96,"37,143,109,68,43,26,16,13,8,6,8,25","64,79,75,60,76,74,74",,
gamma,637.0,2020.0,84:04:15,190.0,3:10,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.29,"7,148,177,148,86,31,20,7,7,2,2,2","94,84,92,93,87,98,89",,
rio,516.0,1847.0,76:23:16,215.0,3:35,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.64,"43,128,122,71,33,35,28,12,9,6,6,23","82,65,69,79,65,60,96",,
altare,482.0,1312.0,54:16:07,163.0,2:43,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,14.84,"27,137,148,110,28,15,8,1,1,1,2,4","41,60,61,77,76,84,83",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,528.0,1343.0,55:22:43,153.0,2:33,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.21,"26,209,157,67,33,15,7,4,6,2,0,2","65,74,74,75,84,73,83",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,425.0,1454.0,60:13:50,205.0,3:25,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,22.67,"20,78,107,98,47,29,14,13,13,1,3,2","63,46,42,66,64,68,76",,
flayon,402.0,1334.0,55:13:55,199.0,3:19,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,20.8,"20,64,92,112,63,29,6,7,4,1,3,1","66,66,35,50,41,69,75",,
hakka,399.0,1074.0,44:18:18,162.0,2:42,12.0,28.04,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.74,"15,88,159,89,32,13,1,0,1,0,0,1","59,83,23,59,74,37,64",,
bettel,341.0,865.0,36:00:43,152.0,2:32,8.0,24.34,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.49,"15,75,164,61,16,6,1,0,2,0,1,0","48,52,36,45,65,46,49",,
jurard,79.0,262.0,10:22:28,199.0,3:19,2.0,3.98,【MINECRAFT】NEW YEAR COUNTDOWN! LET'S LIGHT SOME FIREWORKS!!,BsrsIAepZcA,"December 31, 2023",649.0,13.49,"4,22,14,15,10,8,1,2,0,0,3,0","13,13,6,13,11,13,10",,
