,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
choco,1818.0,3783.0,157:15:18,125.0,2:05,880.0,1360.32,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.7,"343,854,284,133,73,55,26,14,13,12,3,8","230,280,258,275,284,257,234"
subaru,1989.0,5013.0,208:21:11,151.0,2:31,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.58,"246,807,358,175,147,142,82,17,7,5,1,2","349,104,251,243,261,268,513"
mio,1510.0,2502.0,104:05:59,99.0,1:39,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.07,"267,899,189,77,44,26,4,1,1,0,0,2","237,283,172,195,196,183,244"
okayu,1491.0,4510.0,187:22:10,181.0,3:01,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.39,"83,493,294,249,135,92,62,33,22,13,10,5","216,204,197,205,220,222,227"
korone,1320.0,4628.0,192:19:54,210.0,3:30,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.85,"98,369,282,168,108,77,60,48,19,23,21,47","222,183,174,153,187,172,229"
pekora,2000.0,5985.0,249:09:20,180.0,3:00,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.5,"180,584,458,287,163,133,113,36,13,9,6,18","338,286,259,274,272,265,306"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1690.0,5739.0,239:03:15,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.84,"98,371,324,265,282,190,93,32,18,8,2,7","268,227,230,233,237,231,264"
noel,1331.0,4066.0,169:10:20,183.0,3:03,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.77,"72,397,332,193,129,75,56,45,13,9,7,3","271,158,171,165,195,174,197"
marine,1101.0,2249.0,93:16:49,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.18,"81,534,307,111,36,15,9,4,3,0,0,1","171,149,146,137,155,155,188"
kanata,1366.0,3496.0,145:16:19,154.0,2:34,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.7,"198,440,307,188,90,57,41,20,10,5,4,6","204,186,161,183,178,235,219"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1602.0,6440.0,268:07:38,241.0,4:01,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.27,"153,256,217,175,206,193,172,162,52,14,2,0","268,229,206,229,221,212,237"
towa,1368.0,3289.0,137:00:53,144.0,2:24,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.94,"128,528,380,186,71,27,18,11,6,5,5,3","219,192,187,183,201,180,206"
luna,1701.0,5309.0,221:04:45,187.0,3:07,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.9,"103,480,421,234,170,125,77,52,26,6,6,1","269,230,237,221,236,248,260"
lamy,1210.0,3188.0,132:19:53,158.0,2:38,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.33,"118,352,289,219,158,50,20,4,0,0,0,0","162,190,189,165,175,182,147"
nene,949.0,2044.0,85:03:41,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.2,"78,370,328,123,32,15,1,0,1,1,0,0","114,153,128,145,141,145,123"
botan,1078.0,2552.0,106:08:19,142.0,2:22,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.49,"71,329,415,196,41,14,6,4,0,2,0,0","158,130,142,153,156,149,190"
polka,1160.0,2842.0,118:10:23,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.81,"115,401,334,130,84,52,30,9,2,2,1,0","188,143,175,163,153,165,173"
laplus,396.0,659.0,27:11:09,100.0,1:40,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.25,"96,197,52,23,15,9,3,1,0,0,0,0","41,46,67,72,50,64,56"
lui,1111.0,3595.0,149:18:38,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.19,"78,298,193,182,140,99,70,29,13,6,0,3","220,124,109,146,138,144,230"
koyori,1755.0,6173.0,257:05:04,211.0,3:31,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.86,"165,450,312,231,158,122,114,73,64,31,15,20","244,189,348,193,208,282,291"
chloe,583.0,1974.0,82:06:02,203.0,3:23,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.76,"34,112,115,127,91,54,27,13,6,2,1,1","99,73,85,68,77,91,90"
iroha,665.0,1547.0,64:11:02,140.0,2:20,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.01,"70,282,154,81,33,25,12,3,1,1,2,1","101,86,85,92,95,95,111"
ao,399.0,905.0,37:16:38,136.0,2:16,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,14.6,"57,162,90,47,10,14,8,4,5,1,1,0","55,56,55,57,48,59,69"
kanade,316.0,724.0,30:04:29,138.0,2:18,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.68,"45,120,67,39,22,13,9,1,0,0,0,0","48,45,39,55,36,39,54"
ririka,519.0,1373.0,57:04:48,159.0,2:39,7.0,11.58,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,22.15,"59,174,127,58,39,29,20,6,3,1,1,2","86,66,79,64,74,73,77"
raden,310.0,617.0,25:16:52,119.0,1:59,7.0,8.03,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.97,"45,122,89,41,9,1,3,0,0,0,0,0","54,28,44,43,44,47,50"
hajime,306.0,667.0,27:18:56,131.0,2:11,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.78,"55,112,70,29,23,7,6,3,1,0,0,0","49,43,47,40,37,40,50"
calli,1127.0,3699.0,154:03:12,197.0,3:17,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.97,"46,299,277,174,131,84,49,31,17,4,7,8","151,169,164,155,156,176,156"
kiara,1103.0,4472.0,186:08:00,243.0,4:03,32.0,67.98,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.51,"32,184,193,186,142,135,113,76,21,14,3,4","194,121,137,162,154,147,188"
ina,755.0,2149.0,89:13:09,171.0,2:51,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.86,"29,179,233,185,83,30,13,2,1,0,0,0","113,106,77,109,115,112,123"
gura,542.0,1552.0,64:15:55,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.12,"23,131,152,131,66,27,8,3,0,0,1,0","86,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,547.0,2336.0,97:08:03,256.0,4:16,28.0,64.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.36,"10,59,103,74,110,78,73,24,12,3,1,0","80,74,83,78,81,72,79"
fauna,633.0,1862.0,77:13:59,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.04,"19,134,181,187,74,28,6,0,1,0,0,3","80,95,93,51,111,108,95"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,484.0,1656.0,68:23:44,205.0,3:25,18.0,35.4,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.83,"12,73,113,121,93,54,14,4,0,0,0,0","70,31,60,95,107,88,33"
mumei,485.0,1295.0,53:23:28,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.7,"23,131,156,118,40,12,4,0,1,0,0,0","66,71,79,63,57,65,84"
bae,788.0,2226.0,92:17:52,169.0,2:49,22.0,54.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.24,"34,270,232,98,63,34,36,10,8,1,1,1","114,105,105,113,116,122,113"
shiori,302.0,821.0,34:05:16,163.0,2:43,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,12.1,"10,42,128,104,14,4,0,0,0,0,0,0","38,17,46,48,44,57,52"
bijou,410.0,1775.0,73:23:21,260.0,4:20,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.16,"13,40,96,57,59,39,47,29,18,6,0,6","59,70,53,57,57,53,61"
nerissa,302.0,891.0,37:03:28,177.0,2:57,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.16,"6,52,154,44,16,9,5,4,5,1,3,3","46,38,32,44,48,50,44"
fuwamoco,534.0,1251.0,52:02:55,141.0,2:21,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.47,"161,81,144,73,38,14,13,6,2,1,0,1","79,87,52,91,64,82,79"
liz,88.0,252.0,10:12:19,172.0,2:52,14.0,52.43,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.92,"3,15,27,34,7,2,0,0,0,0,0,0","13,17,12,12,13,12,9"
gigi,117.0,427.0,17:18:43,219.0,3:39,4.0,14.1,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,20.2,"4,7,21,47,20,11,3,2,2,0,0,0","11,9,16,17,23,23,18"
ceci,130.0,385.0,16:00:49,178.0,2:58,2.0,2.63,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,18.33,"7,11,44,55,8,4,1,0,0,0,0,0","20,21,15,18,18,21,17"
raora,150.0,510.0,21:05:33,204.0,3:24,1.0,0.12,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,24.29,"3,20,45,40,23,9,5,1,3,1,0,0","18,16,19,26,23,22,26"
risu,877.0,2090.0,87:01:49,143.0,2:23,31.0,68.81,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.7,"30,281,373,148,34,4,6,1,0,0,0,0","96,137,115,131,130,162,106"
moona,973.0,2919.0,121:14:51,180.0,3:00,89.0,241.74,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.16,"56,265,257,168,97,55,37,18,11,5,3,1","92,131,153,167,167,143,120"
iofi,1128.0,2570.0,107:01:51,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.71,"44,448,429,144,41,13,6,1,2,0,0,0","169,177,147,159,157,150,169"
ollie,1294.0,3140.0,130:20:13,146.0,2:26,12.0,19.21,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.23,"87,402,482,208,65,31,13,2,3,0,1,0","196,144,174,198,198,190,194"
anya,909.0,2515.0,104:19:09,166.0,2:46,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.21,"22,313,277,135,94,22,24,12,4,3,1,2","124,89,118,120,144,154,160"
reine,1345.0,4215.0,175:15:20,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.48,"25,261,364,368,198,86,30,9,3,1,0,0","107,115,183,235,200,196,309"
zeta,632.0,1606.0,66:22:06,152.0,2:32,11.0,17.36,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.63,"29,194,246,92,47,14,4,2,3,0,0,1","104,78,82,82,96,93,97"
kaela,1237.0,5505.0,229:09:21,267.0,4:27,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.89,"22,108,244,246,192,131,118,69,39,26,18,24","140,223,176,170,181,170,177"
kobo,507.0,1232.0,51:08:29,146.0,2:26,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.94,"30,156,191,84,32,9,3,0,1,1,0,0","87,54,67,76,73,68,82"
miyabi,1247.0,3148.0,131:04:17,151.0,2:31,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.08,"148,495,277,139,77,32,30,15,13,4,5,12","201,189,166,195,184,148,164"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,840.0,2351.0,97:23:24,168.0,2:48,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.68,"109,298,160,97,60,39,29,16,10,9,7,6","115,125,112,116,102,136,134"
aruran,2572.0,7789.0,324:12:50,182.0,3:02,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,29.41,"110,717,723,502,201,117,68,41,36,21,15,21","416,357,363,361,346,336,393"
rikka,1002.0,2119.0,88:07:27,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.47,"66,587,164,81,57,16,12,7,3,4,3,2","139,146,130,133,155,123,176"
astel,1256.0,4933.0,205:13:25,236.0,3:56,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.12,"112,284,225,172,127,80,53,63,34,30,21,55","182,181,159,181,190,190,173"
temma,1494.0,3763.0,156:19:24,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.64,"111,549,413,218,108,41,22,14,4,5,4,5","198,221,223,222,228,213,189"
roberu,1795.0,4204.0,175:03:33,141.0,2:21,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.45,"174,877,336,144,88,62,39,26,16,10,16,7","152,322,288,273,300,296,164"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,784.0,1834.0,76:10:14,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.73,"38,355,221,87,42,20,7,6,4,1,3,0","87,110,119,109,117,108,134"
oga,1131.0,2419.0,100:18:45,128.0,2:08,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.2,"113,558,246,113,49,23,12,4,7,1,3,2","172,143,149,145,169,167,186"
fuma,555.0,1556.0,64:19:44,168.0,2:48,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.31,"29,206,156,72,33,19,12,7,6,4,5,6","87,75,76,82,76,77,82"
uyu,609.0,2154.0,89:17:38,212.0,3:32,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.66,"45,180,127,86,48,29,16,18,8,13,10,29","84,96,90,73,89,90,87"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,652.0,2335.0,97:06:37,215.0,3:35,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,16.99,"58,161,143,92,42,45,39,18,13,7,8,26","108,83,85,101,79,72,124"
altare,585.0,1661.0,69:04:59,170.0,2:50,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.71,"29,146,186,141,39,20,11,3,1,1,2,6","51,63,75,98,91,98,109"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,676.0,1776.0,73:23:43,158.0,2:38,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.68,"27,244,214,94,48,24,10,4,7,2,0,2","81,95,88,105,106,94,107"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,565.0,2008.0,83:16:13,213.0,3:33,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.73,"26,86,137,133,71,45,27,16,16,1,4,3","88,68,54,83,82,88,102"
flayon,537.0,1797.0,74:20:59,201.0,3:21,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.55,"28,79,121,157,81,39,11,9,6,2,3,1","87,87,42,69,64,93,95"
