,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
mio,1607.0,2716.0,113:04:11,101.0,1:41,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.3,"276,944,206,88,56,29,4,1,1,0,0,2","254,306,185,208,208,190,256"
okayu,1592.0,4895.0,203:23:05,184.0,3:04,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.78,"83,521,304,258,158,112,69,35,24,13,10,5","236,217,210,219,233,233,244"
korone,1398.0,4906.0,204:09:33,211.0,3:31,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.87,"108,388,300,177,112,80,64,50,21,23,24,51","236,192,188,165,195,184,238"
pekora,2128.0,6541.0,272:12:31,184.0,3:04,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.13,"183,612,479,303,171,148,124,45,24,13,6,20","358,305,279,291,287,282,326"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1767.0,6022.0,250:22:18,204.0,3:24,228.0,545.5,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.58,"100,382,340,278,305,195,95,35,19,8,2,8","282,235,241,245,244,242,278"
noel,1430.0,4471.0,186:06:48,188.0,3:08,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.29,"77,416,351,210,139,81,60,54,15,13,9,5","298,170,183,179,204,184,212"
marine,1151.0,2380.0,99:03:55,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.15,"85,552,316,120,43,17,10,4,3,0,0,1","181,153,155,143,164,160,195"
kanata,1454.0,3760.0,156:15:43,155.0,2:35,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.81,"206,462,329,204,97,61,45,23,11,6,4,6","210,197,169,198,188,253,239"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1698.0,6867.0,286:02:50,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.25,"167,264,226,178,221,206,191,172,56,15,2,0","282,245,214,248,237,224,248"
towa,1465.0,3572.0,148:19:32,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.17,"153,549,401,195,78,29,18,13,9,8,6,6","231,209,201,195,213,193,223"
luna,1795.0,5679.0,236:14:52,190.0,3:10,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.94,"106,499,441,246,176,137,91,55,30,6,6,2","286,239,246,236,250,259,279"
lamy,1305.0,3369.0,140:08:53,155.0,2:35,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.06,"128,403,308,226,162,54,20,4,0,0,0,0","179,204,203,178,185,194,162"
nene,1018.0,2171.0,90:11:18,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.07,"88,401,350,127,32,17,1,0,1,1,0,0","121,165,136,158,149,157,132"
botan,1142.0,2725.0,113:12:55,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.39,"75,354,430,205,47,14,8,4,2,2,0,1","169,135,153,161,163,160,201"
polka,1263.0,3096.0,128:23:54,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.95,"122,425,380,145,91,55,31,9,2,2,1,0","202,155,188,176,171,181,190"
laplus,428.0,726.0,30:06:14,102.0,1:42,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.21,"106,206,57,27,15,10,6,1,0,0,0,0","43,49,74,79,56,68,59"
lui,1205.0,3961.0,165:01:29,197.0,3:17,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,23.01,"79,323,211,199,148,104,77,34,16,6,1,7","243,131,121,155,144,150,261"
koyori,1924.0,6838.0,284:22:09,213.0,3:33,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.76,"174,502,334,246,166,140,130,87,70,35,16,24","270,205,380,216,226,304,323"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,680.0,1574.0,65:13:31,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.17,"74,290,155,81,35,25,12,3,1,1,2,1","103,90,87,95,96,96,113"
ao,482.0,1169.0,48:17:01,146.0,2:26,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,14.77,"63,187,111,57,17,17,9,6,9,4,2,0","66,62,73,70,60,72,79"
kanade,399.0,939.0,39:03:12,141.0,2:21,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.86,"56,148,85,48,32,15,12,3,0,0,0,0","61,56,46,67,48,51,70"
ririka,616.0,1681.0,70:01:09,164.0,2:44,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.24,"67,202,144,73,50,33,26,12,4,2,1,2","99,78,88,79,89,87,96"
raden,366.0,705.0,29:08:57,116.0,1:56,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.92,"56,151,101,45,9,1,3,0,0,0,0,0","60,32,54,53,51,55,61"
hajime,372.0,827.0,34:10:54,133.0,2:13,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.47,"63,140,83,34,26,12,9,3,2,0,0,0","61,52,55,48,41,51,64"
riona,121.0,427.0,17:19:22,212.0,3:32,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,16.07,"7,37,25,22,4,7,3,4,4,1,1,6","14,18,20,18,15,16,20"
niko,113.0,363.0,15:03:04,193.0,3:13,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,13.66,"4,36,26,20,7,5,7,4,3,0,1,0","13,15,14,14,17,19,21"
su,128.0,474.0,19:18:20,222.0,3:42,0.0,0.0,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,17.84,"8,17,32,26,13,11,9,4,6,1,0,1","16,20,21,17,16,19,19"
chihaya,101.0,292.0,12:04:14,174.0,2:54,0.0,0.0,【Minecraft /マイクラ】ガレージ作りにとりかかりたい【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,2FMnQM7yTmc,"February 23, 2025",591.0,10.99,"8,29,30,13,8,3,3,3,2,2,0,0","17,14,17,14,9,15,15"
vivi,146.0,661.0,27:13:22,272.0,4:32,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,24.88,"11,24,29,23,13,8,3,7,6,5,4,13","20,20,19,19,15,22,31"
calli,1198.0,3947.0,164:10:59,198.0,3:18,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.79,"47,318,294,185,137,92,53,34,18,5,7,8","159,181,170,165,172,188,163"
kiara,1176.0,4759.0,198:06:35,243.0,4:03,36.0,73.34,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.24,"39,190,208,196,149,153,120,78,21,15,3,4","203,131,144,174,167,158,199"
ina,797.0,2252.0,93:19:30,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.58,"35,192,239,199,84,31,14,2,1,0,0,0","116,110,80,118,126,117,130"
gura,556.0,1591.0,66:07:19,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.77,"23,136,156,133,68,28,8,3,0,0,1,0","90,70,70,66,86,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,586.0,2527.0,105:06:38,259.0,4:19,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.16,"11,62,106,79,116,86,79,30,13,3,1,0","89,78,90,85,83,78,83"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,534.0,1842.0,76:17:46,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.93,"14,75,124,139,102,58,17,5,0,0,0,0","75,36,67,106,114,97,39"
mumei,494.0,1316.0,54:19:38,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.1,"23,134,160,120,40,12,4,0,1,0,0,0","68,72,79,64,58,66,87"
bae,873.0,2485.0,103:12:31,171.0,2:51,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.41,"35,296,257,105,75,42,39,12,9,1,1,1","125,118,119,126,127,131,127"
shiori,374.0,1000.0,41:15:51,160.0,2:40,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.76,"11,57,165,121,16,4,0,0,0,0,0,0","41,20,59,61,56,69,68"
bijou,500.0,2203.0,91:18:38,264.0,4:24,11.0,17.49,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.92,"15,48,117,72,66,51,52,36,21,6,4,12","71,86,65,71,71,64,72"
nerissa,369.0,1056.0,44:00:21,172.0,2:52,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.44,"8,67,189,54,18,12,5,4,5,1,3,3","55,43,43,55,59,58,56"
fuwamoco,613.0,1479.0,61:15:04,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.43,"167,97,174,83,46,18,15,7,4,1,0,1","91,104,62,100,73,88,95"
liz,155.0,441.0,18:09:18,171.0,2:51,24.0,85.77,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.52,"7,25,52,53,15,2,0,1,0,0,0,0","24,30,13,22,25,23,18"
gigi,187.0,675.0,28:02:35,216.0,3:36,10.0,28.95,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,17.63,"5,12,46,63,34,15,7,3,2,0,0,0","21,11,24,29,39,32,31"
ceci,214.0,629.0,26:04:45,176.0,2:56,5.0,8.63,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,16.49,"12,26,75,78,13,6,1,1,0,0,0,2","33,36,22,27,31,33,32"
raora,241.0,810.0,33:17:37,202.0,3:22,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,21.24,"5,34,74,58,38,18,6,2,5,1,0,0","31,26,33,41,39,33,38"
risu,938.0,2252.0,93:20:12,144.0,2:24,35.0,78.96,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.75,"32,291,403,164,36,5,6,1,0,0,0,0","100,151,120,143,139,174,111"
moona,1033.0,3134.0,130:13:30,182.0,3:02,93.0,251.92,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.19,"59,274,270,184,106,56,40,21,13,6,3,1","96,143,160,177,177,150,130"
iofi,1215.0,2786.0,116:02:01,138.0,2:18,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.84,"45,476,462,166,44,13,6,1,2,0,0,0","183,188,160,173,169,162,180"
ollie,1380.0,3393.0,141:08:45,148.0,2:28,15.0,23.61,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.2,"91,419,507,229,78,36,14,2,3,0,1,0","217,152,184,215,206,200,206"
anya,951.0,2644.0,110:03:38,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.85,"23,325,286,144,100,25,25,13,4,3,1,2","129,95,122,126,150,161,168"
reine,1447.0,4553.0,189:17:10,189.0,3:09,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.42,"26,275,396,396,214,93,34,9,3,1,0,0","114,124,202,247,215,213,332"
zeta,683.0,1734.0,72:06:10,152.0,2:32,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.17,"32,209,263,101,53,15,4,2,3,0,0,1","114,84,87,93,102,97,106"
kaela,1335.0,5978.0,249:02:17,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,38.53,"24,119,253,269,206,149,122,72,44,27,21,29","146,242,192,180,196,185,194"
kobo,535.0,1309.0,54:13:12,147.0,2:27,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.45,"34,164,199,86,35,10,3,1,2,1,0,0","91,61,69,80,77,71,86"
miyabi,1316.0,3336.0,139:00:14,152.0,2:32,134.0,360.98,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.08,"157,517,297,146,80,34,32,15,15,5,5,13","216,201,173,207,191,157,171"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,914.0,2648.0,110:08:26,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.19,"112,312,175,112,69,42,32,18,13,13,9,7","121,138,122,127,109,155,142"
aruran,2694.0,8507.0,354:11:12,189.0,3:09,112.0,206.1,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.17,"111,721,734,523,222,136,76,50,42,27,18,34","435,374,383,376,360,354,412"
rikka,1053.0,2267.0,94:10:32,129.0,2:09,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.53,"67,605,178,88,61,18,15,9,3,4,3,2","148,152,134,140,164,129,186"
astel,1371.0,5538.0,230:17:57,242.0,4:02,117.0,346.45,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,20.13,"118,293,244,183,148,84,66,69,40,42,23,61","198,196,181,199,202,204,191"
temma,1584.0,3957.0,164:21:19,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.43,"128,578,443,226,109,42,23,14,6,6,4,5","212,238,234,236,239,224,201"
roberu,1892.0,4785.0,199:08:50,152.0,2:32,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.55,"174,890,351,150,95,75,43,34,19,19,25,17","157,339,305,287,315,315,174"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,834.0,2026.0,84:10:20,146.0,2:26,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.96,"39,371,229,92,48,21,13,7,9,1,4,0","92,117,126,120,126,112,141"
oga,1224.0,2679.0,111:15:27,131.0,2:11,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.54,"122,589,263,128,63,24,15,5,8,2,3,2","186,153,163,160,180,181,201"
fuma,622.0,1879.0,78:06:49,181.0,3:01,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.14,"30,222,164,82,43,20,12,17,7,4,8,13","92,88,86,91,83,91,91"
uyu,675.0,2384.0,99:07:50,212.0,3:32,52.0,193.38,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.41,"56,206,130,93,50,30,19,22,9,17,11,32","92,109,101,85,95,98,95"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,778.0,2790.0,116:05:40,215.0,3:35,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.05,"71,195,169,107,50,49,47,23,14,9,12,32","126,100,102,119,96,91,144"
