,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
chloe,432.0,1357.0,56:12:57,188.0,3:08,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.57,"33,98,90,88,60,33,16,10,2,0,1,1","65,55,61,51,60,69,71",,
iroha,499.0,1102.0,45:22:26,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.04,"56,214,119,65,23,13,5,1,0,1,1,1","79,62,65,69,71,70,83",,
ao,43.0,82.0,3:09:54,114.0,1:54,1.0,0.1,【違う冬のぼくら】二人で同じ景色を見に行こう（青 視点）【火威青 #hololiveDEV_IS #ReGLOSS 】,WEgQmILHyHA,"September 30, 2023",322.0,11.25,"8,18,9,6,1,1,0,0,0,0,0,0","6,7,3,5,5,8,9",,
kanade,41.0,69.0,2:21:10,101.0,1:41,0.0,0.0,【スイカゲーム】たのむ...3000点...【音乃瀬奏】 #hololiveDEV_IS #ReGLOSS,_4Lxm6oawpc,"October 7, 2023",275.0,9.47,"8,18,12,2,1,0,0,0,0,0,0,0","7,6,3,7,5,5,8",,
ririka,85.0,188.0,7:20:06,133.0,2:13,4.0,3.68,【Undertale】Pルート攻略(アンダイン懐柔から)で世界を救いたい【#一条莉々華/ #hololiveDEV_IS #ReGLOSS】,COssy1oHl5k,"October 22, 2023",400.0,25.8,"18,30,16,8,4,8,1,0,0,0,0,0","12,12,13,9,14,12,13",,
raden,57.0,105.0,4:08:37,110.0,1:50,2.0,4.92,【ファミレスを享受せよ # 2】今夜も別エンドを見るし、ドリンクバーだってあるんだ【儒烏風亭らでん  #ReGLOSS 】,U2Rg1yu0ThQ,"October 24, 2023",236.0,14.7,"10,23,14,10,0,0,0,0,0,0,0,0","9,8,7,7,9,8,9",,
hajime,40.0,45.0,1:20:34,67.0,1:07,0.0,0.0,【Minecraft】初!ホロ鯖観光お邪魔します【轟はじめ/ReGLOSS】#hololiveDEV_IS,u-Zf67dJ7cE,"October 1, 2023",162.0,6.3,"18,17,5,0,0,0,0,0,0,0,0,0","7,9,7,3,3,6,5",,
calli,836.0,2546.0,106:02:30,183.0,3:03,25.0,37.58,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.59,"39,249,216,138,84,43,28,15,8,4,4,8","118,129,114,113,114,133,115",,
kiara,881.0,3489.0,145:09:20,238.0,3:58,26.0,57.51,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.37,"32,154,155,152,106,105,83,59,18,11,2,4","157,101,113,124,115,121,150",,
ina,603.0,1691.0,70:11:23,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.37,"25,143,195,143,63,22,9,2,1,0,0,0","95,82,59,91,90,89,97",,
gura,504.0,1439.0,59:22:47,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.82,"22,122,140,126,56,26,8,3,0,0,1,0","78,60,64,56,84,82,80",,
ame,855.0,2222.0,92:13:44,156.0,2:36,35.0,66.67,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.62,"38,255,304,144,60,24,14,9,4,3,0,0","125,147,79,81,152,130,141",,
irys,398.0,1626.0,67:18:09,245.0,4:05,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.53,"7,44,83,55,84,61,49,9,5,1,0,0","59,57,55,58,55,53,61",,
fauna,457.0,1295.0,53:22:51,170.0,2:50,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.36,"20,107,138,121,40,23,4,0,1,0,0,3","58,64,66,41,77,78,73",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,344.0,1105.0,46:01:12,193.0,3:13,11.0,18.33,【Ender Lilies】Quietus Loudus Battleus | #1,9u_XFfkI-JU,"September 9, 2023",374.0,9.72,"9,57,90,86,72,27,3,0,0,0,0,0","51,23,36,70,77,66,21",,
mumei,392.0,1026.0,42:17:52,157.0,2:37,15.0,45.55,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.03,"20,111,131,87,30,9,3,0,1,0,0,0","46,54,71,46,48,55,72",,
bae,568.0,1467.0,61:03:19,155.0,2:35,11.0,23.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.93,"32,211,166,79,35,20,16,4,3,1,0,1","79,75,66,79,83,94,92",,
shiori,72.0,165.0,6:20:49,137.0,2:17,0.0,0.0,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.55,"12,7,31,21,1,0,0,0,0,0,0,0","12,8,12,11,5,12,12",,
bijou,101.0,390.0,16:05:36,231.0,3:51,3.0,2.07,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,29.67,"5,11,26,21,17,3,11,1,1,1,0,4","18,14,14,11,14,13,17",,
nerissa,78.0,205.0,8:12:44,157.0,2:37,3.0,4.13,【SMASH】UNLOCKING EVERYONE 🎼,M9JQmwsRkyA,"October 19, 2023",458.0,15.77,"3,6,51,12,4,1,0,1,0,0,0,0","11,13,9,9,14,11,11",,
fuwamoco,134.0,312.0,12:23:46,140.0,2:20,1.0,1.97,【ADVENTURES OF COOKIE & CREAM】final FWMC foolishness 🐾,ZK7hNUALkvI,"October 11, 2023",392.0,24.0,"42,12,41,23,10,4,2,0,0,0,0,0","19,28,6,27,13,25,16",,
risu,637.0,1463.0,60:22:57,138.0,2:18,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.89,"27,233,252,92,25,4,3,1,0,0,0,0","65,75,93,106,98,113,87",,
moona,806.0,2442.0,101:17:33,182.0,3:02,81.0,225.33,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.18,"46,226,204,130,85,47,34,16,10,4,3,1","75,108,123,139,134,121,106",,
iofi,787.0,1746.0,72:17:36,133.0,2:13,14.0,31.6,【 MINECRAFT 】UFO 100%【 iofi / hololive 】,EeVPC7qIjLc,"October 7, 2023",401.0,9.43,"30,330,297,88,33,6,3,0,0,0,0,0","116,126,100,120,104,102,119",,
ollie,973.0,2331.0,97:03:07,144.0,2:24,8.0,9.55,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.39,"70,315,362,141,46,24,10,2,2,0,1,0","130,90,132,160,159,151,151",,
anya,713.0,1926.0,80:06:12,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.73,"16,259,211,112,67,19,15,9,0,2,1,2","87,71,91,96,119,128,121",,
reine,1068.0,3303.0,137:14:43,186.0,3:06,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.85,"21,205,301,299,153,59,19,7,3,1,0,0","91,91,146,180,158,158,244",,
zeta,452.0,1163.0,48:10:37,154.0,2:34,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,13.94,"20,137,176,63,36,11,3,2,3,0,0,1","80,45,60,59,66,75,67",,
kaela,839.0,3692.0,153:20:04,264.0,4:24,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.33,"15,78,166,168,131,89,77,43,27,17,11,17","100,152,112,121,124,111,119",,
kobo,377.0,963.0,40:03:17,153.0,2:33,20.0,52.15,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.58,"15,102,148,69,30,9,3,0,1,0,0,0","66,36,48,54,47,58,68",,
miyabi,1067.0,2689.0,112:00:46,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.73,"131,427,239,113,60,24,26,13,13,4,5,12","170,159,148,159,159,130,142",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,682.0,1723.0,71:18:55,152.0,2:32,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.97,"102,264,130,75,41,25,18,8,6,4,6,3","90,103,90,94,86,114,105",,
aruran,2170.0,5840.0,243:08:19,161.0,2:41,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.79,"109,688,666,401,137,69,37,19,26,4,7,7","355,301,312,299,291,285,327",,
rikka,841.0,1733.0,72:04:38,124.0,2:04,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.56,"56,519,127,54,45,13,12,5,2,3,3,2","120,119,107,106,130,105,154",,
astel,1069.0,4017.0,167:09:15,225.0,3:45,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,19.76,"107,262,196,138,104,62,41,42,31,26,17,43","152,160,133,155,158,165,146",,
temma,1212.0,2921.0,121:16:51,145.0,2:25,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.44,"97,493,319,162,69,33,11,12,4,4,4,4","155,175,184,181,184,175,158",,
roberu,1543.0,3131.0,130:11:23,122.0,2:02,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.59,"163,808,307,120,64,36,14,15,6,3,3,4","130,280,249,231,258,254,141",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,667.0,1523.0,63:11:13,137.0,2:17,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.34,"35,317,182,68,33,15,4,5,4,1,3,0","71,92,103,95,95,95,116",,
oga,861.0,1795.0,74:18:36,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.84,"88,456,168,74,32,19,9,4,6,1,3,1","128,105,116,111,125,134,142",,
fuma,354.0,997.0,41:12:36,169.0,2:49,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.03,"19,135,84,48,27,15,9,6,5,2,2,2","57,49,46,53,48,51,50",,
uyu,396.0,1407.0,58:14:58,213.0,3:33,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.98,"21,116,85,56,38,21,12,13,7,5,6,16","51,67,56,47,58,55,62",,
gamma,501.0,1658.0,69:01:39,199.0,3:19,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,20.04,"7,93,134,128,75,29,17,7,6,2,2,1","77,62,73,73,70,76,70",,
rio,440.0,1587.0,66:02:46,216.0,3:36,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.19,"36,110,103,59,26,33,26,9,9,3,6,20","68,55,63,66,53,55,80",,
altare,396.0,1089.0,45:08:38,165.0,2:45,13.0,28.49,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,16.39,"24,115,115,89,25,11,8,1,1,1,2,4","34,53,45,62,66,69,67",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,435.0,1128.0,47:00:21,156.0,2:36,13.0,28.49,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.02,"21,172,126,55,28,14,6,4,5,2,0,2","52,64,59,63,67,58,72",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,325.0,1143.0,47:14:54,211.0,3:31,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,27.12,"12,54,82,83,36,22,6,12,12,1,3,2","47,31,25,48,56,60,58",,
flayon,285.0,980.0,40:19:44,206.0,3:26,4.0,13.15,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,23.25,"13,45,58,77,49,24,4,7,4,1,2,1","45,47,23,38,36,49,47",,
hakka,291.0,791.0,32:22:55,163.0,2:43,8.0,14.99,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,18.77,"14,60,113,67,25,9,1,0,1,0,0,1","42,63,19,40,54,24,49",,
bettel,258.0,661.0,27:13:22,154.0,2:34,5.0,17.14,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,15.68,"13,50,127,48,11,6,1,0,2,0,0,0","37,38,27,38,50,33,35",,
