,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
aki,1419.0,4279.0,178:07:24,181.0,3:01,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.34,"178,402,313,198,114,71,36,25,25,23,9,25","184,171,203,218,194,233,216",,
aqua,1234.0,3288.0,136:23:53,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.54,"157,436,261,148,88,64,28,21,12,3,7,9","243,162,148,155,147,142,237",,
shion,746.0,1616.0,67:08:05,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.2,"70,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,118",,
ayame,588.0,1254.0,52:05:33,128.0,2:08,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.07,"68,295,95,54,40,21,8,3,4,0,0,0","114,80,79,67,84,75,89",,
choco,1779.0,3698.0,154:01:54,125.0,2:05,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.01,"337,839,276,127,71,53,26,14,13,12,3,8","221,277,253,269,278,254,227",,
subaru,1888.0,4653.0,193:20:45,148.0,2:28,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.18,"245,781,344,157,131,127,72,17,6,5,1,2","331,101,241,232,251,254,478",,
mio,1439.0,2338.0,97:10:05,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.93,"261,864,181,68,38,19,4,1,1,0,0,2","231,262,166,184,187,176,233",,
okayu,1413.0,4221.0,175:20:38,179.0,2:59,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.21,"81,480,284,229,123,80,54,32,22,13,10,5","204,192,193,193,209,211,211",,
korone,1257.0,4468.0,186:03:55,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.15,"89,347,273,158,103,72,58,47,19,23,21,47","214,170,166,141,177,167,222",,
pekora,1893.0,5635.0,234:19:11,179.0,2:59,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.43,"166,562,434,275,152,126,100,34,12,9,6,17","317,270,247,257,254,255,293",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1629.0,5470.0,227:21:41,201.0,3:21,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,21.04,"95,367,319,250,273,176,86,30,17,8,2,6","257,218,219,226,232,221,256",,
noel,1263.0,3849.0,160:09:23,183.0,3:03,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.81,"70,380,312,183,126,67,49,44,13,9,7,3","248,153,164,158,185,168,187",,
marine,1066.0,2182.0,90:22:10,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.41,"76,517,300,108,34,14,9,4,3,0,0,1","168,143,142,132,149,148,184",,
kanata,1298.0,3218.0,134:01:46,149.0,2:29,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.42,"195,432,291,178,83,51,32,15,7,4,4,6","192,181,154,172,170,221,208",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1524.0,6094.0,253:21:59,240.0,4:00,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.45,"147,253,206,166,189,182,160,153,52,14,2,0","253,220,195,220,208,205,223",,
towa,1312.0,3091.0,128:19:08,141.0,2:21,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.95,"126,511,376,175,62,22,11,11,6,5,4,3","209,188,181,176,191,170,197",,
luna,1633.0,4993.0,208:01:14,183.0,3:03,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.93,"101,476,409,223,159,116,70,47,19,6,6,1","259,219,227,213,225,236,254",,
lamy,1144.0,3024.0,125:23:49,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.61,"113,334,264,212,149,48,20,4,0,0,0,0","152,181,178,157,166,173,137",,
nene,945.0,2037.0,84:20:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.85,"77,369,326,123,32,15,1,0,1,1,0,0","113,153,127,144,141,144,123",,
botan,1007.0,2361.0,98:08:43,141.0,2:21,10.0,12.61,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.42,"67,303,397,187,35,11,2,3,0,2,0,0","144,120,132,140,149,141,181",,
polka,1054.0,2569.0,107:00:36,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.44,"110,364,294,125,79,45,24,8,2,2,1,0","171,134,162,146,140,146,155",,
laplus,357.0,563.0,23:11:23,95.0,1:35,6.0,11.72,【#ハルヴァロ 本番】チーム座学意味ないもん !優勝するぞー!!!【ラプラス・ダークネス/百鬼あやめ/緋月ゆい/天鬼ぷるる/SqLA/SurugaMonkey/VALORANT】,AQJvRCpAvwk,"July 26, 2024",411.0,4.03,"84,193,45,15,11,6,3,0,0,0,0,0","37,42,61,67,44,58,48",,
lui,1015.0,3208.0,133:16:22,190.0,3:10,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,22.98,"74,281,181,164,129,85,54,27,12,6,0,2","194,114,101,135,130,131,210",,
koyori,1604.0,5507.0,229:11:26,206.0,3:26,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.5,"159,412,295,213,148,110,98,65,47,28,12,17","222,171,314,177,190,266,264",,
chloe,546.0,1794.0,74:18:23,197.0,3:17,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.88,"34,111,113,117,82,45,25,11,5,1,1,1","89,67,81,64,74,88,83",,
iroha,636.0,1457.0,60:16:48,137.0,2:17,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.47,"68,272,150,77,32,19,10,3,1,1,2,1","96,82,82,89,91,89,107",,
ao,305.0,710.0,29:13:38,140.0,2:20,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.25,"42,121,66,42,9,11,4,3,5,1,1,0","42,45,44,41,36,44,53",,
kanade,252.0,554.0,23:01:53,132.0,2:12,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.9,"38,100,55,25,18,8,7,1,0,0,0,0","36,35,30,49,27,31,44",,
ririka,426.0,1089.0,45:09:18,153.0,2:33,7.0,11.58,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.38,"47,148,107,48,29,26,15,4,1,1,0,0","67,56,67,50,64,57,65",,
raden,241.0,508.0,21:04:29,127.0,2:07,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.94,"26,92,76,36,7,1,3,0,0,0,0,0","43,24,36,29,33,35,41",,
hajime,247.0,498.0,20:18:29,121.0,2:01,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.73,"50,94,58,22,13,4,2,3,1,0,0,0","40,34,38,31,30,34,40",,
calli,1039.0,3353.0,139:16:37,194.0,3:14,33.0,50.55,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.55,"40,292,261,160,110,70,45,27,15,4,7,8","137,161,151,141,143,162,144",,
kiara,1034.0,4175.0,173:23:08,242.0,4:02,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.61,"29,177,185,176,124,126,105,71,21,13,3,4","183,113,131,153,141,137,176",,
ina,725.0,2056.0,85:15:47,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.16,"27,170,225,182,82,25,11,2,1,0,0,0","109,104,73,105,108,106,120",,
gura,531.0,1519.0,63:07:13,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.5,"23,129,147,129,64,27,8,3,0,0,1,0","83,63,66,62,86,87,84",,
ame,893.0,2329.0,97:01:19,157.0,2:37,41.0,83.43,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.51,"38,258,322,158,63,24,14,9,4,3,0,0","130,150,83,85,160,136,149",,
irys,514.0,2167.0,90:06:31,253.0,4:13,27.0,61.88,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.59,"10,57,98,70,104,75,66,21,10,2,1,0","76,70,75,75,75,65,78",,
fauna,582.0,1692.0,70:11:58,174.0,2:54,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.04,"19,127,171,166,64,26,5,0,1,0,0,3","74,84,85,47,100,102,90",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,450.0,1526.0,63:13:57,203.0,3:23,16.0,30.37,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.97,"12,71,106,109,88,47,14,3,0,0,0,0","65,29,53,89,98,84,32",,
mumei,455.0,1212.0,50:12:26,160.0,2:40,20.0,60.62,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.93,"20,124,151,107,38,10,4,0,1,0,0,0","55,67,78,58,54,62,81",,
bae,746.0,2100.0,87:12:01,169.0,2:49,21.0,52.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.75,"29,262,217,95,59,32,32,10,7,1,1,1","105,99,97,106,110,120,109",,
shiori,227.0,617.0,25:17:23,163.0,2:43,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.77,"7,32,93,81,12,2,0,0,0,0,0,0","35,16,34,34,31,42,35",,
bijou,323.0,1355.0,56:10:49,252.0,4:12,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.84,"12,34,81,48,47,24,33,20,13,5,0,6","47,57,41,45,43,37,53",,
nerissa,240.0,726.0,30:06:19,182.0,3:02,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.89,"6,37,128,29,15,5,4,4,5,1,3,3","37,33,27,35,34,39,35",,
fuwamoco,408.0,947.0,39:10:53,139.0,2:19,4.0,8.94,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.11,"132,47,112,63,27,13,7,4,1,1,0,1","60,65,44,66,52,60,61",,
liz,32.0,83.0,3:10:37,155.0,2:35,5.0,23.83,【SUPERCHAT READING】Let's Have A Rabbit~! 💄 #hololiveEnglish #holoJustice,WasWmE5MsAg,"July 9, 2024",333.0,14.53,"2,7,12,9,1,1,0,0,0,0,0,0","5,8,6,3,3,2,5",,
gigi,32.0,108.0,4:12:16,203.0,3:23,1.0,2.06,【Outer Wilds】is anyone going 2 match my wild,U1w9XfFFbYU,"July 31, 2024",370.0,18.9,"2,1,8,12,4,4,1,0,0,0,0,0","2,3,4,6,5,5,7",,
ceci,36.0,104.0,4:08:03,173.0,2:53,0.0,0.0,【SEKIRO】Good idea edition!!! #hololiveEnglish #holojustice,R3bvsL-zyIE,"July 14, 2024",343.0,18.67,"2,3,14,15,1,1,0,0,0,0,0,0","4,7,5,6,4,4,6",,
raora,47.0,147.0,6:03:23,188.0,3:08,1.0,0.12,【Klonoa Phantasy Reverie Series】 BIG CAT means BIG FUN!,OxT4MCQoDRA,"July 19, 2024",497.0,26.38,"3,3,18,12,8,2,0,0,1,0,0,0","7,6,8,6,7,7,6",,
risu,814.0,1914.0,79:18:15,141.0,2:21,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.52,"27,278,343,125,30,4,6,1,0,0,0,0","88,121,110,127,120,145,103",,
moona,913.0,2711.0,112:23:28,178.0,2:58,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.07,"51,260,240,153,91,47,35,17,10,5,3,1","83,123,145,158,156,133,115",,
iofi,1034.0,2346.0,97:18:16,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.45,"40,418,387,130,40,11,5,1,2,0,0,0","153,163,131,150,143,139,155",,
ollie,1193.0,2862.0,119:05:36,144.0,2:24,11.0,17.56,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.01,"77,383,449,187,57,25,10,2,2,0,1,0","177,131,158,188,187,174,178",,
anya,856.0,2355.0,98:03:09,165.0,2:45,20.0,44.34,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.36,"19,298,264,128,85,22,19,11,4,3,1,2","113,85,110,114,140,145,149",,
reine,1252.0,3910.0,162:22:14,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.53,"23,243,343,344,184,76,26,9,3,1,0,0","101,108,172,218,185,183,285",,
zeta,581.0,1473.0,61:09:05,152.0,2:32,9.0,15.1,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.0,"25,181,225,84,45,12,3,2,3,0,0,1","97,68,77,74,88,88,89",,
kaela,1134.0,5014.0,208:22:27,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.91,"18,104,231,223,174,121,106,61,32,23,17,24","135,205,160,156,165,150,163",,
kobo,485.0,1189.0,49:12:42,147.0,2:27,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.71,"27,148,182,82,32,9,3,0,1,1,0,0","80,51,64,73,71,67,79",,
miyabi,1189.0,3004.0,125:04:25,152.0,2:32,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.19,"141,473,268,129,71,31,27,15,13,4,5,12","194,178,160,184,173,138,162",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,795.0,2174.0,90:13:50,164.0,2:44,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.51,"108,289,148,89,55,37,29,13,10,5,6,6","107,117,107,112,96,131,125",,
aruran,2459.0,7215.0,300:15:00,176.0,2:56,109.0,187.36,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.93,"105,712,711,478,184,103,57,31,33,16,12,17","399,339,350,346,329,323,373",,
rikka,962.0,2030.0,84:14:23,127.0,2:07,86.0,123.72,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.56,"62,569,157,74,53,16,12,7,3,4,3,2","134,141,122,127,149,117,172",,
astel,1178.0,4560.0,190:00:07,232.0,3:52,113.0,334.81,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.8,"109,277,213,152,118,73,49,57,33,28,19,50","170,176,148,170,178,176,160",,
temma,1410.0,3520.0,146:16:20,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.57,"109,533,381,201,96,39,19,14,4,5,4,5","182,210,206,210,217,203,182",,
roberu,1732.0,3881.0,161:17:18,134.0,2:14,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.16,"171,865,334,136,84,51,34,20,13,7,11,6","147,310,279,263,290,285,158",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,751.0,1750.0,72:22:29,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.89,"36,346,209,81,40,18,7,6,4,1,3,0","82,105,115,105,111,104,129",,
oga,1062.0,2254.0,93:22:07,127.0,2:07,14.0,21.11,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.17,"107,531,227,107,42,20,11,4,7,1,3,2","160,133,142,137,155,161,174",,
fuma,505.0,1407.0,58:14:47,167.0,2:47,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.52,"28,193,136,62,32,17,11,7,6,3,5,5","78,67,72,73,70,69,76",,
uyu,570.0,2000.0,83:08:03,211.0,3:31,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.37,"41,171,119,80,46,28,16,14,8,11,9,27","75,92,83,68,87,81,84",,
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100",,
rio,617.0,2235.0,93:02:58,217.0,3:37,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.32,"54,148,135,88,42,43,38,17,12,7,8,25","101,79,81,99,76,67,114",,
altare,517.0,1425.0,59:08:51,165.0,2:45,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.48,"27,139,167,119,29,16,10,2,1,1,2,4","46,57,66,84,83,88,93",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,610.0,1551.0,64:14:32,153.0,2:33,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.69,"27,234,196,75,37,19,8,4,6,2,0,2","73,90,81,91,98,83,94",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
