,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1704.0,5565.0,231:20:32,196.0,3:16,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.74,"201,444,358,241,144,94,56,33,42,30,18,43","225,212,234,255,233,271,274"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,665.0,1526.0,63:14:11,138.0,2:18,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.18,"72,302,117,73,48,28,17,4,4,0,0,0","126,91,94,76,90,88,100"
choco,1930.0,4026.0,167:17:56,125.0,2:05,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.04,"368,900,305,138,77,60,28,16,14,12,4,8","246,296,273,287,306,273,249"
subaru,2246.0,5780.0,240:20:07,154.0,2:34,487.0,744.6,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.92,"260,881,412,211,183,179,85,20,7,5,1,2","390,110,285,272,297,307,585"
mio,1739.0,3016.0,125:16:01,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.58,"290,996,235,108,67,34,5,1,1,0,0,2","273,341,201,222,225,197,280"
okayu,1719.0,5321.0,221:16:55,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.92,"91,552,320,287,175,128,74,38,24,14,11,5","253,231,233,238,249,251,264"
korone,1513.0,5324.0,221:19:58,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.97,"116,410,327,188,129,92,71,55,25,23,24,53","257,211,202,180,208,197,258"
pekora,2339.0,7310.0,304:14:01,188.0,3:08,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.86,"212,647,521,322,191,176,143,51,30,14,8,24","388,329,304,323,325,311,359"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1881.0,6475.0,269:19:20,207.0,3:27,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.44,"105,394,357,303,326,216,102,38,20,9,2,9","302,247,262,261,258,254,297"
noel,1538.0,4780.0,199:03:37,186.0,3:06,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.1,"81,456,374,222,154,90,61,56,17,13,9,5","329,181,198,191,218,195,226"
marine,1195.0,2460.0,102:12:15,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.78,"97,566,327,124,45,18,10,4,3,0,0,1","190,158,161,148,170,165,203"
kanata,1559.0,4128.0,171:23:30,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.93,"216,483,346,220,111,73,55,24,14,7,4,6","226,214,188,210,202,265,254"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1838.0,7466.0,311:02:00,244.0,4:04,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.21,"180,281,242,195,238,231,201,190,60,18,2,0","300,264,234,263,257,245,275"
towa,1581.0,3880.0,161:16:13,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.13,"182,564,430,215,86,33,26,14,11,8,6,6","250,226,220,208,228,208,241"
luna,1906.0,6148.0,256:04:16,194.0,3:14,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.82,"106,508,468,260,199,159,99,58,34,7,6,2","308,253,263,250,264,271,297"
lamy,1415.0,3594.0,149:17:39,152.0,2:32,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.63,"142,449,338,235,168,59,20,4,0,0,0,0","197,223,217,197,199,207,175"
nene,1100.0,2334.0,97:05:55,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.86,"97,442,365,139,35,19,1,0,1,1,0,0","129,180,149,171,158,165,148"
botan,1262.0,3039.0,126:14:55,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.54,"87,389,458,229,59,18,12,4,2,3,0,1","189,155,166,174,182,175,221"
polka,1411.0,3480.0,145:00:23,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.22,"132,459,440,170,102,61,33,9,2,2,1,0","224,176,207,200,191,203,210"
laplus,494.0,868.0,36:04:04,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.42,"121,227,72,35,19,12,6,1,1,0,0,0","50,57,85,92,63,77,70"
lui,1350.0,4445.0,185:05:12,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.65,"89,359,238,227,159,111,95,41,16,7,1,7","290,145,130,168,159,166,292"
koyori,2161.0,7794.0,324:18:15,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.74,"188,562,359,278,191,159,153,106,79,38,20,28","314,229,428,240,260,324,366"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,731.0,1745.0,72:17:23,143.0,2:23,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.91,"81,298,166,89,40,29,18,4,1,1,3,1","106,99,93,104,101,100,128"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,11.34,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,502.0,1189.0,49:13:05,142.0,2:22,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.51,"65,185,110,65,40,20,14,3,0,0,0,0","80,71,56,78,63,68,86"
ririka,748.0,2010.0,83:18:20,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.46,"81,258,166,89,62,39,31,12,4,2,2,2","118,100,110,96,109,104,111"
raden,485.0,880.0,36:15:51,109.0,1:49,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.53,"79,224,118,49,11,1,3,0,0,0,0,0","81,47,72,70,70,73,72"
hajime,460.0,1022.0,42:13:52,133.0,2:13,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,9.91,"69,179,109,41,32,15,10,3,2,0,0,0","78,61,65,56,51,65,84"
riona,273.0,870.0,36:05:54,191.0,3:11,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.15,"18,74,69,53,16,16,4,6,7,2,2,6","34,38,44,35,37,36,49"
niko,247.0,805.0,33:13:14,196.0,3:16,3.0,2.58,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,15.87,"8,66,66,40,27,10,12,11,5,1,1,0","33,33,26,31,34,35,55"
su,316.0,1104.0,45:23:33,210.0,3:30,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.77,"18,49,74,64,43,36,18,6,6,1,0,1","44,42,51,40,43,48,48"
chihaya,254.0,755.0,31:11:11,178.0,2:58,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.89,"21,68,70,40,25,10,4,7,2,2,3,2","47,34,38,28,27,41,39"
vivi,334.0,1480.0,61:16:19,266.0,4:26,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.18,"17,42,62,60,40,32,20,22,12,8,4,15","46,47,43,43,42,48,65"
calli,1318.0,4375.0,182:06:37,199.0,3:19,38.0,62.91,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.87,"62,332,317,197,162,109,63,37,18,5,8,8","175,197,186,182,189,207,182"
kiara,1265.0,5159.0,214:23:01,245.0,4:05,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,19.9,"43,198,223,209,164,160,132,87,27,15,3,4","224,141,157,188,177,166,212"
ina,855.0,2407.0,100:07:06,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.29,"42,205,256,210,90,34,15,2,1,0,0,0","126,115,89,126,134,125,140"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,645.0,2818.0,117:09:58,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.04,"12,67,116,86,123,92,85,39,20,4,1,0","95,85,101,92,95,85,92"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,611.0,2105.0,87:17:00,207.0,3:27,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.04,"17,85,147,154,115,66,21,6,0,0,0,0","84,43,78,120,129,106,51"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,938.0,2733.0,113:21:07,175.0,2:55,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.05,"37,309,271,112,89,47,42,16,10,1,1,3","136,126,126,131,139,142,138"
shiori,471.0,1267.0,52:19:03,161.0,2:41,9.0,14.88,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.61,"13,74,203,151,24,6,0,0,0,0,0,0","48,27,76,78,72,86,84"
bijou,613.0,2809.0,117:01:22,275.0,4:35,17.0,31.08,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.74,"17,59,130,86,80,65,66,47,27,11,6,19","84,100,80,90,89,82,88"
nerissa,424.0,1195.0,49:19:29,169.0,2:49,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,10.96,"9,87,212,56,23,15,6,4,5,1,3,3","67,50,52,61,68,65,61"
fuwamoco,733.0,1791.0,74:15:18,147.0,2:27,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.43,"200,117,201,97,62,21,17,9,7,1,0,1","107,130,69,122,88,102,115"
liz,209.0,601.0,25:00:57,173.0,2:53,30.0,101.1,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.63,"8,33,78,62,20,5,1,2,0,0,0,0","35,40,23,27,31,28,25"
gigi,294.0,1021.0,42:13:12,208.0,3:28,19.0,51.56,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,16.35,"11,35,70,84,49,27,11,3,4,0,0,0","41,21,36,45,52,51,48"
ceci,287.0,835.0,34:19:14,175.0,2:55,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,13.41,"14,41,102,99,16,9,3,1,0,0,0,2","47,47,28,36,40,45,44"
raora,346.0,1149.0,47:21:08,199.0,3:19,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,18.45,"6,56,105,84,50,25,9,3,5,3,0,0","43,40,52,59,52,50,50"
risu,1092.0,2792.0,116:08:14,153.0,2:33,48.0,115.15,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.92,"32,301,460,207,59,18,11,3,1,0,0,0","120,184,132,158,161,206,131"
moona,1087.0,3352.0,139:15:31,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.92,"62,283,280,190,115,63,44,22,16,8,3,1","101,151,169,184,187,157,138"
iofi,1346.0,3136.0,130:15:40,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.15,"53,516,500,189,58,20,7,1,2,0,0,0","204,208,176,191,187,178,202"
ollie,1454.0,3611.0,150:11:22,149.0,2:29,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.59,"93,436,526,255,86,36,16,2,3,0,1,0","238,163,191,225,215,206,216"
anya,1017.0,2854.0,118:21:31,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.54,"24,341,307,156,108,29,27,14,4,3,2,2","142,102,129,134,159,171,180"
reine,1577.0,5009.0,208:17:11,191.0,3:11,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.27,"31,297,419,419,244,111,42,10,3,1,0,0","121,134,220,272,231,237,362"
zeta,759.0,1941.0,80:20:44,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.82,"35,220,306,113,57,16,4,2,5,0,0,1","122,95,101,101,112,108,120"
kaela,1446.0,6468.0,269:12:30,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,36.08,"25,129,269,288,230,172,128,77,49,29,21,29","159,262,209,192,214,196,214"
kobo,561.0,1375.0,57:06:39,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.68,"35,174,208,88,37,12,3,1,2,1,0,0","96,66,71,82,81,73,92"
miyabi,1430.0,3666.0,152:17:49,154.0,2:34,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.27,"166,548,320,175,93,39,33,16,15,6,5,14","234,215,189,226,210,173,183"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1039.0,3094.0,128:21:35,179.0,2:59,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.91,"118,333,202,136,90,57,38,20,13,13,10,9","140,159,136,140,127,178,159"
aruran,2895.0,9497.0,395:17:14,197.0,3:17,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,31.02,"116,730,757,557,263,170,96,65,54,30,21,36","464,400,410,406,390,381,444"
rikka,1166.0,2613.0,108:20:50,134.0,2:14,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.04,"69,638,209,110,75,22,15,12,4,6,3,3","162,167,153,154,186,144,200"
astel,1460.0,5891.0,245:11:11,242.0,4:02,127.0,372.94,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.68,"123,308,263,196,160,93,72,73,40,45,24,63","212,209,192,212,216,217,202"
temma,1704.0,4261.0,177:13:28,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.28,"138,601,492,255,114,45,24,14,6,6,4,5","226,261,252,251,255,243,216"
roberu,2008.0,5409.0,225:08:42,162.0,2:42,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.22,"178,900,379,160,104,84,52,40,28,26,34,23","165,362,320,304,330,342,185"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,902.0,2226.0,92:18:12,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.99,"39,396,239,110,58,24,15,7,9,1,4,0","102,130,131,131,138,117,153"
oga,1340.0,2955.0,123:02:33,132.0,2:12,21.0,26.99,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.61,"135,636,284,150,72,25,16,5,9,2,3,3","206,164,174,180,197,198,221"
fuma,693.0,2186.0,91:02:08,189.0,3:09,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.22,"34,238,172,95,50,24,15,20,11,9,10,15","102,92,96,99,91,105,108"
uyu,834.0,2648.0,110:08:11,191.0,3:11,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.81,"70,313,150,101,58,30,20,23,9,17,11,32","105,137,131,118,119,121,103"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,949.0,3462.0,144:06:14,219.0,3:39,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.37,"80,226,204,142,74,60,54,25,14,9,18,43","152,129,122,144,120,114,168"
