,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1597.0,5343.0,222:15:28,201.0,3:21,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,21.38,"94,363,314,241,269,173,83,29,15,8,2,6","251,214,214,220,229,216,253",,
noel,1210.0,3618.0,150:17:55,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.49,"73,373,297,170,119,63,49,39,12,7,6,2","234,148,159,152,176,162,179",,
marine,1061.0,2160.0,89:23:30,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.66,"84,510,295,107,34,14,9,4,3,0,0,1","169,143,140,130,145,150,184",,
kanata,1263.0,3046.0,126:22:07,145.0,2:25,113.0,253.54,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.27,"201,424,284,172,78,46,29,10,6,3,4,6","186,175,151,166,168,216,201",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1553.0,5876.0,244:20:19,227.0,3:47,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.63,"227,247,199,159,181,174,154,146,51,13,2,0","249,258,196,214,210,203,223",,
towa,1277.0,2941.0,122:13:09,138.0,2:18,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.87,"129,504,364,169,59,20,10,9,4,2,4,3","204,184,173,168,187,163,198",,
luna,1578.0,4735.0,197:06:42,180.0,3:00,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.73,"101,470,395,218,153,111,62,43,15,4,5,1","246,212,221,205,222,227,245",,
lamy,1111.0,2949.0,122:21:14,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.98,"115,318,252,205,149,48,20,4,0,0,0,0","144,180,171,154,159,172,131",,
nene,919.0,1990.0,82:22:28,130.0,2:10,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,10.12,"72,356,321,120,32,15,1,0,1,1,0,0","111,151,122,138,137,140,120",,
botan,970.0,2280.0,95:00:15,141.0,2:21,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.6,"64,290,381,183,35,10,2,3,0,2,0,0","137,114,129,132,146,138,174",,
polka,995.0,2410.0,100:10:16,145.0,2:25,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.28,"124,329,268,121,73,43,24,8,2,2,1,0","161,125,148,137,132,142,150",,
laplus,374.0,522.0,21:17:48,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.03,"117,187,41,14,11,2,2,0,0,0,0,0","37,45,67,69,49,63,44",,
lui,965.0,3052.0,127:03:49,190.0,3:10,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.58,"68,267,174,156,127,78,50,27,11,5,0,2","182,110,93,131,124,127,198",,
koyori,1508.0,5085.0,211:21:16,202.0,3:22,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.33,"156,383,283,210,140,105,85,57,39,23,11,16","205,162,294,167,179,253,248",,
chloe,513.0,1667.0,69:11:02,195.0,3:15,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.91,"34,110,106,104,75,43,23,11,5,0,1,1","81,65,75,60,69,83,80",,
iroha,611.0,1389.0,57:20:55,136.0,2:16,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.77,"65,267,141,74,29,18,10,2,1,1,2,1","95,77,79,85,86,86,103",,
ao,250.0,598.0,24:22:16,144.0,2:24,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,16.42,"37,94,53,35,6,11,4,3,5,1,1,0","34,38,35,33,30,36,44",,
kanade,202.0,390.0,16:06:08,116.0,1:56,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,10.71,"36,89,43,17,11,3,3,0,0,0,0,0","29,27,25,42,18,25,36",,
ririka,352.0,861.0,35:20:41,147.0,2:27,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.64,"44,124,91,39,20,20,9,3,1,1,0,0","55,49,56,38,54,49,51",,
raden,195.0,413.0,17:05:25,127.0,2:07,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.38,"24,67,65,31,6,0,2,0,0,0,0,0","33,21,28,25,28,29,31",,
hajime,191.0,337.0,14:01:10,106.0,1:46,2.0,4.89,【あつまれどうぶつの森】#2 夢のマイホーム。そしてお店を成長させるばんちょー【轟はじめ/ReGLOSS】#hololivedev_is,uXBKVQ3t4pI,"April 20, 2024",332.0,9.29,"47,75,44,15,7,3,0,0,0,0,0,0","31,31,34,22,20,25,28",,
calli,986.0,3156.0,131:12:22,192.0,3:12,31.0,47.36,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.4,"44,274,248,158,102,62,39,25,15,4,7,8","135,154,136,133,135,153,140",,
kiara,1006.0,3980.0,165:19:55,237.0,3:57,30.0,63.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.68,"43,175,176,170,121,116,96,68,21,13,3,4","179,112,126,146,134,136,173",,
ina,700.0,1969.0,82:01:14,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.24,"28,170,216,170,77,25,11,2,1,0,0,0","107,98,71,104,102,101,117",,
gura,517.0,1479.0,61:14:53,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.69,"22,126,142,128,61,26,8,3,0,0,1,0","81,60,66,59,86,83,82",,
ame,885.0,2305.0,96:00:59,156.0,2:36,39.0,77.78,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.99,"38,257,320,155,61,24,14,9,4,3,0,0","129,149,83,84,159,134,147",,
irys,486.0,2013.0,83:20:50,248.0,4:08,25.0,58.09,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.48,"10,54,97,67,99,72,62,15,8,1,1,0","73,67,70,73,68,63,72",,
fauna,547.0,1576.0,65:16:00,173.0,2:53,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.01,"23,118,160,157,54,26,5,0,1,0,0,3","68,80,77,46,93,96,87",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,417.0,1400.0,58:08:11,201.0,3:21,15.0,28.8,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.8,"11,65,101,104,81,42,10,3,0,0,0,0","62,27,49,82,89,78,30",,
mumei,441.0,1181.0,49:05:15,161.0,2:41,17.0,54.73,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.28,"20,119,145,105,36,10,4,1,1,0,0,0","55,63,74,55,54,60,80",,
bae,715.0,1952.0,81:08:15,164.0,2:44,19.0,47.53,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.69,"36,254,209,92,51,27,28,9,6,1,1,1","100,96,92,98,101,118,110",,
shiori,204.0,518.0,21:13:55,152.0,2:32,6.0,8.15,【ENDER LILIES: Quietus of the Knights Ep .04】FINALE,C9e1y_y6SxQ,"April 23, 2024",283.0,12.25,"20,21,82,73,8,0,0,0,0,0,0,0","31,17,29,31,26,37,33",,
bijou,282.0,1174.0,48:22:03,250.0,4:10,8.0,12.34,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,27.76,"12,32,66,43,42,21,28,17,12,4,0,5","42,51,33,39,38,32,47",,
nerissa,206.0,609.0,25:09:00,177.0,2:57,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,14.45,"6,29,116,24,13,4,1,3,4,1,2,3","32,29,25,30,29,31,30",,
fuwamoco,351.0,810.0,33:18:26,139.0,2:19,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,19.22,"117,38,92,57,23,13,7,3,0,1,0,0","50,54,42,54,46,49,56",,
risu,775.0,1794.0,74:18:29,139.0,2:19,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.36,"31,271,320,117,27,4,4,1,0,0,0,0","82,110,106,123,117,136,101",,
moona,893.0,2662.0,110:21:43,179.0,2:59,86.0,235.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.41,"52,253,232,148,90,47,35,17,10,5,3,1","81,116,140,156,153,131,116",,
iofi,975.0,2217.0,92:08:34,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.35,"40,391,366,120,39,11,5,1,2,0,0,0","143,151,124,144,134,133,146",,
ollie,1149.0,2738.0,114:02:23,143.0,2:23,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.16,"81,370,432,172,54,25,10,2,2,0,1,0","166,124,151,181,182,174,171",,
anya,834.0,2297.0,95:17:02,165.0,2:45,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.73,"19,290,254,127,83,22,19,11,3,3,1,2","106,82,108,113,139,144,142",,
reine,1213.0,3784.0,157:15:51,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.99,"22,234,332,337,180,72,24,8,3,1,0,0","100,102,169,210,180,177,275",,
zeta,554.0,1395.0,58:02:36,151.0,2:31,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.39,"27,174,213,77,43,11,3,2,3,0,0,1","92,63,75,70,81,88,85",,
kaela,1074.0,4761.0,198:08:41,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,42.35,"19,99,212,215,164,117,98,57,30,23,16,24","123,196,150,148,158,144,155",,
kobo,460.0,1128.0,47:00:04,147.0,2:27,23.0,57.4,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.05,"26,136,175,79,31,9,3,0,1,0,0,0","78,47,62,67,63,65,78",,
miyabi,1165.0,2916.0,121:12:10,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.28,"147,460,263,126,64,30,26,15,13,4,5,12","189,177,156,178,169,136,160",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,765.0,2082.0,86:18:05,163.0,2:43,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.49,"105,279,143,86,50,36,29,11,9,5,6,6","103,115,103,106,95,126,117",,
aruran,2407.0,6881.0,286:17:15,172.0,2:52,108.0,183.56,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.76,"119,708,706,461,172,93,49,29,31,15,12,12","390,335,343,333,323,318,365",,
rikka,951.0,2001.0,83:09:13,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.75,"64,561,156,71,53,15,12,7,3,4,3,2","132,139,119,123,148,116,174",,
astel,1139.0,4367.0,181:23:03,230.0,3:50,112.0,331.84,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.79,"110,274,204,146,113,67,47,52,33,27,17,49","166,170,141,165,170,171,156",,
temma,1356.0,3329.0,138:16:39,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.38,"109,522,368,189,85,37,16,14,4,4,4,4","174,198,200,200,209,196,179",,
roberu,1703.0,3792.0,158:00:05,134.0,2:14,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.49,"172,848,335,133,76,49,34,20,12,7,11,6","145,304,277,260,282,281,154",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,729.0,1684.0,70:04:21,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.95,"38,339,202,75,37,18,6,6,4,1,3,0","79,103,111,102,106,102,126",,
oga,1012.0,2123.0,88:11:22,126.0,2:06,14.0,21.11,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.03,"101,518,215,96,37,19,9,4,7,1,3,2","153,128,135,130,146,156,164",,
fuma,464.0,1314.0,54:17:33,170.0,2:50,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.73,"26,178,118,58,31,16,11,7,6,3,5,5","72,60,67,66,65,64,70",,
uyu,539.0,1933.0,80:13:08,215.0,3:35,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.26,"38,156,113,76,44,27,16,14,8,11,9,27","71,84,80,63,83,78,80",,
gamma,687.0,2197.0,91:13:27,192.0,3:12,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.64,"10,157,186,159,91,37,25,9,7,2,2,2","100,91,99,103,93,105,96",,
rio,568.0,2083.0,86:19:17,220.0,3:40,6.0,11.71,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.62,"48,135,128,77,40,38,36,16,12,6,7,25","92,72,76,87,70,64,107",,
altare,508.0,1388.0,57:20:09,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,14.52,"28,142,159,115,29,16,10,1,1,1,2,4","45,61,65,80,80,88,89",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,561.0,1424.0,59:07:30,152.0,2:32,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.92,"27,217,176,68,34,18,7,4,6,2,0,2","68,80,78,80,88,79,88",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,458.0,1554.0,64:17:44,204.0,3:24,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,21.8,"24,84,115,103,50,33,16,14,13,1,3,2","68,50,47,69,67,74,83",,
flayon,439.0,1443.0,60:03:25,197.0,3:17,6.0,17.29,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,20.24,"21,67,107,127,64,31,6,7,4,1,3,1","69,71,38,59,45,78,79",,
hakka,431.0,1165.0,48:12:57,162.0,2:42,14.0,32.64,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.34,"17,94,170,98,35,14,1,0,1,0,0,1","64,88,27,63,79,42,68",,
bettel,360.0,912.0,38:00:27,152.0,2:32,8.0,24.34,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,12.79,"16,82,172,62,16,7,2,0,2,0,1,0","50,56,40,49,67,46,52",,
