,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
marine,Houshou Marine,Marine Ch. 宝鐘マリン,982.0,1969.0,82:00:53,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.32,"80,480,276,92,26,14,6,4,3,0,0,1","151,129,128,121,138,142,173"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1111.0,2641.0,110:00:40,143.0,2:23,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.79,"186,370,251,154,66,35,24,10,3,2,4,6","161,157,134,152,153,186,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1384.0,5148.0,214:12:28,223.0,3:43,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.91,"212,232,179,139,152,154,120,133,48,13,2,0","222,240,172,193,187,178,192"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1133.0,2510.0,104:13:53,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.17,"113,470,327,143,47,11,7,7,3,1,1,3","179,171,151,147,163,138,184"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1398.0,3986.0,166:01:37,171.0,2:51,339.0,791.57,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.93,"92,449,357,191,130,86,49,31,7,3,2,1","218,185,198,187,200,198,212"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,978.0,2705.0,112:17:03,166.0,2:46,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,17.03,"95,253,224,190,145,47,20,4,0,0,0,0","121,166,153,136,143,150,109"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,778.0,1696.0,70:16:09,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.69,"56,296,283,102,26,13,1,0,1,0,0,0","92,132,103,118,113,122,98"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,845.0,1988.0,82:19:33,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.54,"52,249,338,164,32,7,2,0,0,1,0,0","114,98,118,113,126,122,154"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,799.0,1951.0,81:06:58,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.33,"108,254,205,106,62,33,21,6,1,2,1,0","126,104,118,115,106,114,116"
laplus,La+ Darknesss,Laplus ch. ラプラス・ダークネス,320.0,484.0,20:04:25,91.0,1:31,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.29,"81,171,39,14,11,2,2,0,0,0,0,0","31,37,58,59,44,52,39"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,713.0,2123.0,88:10:52,179.0,2:59,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.22,"57,198,138,128,95,49,26,13,5,3,0,1","128,77,71,98,86,102,151"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1098.0,3473.0,144:17:19,190.0,3:10,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.05,"130,266,226,166,104,74,52,37,24,8,4,7","136,118,211,120,134,198,181"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,408.0,1256.0,52:07:52,185.0,3:05,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.78,"32,96,89,84,53,25,15,10,2,0,1,1","62,53,55,47,57,65,69"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,477.0,1057.0,44:00:43,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.62,"55,203,114,61,23,12,5,1,0,1,1,1","76,58,63,67,67,67,79"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,785.0,2313.0,96:09:14,177.0,2:57,23.0,26.8,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.98,"38,245,204,130,78,38,21,12,5,3,4,7","108,122,107,105,108,124,111"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,838.0,3306.0,137:17:31,237.0,3:57,24.0,47.12,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.41,"30,149,148,147,97,100,78,57,15,11,2,4","151,95,109,116,109,115,143"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,579.0,1623.0,67:14:45,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.52,"23,138,188,141,57,21,8,2,1,0,0,0","91,78,57,85,87,86,95"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,501.0,1436.0,59:19:54,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.31,"21,120,140,126,56,26,8,3,0,0,1,0","78,59,64,56,83,81,80"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,834.0,2154.0,89:18:30,155.0,2:35,34.0,62.64,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.96,"38,252,298,139,56,22,13,9,4,3,0,0","120,144,78,80,150,128,134"
irys,IRyS,IRyS Ch. hololive-EN,385.0,1575.0,65:14:39,245.0,4:05,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,14.15,"7,42,80,55,78,61,48,8,5,1,0,0","57,55,54,55,54,52,58"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,433.0,1231.0,51:07:15,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.71,"16,105,132,111,38,23,4,0,1,0,0,3","53,61,62,41,72,75,69"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,321.0,1028.0,42:20:08,192.0,3:12,11.0,18.33,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,9.8,"8,53,85,82,68,24,1,0,0,0,0,0","48,22,34,67,71,60,19"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,364.0,939.0,39:03:05,155.0,2:35,13.0,34.94,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.97,"19,106,125,77,25,9,3,0,0,0,0,0","43,50,64,45,42,52,68"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,532.0,1343.0,55:22:36,151.0,2:31,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.84,"30,202,160,74,29,17,12,4,2,1,0,1","75,68,65,73,78,85,88"
shiori,Shiori Novella,Shiori Novella Ch. hololive-EN,18.0,38.0,1:14:15,128.0,2:08,0.0,0.0,Earth Defense Force 5 | Battle for Earth! Alien Bug Invasion with #holoadvent,vmONUXdNf_4,"August 12, 2023",190.0,8.87,"3,2,12,1,0,0,0,0,0,0,0,0","2,2,4,2,3,2,3"
bijou,Koseki Bijou,Koseki Bijou Ch. hololive-EN,32.0,106.0,4:10:08,199.0,3:19,0.0,0.0,【ELDEN RING】Crystal Rock Challenge! - #1,S3GH4PhWmVE,"August 6, 2023",430.0,24.73,"3,5,6,7,6,0,4,1,0,0,0,0","6,4,5,3,4,4,6"
nerissa,Nerissa Ravencroft,Nerissa Ravencroft Ch. hololive-EN,30.0,77.0,3:04:59,154.0,2:34,2.0,2.28,【HoloCure: Save the Fans!】Let's roll for the ID girls! 🎼,A6sX1yjQq_k,"August 16, 2023",328.0,18.59,"3,2,17,5,2,1,0,0,0,0,0,0","4,5,4,4,5,4,4"
fuwamoco,Fuwamoco Abyssguard,FUWAMOCO Ch. hololive-EN,48.0,92.0,3:20:01,115.0,1:55,1.0,1.97,【日本語雑談 Q&A】はじめてのざつだん chatting in JPN 🐾,sFtVsNvqFLQ,"August 16, 2023",262.0,22.21,"16,9,16,5,2,0,0,0,0,0,0,0","7,11,4,9,4,8,5"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,612.0,1394.0,58:01:45,137.0,2:17,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.89,"27,229,239,86,24,4,2,1,0,0,0,0","63,66,91,106,94,109,83"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,773.0,2327.0,96:22:37,181.0,3:01,79.0,223.45,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.19,"45,222,196,123,79,42,32,16,10,4,3,1","70,102,117,134,129,116,105"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,742.0,1648.0,68:15:31,133.0,2:13,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.35,"29,308,283,81,33,6,2,0,0,0,0,0","110,118,92,112,99,98,113"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,920.0,2208.0,91:23:42,144.0,2:24,7.0,9.17,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.49,"65,298,343,134,43,23,9,2,2,0,1,0","123,86,125,154,149,141,142"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,667.0,1816.0,75:15:54,163.0,2:43,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.75,"15,244,190,106,66,18,14,9,0,2,1,2","79,67,87,91,114,118,111"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,1015.0,3115.0,129:18:53,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.89,"21,197,288,286,142,53,18,6,3,1,0,0","88,87,140,170,148,150,232"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,427.0,1112.0,46:08:02,156.0,2:36,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,14.91,"19,125,167,60,36,11,3,2,3,0,0,1","77,42,56,55,62,71,64"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,759.0,3357.0,139:20:49,265.0,4:25,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.1,"11,65,149,155,122,83,70,40,25,16,11,12","90,143,101,104,113,100,108"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,349.0,887.0,36:22:45,152.0,2:32,18.0,46.46,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.94,"14,95,138,63,28,8,2,0,1,0,0,0","62,33,43,53,41,53,64"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,1024.0,2562.0,106:17:53,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.62,"127,420,223,108,55,20,25,13,12,4,5,12","164,151,142,150,155,124,138"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,659.0,1609.0,67:01:14,147.0,2:27,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.76,"102,262,125,74,36,23,15,7,2,4,6,3","86,99,88,91,84,110,101"
aruran,Arurandeisu,Aruran Ch. アルランディス,2110.0,5642.0,235:02:18,160.0,2:40,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.03,"108,680,646,382,134,66,33,18,25,4,7,7","346,293,305,290,283,276,317"
rikka,Rikka,Rikka ch.律可,816.0,1667.0,69:11:25,123.0,2:03,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.57,"55,510,120,50,42,13,11,5,2,3,3,2","118,116,104,102,130,99,147"
astel,Astel Leda,astel ch.アステル,1045.0,3913.0,163:01:06,225.0,3:45,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.13,"105,256,192,136,103,58,41,42,30,24,17,41","149,156,130,150,156,165,139"
temma,Kishido Temma,Temma Ch. 岸堂天真,1156.0,2751.0,114:14:49,143.0,2:23,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.22,"94,479,303,154,62,29,10,10,4,3,4,4","147,166,177,175,177,162,152"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1504.0,3023.0,125:23:05,121.0,2:01,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.74,"162,798,295,111,61,33,13,15,6,3,3,4","123,271,244,228,251,247,140"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,648.0,1474.0,61:09:59,136.0,2:16,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.49,"34,310,177,65,31,14,4,5,4,1,3,0","69,90,100,94,91,93,111"
oga,Aragami Oga,Oga Ch.荒咬オウガ,820.0,1687.0,70:07:09,123.0,2:03,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.72,"86,435,165,65,31,16,8,3,6,1,3,1","122,101,109,106,118,126,138"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,322.0,919.0,38:07:02,171.0,2:51,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.42,"18,120,77,42,25,14,9,6,5,2,2,2","50,44,44,48,45,46,45"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,367.0,1306.0,54:10:13,214.0,3:34,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.65,"20,110,79,46,36,19,12,13,7,4,6,15","46,62,51,44,55,53,56"
gamma,Hizaki Gamma,Gamma Ch. 緋崎ガンマ - UPROAR!! -,448.0,1470.0,61:05:50,197.0,3:17,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.9,"6,78,119,126,72,23,11,5,4,1,2,1","69,55,67,66,63,67,61"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,411.0,1494.0,62:05:43,218.0,3:38,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.23,"34,102,92,57,25,32,25,9,7,3,6,19","62,53,60,63,50,50,73"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,360.0,987.0,41:03:05,165.0,2:45,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.14,"24,101,108,79,22,9,8,1,1,1,2,4","34,51,39,57,58,63,58"
