,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
shion,780.0,1779.0,74:03:03,137.0,2:17,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.29,"71,346,200,88,31,14,11,1,3,6,4,5","125,99,104,112,97,115,128"
ayame,628.0,1400.0,58:07:40,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.19,"72,299,102,63,46,23,15,4,4,0,0,0","119,87,87,73,86,83,93"
choco,1843.0,3834.0,159:18:09,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.49,"347,865,291,134,74,56,26,14,13,12,3,8","233,287,261,278,288,260,236"
subaru,2043.0,5159.0,214:23:27,152.0,2:32,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.54,"251,823,372,181,153,149,82,17,7,5,1,2","358,105,258,249,267,277,529"
mio,1560.0,2595.0,108:02:35,100.0,1:40,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.1,"271,928,199,81,46,27,4,1,1,0,0,2","247,295,179,203,201,186,249"
okayu,1550.0,4712.0,196:07:55,182.0,3:02,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.54,"83,510,303,258,145,101,65,35,22,13,10,5","227,211,205,214,227,229,237"
korone,1371.0,4795.0,199:19:02,210.0,3:30,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.87,"105,383,293,176,110,78,62,49,20,23,22,50","230,190,182,162,192,181,234"
pekora,2077.0,6235.0,259:18:48,180.0,3:00,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.61,"183,607,475,297,167,145,118,38,13,10,6,18","349,298,271,284,279,276,320"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1730.0,5882.0,245:02:18,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.6,"98,377,333,273,294,192,94,34,18,8,2,7","275,232,236,238,242,235,272"
noel,1384.0,4263.0,177:14:42,185.0,3:05,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.94,"76,412,341,201,131,78,58,50,15,10,9,3","289,163,175,173,200,178,206"
marine,1130.0,2327.0,96:22:58,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.16,"85,544,311,114,41,17,10,4,3,0,0,1","176,152,151,141,161,157,192"
kanata,1409.0,3605.0,150:04:35,153.0,2:33,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.59,"205,454,319,191,92,58,41,22,11,6,4,6","206,193,164,191,184,242,229"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1657.0,6686.0,278:14:09,242.0,4:02,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.23,"159,262,222,177,213,204,183,167,54,14,2,0","276,239,213,240,229,218,242"
towa,1430.0,3482.0,145:01:54,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.18,"147,542,390,190,74,28,18,12,9,8,6,6","230,200,196,189,208,189,218"
luna,1751.0,5500.0,229:03:35,188.0,3:08,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.82,"104,492,430,240,173,134,86,53,26,6,6,1","278,235,242,231,241,254,270"
lamy,1268.0,3290.0,137:01:40,156.0,2:36,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.15,"125,385,301,219,162,52,20,4,0,0,0,0","172,199,198,173,181,188,157"
nene,986.0,2103.0,87:15:20,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.05,"85,387,341,123,32,15,1,0,1,1,0,0","118,159,133,151,144,152,129"
botan,1110.0,2645.0,110:04:53,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.39,"73,344,420,199,44,14,7,4,2,2,0,1","163,132,149,158,160,154,194"
polka,1214.0,2966.0,123:14:09,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.78,"118,413,364,136,87,52,30,9,2,2,1,0","197,146,182,170,161,174,184"
laplus,420.0,708.0,29:11:38,101.0,1:41,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.28,"106,203,54,25,15,10,6,1,0,0,0,0","43,48,73,77,54,67,58"
lui,1169.0,3776.0,157:07:52,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,22.87,"79,317,204,196,144,103,72,31,14,6,0,3","235,127,115,152,141,147,252"
koyori,1851.0,6545.0,272:17:17,212.0,3:32,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.67,"171,482,323,238,162,131,123,83,67,34,15,22","259,198,368,208,216,292,310"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,673.0,1557.0,64:21:06,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.45,"73,286,155,81,33,25,12,3,1,1,2,1","102,88,87,93,96,95,112"
ao,447.0,1070.0,44:13:54,144.0,2:24,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,14.83,"61,176,103,52,10,17,8,6,9,4,1,0","62,59,66,66,54,66,74"
kanade,373.0,849.0,35:08:32,136.0,2:16,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.77,"54,143,79,45,27,15,9,1,0,0,0,0","56,54,45,61,44,48,65"
ririka,573.0,1535.0,63:23:01,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.28,"64,190,139,66,42,31,24,9,4,1,1,2","94,72,84,72,83,80,88"
raden,340.0,665.0,27:17:20,117.0,1:57,7.0,8.03,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.24,"51,137,96,43,9,1,3,0,0,0,0,0","57,30,49,49,46,53,56"
hajime,349.0,760.0,31:16:02,131.0,2:11,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.56,"62,129,80,33,24,10,7,3,1,0,0,0","55,51,52,45,40,47,59"
riona,73.0,211.0,8:18:41,173.0,2:53,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,10.78,"6,29,17,12,2,1,1,0,0,0,0,5","9,11,12,11,10,8,12"
niko,67.0,171.0,7:03:17,153.0,2:33,0.0,0.0,【朝活chained together】20分で1000mあがる!!!長い戦いになりそうだ...【虎金妃笑虎】#2024ラストソロ枠,uGsNmwYv9UI,"December 30, 2024",448.0,8.74,"4,29,15,11,1,3,3,1,0,0,0,0","7,8,9,9,10,10,14"
su,77.0,232.0,9:16:26,181.0,3:01,0.0,0.0,【マリオカート8DX】後2日って夢？？ #ホロ新春ゲーム祭り2025 参加型は後半【水宮枢／FLOW GLOW】#hololiveDEV_IS,GcV10TkGg_s,"January 11, 2025",429.0,11.85,"6,12,23,19,6,7,3,1,0,0,0,0","9,12,13,11,10,10,12"
chihaya,62.0,150.0,6:06:17,145.0,2:25,0.0,0.0,【 BIOHAZARD 7 】ミアと一緒に逃げたい※ネタバレ禁止!【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,_7H7bVBUOdo,"January 18, 2025",451.0,7.66,"5,20,21,9,4,1,1,1,0,0,0,0","13,7,9,9,4,9,11"
vivi,91.0,272.0,11:07:34,179.0,2:59,3.0,0.6,#12【龍が如く7】春日一番が好きや※ネタバレあり【 #綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,69AGRVIBl3w,"January 21, 2025",525.0,13.9,"9,19,24,21,7,4,3,1,3,0,0,0","12,13,12,10,9,15,20"
calli,1178.0,3895.0,162:07:12,198.0,3:18,36.0,62.46,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.07,"46,311,287,182,136,92,52,34,18,5,7,8","159,178,170,163,165,182,161"
kiara,1149.0,4646.0,193:13:31,243.0,4:03,34.0,70.31,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.36,"39,187,201,192,146,146,119,77,21,14,3,4","200,126,142,170,163,154,194"
ina,778.0,2195.0,91:11:12,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.63,"33,189,235,192,83,30,13,2,1,0,0,0","115,108,77,116,122,114,126"
gura,549.0,1569.0,65:08:49,171.0,2:51,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.88,"23,134,155,131,66,28,8,3,0,0,1,0","90,68,69,64,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,566.0,2440.0,101:15:59,259.0,4:19,29.0,66.67,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.19,"10,60,104,76,111,85,76,27,13,3,1,0","85,76,86,82,82,76,79"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,518.0,1782.0,74:06:07,206.0,3:26,19.0,37.55,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.98,"14,73,120,134,101,56,16,4,0,0,0,0","73,35,64,101,113,95,37"
mumei,488.0,1303.0,54:07:22,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.3,"23,131,158,119,40,12,4,0,1,0,0,0","67,72,79,63,58,65,84"
bae,831.0,2360.0,98:07:37,170.0,2:50,27.0,64.5,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.24,"35,281,249,101,65,38,39,11,9,1,1,1","118,112,114,121,121,126,119"
shiori,341.0,913.0,38:01:12,161.0,2:41,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.71,"11,51,149,111,15,4,0,0,0,0,0,0","40,18,53,55,50,65,60"
bijou,463.0,1990.0,82:22:18,258.0,4:18,11.0,17.49,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.51,"15,45,109,67,65,47,49,33,19,6,0,8","66,78,61,68,63,59,68"
nerissa,347.0,998.0,41:14:28,173.0,2:53,12.0,24.65,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.82,"8,63,178,49,18,10,5,4,5,1,3,3","53,41,38,52,57,55,51"
fuwamoco,579.0,1382.0,57:13:39,143.0,2:23,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.75,"164,91,159,78,45,16,15,7,2,1,0,1","86,95,58,96,69,86,89"
liz,131.0,367.0,15:07:02,168.0,2:48,21.0,77.29,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.73,"6,23,43,46,10,2,0,1,0,0,0,0","23,24,13,19,20,18,14"
gigi,162.0,576.0,24:00:07,213.0,3:33,8.0,23.4,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,18.41,"5,12,40,53,30,13,4,3,2,0,0,0","17,10,20,25,34,29,27"
ceci,182.0,537.0,22:08:35,177.0,2:57,4.0,6.43,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,17.24,"11,20,62,68,12,6,1,1,0,0,0,1","30,30,19,23,25,29,26"
raora,200.0,675.0,28:02:46,202.0,3:22,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,21.67,"5,28,57,51,34,14,6,1,3,1,0,0","24,23,25,37,32,28,31"
risu,911.0,2176.0,90:16:27,143.0,2:23,34.0,76.09,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.69,"31,288,391,155,34,5,6,1,0,0,0,0","98,145,117,139,133,169,110"
moona,1006.0,3041.0,126:17:00,181.0,3:01,92.0,249.84,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.16,"58,269,264,176,103,56,40,18,12,6,3,1","94,136,157,172,173,147,127"
iofi,1185.0,2711.0,112:23:24,137.0,2:17,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.84,"45,465,451,158,44,13,6,1,2,0,0,0","177,185,156,168,167,157,175"
ollie,1346.0,3279.0,136:15:16,146.0,2:26,15.0,23.61,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.16,"91,412,502,218,70,34,13,2,3,0,1,0","208,149,178,213,200,198,200"
anya,939.0,2612.0,108:20:25,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.08,"22,321,284,140,100,24,25,13,4,3,1,2","128,94,122,122,147,160,166"
reine,1417.0,4446.0,185:05:58,188.0,3:08,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.58,"26,272,389,388,205,90,34,9,3,1,0,0","112,120,197,241,211,209,327"
zeta,663.0,1691.0,70:10:54,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.4,"30,202,255,100,51,15,4,2,3,0,0,1","110,83,84,91,98,95,102"
kaela,1300.0,5810.0,242:01:45,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.22,"23,115,248,260,204,145,119,71,41,27,20,27","143,232,188,177,191,180,189"
kobo,524.0,1267.0,52:18:33,145.0,2:25,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.56,"34,161,197,84,34,9,3,0,1,1,0,0","90,58,69,79,76,69,83"
miyabi,1289.0,3257.0,135:17:27,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.07,"152,508,291,145,79,34,30,15,13,4,5,13","211,196,170,202,189,153,168"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,881.0,2535.0,105:14:47,173.0,2:53,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.02,"109,305,167,109,64,40,30,18,12,11,9,7","119,134,116,123,105,145,139"
aruran,2646.0,8219.0,342:10:37,186.0,3:06,111.0,192.78,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,29.89,"111,721,728,515,216,125,75,46,39,24,16,30","427,368,376,370,355,345,405"
rikka,1025.0,2169.0,90:09:26,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.38,"66,598,171,85,58,16,12,7,3,4,3,2","144,149,131,136,159,124,182"
astel,1331.0,5318.0,221:14:25,240.0,4:00,117.0,346.45,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.83,"116,288,239,180,142,84,59,69,36,37,23,58","193,190,172,194,199,197,186"
temma,1551.0,3871.0,161:06:57,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.49,"125,564,433,224,109,42,22,14,4,5,4,5","208,232,229,229,234,221,198"
roberu,1859.0,4592.0,191:08:24,148.0,2:28,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.28,"174,885,346,148,93,70,40,33,18,18,20,14","157,332,301,283,310,305,171"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,814.0,1960.0,81:15:52,144.0,2:24,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.92,"38,363,226,92,44,21,11,6,8,1,4,0","91,114,123,115,121,110,140"
oga,1186.0,2570.0,107:01:58,130.0,2:10,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.39,"116,579,258,121,56,23,14,5,7,2,3,2","181,149,157,154,175,175,195"
fuma,603.0,1812.0,75:12:12,180.0,3:00,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.27,"30,217,162,79,36,19,12,16,7,4,8,13","92,84,84,90,79,84,90"
uyu,650.0,2317.0,96:13:10,214.0,3:34,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.69,"51,195,128,91,49,30,18,22,8,15,11,32","91,103,97,80,93,93,93"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,718.0,2591.0,107:22:45,216.0,3:36,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.56,"64,176,161,98,46,48,42,21,13,7,11,31","117,91,95,112,91,80,132"
