,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
ayame,644.0,1457.0,60:16:50,136.0,2:16,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.12,"72,300,108,67,47,26,16,4,4,0,0,0","122,89,91,73,87,86,96"
choco,1907.0,3996.0,166:12:15,126.0,2:06,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.3,"362,887,301,138,77,60,28,16,14,12,4,8","243,293,269,286,299,270,247"
subaru,2181.0,5591.0,232:22:56,154.0,2:34,487.0,744.6,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.88,"259,861,401,195,172,173,85,20,7,5,1,2","382,109,276,264,287,298,565"
mio,1678.0,2891.0,120:11:22,103.0,1:43,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.5,"281,971,225,95,65,33,4,1,1,0,0,2","267,324,192,215,217,193,270"
okayu,1656.0,5088.0,211:23:37,184.0,3:04,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.75,"89,541,311,271,165,120,70,36,24,14,10,5","243,224,221,228,241,243,256"
korone,1456.0,5113.0,213:00:32,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.87,"113,399,312,183,121,88,68,50,23,23,24,52","245,202,195,172,200,193,249"
pekora,2237.0,6977.0,290:16:40,187.0,3:07,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.61,"195,630,497,313,182,166,132,49,29,14,8,22","371,318,293,307,307,298,343"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1831.0,6297.0,262:09:09,206.0,3:26,230.0,545.77,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.61,"102,388,348,294,312,209,101,38,20,8,2,9","292,242,252,256,252,248,289"
noel,1485.0,4642.0,193:10:30,188.0,3:08,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.2,"79,433,362,217,148,87,60,55,17,13,9,5","314,176,191,185,212,187,220"
marine,1159.0,2397.0,99:20:46,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.86,"85,557,318,120,44,17,10,4,3,0,0,1","181,154,156,144,167,162,195"
kanata,1504.0,3966.0,165:05:36,158.0,2:38,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.9,"209,470,336,210,104,69,52,24,13,7,4,6","217,202,180,205,195,259,246"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1778.0,7208.0,300:07:59,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.29,"177,274,235,184,230,219,197,184,59,17,2,0","294,258,225,254,250,235,262"
towa,1521.0,3759.0,156:15:21,148.0,2:28,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.22,"164,551,414,207,85,31,24,14,11,8,6,6","240,217,212,202,220,198,232"
luna,1861.0,5967.0,248:14:42,192.0,3:12,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.0,"106,503,458,256,188,148,96,57,34,7,6,2","297,246,255,244,259,268,292"
lamy,1366.0,3498.0,145:17:36,154.0,2:34,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.85,"138,425,325,230,165,59,20,4,0,0,0,0","188,215,211,189,191,201,171"
nene,1067.0,2281.0,95:00:44,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.04,"93,423,357,137,35,19,1,0,1,1,0,0","126,173,143,168,153,162,142"
botan,1205.0,2888.0,120:08:06,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.45,"83,373,446,212,53,17,11,4,2,3,0,1","177,145,161,169,174,165,214"
polka,1335.0,3282.0,136:18:16,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.02,"126,441,413,156,95,58,32,9,2,2,1,0","214,165,197,189,180,191,199"
laplus,468.0,838.0,34:21:50,107.0,1:47,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.52,"109,216,70,34,19,12,6,1,1,0,0,0","47,53,82,86,59,72,69"
lui,1277.0,4207.0,175:07:01,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.72,"84,342,223,211,153,109,88,37,16,6,1,7","265,135,127,161,154,158,277"
koyori,2034.0,7325.0,305:04:36,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.59,"181,525,342,262,177,146,146,99,76,36,18,26","293,215,402,227,239,311,347"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,696.0,1638.0,68:06:12,141.0,2:21,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.87,"75,291,157,85,37,28,14,4,1,1,2,1","105,92,90,96,98,97,118"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,12.71,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,454.0,1091.0,45:11:09,144.0,2:24,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.84,"59,166,95,60,37,20,14,3,0,0,0,0","72,62,52,71,57,61,79"
ririka,679.0,1817.0,75:16:51,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.72,"78,233,153,76,55,35,27,12,4,2,2,2","108,88,98,88,100,95,102"
raden,425.0,801.0,33:08:41,113.0,1:53,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.71,"69,180,112,49,11,1,3,0,0,0,0,0","69,42,64,63,59,62,66"
hajime,423.0,940.0,39:04:27,133.0,2:13,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.22,"67,161,98,39,31,13,9,3,2,0,0,0","71,58,60,50,49,59,76"
riona,213.0,722.0,30:02:18,203.0,3:23,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,18.25,"14,58,46,42,12,14,4,6,7,2,2,6","28,30,34,26,30,28,37"
niko,185.0,636.0,26:11:55,206.0,3:26,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.07,"5,45,46,33,21,9,11,9,4,1,1,0","24,27,20,24,24,29,37"
su,227.0,837.0,34:21:26,221.0,3:41,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.15,"14,28,52,43,32,28,16,6,6,1,0,1","31,30,37,29,31,35,34"
chihaya,185.0,560.0,23:07:56,182.0,3:02,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.15,"16,50,55,21,17,8,3,6,2,2,3,2","36,24,27,23,18,31,26"
vivi,235.0,1127.0,46:23:15,288.0,4:48,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,28.48,"14,28,39,33,26,25,12,20,11,8,4,15","32,34,31,30,27,35,46"
calli,1269.0,4227.0,176:02:45,200.0,3:20,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.03,"51,326,308,191,156,105,57,36,18,5,8,8","166,192,180,177,182,197,175"
kiara,1223.0,4963.0,206:19:05,243.0,4:03,37.0,75.39,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.0,"42,195,213,203,160,158,125,82,23,15,3,4","212,137,152,183,172,162,205"
ina,834.0,2349.0,97:21:05,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.47,"39,201,248,209,86,34,14,2,1,0,0,0","124,113,85,123,132,121,136"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,619.0,2693.0,112:05:08,261.0,4:21,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.14,"11,67,112,81,119,87,84,35,18,4,1,0","94,82,97,87,90,81,88"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,583.0,2008.0,83:16:02,207.0,3:27,22.0,45.8,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.11,"16,84,136,149,109,64,19,6,0,0,0,0","83,40,71,114,124,104,47"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,905.0,2594.0,108:01:39,172.0,2:52,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.08,"36,304,265,108,79,46,41,13,10,1,1,1","132,121,122,130,132,138,130"
shiori,440.0,1184.0,49:07:56,161.0,2:41,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,12.08,"12,71,188,141,22,6,0,0,0,0,0,0","46,24,72,71,68,80,79"
bijou,575.0,2612.0,108:20:00,273.0,4:33,15.0,24.64,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.65,"16,56,126,80,76,59,60,46,25,7,5,19","81,93,75,85,84,75,82"
nerissa,406.0,1148.0,47:20:16,170.0,2:50,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.73,"9,79,206,55,23,13,5,4,5,1,3,3","64,49,49,59,64,62,59"
fuwamoco,693.0,1702.0,70:22:22,147.0,2:27,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.39,"189,107,192,93,58,20,16,9,7,1,0,1","102,119,66,116,82,100,108"
liz,187.0,538.0,22:10:05,173.0,2:53,27.0,93.56,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,10.49,"7,29,69,59,18,2,1,2,0,0,0,0","32,36,17,25,30,26,21"
gigi,259.0,933.0,38:20:52,216.0,3:36,15.0,44.23,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,18.19,"7,23,62,80,43,26,11,3,4,0,0,0","34,16,33,42,47,45,42"
ceci,264.0,781.0,32:13:08,178.0,2:58,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,15.27,"13,34,93,93,16,9,3,1,0,0,0,2","45,41,27,35,39,40,37"
raora,310.0,1040.0,43:07:58,201.0,3:21,5.0,10.9,【RAORATHON】🎂 IT'S MY BIRTHDAY!!! 🎂 #RAORABDAY2025,poPa_tyw3jo,"May 12, 2025",571.0,20.34,"6,46,93,78,45,24,8,3,5,2,0,0","39,35,47,52,47,44,46"
risu,1033.0,2601.0,108:09:07,151.0,2:31,45.0,107.52,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.62,"32,295,438,188,52,15,10,2,1,0,0,0","112,169,126,152,154,197,123"
moona,1059.0,3242.0,135:02:15,184.0,3:04,94.0,253.2,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.0,"60,280,273,186,109,62,43,22,13,7,3,1","98,146,163,182,184,153,133"
iofi,1288.0,3002.0,125:01:50,140.0,2:20,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.12,"47,499,479,179,54,20,7,1,2,0,0,0","193,199,168,183,179,172,194"
ollie,1431.0,3541.0,147:12:38,148.0,2:28,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.99,"91,435,517,247,84,36,15,2,3,0,1,0","229,160,190,222,211,204,215"
anya,991.0,2784.0,115:23:39,169.0,2:49,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.79,"24,333,297,150,107,28,27,14,4,3,2,2","136,100,126,131,155,167,176"
reine,1508.0,4785.0,199:08:53,190.0,3:10,9.0,18.11,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.28,"30,281,401,407,234,105,37,9,3,1,0,0","117,128,211,260,221,225,346"
zeta,731.0,1858.0,77:10:09,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.04,"35,218,291,106,54,15,4,2,5,0,0,1","120,91,94,99,108,104,115"
kaela,1400.0,6261.0,260:20:49,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,37.24,"24,128,261,282,218,161,125,76,47,28,21,29","154,252,204,188,205,192,205"
kobo,556.0,1365.0,56:21:20,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.12,"34,173,206,87,37,12,3,1,2,1,0,0","95,65,71,82,81,73,89"
miyabi,1384.0,3533.0,147:05:20,153.0,2:33,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.25,"163,534,314,163,86,35,33,16,15,6,5,14","228,210,182,218,200,166,180"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,979.0,2862.0,119:05:30,175.0,2:55,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.51,"116,325,190,121,79,52,34,20,13,13,9,7","130,148,130,135,117,169,150"
aruran,2808.0,9034.0,376:10:20,193.0,3:13,115.0,207.13,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.62,"115,726,749,542,248,157,86,55,49,28,18,35","453,389,396,395,376,370,429"
rikka,1113.0,2461.0,102:12:32,133.0,2:13,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,7.84,"69,621,196,97,70,18,15,11,4,6,3,3","154,160,143,148,175,138,195"
astel,1422.0,5730.0,238:17:43,242.0,4:02,123.0,364.86,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.89,"121,303,257,191,154,87,67,72,40,44,24,62","206,202,188,204,212,213,197"
temma,1652.0,4135.0,172:07:01,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.4,"133,591,472,240,112,45,24,14,6,6,4,5","222,250,246,244,248,236,206"
roberu,1960.0,5184.0,216:00:29,159.0,2:39,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.14,"178,894,361,155,104,83,47,39,21,22,33,23","162,352,313,298,325,332,178"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,874.0,2141.0,89:04:51,147.0,2:27,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.01,"39,385,236,104,53,23,13,7,9,1,4,0","97,126,129,127,133,117,145"
oga,1291.0,2848.0,118:15:53,132.0,2:12,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.66,"128,615,272,144,70,25,16,5,9,2,3,2","194,159,170,174,190,190,214"
fuma,660.0,2044.0,85:03:57,186.0,3:06,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.19,"33,229,167,91,48,22,14,19,8,4,10,15","96,90,93,96,86,98,101"
uyu,772.0,2524.0,105:03:47,196.0,3:16,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.05,"67,277,138,97,53,30,19,22,9,17,11,32","100,125,119,104,109,114,101"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,866.0,3138.0,130:18:00,217.0,3:37,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.73,"76,208,185,128,66,52,51,24,14,9,16,37","140,114,115,132,110,102,153"
