,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
kanade,52.0,87.0,3:14:47,100.0,1:40,0.0,0.0,【スイカゲーム】たのむ...3000点...【音乃瀬奏】 #hololiveDEV_IS #ReGLOSS,_4Lxm6oawpc,"October 7, 2023",275.0,9.23,"8,27,13,3,1,0,0,0,0,0,0,0","9,8,4,9,6,6,10",,
ririka,102.0,244.0,10:03:32,143.0,2:23,4.0,3.68,#9【アーマード・コア6】完!!一周回って二足最強じゃん?ってなってる。シリーズ初見!3周目をクリアする【ARMORED CORE VI FIRES OF RUBICON #一条莉々華】※ネタバレあり,VRQGp37RS1c,"November 7, 2023",434.0,25.88,"18,32,22,15,4,9,1,1,0,0,0,0","13,13,16,10,18,15,17",,
raden,65.0,114.0,4:17:44,105.0,1:45,5.0,6.11,【ファミレスを享受せよ # 2】今夜も別エンドを見るし、ドリンクバーだってあるんだ【儒烏風亭らでん  #ReGLOSS 】,U2Rg1yu0ThQ,"October 24, 2023",236.0,12.28,"14,25,16,10,0,0,0,0,0,0,0,0","11,8,9,9,9,10,9",,
hajime,49.0,62.0,2:14:02,76.0,1:16,0.0,0.0,【#ホロライブ大運動会2023】本番!!黄組優勝するぞぉぉぉ!!【轟はじめ/ReGLOSS】#hololiveDEV_IS,TEqf-g0WlKY,"November 4, 2023",209.0,6.68,"18,23,7,1,0,0,0,0,0,0,0,0","8,11,8,3,3,8,8",,
calli,847.0,2592.0,108:00:21,184.0,3:04,25.0,37.58,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.67,"39,249,222,140,85,43,28,15,9,4,5,8","119,131,118,114,114,134,117",,
kiara,892.0,3533.0,147:05:01,238.0,3:58,26.0,57.51,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.36,"32,157,156,154,108,105,85,60,18,11,2,4","158,103,115,126,117,123,150",,
ina,607.0,1699.0,70:19:21,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.28,"25,146,195,144,63,22,9,2,1,0,0,0","95,82,62,91,90,89,98",,
gura,504.0,1439.0,59:22:47,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.71,"22,122,140,126,56,26,8,3,0,0,1,0","78,60,64,56,84,82,80",,
ame,860.0,2237.0,93:04:38,156.0,2:36,35.0,66.67,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.53,"38,255,306,147,60,24,14,9,4,3,0,0","125,147,80,83,152,131,142",,
irys,404.0,1656.0,68:23:38,246.0,4:06,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.54,"7,44,84,56,85,63,49,10,5,1,0,0","59,58,56,59,56,53,63",,
fauna,465.0,1318.0,54:21:56,170.0,2:50,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.35,"20,108,141,124,41,23,4,0,1,0,0,3","59,66,67,41,78,80,74",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,347.0,1119.0,46:14:41,193.0,3:13,11.0,18.33,【Ender Lilies】Quietus Loudus Battleus | #1,9u_XFfkI-JU,"September 9, 2023",374.0,9.66,"9,57,91,86,73,27,4,0,0,0,0,0","51,23,36,70,78,67,22",,
mumei,399.0,1053.0,43:20:40,158.0,2:38,15.0,45.55,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.1,"20,111,131,93,30,9,4,0,1,0,0,0","47,54,71,48,49,57,73",,
bae,580.0,1511.0,62:22:42,156.0,2:36,12.0,27.09,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.07,"32,216,167,81,35,20,20,4,3,1,0,1","79,76,68,80,85,97,95",,
shiori,84.0,194.0,8:01:43,138.0,2:18,1.0,1.72,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.69,"14,9,33,26,2,0,0,0,0,0,0,0","13,10,15,13,6,14,13",,
bijou,115.0,458.0,19:01:31,239.0,3:59,4.0,4.67,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,29.96,"5,12,27,25,18,6,13,2,2,1,0,4","20,16,14,13,16,15,21",,
nerissa,89.0,274.0,11:09:53,185.0,3:05,3.0,4.13,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,18.09,"3,7,55,13,4,1,0,1,0,1,1,3","12,14,11,10,15,13,14",,
fuwamoco,156.0,362.0,15:01:33,139.0,2:19,1.0,1.97,【ADVENTURES OF COOKIE & CREAM】final FWMC foolishness 🐾,ZK7hNUALkvI,"October 11, 2023",392.0,23.91,"49,15,46,27,11,6,2,0,0,0,0,0","20,32,12,30,14,29,19",,
risu,645.0,1491.0,62:03:18,139.0,2:19,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.95,"27,233,257,93,26,4,4,1,0,0,0,0","65,78,94,108,99,114,87",,
moona,813.0,2457.0,102:09:02,181.0,3:01,82.0,227.24,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.11,"46,229,207,131,85,47,34,16,10,4,3,1","75,108,125,142,136,121,106",,
iofi,797.0,1781.0,74:05:26,134.0,2:14,14.0,31.6,Monster Hunter Week #5 | Not Gonna End Stream Until I Reach HR100【 iofi / hololive 】,od-v6qavrPA,"November 9, 2023",440.0,9.51,"30,330,302,91,34,6,3,1,0,0,0,0","117,128,102,123,105,103,119",,
ollie,988.0,2366.0,98:13:36,144.0,2:24,9.0,13.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.41,"71,321,366,145,46,24,10,2,2,0,1,0","134,92,135,160,161,153,153",,
anya,720.0,1948.0,81:03:38,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.7,"16,260,213,115,68,19,15,9,0,2,1,2","87,71,91,98,121,129,123",,
reine,1077.0,3330.0,138:17:58,186.0,3:06,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.72,"21,208,302,302,155,59,19,7,3,1,0,0","91,93,147,182,159,161,244",,
zeta,462.0,1184.0,49:07:36,154.0,2:34,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,13.84,"20,141,181,64,36,11,3,2,3,0,0,1","80,47,62,59,68,76,70",,
kaela,859.0,3794.0,158:01:56,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.41,"15,78,168,175,134,91,79,43,28,19,12,17","103,154,116,124,127,114,121",,
kobo,381.0,971.0,40:11:03,153.0,2:33,20.0,52.15,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.39,"15,104,150,69,30,9,3,0,1,0,0,0","68,37,49,54,47,58,68",,
miyabi,1074.0,2702.0,112:14:00,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.68,"132,431,239,115,60,24,26,13,13,4,5,12","172,160,149,162,159,130,142",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,688.0,1740.0,72:12:13,152.0,2:32,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.97,"104,264,132,76,41,25,18,8,7,4,6,3","92,105,90,94,86,116,105",,
aruran,2186.0,5889.0,245:08:55,162.0,2:42,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.74,"109,692,669,407,139,70,37,19,26,4,7,7","358,304,314,301,293,287,329",,
rikka,849.0,1749.0,72:20:58,124.0,2:04,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.56,"56,522,132,54,45,13,12,5,2,3,3,2","122,121,109,107,131,105,154",,
astel,1078.0,4074.0,169:18:26,227.0,3:47,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,19.83,"107,262,197,138,106,62,42,46,32,26,17,43","153,162,134,157,159,166,147",,
temma,1226.0,2962.0,123:10:13,145.0,2:25,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.49,"98,494,326,164,72,33,11,12,4,4,4,4","157,176,187,183,187,177,159",,
roberu,1552.0,3150.0,131:05:56,122.0,2:02,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.52,"163,812,311,121,64,36,14,15,6,3,3,4","130,282,251,233,260,254,142",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,674.0,1539.0,64:03:26,137.0,2:17,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.33,"35,320,184,69,34,15,4,5,4,1,3,0","72,94,103,97,96,96,116",,
oga,871.0,1811.0,75:10:50,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.81,"88,464,170,74,32,19,9,4,6,1,3,1","129,108,116,112,126,136,144",,
fuma,360.0,1007.0,41:22:43,168.0,2:48,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.85,"19,139,85,49,27,15,9,6,5,2,2,2","58,50,48,53,49,52,50",,
uyu,403.0,1429.0,59:12:33,213.0,3:33,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.81,"21,117,88,57,39,22,12,13,7,5,6,16","51,68,56,49,58,57,64",,
gamma,515.0,1692.0,70:11:57,197.0,3:17,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.94,"7,99,138,131,76,29,17,7,6,2,2,1","79,65,75,75,71,79,71",,
rio,451.0,1613.0,67:04:42,215.0,3:35,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.01,"37,113,107,61,27,33,26,9,9,3,6,20","68,60,64,68,56,55,80",,
altare,400.0,1101.0,45:21:17,165.0,2:45,13.0,28.49,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,16.06,"24,116,116,90,25,12,8,1,1,1,2,4","34,54,45,62,67,69,69",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,447.0,1156.0,48:04:00,155.0,2:35,13.0,28.49,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,16.89,"21,177,130,57,29,14,6,4,5,2,0,2","54,65,62,64,70,58,74",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,327.0,1148.0,47:19:31,211.0,3:31,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,25.92,"13,54,82,84,36,22,6,12,12,1,3,2","47,31,26,49,56,60,58",,
flayon,300.0,1022.0,42:14:12,204.0,3:24,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,23.08,"14,46,63,84,50,24,4,7,4,1,2,1","48,50,26,40,36,51,49",,
hakka,297.0,801.0,33:09:21,162.0,2:42,9.0,16.5,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,18.09,"14,65,114,67,25,9,1,0,1,0,0,1","43,65,19,42,54,24,50",,
bettel,269.0,687.0,28:15:01,153.0,2:33,5.0,17.14,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,15.51,"13,53,133,50,11,6,1,0,2,0,0,0","38,40,29,39,51,34,38",,
