,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1033.0,2530.0,105:10:17,147.0,2:27,537.0,1135.97,"【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】, 【ポケモンSV】最新作!五億年ぶりにポケモンやってみる!【湊あくあ/ホロライブ】","https://youtu.be/gOEnxFFgIX0, https://youtu.be/U2N0sUYPNyA","December 12 2020, November 18 2022",698.0,10.6,"159,398,200,113,71,42,17,9,9,2,5,8","207,131,124,129,122,116,204"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,690.0,1408.0,58:16:08,122.0,2:02,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,https://youtu.be/39eqgSJps50,November 18 2022,690.0,5.93,"68,333,180,71,19,5,4,1,3,3,1,2","110,88,95,102,83,100,112"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,503.0,920.0,38:08:20,110.0,1:50,244.0,313.98,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,https://youtu.be/ctNrfRXsg4I,March 07 2021,445.0,3.91,"64,289,81,29,28,10,1,1,0,0,0,0","95,68,68,58,71,66,77"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1516.0,3068.0,127:20:25,121.0,2:01,865.0,1333.86,"【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】, 【APEX】59キルするまで終われないAPEX耐久【ホロライブ/癒月ちょこ】, 【APEX】プラチナ目指して悪魔の耐久配信2日目vol1【ホロライブ/癒月ちょこ】","https://youtu.be/sePhMXpxa5o, https://youtu.be/ml2N1Zn6g7k, https://youtu.be/7yX3gVYm0Yo","June 07 2020, April 29 2021, June 25 2021",715.0,13.07,"280,754,219,101,59,41,23,9,11,10,2,7","191,233,214,228,243,217,190"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1398.0,3161.0,131:16:45,136.0,2:16,478.0,740.97,【サンズ戦】鬼畜ゲー？！アンダーテール最難関Gルート耐久最終回【Undertale / G route】,https://youtu.be/Sm-NarxvLoo,February 09 2020,701.0,13.56,"214,620,248,102,82,78,34,11,3,2,0,4","252,95,175,172,183,178,343"
mio,Ookami Mio,Mio Channel 大神ミオ,1163.0,1765.0,73:12:37,91.0,1:31,422.0,583.15,【耐久DQXI】大神ミオと行くドラクエイレブン【２５】,https://youtu.be/UvEGBo8c7f8,May 26 2019,712.0,7.97,"225,727,137,44,18,7,2,0,1,0,0,2","182,201,146,155,154,146,179"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1085.0,2750.0,114:14:22,152.0,2:32,298.0,486.15,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,https://youtu.be/n4Ui2B4Wqis,May 09 2022,666.0,13.46,"76,421,239,187,72,39,26,12,6,2,4,1","158,154,150,144,163,156,160"
korone,Inugami Korone,Korone Ch. 戌神ころね,993.0,3409.0,142:01:14,206.0,3:26,268.0,800.58,"【メガドラ/MD】はじめてのソニック・ザ・ヘッジホッグ2【Sonic the Hedgehog2】, R-type dimensions exやるでな","https://youtu.be/GeD-lKDv87I, https://youtu.be/P4xuSCEjD5Q","January 16 2021, January 09 2021",715.0,16.77,"82,290,196,127,79,56,50,35,15,18,18,27","172,140,129,111,130,140,171"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1412.0,3998.0,166:13:48,170.0,2:50,210.0,450.39,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,https://youtu.be/E0BB73G8Igw,February 24 2021,715.0,21.07,"133,450,316,203,100,86,77,29,6,3,3,6","240,195,182,189,183,197,226"
rushia,Uruha Rusia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,https://youtu.be/3TJckdSfsa8,May 23 2021,550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1297.0,4183.0,174:07:16,194.0,3:14,226.0,540.42,"【スプラトゥーン3】ビッグラン開催!休むな!納品しろ!!終了まで寝れない耐久!【不知火フレア/ホロライブ】, 【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】, 【スプラトゥーン3/耐久】甘い派🍰何寝てんだ!!!ウツホ勝たせるぞ!!!【不知火フレア/ホロライブ】","https://youtu.be/zmmDPp75MP8, https://youtu.be/L2PaN_j5HtQ, https://youtu.be/1KE2LF4SHVI","December 11 2022, November 13 2022, January 08 2023",669.0,22.4,"84,321,262,193,196,128,69,25,8,5,1,5","203,173,179,176,185,175,206"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,954.0,2831.0,117:23:11,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,https://youtu.be/Xb3N5hvZLt0,June 07 2020,668.0,15.17,"59,306,222,135,90,51,40,31,8,6,4,2","162,123,125,123,145,136,140"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,905.0,1807.0,75:06:41,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,https://youtu.be/f5xWCO9tDVk,May 04 2020,706.0,9.71,"72,458,237,85,25,14,6,4,3,0,0,1","137,114,118,114,128,136,158"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1043.0,2423.0,100:23:13,139.0,2:19,109.0,248.38,【FallGuys】1位になるまでやる！！！！！【天音かなた/ホロライブ4期生】,https://youtu.be/O8igr2Iv1ho,September 11 2020,712.0,14.56,"179,355,235,146,61,25,18,9,3,2,4,6","152,149,125,146,143,174,154"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,https://youtu.be/iNjS1MIvb70,August 21 2020,690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1262.0,4496.0,187:07:40,214.0,3:34,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,https://youtu.be/iUPugOtsnp8,July 23 2021,644.0,27.06,"213,222,169,120,141,132,104,108,39,12,2,0","198,224,151,179,172,167,171"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1009.0,2159.0,89:22:54,128.0,2:08,93.0,151.8,【APEX視聴者参加型】強化週間を過ごしたその先には…【#常闇トワ/ホロライブ】,https://youtu.be/IqKmLYnZ1dU,May 04 2020,697.0,13.05,"105,436,297,112,35,9,4,3,3,1,1,3","161,148,136,134,146,122,162"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1227.0,3283.0,136:18:36,161.0,2:41,334.0,763.9,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,https://youtu.be/YTi4GWSHDlI,November 14 2022,622.0,19.86,"85,421,330,167,101,62,35,20,3,2,1,0","182,161,176,169,187,164,188"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,880.0,2502.0,104:05:41,171.0,2:51,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,https://youtu.be/DCVUgxGQ70c,October 16 2021,478.0,18.71,"85,210,194,179,143,45,20,4,0,0,0,0","104,146,142,131,126,138,93"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,674.0,1446.0,60:05:38,129.0,2:09,5.0,13.23,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,https://youtu.be/LRkazz-yW1s,August 17 2021,496.0,10.83,"55,263,238,85,21,10,1,0,1,0,0,0","82,115,89,102,95,110,81"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,775.0,1833.0,76:08:52,142.0,2:22,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,https://youtu.be/4LlslJpcL8U,December 24 2021,546.0,13.74,"53,216,312,154,31,6,2,0,0,1,0,0","107,85,111,106,113,111,142"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,801.0,1740.0,72:11:57,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,https://youtu.be/ipr-M18O9xI,November 20 2020,610.0,13.07,"184,234,181,95,51,29,18,6,1,1,1,0","111,97,104,107,174,106,102"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,292.0,485.0,20:04:32,100.0,1:40,3.0,5.93,【POKEMON VIOLET】Open World Pokemon?!,https://youtu.be/2Z4JOEJDxog,November 29 2022,436.0,7.3,"72,155,29,13,8,6,8,1,0,0,0,0","35,32,51,57,36,45,36"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,561.0,1588.0,66:04:28,170.0,2:50,4.0,10.79,【 零 ~濡鴉ノ巫女~ 】全ての謎が解き明かされる⁉みんな無事に生還できるか⁉ PROJECT ZERO MAIDEN OF BLACK WATER【鷹嶺ルイ/ホロライブ】#最終回,https://youtu.be/oDnWZqnLjMk,February 05 2023,516.0,23.96,"52,161,106,100,78,35,18,9,2,0,0,0","93,68,54,80,73,77,116"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,825.0,2499.0,104:03:01,182.0,3:02,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,https://youtu.be/e-iOd42mF4g,December 26 2021,715.0,37.78,"109,193,189,118,76,52,38,28,15,3,1,3","103,88,156,87,104,151,136"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,341.0,1042.0,43:09:58,183.0,3:03,1.0,4.02,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,https://youtu.be/8MSVgT3_KVo,February 05 2022,664.0,15.79,"28,81,79,66,43,21,11,8,2,0,1,1","54,39,46,40,49,52,61"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,380.0,816.0,33:23:51,129.0,2:09,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,https://youtu.be/MhaToL3AkcU,August 11 2022,615.0,12.39,"48,165,89,47,15,9,5,0,0,1,1,0","57,45,51,56,52,56,63"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,510.0,1105.0,46:01:01,130.0,2:10,22.0,46.16,【holoID】WE ARE BIG BRAIN !!!! with @MoonaHoshinova 【Ayunda Risu】,https://youtu.be/jllhRTT48uI,July 13 2022,388.0,7.3,"27,207,195,64,14,2,1,0,0,0,0,0","50,53,73,95,77,95,67"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,695.0,2030.0,84:13:49,175.0,2:55,77.0,218.63,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,https://youtu.be/Kbi547yz6SU,December 22 2022,690.0,13.42,"45,210,177,107,63,38,26,13,9,3,3,1","61,87,100,123,119,106,99"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,628.0,1372.0,57:03:58,131.0,2:11,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,https://youtu.be/ySnE8ONwZ30,January 31 2023,370.0,9.08,"24,269,242,63,25,3,2,0,0,0,0,0","96,104,75,92,79,86,96"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,795.0,1883.0,78:10:31,142.0,2:22,5.0,6.28,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,https://youtu.be/vtoImUN8Y8k,September 04 2021,609.0,16.04,"58,266,295,113,31,20,7,2,2,0,1,0","104,74,105,129,130,125,128"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,572.0,1586.0,66:01:56,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,https://youtu.be/BmFT65bXjB0,July 05 2022,702.0,13.52,"13,208,154,94,59,16,15,8,0,2,1,2","65,60,74,81,94,98,100"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,876.0,2673.0,111:08:55,183.0,3:03,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,https://youtu.be/KC_mwWESOGE,November 21 2022,544.0,22.82,"19,171,255,241,124,44,12,6,3,1,0,0","77,73,117,147,131,129,202"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,312.0,820.0,34:03:49,158.0,2:38,6.0,9.81,"""Last Game"" on loop~【Valorant】",https://youtu.be/kP-CpjunQyU,June 21 2022,686.0,16.59,"11,96,117,45,29,6,3,2,2,0,0,1","61,30,36,44,49,50,42"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,527.0,2267.0,94:11:16,258.0,4:18,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,https://youtu.be/l5rLrKGNRpI,September 13 2022,715.0,46.0,"9,47,107,107,84,64,49,26,14,5,8,7","66,98,71,70,80,66,76"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,275.0,680.0,28:08:14,148.0,2:28,15.0,39.21,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,https://youtu.be/tGnTiolWuvc,June 03 2022,495.0,13.84,"12,77,114,44,20,5,2,0,1,0,0,0","54,23,33,36,31,44,54"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,652.0,1835.0,76:11:15,169.0,2:49,16.0,18.28,"【DEAD SPACE REMAKE】hi i'm terrified (12 hour marathon), 【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream)","https://youtu.be/87zy8ozifUI, https://youtu.be/SqNm4CnCqws","February 24 2023, December 11 2021",715.0,14.19,"35,212,180,105,60,26,12,8,2,1,4,7","94,99,83,89,91,104,92"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,731.0,2809.0,117:01:10,231.0,3:51,21.0,41.41,"【Superchat Reading】1 Million Dankeschöns #kfp #キアライブ, 【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!","https://youtu.be/YWIxxdYgDJA, https://youtu.be/rF2E_16SItA","June 01 2021, May 30 2021",715.0,21.73,"31,135,131,131,81,87,64,45,12,10,1,3","127,86,98,100,95,99,126"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,512.0,1400.0,58:07:47,164.0,2:44,1.0,0.14,【NieR:Automata】 HA~I 【#2】,https://youtu.be/uUqGw2RODrk,May 01 2021,515.0,10.84,"22,124,175,121,47,16,4,2,1,0,0,0","78,67,53,78,77,75,84"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,469.0,1322.0,55:01:52,169.0,2:49,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,https://youtu.be/54ysrFu09hA,May 25 2021,618.0,10.24,"21,117,130,117,53,21,7,2,0,0,1,0","72,55,58,51,81,75,77"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,759.0,1915.0,79:18:42,151.0,2:31,25.0,43.54,"【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM, 【Outer Wilds】Space Detective back on the case","https://youtu.be/g8cM3yzgRP8, https://youtu.be/yzdYdFCm9Yg","June 06 2021, October 07 2021",552.0,14.83,"32,243,274,122,46,20,10,7,2,3,0,0","106,129,72,77,142,114,119"
irys,IRyS,IRyS Ch. hololive-EN,333.0,1254.0,52:05:56,226.0,3:46,13.0,30.17,【Gundam Evolution】Let me in the robot NOW,https://youtu.be/WkIv3S1C-yg,October 10 2022,466.0,14.56,"6,48,89,40,60,48,37,5,0,0,0,0","52,42,45,45,48,49,52"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,341.0,960.0,40:00:11,169.0,2:49,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,https://youtu.be/T7HY8ExrmRo,March 12 2022,699.0,12.0,"16,83,106,83,25,21,4,0,1,0,0,2","45,48,47,36,59,58,48"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,"【Pokémon Shining Pearl】JUST POKEMON, 【Pokémon Legends: Arceus】POKEMON AS NATURAL AS BREATHING","https://youtu.be/oa1j9-wv3fY, https://youtu.be/YB79rnB6QYE","November 23 2021, February 01 2022",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,254.0,809.0,33:17:29,191.0,3:11,8.0,13.55,【Superchat Catchup】Birthday Soup-a 🎂,https://youtu.be/vTEJiKpQHIg,March 24 2022,355.0,10.15,"6,40,70,67,54,17,0,0,0,0,0,0","35,17,26,55,58,48,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,313.0,800.0,33:07:42,153.0,2:33,9.0,15.75,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,https://youtu.be/PHeWJNBIFbY,December 06 2022,391.0,10.05,"17,89,110,67,22,5,3,0,0,0,0,0","38,40,57,39,37,45,57"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,408.0,980.0,40:19:58,144.0,2:24,3.0,5.91,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,https://youtu.be/qqfp-aH5tjQ,October 29 2022,673.0,12.34,"20,171,126,49,21,9,7,4,0,0,0,1","60,52,49,58,59,68,62"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,899.0,2102.0,87:14:01,140.0,2:20,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,https://youtu.be/ojO8kQbA5ec,March 11 2021,715.0,10.76,"118,388,198,88,38,18,18,12,10,3,4,4","140,127,123,140,134,110,125"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【バイオ5】騎士と高難度バイオクリア耐久【ホロスターズ/鏡見キラ】,https://youtu.be/vDCjUFKV_UE,April 16 2020,571.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,595.0,1344.0,56:00:02,136.0,2:16,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,https://youtu.be/I2Pc2bgpblg,January 05 2021,715.0,7.38,"105,250,107,62,29,17,9,5,1,4,4,2","77,92,75,83,77,98,93"
aruran,Arurandeisu,Aruran Ch. アルランディス,1900.0,4790.0,199:13:37,151.0,2:31,103.0,172.65,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,https://youtu.be/XDLeq13ihPo,July 25 2020,679.0,27.19,"127,646,592,306,109,52,25,13,22,1,4,3","308,256,284,264,258,242,288"
rikka,Rikka, Rikka ch.律可,703.0,1314.0,54:17:43,112.0,1:52,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,https://youtu.be/UcFB-JalVVs,August 28 2020,713.0,6.73,"53,471,93,42,22,9,4,2,1,1,3,2","102,97,88,92,112,86,126"
astel,Astel Leda,astel ch.アステル,929.0,3411.0,142:03:23,220.0,3:40,102.0,308.51,【作業用・勉強・睡眠用BGM】2020年”最高”に気が狂うヒットソングメドレー  / アステル・レダ,https://youtu.be/hjkBs2DLVZY,December 29 2020,719.0,20.15,"112,230,168,116,80,51,35,36,25,23,15,38","141,134,118,131,135,147,123"
temma,Kishido Temma,Temma Ch. 岸堂天真,1012.0,2337.0,97:08:55,139.0,2:19,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,https://youtu.be/x-FNOtZpuZ0,March 19 2021,699.0,13.89,"85,431,267,126,51,26,9,8,3,2,2,2","127,146,154,157,154,143,131"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1403.0,2743.0,114:07:27,117.0,1:57,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,https://youtu.be/MbXtmYhMvTI,April 16 2021,715.0,16.44,"162,756,268,98,54,30,9,11,5,3,3,4","116,254,223,213,238,226,133"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,https://youtu.be/ltyAFtepjZE,July 25 2020,207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,571.0,1217.0,50:17:27,128.0,2:08,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,https://youtu.be/dNAbILKBQFk,April 10 2021,655.0,8.19,"33,287,158,57,19,9,1,2,1,1,3,0","60,79,91,81,84,79,97"
oga,Aragami Oga,Oga Ch.荒咬オウガ,700.0,1405.0,58:13:05,120.0,2:00,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,https://youtu.be/IZjFjt4XnAU,November 18 2022,677.0,9.47,"74,377,146,51,21,14,6,2,4,1,3,1","103,89,90,91,105,104,118"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,233.0,691.0,28:19:24,178.0,2:58,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,https://youtu.be/11K1XRVu59k,August 28 2022,694.0,14.14,"15,77,57,32,19,12,6,5,5,2,1,2","37,32,34,33,30,32,35"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,300.0,1031.0,42:23:05,206.0,3:26,49.0,190.27,"【 No Man's Sky 】無限の宇宙へ：episode4【#vtuber / #羽継烏有 / #ホロスターズ 】, 【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】, 【 No Man's Sky 】無限の宇宙へ：episode3【#vtuber / #羽継烏有 / #ホロスターズ 】, 【 No Man's Sky 】無限の宇宙へ：episode2【#vtuber / #羽継烏有 / #ホロスターズ 】, 【 No Man's Sky 】無限の宇宙へ：episode1【#vtuber / #羽継烏有 / #ホロスターズ 】","https://youtu.be/nQh7wxbzGGQ, https://youtu.be/I_EDDso1KCk, https://youtu.be/W5mlF-X9yAM, https://youtu.be/r6qUa-hsttk, https://youtu.be/nfDkMu-dbaY","January 19 2023, April 08 2022, January 17 2023, January 14 2023, January 13 2023",715.0,21.1,"21,92,61,35,27,18,12,13,5,3,4,9","39,49,39,36,44,46,47"
