,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1018.0,3030.0,126:05:55,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.83,"64,318,245,142,96,55,44,32,8,7,5,2","178,128,136,130,152,145,149"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,963.0,1930.0,80:10:09,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.47,"78,473,269,89,26,14,6,4,3,0,0,1","149,125,125,118,135,141,170"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1115.0,2644.0,110:04:30,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.36,"188,372,251,154,66,35,24,10,3,2,4,6","161,157,136,153,153,187,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1355.0,4962.0,206:17:41,220.0,3:40,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.99,"219,229,178,134,146,147,114,126,47,13,2,0","216,234,167,193,183,179,183"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1096.0,2389.0,99:13:02,131.0,2:11,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.04,"111,459,319,137,44,10,5,3,3,1,1,3","176,161,147,142,158,134,178"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1352.0,3809.0,158:16:47,169.0,2:49,338.0,789.59,【 FF16 】#2 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,FikK5ihIwmc,"July 2, 2023",627.0,20.81,"90,437,351,182,127,82,46,27,5,2,2,1","211,179,189,181,198,190,204"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,955.0,2652.0,110:12:21,167.0,2:47,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,17.51,"94,245,216,185,144,47,20,4,0,0,0,0","115,163,152,139,137,146,103"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,752.0,1631.0,67:22:47,130.0,2:10,6.0,15.33,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.78,"58,287,270,98,25,12,1,0,1,0,0,0","90,128,100,115,107,120,92"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,829.0,1948.0,81:03:48,141.0,2:21,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.89,"55,241,330,161,32,7,2,0,0,1,0,0","113,96,115,113,123,117,152"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,873.0,1894.0,78:22:11,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.55,"206,249,195,104,58,32,20,6,1,1,1,0","121,104,114,113,196,114,111"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,307.0,445.0,18:13:20,87.0,1:27,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.29,"79,169,36,11,9,2,1,0,0,0,0,0","29,38,55,61,40,50,34"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,664.0,1937.0,80:17:06,175.0,2:55,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.06,"58,185,129,116,91,45,23,10,4,2,0,1","118,72,66,92,80,94,142"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1004.0,3150.0,131:05:35,188.0,3:08,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.56,"122,240,214,150,95,65,47,34,21,5,4,7","123,107,192,110,124,181,167"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,389.0,1192.0,49:15:58,184.0,3:04,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,14.24,"31,94,85,77,51,23,14,10,2,0,1,1","60,48,53,44,55,61,68"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,449.0,972.0,40:11:55,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,11.63,"54,193,107,56,21,11,5,0,0,1,1,0","70,52,58,66,62,65,76"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,584.0,1315.0,54:19:09,135.0,2:15,27.0,58.98,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.77,"27,224,226,80,21,3,2,1,0,0,0,0","59,61,86,104,91,105,78"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,756.0,2273.0,94:17:00,180.0,3:00,79.0,223.45,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.45,"45,219,193,117,75,40,31,16,12,4,3,1","68,98,113,131,127,115,104"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,711.0,1570.0,65:09:39,132.0,2:12,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.3,"28,299,272,72,32,6,2,0,0,0,0,0","106,114,88,109,94,96,104"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,890.0,2136.0,88:23:37,144.0,2:24,7.0,9.17,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.81,"62,289,334,127,42,23,8,2,2,0,1,0","119,83,120,145,146,137,140"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,649.0,1787.0,74:11:13,165.0,2:45,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.24,"14,233,185,104,66,18,15,9,0,2,1,2","77,65,87,88,109,113,110"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,974.0,3003.0,125:02:35,185.0,3:05,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.27,"20,186,275,276,138,52,17,6,3,1,0,0","84,80,136,162,143,145,224"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,400.0,1052.0,43:20:24,158.0,2:38,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,15.67,"15,117,158,57,34,10,3,2,3,0,0,1","75,39,51,54,59,68,54"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,692.0,3056.0,127:07:39,265.0,4:25,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.61,"11,57,138,142,109,80,62,36,22,12,11,12","82,129,92,95,104,89,101"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,320.0,826.0,34:10:19,155.0,2:35,17.0,43.3,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,12.35,"12,82,128,59,28,8,2,0,1,0,0,0","57,30,39,46,36,52,60"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,747.0,2159.0,89:22:48,173.0,2:53,21.0,24.45,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.69,"40,232,197,127,74,34,16,10,3,3,4,7","103,114,100,103,105,118,104"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,812.0,3170.0,132:01:56,234.0,3:54,23.0,46.54,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.56,"32,146,142,146,94,98,69,53,15,11,2,4","143,93,106,112,107,112,139"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,557.0,1546.0,64:10:07,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.53,"24,135,185,127,55,20,8,2,1,0,0,0","89,73,55,82,84,82,92"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,484.0,1366.0,56:21:33,169.0,2:49,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.3,"21,119,137,121,54,22,7,2,0,0,1,0","75,57,60,53,83,77,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,826.0,2122.0,88:09:35,154.0,2:34,31.0,55.8,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.45,"38,255,295,133,54,22,13,9,4,3,0,0","119,142,74,78,149,128,136"
irys,IRyS,IRyS Ch. hololive-EN,362.0,1494.0,62:05:52,248.0,4:08,17.0,45.06,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,14.39,"5,36,80,50,75,57,46,7,5,1,0,0","52,51,50,53,51,50,55"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,416.0,1190.0,49:13:55,172.0,2:52,5.0,12.56,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.18,"18,98,122,110,37,23,4,0,1,0,0,3","52,57,59,39,71,72,66"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,306.0,979.0,40:19:13,192.0,3:12,10.0,17.59,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,10.05,"7,51,81,79,64,23,1,0,0,0,0,0","46,20,32,65,68,57,18"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,354.0,923.0,38:11:05,156.0,2:36,12.0,34.2,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.49,"18,102,122,76,25,7,3,0,0,0,0,1","42,47,63,43,42,50,67"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,503.0,1261.0,52:12:53,150.0,2:30,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.98,"30,191,150,70,28,16,11,4,1,1,0,1","74,65,59,71,73,79,82"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,991.0,2437.0,101:12:35,148.0,2:28,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.44,"125,410,215,102,53,20,25,13,11,4,5,8","157,144,136,146,152,121,135"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,647.0,1522.0,63:10:05,141.0,2:21,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.62,"108,265,116,71,35,20,12,7,1,4,6,2","85,98,85,90,84,106,99"
aruran,Arurandeisu,Aruran Ch. アルランディス,2075.0,5409.0,225:09:29,156.0,2:36,107.0,177.39,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.9,"131,671,633,363,130,63,29,18,24,3,6,4","337,282,310,281,288,268,309"
rikka,Rikka, Rikka ch.律可,791.0,1609.0,67:00:51,122.0,2:02,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.56,"56,496,112,49,40,13,10,5,2,3,3,2","113,111,102,98,127,96,144"
astel,Astel Leda,astel ch.アステル,1043.0,3850.0,160:09:40,221.0,3:41,108.0,319.3,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.59,"120,252,187,134,100,57,41,42,29,24,17,40","151,155,131,148,155,164,139"
temma,Kishido Temma,Temma Ch. 岸堂天真,1120.0,2643.0,110:03:15,142.0,2:22,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.21,"91,458,300,151,61,28,10,10,4,3,2,2","140,162,171,172,171,156,148"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1474.0,2939.0,122:10:31,120.0,2:00,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.92,"162,789,283,107,59,33,12,13,6,3,3,4","121,265,237,225,247,241,138"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,631.0,1422.0,59:06:16,135.0,2:15,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.55,"33,303,175,62,29,14,3,4,4,1,3,0","68,87,97,90,91,90,108"
oga,Aragami Oga,Oga Ch.荒咬オウガ,787.0,1602.0,66:17:54,122.0,2:02,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.64,"85,422,158,57,27,16,8,3,6,1,3,1","115,97,105,103,115,121,131"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,298.0,863.0,35:22:53,174.0,2:54,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.96,"17,106,73,40,23,13,9,6,6,2,1,2","47,40,41,45,39,42,44"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,349.0,1212.0,50:12:00,208.0,3:28,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,18.21,"24,103,75,40,35,20,12,13,6,4,5,12","44,57,47,45,52,50,54"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,408.0,1329.0,55:08:35,195.0,3:15,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,20.01,"5,68,108,122,67,20,9,3,3,1,1,1","61,51,61,61,56,62,56"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,380.0,1377.0,57:09:16,217.0,3:37,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.73,"32,93,85,55,23,29,22,9,7,2,6,17","58,48,54,58,46,47,69"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,322.0,866.0,36:01:48,161.0,2:41,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.27,"22,90,105,66,17,10,4,1,0,1,2,4","32,47,34,49,55,56,49"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.31,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,348.0,877.0,36:13:10,151.0,2:31,11.0,25.21,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.54,"18,139,100,47,23,8,4,4,1,2,0,2","43,52,49,47,51,53,53"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,269.0,699.0,29:02:35,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.02,"35,93,61,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,46"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,241.0,744.0,30:23:57,185.0,3:05,4.0,8.65,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,28.77,"13,47,63,67,25,13,3,4,3,0,1,2","28,20,24,38,41,45,45"
