,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1694.0,5526.0,230:05:47,196.0,3:16,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.72,"199,442,356,241,144,93,56,32,40,30,18,43","224,209,233,254,233,270,271"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,662.0,1515.0,63:03:19,137.0,2:17,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.18,"72,301,117,72,48,27,17,4,4,0,0,0","125,91,93,76,89,88,100"
choco,1927.0,4020.0,167:12:29,125.0,2:05,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.09,"368,898,304,138,77,60,28,16,14,12,4,8","245,295,273,287,305,273,249"
subaru,2239.0,5759.0,239:22:40,154.0,2:34,487.0,744.6,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.95,"260,879,411,209,182,178,85,20,7,5,1,2","389,110,284,272,296,306,582"
mio,1725.0,2988.0,124:12:08,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.55,"286,992,233,104,67,34,5,1,1,0,0,2","273,337,198,219,224,195,279"
okayu,1703.0,5275.0,219:18:45,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.88,"89,547,319,283,174,126,73,38,24,14,11,5","249,229,230,235,249,249,262"
korone,1504.0,5282.0,220:01:32,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.95,"116,409,325,188,128,90,70,53,25,23,24,53","255,211,201,178,207,196,256"
pekora,2321.0,7256.0,302:07:30,188.0,3:08,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.85,"210,641,518,321,189,176,140,50,30,14,8,24","383,326,302,321,323,309,357"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1871.0,6436.0,268:03:43,206.0,3:26,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.46,"105,394,354,301,323,215,101,38,20,9,2,9","300,246,260,259,258,253,295"
noel,1529.0,4763.0,198:10:55,187.0,3:07,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.15,"81,450,372,221,154,90,61,56,17,13,9,5","325,181,197,190,217,193,226"
marine,1189.0,2451.0,102:02:53,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.81,"95,565,324,124,45,18,10,4,3,0,0,1","188,157,161,148,170,163,202"
kanata,1548.0,4099.0,170:19:23,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.93,"216,479,342,218,111,73,54,24,14,7,4,6","224,212,186,209,201,263,253"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1826.0,7418.0,309:02:07,244.0,4:04,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.23,"180,279,241,191,235,230,201,189,60,18,2,0","297,264,233,261,255,243,273"
towa,1574.0,3864.0,160:23:33,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.17,"182,561,428,213,86,33,26,14,11,8,6,6","248,226,220,206,228,206,240"
luna,1894.0,6102.0,254:06:02,193.0,3:13,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.82,"106,507,466,257,196,156,99,58,34,7,6,2","304,251,261,248,264,270,296"
lamy,1408.0,3577.0,149:01:20,152.0,2:32,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.68,"142,445,337,234,167,59,20,4,0,0,0,0","195,221,216,195,199,207,175"
nene,1094.0,2320.0,96:15:55,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.87,"97,440,362,138,35,19,1,0,1,1,0,0","128,179,147,171,157,165,147"
botan,1250.0,3007.0,125:06:55,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.51,"87,386,454,225,58,18,12,4,2,3,0,1","186,153,166,172,181,172,220"
polka,1396.0,3444.0,143:11:51,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.2,"129,456,437,165,102,60,33,9,2,2,1,0","222,173,204,198,190,200,209"
laplus,493.0,868.0,36:03:52,106.0,1:46,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.47,"120,227,72,35,19,12,6,1,1,0,0,0","50,56,85,92,63,77,70"
lui,1339.0,4410.0,183:17:31,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.72,"89,357,233,225,159,111,94,40,16,7,1,7","284,144,130,168,159,165,289"
koyori,2139.0,7713.0,321:08:32,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.76,"187,555,357,276,188,156,151,104,79,38,20,28","310,227,424,238,257,322,361"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,724.0,1713.0,71:09:02,142.0,2:22,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.84,"80,297,165,89,39,29,16,4,1,1,2,1","105,98,92,103,101,99,126"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,11.58,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,491.0,1169.0,48:17:17,143.0,2:23,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.56,"65,178,106,65,40,20,14,3,0,0,0,0","77,69,55,77,61,67,85"
ririka,736.0,1977.0,82:09:17,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.55,"81,252,164,88,60,38,31,12,4,2,2,2","116,97,109,95,107,102,110"
raden,477.0,870.0,36:05:44,109.0,1:49,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.61,"77,218,118,49,11,1,3,0,0,0,0,0","80,47,70,69,69,70,72"
hajime,453.0,1000.0,41:15:38,132.0,2:12,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,9.9,"69,176,108,41,31,14,9,3,2,0,0,0","77,60,65,55,50,64,82"
riona,262.0,851.0,35:10:38,195.0,3:15,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.52,"16,69,66,52,16,16,4,6,7,2,2,6","34,37,43,33,35,34,46"
niko,237.0,782.0,32:14:08,198.0,3:18,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.1,"7,62,63,39,27,10,11,11,5,1,1,0","33,33,25,29,33,33,51"
su,301.0,1064.0,44:07:53,212.0,3:32,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.91,"17,45,70,60,41,36,18,6,6,1,0,1","42,41,49,38,41,46,44"
chihaya,240.0,721.0,30:01:06,180.0,3:00,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.84,"19,65,67,34,25,10,4,7,2,2,3,2","46,33,36,26,25,38,36"
vivi,316.0,1425.0,59:09:09,271.0,4:31,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.34,"17,35,59,56,38,31,19,22,12,8,4,15","44,46,40,40,40,45,61"
calli,1311.0,4350.0,181:05:46,199.0,3:19,38.0,62.91,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.92,"61,331,315,197,162,109,60,37,18,5,8,8","173,197,185,181,188,207,180"
kiara,1256.0,5101.0,212:12:45,244.0,4:04,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,19.84,"43,198,223,208,163,159,131,83,26,15,3,4","222,140,156,187,174,166,211"
ina,853.0,2402.0,100:02:28,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.35,"42,204,255,210,90,34,15,2,1,0,0,0","126,115,89,125,133,125,140"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,642.0,2805.0,116:20:43,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.11,"12,67,116,85,122,91,85,39,20,4,1,0","95,84,101,91,94,85,92"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,608.0,2095.0,87:07:23,207.0,3:27,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.09,"17,85,146,152,115,66,21,6,0,0,0,0","84,42,77,119,129,106,51"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,936.0,2725.0,113:13:18,175.0,2:55,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.15,"37,309,271,111,88,47,42,16,10,1,1,3","135,126,126,131,139,142,137"
shiori,465.0,1251.0,52:03:07,161.0,2:41,9.0,14.88,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.69,"13,74,199,149,24,6,0,0,0,0,0,0","48,25,75,77,72,85,83"
bijou,609.0,2791.0,116:06:47,275.0,4:35,17.0,31.08,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.08,"17,59,130,84,80,64,65,47,27,11,6,19","83,98,80,90,89,81,88"
nerissa,422.0,1188.0,49:11:55,169.0,2:49,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.12,"9,86,212,56,23,14,6,4,5,1,3,3","67,49,52,61,68,64,61"
fuwamoco,729.0,1783.0,74:06:46,147.0,2:27,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.69,"198,117,200,97,62,20,17,9,7,1,0,1","107,128,69,120,88,102,115"
liz,203.0,582.0,24:06:20,172.0,2:52,29.0,98.64,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.65,"8,33,74,61,20,4,1,2,0,0,0,0","35,38,22,25,31,28,24"
gigi,291.0,1014.0,42:06:06,209.0,3:29,18.0,50.45,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,16.82,"11,34,69,83,49,27,11,3,4,0,0,0","41,20,36,45,52,50,47"
ceci,282.0,824.0,34:07:46,175.0,2:55,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,13.7,"14,39,100,98,16,9,3,1,0,0,0,2","46,45,28,36,40,44,43"
raora,342.0,1138.0,47:10:17,200.0,3:20,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,18.92,"6,55,104,82,50,25,9,3,5,3,0,0","42,39,52,58,52,49,50"
risu,1087.0,2783.0,115:23:24,154.0,2:34,48.0,115.15,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.96,"32,298,458,207,59,18,11,3,1,0,0,0","119,182,132,157,161,205,131"
moona,1082.0,3336.0,138:23:56,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.95,"62,283,277,190,113,63,44,22,16,8,3,1","99,149,169,183,187,157,138"
iofi,1333.0,3104.0,129:08:20,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.13,"52,513,494,187,57,20,7,1,2,0,0,0","202,207,174,189,185,176,200"
ollie,1450.0,3599.0,149:23:24,149.0,2:29,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.67,"93,436,523,254,86,36,16,2,3,0,1,0","236,163,191,225,214,206,215"
anya,1014.0,2847.0,118:15:20,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.61,"24,339,307,155,108,29,27,14,4,3,2,2","142,100,129,134,158,171,180"
reine,1561.0,4946.0,206:01:40,190.0,3:10,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.19,"31,294,418,414,242,109,40,9,3,1,0,0","121,132,217,268,228,236,359"
zeta,753.0,1925.0,80:05:09,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.86,"35,220,301,112,57,16,4,2,5,0,0,1","120,95,99,101,112,107,119"
kaela,1435.0,6432.0,267:23:43,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,36.31,"24,129,265,286,228,171,127,77,49,29,21,29","157,260,208,191,212,195,212"
kobo,560.0,1372.0,57:04:29,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.75,"35,174,207,88,37,12,3,1,2,1,0,0","96,66,71,82,81,73,91"
miyabi,1422.0,3643.0,151:19:09,154.0,2:34,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.27,"166,544,319,174,93,37,33,16,15,6,5,14","233,215,188,225,208,171,182"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1027.0,3029.0,126:05:24,177.0,2:57,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.77,"118,333,201,132,87,56,37,20,13,13,9,8","137,158,135,139,125,176,157"
aruran,2880.0,9416.0,392:08:05,196.0,3:16,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.97,"116,729,756,554,260,168,94,64,53,30,20,36","461,400,408,403,388,379,441"
rikka,1157.0,2590.0,107:21:58,134.0,2:14,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.02,"69,635,205,109,75,21,15,12,4,6,3,3","161,166,150,153,184,144,199"
astel,1453.0,5857.0,244:01:07,242.0,4:02,127.0,372.94,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.71,"123,307,262,195,159,92,71,73,40,44,24,63","210,208,192,212,216,215,200"
temma,1696.0,4247.0,176:22:59,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.34,"137,597,490,255,113,45,24,14,6,6,4,5","225,259,252,250,254,242,214"
roberu,1998.0,5363.0,223:11:29,161.0,2:41,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.2,"178,898,376,159,104,84,51,40,27,24,34,23","164,360,318,302,329,340,185"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,897.0,2204.0,91:19:55,147.0,2:27,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.97,"39,396,238,110,56,23,14,7,9,1,4,0","101,130,131,130,136,117,152"
oga,1333.0,2942.0,122:13:39,132.0,2:12,20.0,26.23,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.65,"134,633,282,149,72,25,16,5,9,2,3,3","205,163,172,180,196,197,220"
fuma,689.0,2173.0,90:12:46,189.0,3:09,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.3,"34,236,172,94,50,24,14,20,11,9,10,15","101,91,96,99,89,105,108"
uyu,818.0,2612.0,108:19:47,192.0,3:12,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.78,"70,302,148,101,57,30,19,22,9,17,11,32","104,134,128,115,117,118,102"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,931.0,3401.0,141:17:26,219.0,3:39,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.26,"80,222,199,140,71,57,53,25,14,9,18,43","150,126,121,141,117,111,165"
