,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1422.0,4293.0,178:20:34,181.0,3:01,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.33,"178,403,313,198,114,73,36,25,25,23,9,25","184,171,203,219,195,233,217"
aqua,1242.0,3308.0,137:20:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.56,"158,438,264,149,88,64,29,21,12,3,7,9","245,163,149,156,148,143,238"
shion,746.0,1616.0,67:08:05,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.18,"70,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,118"
ayame,588.0,1254.0,52:05:33,128.0,2:08,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.05,"68,295,95,54,40,21,8,3,4,0,0,0","114,80,79,67,84,75,89"
choco,1782.0,3702.0,154:05:54,125.0,2:05,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.98,"337,842,276,127,71,53,26,14,13,12,3,8","222,277,254,269,278,254,228"
subaru,1893.0,4669.0,194:12:41,148.0,2:28,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.18,"245,782,345,158,133,127,72,17,6,5,1,2","332,101,241,233,251,255,480"
mio,1443.0,2344.0,97:16:29,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.92,"262,865,183,68,38,19,4,1,1,0,0,2","231,264,166,185,188,176,233"
okayu,1418.0,4242.0,176:17:49,179.0,2:59,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.22,"81,480,285,231,123,81,55,32,22,13,10,5","205,193,193,194,210,211,212"
korone,1265.0,4483.0,186:19:10,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.14,"91,350,274,159,104,72,58,47,19,23,21,47","216,173,167,141,178,167,223"
pekora,1900.0,5647.0,235:07:06,178.0,2:58,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.38,"168,564,436,276,152,126,100,34,12,9,6,17","318,271,248,259,255,255,294"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1632.0,5475.0,228:02:50,201.0,3:21,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.97,"95,369,320,250,273,176,86,30,17,8,2,6","257,218,220,227,232,222,256"
noel,1272.0,3886.0,161:21:54,183.0,3:03,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.89,"70,382,314,183,127,70,49,45,13,9,7,3","251,153,166,159,186,169,188"
marine,1068.0,2184.0,90:23:45,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.38,"77,518,300,108,34,14,9,4,3,0,0,1","168,143,143,132,150,148,184"
kanata,1300.0,3222.0,134:05:43,149.0,2:29,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.38,"195,433,292,178,83,51,32,15,7,4,4,6","192,181,155,172,170,222,208"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1529.0,6114.0,254:18:20,240.0,4:00,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.41,"147,253,209,166,189,183,160,154,52,14,2,0","254,221,196,220,208,206,224"
towa,1315.0,3096.0,129:00:14,141.0,2:21,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.91,"127,512,377,175,62,22,11,11,6,5,4,3","210,188,181,177,192,170,197"
luna,1639.0,5021.0,209:04:44,184.0,3:04,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.95,"101,476,410,225,160,117,70,47,20,6,6,1","260,220,228,214,226,237,254"
lamy,1149.0,3037.0,126:13:20,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.59,"113,335,266,214,149,48,20,4,0,0,0,0","153,181,179,157,167,174,138"
nene,945.0,2037.0,84:20:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.79,"77,369,326,123,32,15,1,0,1,1,0,0","113,153,127,144,141,144,123"
botan,1012.0,2377.0,99:01:13,141.0,2:21,10.0,12.61,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.44,"67,305,398,188,35,11,2,4,0,2,0,0","144,121,133,141,149,142,182"
polka,1063.0,2588.0,107:19:49,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.47,"110,367,299,126,79,45,24,8,2,2,1,0","173,134,162,148,141,148,157"
laplus,357.0,563.0,23:11:23,95.0,1:35,6.0,11.72,【#ハルヴァロ 本番】チーム座学意味ないもん !優勝するぞー!!!【ラプラス・ダークネス/百鬼あやめ/緋月ゆい/天鬼ぷるる/SqLA/SurugaMonkey/VALORANT】,AQJvRCpAvwk,"July 26, 2024",411.0,4.0,"84,193,45,15,11,6,3,0,0,0,0,0","37,42,61,67,44,58,48"
lui,1015.0,3208.0,133:16:22,190.0,3:10,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,22.8,"74,281,181,164,129,85,54,27,12,6,0,2","194,114,101,135,130,131,210"
koyori,1616.0,5548.0,231:04:03,206.0,3:26,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.47,"160,413,298,217,149,110,99,66,47,28,12,17","224,172,317,179,191,267,266"
chloe,551.0,1813.0,75:13:22,197.0,3:17,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.91,"34,111,115,118,83,46,25,11,5,1,1,1","90,68,82,64,74,89,84"
iroha,637.0,1459.0,60:19:13,137.0,2:17,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.4,"68,272,151,77,32,19,10,3,1,1,2,1","96,82,82,89,91,90,107"
ao,311.0,724.0,30:04:30,140.0,2:20,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.17,"42,122,70,43,9,11,4,3,5,1,1,0","43,45,45,42,37,45,54"
kanade,255.0,560.0,23:07:40,132.0,2:12,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.74,"39,101,55,26,18,8,7,1,0,0,0,0","37,35,31,49,27,31,45"
ririka,434.0,1108.0,46:03:33,153.0,2:33,7.0,11.58,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.22,"48,150,108,52,29,26,15,4,1,1,0,0","68,57,68,52,65,58,66"
raden,244.0,515.0,21:10:31,127.0,2:07,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.83,"26,94,77,36,7,1,3,0,0,0,0,0","44,24,36,29,33,36,42"
hajime,249.0,503.0,20:22:41,121.0,2:01,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.57,"50,94,60,22,13,4,2,3,1,0,0,0","41,34,38,31,30,34,41"
calli,1040.0,3355.0,139:19:00,194.0,3:14,33.0,50.55,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.47,"40,292,262,160,110,70,45,27,15,4,7,8","137,161,151,142,143,162,144"
kiara,1039.0,4198.0,174:21:41,242.0,4:02,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.61,"29,178,185,177,125,127,105,72,21,13,3,4","184,114,132,153,142,137,177"
ina,726.0,2058.0,85:17:36,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.11,"27,171,225,182,82,25,11,2,1,0,0,0","109,104,74,105,108,106,120"
gura,531.0,1519.0,63:07:13,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.46,"23,129,147,129,64,27,8,3,0,0,1,0","83,63,66,62,86,87,84"
ame,894.0,2334.0,97:05:35,157.0,2:37,41.0,83.43,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.47,"38,258,322,158,64,24,14,9,4,3,0,0","130,150,84,85,160,136,149"
irys,516.0,2178.0,90:18:15,253.0,4:13,27.0,61.88,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.56,"10,57,98,71,104,75,66,22,10,2,1,0","76,70,76,75,76,65,78"
fauna,586.0,1708.0,71:03:39,175.0,2:55,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.06,"19,127,171,169,64,27,5,0,1,0,0,3","74,85,86,47,102,102,90"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,451.0,1530.0,63:17:55,204.0,3:24,16.0,30.37,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.93,"12,71,106,110,88,47,14,3,0,0,0,0","65,29,53,90,98,84,32"
mumei,463.0,1227.0,51:03:05,159.0,2:39,22.0,62.86,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.97,"23,126,153,108,38,10,4,0,1,0,0,0","59,69,78,59,54,63,81"
bae,748.0,2102.0,87:14:27,169.0,2:49,21.0,52.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.66,"30,262,218,95,59,32,32,10,7,1,1,1","106,99,97,107,110,120,109"
shiori,229.0,620.0,25:20:28,163.0,2:43,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.57,"8,32,94,81,12,2,0,0,0,0,0,0","35,16,34,35,31,42,36"
bijou,327.0,1367.0,56:22:53,251.0,4:11,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.52,"13,35,81,48,48,25,33,20,13,5,0,6","48,58,42,45,43,38,53"
nerissa,241.0,728.0,30:08:23,181.0,3:01,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.63,"6,37,129,29,15,5,4,4,5,1,3,3","37,33,27,35,35,39,35"
fuwamoco,420.0,970.0,40:10:25,139.0,2:19,4.0,8.94,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.16,"136,50,115,64,28,13,7,4,1,1,0,1","61,66,45,69,55,62,62"
liz,34.0,86.0,3:14:20,152.0,2:32,5.0,23.83,【SUPERCHAT READING】Let's Have A Rabbit~! 💄 #hololiveEnglish #holoJustice,WasWmE5MsAg,"July 9, 2024",333.0,12.54,"2,9,12,9,1,1,0,0,0,0,0,0","5,8,7,4,3,2,5"
gigi,39.0,136.0,5:16:21,210.0,3:30,1.0,2.06,【Outer Wilds】is anyone going 2 match my wild,U1w9XfFFbYU,"July 31, 2024",370.0,19.83,"2,1,8,16,6,5,1,0,0,0,0,0","2,3,5,7,8,6,8"
ceci,42.0,126.0,5:06:07,180.0,3:00,0.0,0.0,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,18.77,"2,3,17,16,2,1,1,0,0,0,0,0","5,8,5,8,5,4,7"
raora,56.0,179.0,7:10:45,192.0,3:12,1.0,0.12,【Klonoa Phantasy Reverie Series】 BIG CAT means BIG FUN!,OxT4MCQoDRA,"July 19, 2024",497.0,26.66,"3,4,21,12,13,2,0,0,1,0,0,0","8,6,10,8,9,8,7"
risu,819.0,1930.0,80:10:11,141.0,2:21,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.55,"27,278,345,126,32,4,6,1,0,0,0,0","89,122,110,127,121,147,103"
moona,919.0,2728.0,113:15:57,178.0,2:58,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.09,"52,260,243,154,92,47,35,17,10,5,3,1","85,124,145,159,158,133,115"
iofi,1045.0,2370.0,98:17:51,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.51,"40,421,395,130,40,11,5,1,2,0,0,0","155,165,132,152,146,140,155"
ollie,1200.0,2880.0,120:00:25,144.0,2:24,11.0,17.56,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.01,"77,384,453,188,58,25,10,2,2,0,1,0","178,132,159,189,187,175,180"
anya,860.0,2364.0,98:12:27,165.0,2:45,20.0,44.34,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.33,"19,300,265,128,86,22,19,11,4,3,1,2","115,85,110,115,140,145,150"
reine,1259.0,3932.0,163:20:22,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.52,"23,245,343,347,186,76,26,9,3,1,0,0","102,109,172,220,186,183,287"
zeta,586.0,1486.0,61:22:03,152.0,2:32,9.0,15.1,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.0,"25,182,229,84,45,12,3,2,3,0,0,1","99,68,77,76,89,88,89"
kaela,1144.0,5044.0,210:03:30,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.77,"21,104,233,226,174,122,106,61,33,23,17,24","136,206,160,158,168,152,164"
kobo,486.0,1191.0,49:15:26,147.0,2:27,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.64,"27,148,183,82,32,9,3,0,1,1,0,0","81,51,64,73,71,67,79"
miyabi,1192.0,3009.0,125:08:54,151.0,2:31,131.0,356.78,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.16,"141,476,268,129,71,31,27,15,13,4,5,12","194,179,160,184,174,139,162"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,797.0,2179.0,90:19:03,164.0,2:44,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.49,"108,289,150,89,55,37,29,13,10,5,6,6","107,117,107,113,96,131,126"
aruran,2467.0,7257.0,302:08:31,176.0,2:56,109.0,187.36,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.96,"106,712,711,479,184,104,61,32,33,16,12,17","400,340,351,348,330,324,374"
rikka,964.0,2034.0,84:17:32,127.0,2:07,86.0,123.72,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.55,"63,569,158,74,53,16,12,7,3,4,3,2","134,142,123,127,149,117,172"
astel,1183.0,4581.0,190:20:43,232.0,3:52,113.0,334.81,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.8,"109,278,214,153,118,74,49,58,33,28,19,50","171,176,148,172,178,177,161"
temma,1417.0,3536.0,147:07:38,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.57,"109,536,385,201,96,39,19,14,4,5,4,5","183,211,207,212,218,203,183"
roberu,1734.0,3889.0,162:01:26,135.0,2:15,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.12,"171,865,335,136,84,51,35,20,13,7,11,6","147,310,280,264,290,285,158"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,752.0,1756.0,73:03:38,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.87,"36,346,209,81,40,19,7,6,4,1,3,0","83,105,115,105,111,104,129"
oga,1065.0,2259.0,94:03:05,127.0,2:07,15.0,21.89,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.14,"108,532,228,107,42,20,11,4,7,1,3,2","161,134,143,137,155,161,174"
fuma,508.0,1411.0,58:19:12,167.0,2:47,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.44,"28,196,136,62,32,17,11,7,6,3,5,5","79,67,72,74,70,70,76"
uyu,575.0,2032.0,84:15:56,212.0,3:32,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.48,"41,171,119,80,48,28,16,17,8,11,9,27","76,93,84,69,87,82,84"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,626.0,2259.0,94:02:35,216.0,3:36,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.34,"56,150,136,90,42,45,38,17,12,7,8,25","102,80,83,100,76,67,118"
altare,523.0,1442.0,60:01:38,165.0,2:45,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.49,"27,139,171,121,29,16,10,2,1,1,2,4","47,58,67,85,83,89,94"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,613.0,1561.0,65:00:50,153.0,2:33,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.63,"27,234,197,76,38,19,8,4,6,2,0,2","74,90,82,91,98,84,94"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,491.0,1669.0,69:12:56,204.0,3:24,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,20.21,"25,80,128,118,56,34,17,14,13,1,3,2","76,56,46,74,72,80,87"
flayon,477.0,1559.0,64:23:25,196.0,3:16,8.0,21.96,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.88,"26,74,114,134,71,34,7,7,5,1,3,1","77,76,39,65,52,82,86"
