,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
chloe,474.0,1496.0,62:07:45,189.0,3:09,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.72,"34,107,97,99,68,37,18,10,2,0,1,1","71,60,71,56,65,76,75",,
iroha,562.0,1230.0,51:05:54,131.0,2:11,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.47,"63,248,131,71,26,13,6,1,0,1,1,1","88,70,73,78,81,78,94",,
ao,176.0,387.0,16:03:12,132.0,2:12,1.0,0.1,【雑談メイン/PALWORLD】ケーキ屋さん建築作業【火威青 】#hololiveDEV_IS #ReGLOSS,cC4Fr1EMetI,"February 3, 2024",505.0,15.57,"32,68,37,21,3,7,3,2,3,0,0,0","22,27,22,23,21,27,34",,
kanade,136.0,234.0,9:18:14,103.0,1:43,0.0,0.0,【スーパーマリオRPG #01】初見プレイでがんばっていきますうう【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,vhE6GlsKKSc,"December 2, 2023",314.0,9.41,"30,61,29,10,5,1,0,0,0,0,0,0","21,18,15,30,11,16,25",,
ririka,256.0,609.0,25:08:44,143.0,2:23,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,24.5,"37,85,71,28,10,15,6,2,1,1,0,0","39,34,42,28,41,38,34",,
raden,144.0,282.0,11:18:23,118.0,1:58,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.41,"20,55,47,20,1,0,1,0,0,0,0,0","24,16,22,17,22,23,20",,
hajime,122.0,180.0,7:12:29,89.0,1:29,2.0,4.89,【Minecraft】イカトラップをつくるぞ!!の巻【轟はじめ/ReGLOSS】#hololiveDEV_IS,Kx0mxDkwe6E,"January 25, 2024",221.0,7.28,"36,53,28,5,0,0,0,0,0,0,0,0","21,20,23,13,10,18,17",,
calli,933.0,2939.0,122:10:48,189.0,3:09,31.0,47.36,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.25,"42,263,243,151,94,52,35,20,14,4,7,8","129,146,128,126,128,145,131",,
kiara,956.0,3765.0,156:21:00,236.0,3:56,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.82,"41,170,168,161,111,110,91,65,21,12,2,4","172,109,125,136,123,131,160",,
ina,658.0,1835.0,76:11:01,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.15,"28,162,206,157,69,23,10,2,1,0,0,0","100,91,66,98,98,98,107",,
gura,514.0,1469.0,61:05:28,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.13,"22,126,140,128,60,26,8,3,0,0,1,0","80,60,66,58,86,82,82",,
ame,880.0,2293.0,95:12:50,156.0,2:36,37.0,72.47,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.69,"38,257,316,154,61,24,14,9,4,3,0,0","128,148,83,84,157,133,147",,
irys,446.0,1835.0,76:11:19,247.0,4:07,21.0,52.24,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.32,"9,48,94,62,89,68,54,14,6,1,1,0","67,62,63,67,59,60,68",,
fauna,506.0,1446.0,60:05:32,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.99,"20,114,151,143,45,24,5,0,1,0,0,3","63,74,71,44,84,89,81",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,383.0,1266.0,52:17:54,198.0,3:18,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.64,"10,60,96,96,78,33,9,1,0,0,0,0","57,25,43,76,84,72,26",,
mumei,419.0,1108.0,46:03:46,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.45,"20,116,138,100,30,10,4,0,1,0,0,0","51,58,73,51,52,59,75",,
bae,672.0,1792.0,74:16:23,160.0,2:40,16.0,37.48,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.68,"36,242,197,90,44,25,25,6,4,1,1,1","91,90,84,93,100,109,105",,
shiori,155.0,386.0,16:01:35,149.0,2:29,4.0,4.63,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.57,"19,10,64,58,4,0,0,0,0,0,0,0","26,15,22,24,17,27,24",,
bijou,219.0,869.0,36:05:21,238.0,3:58,6.0,8.24,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.29,"12,25,50,36,37,15,22,9,8,1,0,4","32,37,28,31,30,23,38",,
nerissa,162.0,497.0,20:16:50,184.0,3:04,8.0,15.94,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,16.26,"6,16,95,19,11,3,0,2,4,1,2,3","23,23,22,22,24,24,24",,
fuwamoco,297.0,695.0,28:23:17,140.0,2:20,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,22.73,"102,30,74,48,20,12,7,3,0,1,0,0","39,48,37,45,38,39,51",,
risu,714.0,1664.0,69:07:48,140.0,2:20,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.2,"30,248,288,112,27,4,4,1,0,0,0,0","73,98,102,114,108,125,94",,
moona,854.0,2576.0,107:07:51,181.0,3:01,84.0,230.04,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.7,"49,238,221,141,87,47,35,17,10,5,3,1","78,111,134,151,145,126,109",,
iofi,895.0,2028.0,84:12:06,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.0,"33,365,338,107,36,8,5,1,2,0,0,0","129,143,115,135,122,115,136",,
ollie,1097.0,2602.0,108:09:42,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.4,"81,359,406,162,50,24,10,2,2,0,1,0","156,115,145,176,175,164,166",,
anya,779.0,2107.0,87:18:43,162.0,2:42,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.48,"19,274,236,125,75,20,16,9,0,2,1,2","95,78,101,108,129,135,133",,
reine,1155.0,3594.0,149:18:14,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.3,"21,222,321,322,167,68,22,8,3,1,0,0","97,99,162,197,173,170,257",,
zeta,505.0,1280.0,53:07:41,152.0,2:32,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.67,"22,158,199,67,39,11,3,2,3,0,0,1","87,53,70,62,76,81,76",,
kaela,987.0,4372.0,182:04:02,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.35,"17,90,192,200,152,110,89,50,30,22,16,19","115,181,134,138,146,133,140",,
kobo,427.0,1063.0,44:07:20,149.0,2:29,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.55,"21,123,164,75,31,9,3,0,1,0,0,0","75,42,59,59,55,63,74",,
miyabi,1124.0,2822.0,117:14:09,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.43,"140,446,254,121,61,27,26,15,13,4,5,12","180,169,153,175,164,132,151",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,729.0,1914.0,79:17:38,158.0,2:38,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.19,"104,274,137,81,45,32,24,11,7,5,6,3","98,111,96,101,91,121,111",,
aruran,2317.0,6445.0,268:12:42,167.0,2:47,108.0,183.56,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.3,"113,705,694,444,152,84,43,27,28,8,8,11","378,319,332,321,312,304,351",,
rikka,903.0,1904.0,79:07:45,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.72,"60,537,147,63,50,15,12,7,3,4,3,2","124,134,112,114,142,112,165",,
astel,1101.0,4173.0,173:21:10,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.89,"109,267,200,141,108,65,43,48,32,26,17,45","156,164,138,160,165,169,149",,
temma,1308.0,3194.0,133:02:15,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.53,"103,515,355,177,77,36,15,14,4,4,4,4","166,191,197,192,202,188,172",,
roberu,1646.0,3566.0,148:13:57,130.0,2:10,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.33,"165,835,325,127,73,45,30,20,9,5,6,6","141,292,267,249,274,274,149",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,706.0,1626.0,67:18:19,138.0,2:18,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.12,"36,334,193,71,35,17,6,6,4,1,3,0","78,98,105,101,102,100,122",,
oga,948.0,1962.0,81:17:43,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.81,"97,499,191,85,33,19,9,4,6,1,3,1","143,118,128,121,137,148,153",,
fuma,412.0,1131.0,47:02:37,165.0,2:45,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.26,"24,162,100,53,28,16,10,7,5,2,2,3","63,54,59,60,58,56,62",,
uyu,488.0,1758.0,73:06:20,216.0,3:36,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.5,"33,136,106,68,43,26,16,13,8,6,8,25","63,78,74,55,73,71,74",,
gamma,614.0,1944.0,80:23:51,190.0,3:10,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.38,"7,143,170,142,83,30,20,7,7,2,2,1","91,80,88,90,83,96,86",,
rio,508.0,1829.0,76:05:26,216.0,3:36,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.24,"42,126,119,69,33,35,28,12,9,6,6,23","81,63,68,79,64,60,93",,
altare,469.0,1282.0,53:09:48,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.26,"26,133,145,105,28,15,8,1,1,1,2,4","41,60,57,74,76,82,79",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,516.0,1320.0,54:23:47,153.0,2:33,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.74,"25,203,153,66,33,15,7,4,6,2,0,2","63,72,74,72,84,69,82",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,411.0,1419.0,59:03:26,207.0,3:27,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,23.76,"20,73,101,96,47,28,14,13,13,1,3,2","61,44,39,64,62,66,75",,
flayon,386.0,1290.0,53:18:01,201.0,3:21,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,21.6,"18,58,88,111,61,29,6,7,4,1,2,1","64,65,32,49,40,66,70",,
hakka,382.0,1035.0,43:03:21,163.0,2:43,12.0,28.04,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.33,"14,81,155,84,32,13,1,0,1,0,0,1","58,80,22,55,72,33,62",,
bettel,329.0,829.0,34:13:18,151.0,2:31,7.0,21.68,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,13.88,"15,71,159,60,15,6,1,0,2,0,0,0","46,50,34,44,63,46,46",,
