,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
shiori,305.0,829.0,34:12:47,163.0,2:43,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.84,"10,43,129,105,14,4,0,0,0,0,0,0","39,17,46,49,44,57,53"
bijou,419.0,1813.0,75:13:13,260.0,4:20,10.0,15.59,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.9,"13,41,97,60,59,42,47,30,18,6,0,6","61,71,54,58,58,53,64"
nerissa,313.0,922.0,38:10:16,177.0,2:57,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.2,"6,53,162,45,17,9,5,4,5,1,3,3","47,39,33,46,50,52,46"
fuwamoco,545.0,1287.0,53:15:07,142.0,2:22,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.42,"161,82,149,75,40,14,14,6,2,1,0,1","81,89,52,92,65,83,83"
liz,94.0,268.0,11:04:04,171.0,2:51,15.0,55.77,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.51,"3,16,30,36,7,2,0,0,0,0,0,0","13,19,12,14,14,12,10"
gigi,127.0,461.0,19:05:11,218.0,3:38,5.0,16.39,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,19.8,"4,7,28,47,21,12,4,2,2,0,0,0","11,10,18,18,25,24,21"
ceci,138.0,418.0,17:10:25,182.0,3:02,2.0,2.63,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,18.06,"7,13,47,55,9,4,1,1,0,0,0,1","22,23,15,18,18,23,19"
raora,164.0,558.0,23:06:05,204.0,3:24,1.0,0.12,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,24.11,"3,22,48,45,26,10,5,1,3,1,0,0","20,16,21,32,24,23,28"
risu,886.0,2110.0,87:22:07,143.0,2:23,33.0,73.39,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.71,"30,283,380,148,34,4,6,1,0,0,0,0","96,139,115,132,130,164,110"
moona,982.0,2953.0,123:01:05,180.0,3:00,91.0,247.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.2,"56,266,259,171,99,55,37,18,12,5,3,1","92,132,154,168,170,143,123"
iofi,1142.0,2598.0,108:06:28,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.74,"45,456,431,146,42,13,6,1,2,0,0,0","171,178,149,160,159,153,172"
ollie,1308.0,3178.0,132:10:19,146.0,2:26,14.0,21.39,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.26,"87,406,485,213,67,31,13,2,3,0,1,0","199,145,176,201,199,192,196"
anya,917.0,2542.0,105:22:24,166.0,2:46,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.21,"22,314,280,137,94,23,25,12,4,3,1,2","126,89,119,120,144,156,163"
reine,1358.0,4254.0,177:05:57,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.45,"25,263,368,375,198,86,30,9,3,1,0,0","108,115,185,236,202,197,315"
zeta,639.0,1624.0,67:15:37,152.0,2:32,11.0,17.36,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.58,"29,197,247,95,47,14,4,2,3,0,0,1","106,79,82,83,97,94,98"
kaela,1244.0,5537.0,230:16:56,267.0,4:27,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.51,"22,108,244,248,196,132,118,69,39,26,18,24","140,223,178,170,184,171,178"
kobo,511.0,1242.0,51:18:15,146.0,2:26,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.87,"30,159,191,84,33,9,3,0,1,1,0,0","89,54,68,76,74,68,82"
miyabi,1255.0,3174.0,132:06:01,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.09,"148,499,279,140,77,32,30,15,13,4,5,13","202,190,167,196,185,149,166"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,847.0,2374.0,98:21:54,168.0,2:48,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.7,"109,299,161,101,61,39,29,16,10,9,7,6","116,127,113,116,102,138,135"
aruran,2588.0,7867.0,327:19:04,182.0,3:02,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,29.46,"111,718,724,504,206,118,71,42,36,22,15,21","419,359,366,362,347,339,396"
rikka,1008.0,2131.0,88:19:13,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.45,"66,591,165,82,57,16,12,7,3,4,3,2","141,147,130,133,157,123,177"
astel,1270.0,4993.0,208:01:27,236.0,3:56,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.19,"112,286,228,176,128,80,54,65,34,31,21,55","182,183,162,183,192,191,177"
temma,1506.0,3787.0,157:19:06,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.61,"113,553,416,221,108,41,22,14,4,5,4,5","200,223,224,224,230,214,191"
roberu,1805.0,4280.0,178:08:23,142.0,2:22,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.61,"174,877,338,144,88,62,40,27,17,14,16,8","153,324,290,275,301,298,164"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,789.0,1851.0,77:02:43,141.0,2:21,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.73,"38,355,224,88,42,21,7,6,4,1,3,0","87,111,119,110,118,109,135"
oga,1143.0,2449.0,102:00:31,129.0,2:09,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.23,"114,563,249,114,50,23,13,4,7,1,3,2","174,144,151,146,171,168,189"
fuma,562.0,1575.0,65:14:39,168.0,2:48,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.27,"30,208,156,74,35,19,12,7,6,4,5,6","88,77,76,83,76,78,84"
uyu,615.0,2163.0,90:03:02,211.0,3:31,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.48,"47,183,127,87,48,29,16,18,8,13,10,29","85,98,91,73,89,91,88"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,657.0,2347.0,97:19:26,214.0,3:34,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,16.82,"58,163,144,94,42,45,39,18,13,7,8,26","108,84,85,101,81,73,125"
altare,588.0,1672.0,69:16:29,171.0,2:51,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.56,"29,146,186,143,39,21,11,3,1,1,2,6","52,63,75,99,92,98,109"
