,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
korone,1246.0,4415.0,183:22:40,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.22,"89,343,271,158,103,72,58,44,18,23,21,46","211,169,165,139,175,167,220",,
pekora,1860.0,5496.0,229:00:07,177.0,2:57,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.26,"162,557,426,271,152,124,97,32,9,8,6,16","313,264,243,250,250,251,289",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1613.0,5396.0,224:19:54,201.0,3:21,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,21.11,"95,365,316,248,271,174,84,29,15,8,2,6","253,216,217,223,231,219,254",,
noel,1241.0,3717.0,154:21:27,180.0,3:00,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.55,"73,379,309,178,121,65,49,39,12,7,6,3","241,151,162,154,182,166,185",,
marine,1068.0,2173.0,90:13:17,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.52,"84,513,299,107,34,14,9,4,3,0,0,1","169,143,141,132,148,150,185",,
kanata,1289.0,3146.0,131:02:03,146.0,2:26,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.37,"203,429,288,176,80,50,31,11,7,4,4,6","190,179,153,170,171,220,206",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1584.0,5993.0,249:16:31,227.0,3:47,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.5,"230,250,205,164,186,178,156,149,51,13,2,0","251,260,202,221,214,208,228",,
towa,1300.0,2993.0,124:16:55,138.0,2:18,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.78,"133,508,373,174,60,20,10,9,4,2,4,3","208,186,178,173,189,168,198",,
luna,1610.0,4873.0,203:00:34,182.0,3:02,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.81,"101,474,405,220,156,114,68,45,17,4,5,1","254,215,224,209,224,233,251",,
lamy,1136.0,2993.0,124:16:52,158.0,2:38,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.78,"115,334,261,205,149,48,20,4,0,0,0,0","148,182,174,157,164,175,136",,
nene,939.0,2025.0,84:08:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,10.0,"75,368,324,122,32,15,1,0,1,1,0,0","113,152,126,143,140,142,123",,
botan,992.0,2329.0,97:01:18,141.0,2:21,10.0,12.61,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.51,"66,297,391,185,35,11,2,3,0,2,0,0","141,117,130,136,149,140,179",,
polka,1044.0,2507.0,104:11:03,144.0,2:24,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.41,"125,355,285,124,75,43,24,8,2,2,1,0","168,130,158,143,138,150,157",,
laplus,384.0,536.0,22:08:15,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,3.96,"119,192,44,14,11,2,2,0,0,0,0,0","38,46,67,71,49,65,48",,
lui,993.0,3139.0,130:18:58,190.0,3:10,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.23,"71,273,180,160,129,82,53,27,11,5,0,2","188,111,98,134,128,129,205",,
koyori,1563.0,5310.0,221:06:15,204.0,3:24,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.33,"159,402,290,212,144,107,91,61,41,27,12,17","215,166,304,171,187,262,258",,
chloe,533.0,1737.0,72:08:48,196.0,3:16,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.88,"34,110,113,112,78,45,23,11,5,0,1,1","85,66,79,63,72,86,82",,
iroha,623.0,1411.0,58:19:24,136.0,2:16,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.47,"68,271,144,75,30,18,10,2,1,1,2,1","95,78,82,86,90,87,105",,
ao,284.0,663.0,27:15:23,140.0,2:20,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.73,"40,113,60,39,7,11,4,3,5,1,1,0","38,42,40,37,35,41,51",,
kanade,229.0,476.0,19:19:53,125.0,2:05,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,11.29,"37,96,50,20,15,6,5,0,0,0,0,0","31,32,28,46,23,28,41",,
ririka,393.0,981.0,40:20:43,150.0,2:30,6.0,11.33,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.28,"45,137,104,42,26,23,11,3,1,1,0,0","62,52,61,44,61,55,58",,
raden,224.0,464.0,19:08:07,124.0,2:04,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.05,"28,81,73,34,6,0,2,0,0,0,0,0","39,22,33,28,33,33,36",,
hajime,225.0,414.0,17:06:08,110.0,1:50,2.0,4.89,【龍が如く 極】はじめての龍が如く ＃1【轟はじめ/ReGLOSS】#hololivedev_is　※ネタバレあり,O2l7hJ0J51I,"June 29, 2024",361.0,9.86,"48,90,55,19,9,3,1,0,0,0,0,0","36,32,37,28,26,31,35",,
calli,1016.0,3237.0,134:21:01,191.0,3:11,32.0,48.92,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.34,"45,286,256,160,104,66,40,25,15,4,7,8","138,157,144,137,139,158,143",,
kiara,1035.0,4125.0,171:20:34,239.0,3:59,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.82,"43,177,180,173,123,125,102,71,21,13,3,4","185,115,130,151,140,137,177",,
ina,721.0,2038.0,84:21:58,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.29,"28,170,223,180,81,25,11,2,1,0,0,0","109,102,73,107,106,104,120",,
gura,530.0,1517.0,63:04:44,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.66,"23,129,146,129,64,27,8,3,0,0,1,0","83,61,67,62,86,87,84",,
ame,889.0,2317.0,96:13:24,156.0,2:36,40.0,80.17,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.7,"38,258,321,155,63,24,14,9,4,3,0,0","129,149,83,85,160,135,148",,
irys,502.0,2103.0,87:15:11,251.0,4:11,26.0,59.55,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.57,"10,56,97,69,101,73,65,19,10,1,1,0","75,70,71,74,72,65,75",,
fauna,573.0,1654.0,68:21:55,173.0,2:53,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.11,"24,124,166,162,62,26,5,0,1,0,0,3","74,81,81,48,99,100,90",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,435.0,1461.0,60:21:15,202.0,3:22,16.0,30.37,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.83,"12,68,105,107,85,45,10,3,0,0,0,0","63,28,52,86,94,81,31",,
mumei,448.0,1198.0,49:22:05,160.0,2:40,19.0,58.34,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.07,"20,123,146,106,37,10,4,1,1,0,0,0","55,65,76,56,54,61,81",,
bae,737.0,2028.0,84:11:42,165.0,2:45,21.0,52.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.68,"37,260,215,93,53,29,31,9,7,1,1,1","103,98,94,102,107,119,114",,
shiori,226.0,589.0,24:13:21,156.0,2:36,6.0,8.15,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,12.27,"20,25,87,80,12,2,0,0,0,0,0,0","34,19,32,34,31,41,35",,
bijou,307.0,1295.0,53:22:31,253.0,4:13,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.98,"12,33,74,46,45,24,30,19,13,5,0,6","44,55,37,44,41,36,50",,
nerissa,228.0,698.0,29:02:27,184.0,3:04,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,14.59,"6,33,122,28,15,4,4,4,5,1,3,3","35,32,26,34,33,35,33",,
fuwamoco,381.0,878.0,36:13:50,138.0,2:18,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,18.35,"123,43,105,61,24,13,7,4,0,1,0,0","56,58,42,62,50,54,59",,
risu,801.0,1870.0,77:21:31,140.0,2:20,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.49,"31,273,336,123,28,4,5,1,0,0,0,0","84,117,108,127,120,143,102",,
moona,907.0,2697.0,112:09:19,178.0,2:58,86.0,235.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.25,"53,256,236,153,91,47,35,17,10,5,3,1","82,120,144,157,155,132,117",,
iofi,1008.0,2287.0,95:06:32,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.4,"41,405,379,125,39,11,5,1,2,0,0,0","148,157,129,148,139,137,150",,
ollie,1184.0,2829.0,117:21:12,143.0,2:23,11.0,17.56,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.19,"83,377,444,184,56,25,10,2,2,0,1,0","174,127,155,185,188,176,179",,
anya,850.0,2336.0,97:07:37,165.0,2:45,20.0,44.34,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.55,"19,296,262,127,85,22,19,11,3,3,1,2","112,84,109,113,140,144,148",,
reine,1246.0,3891.0,162:02:53,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.92,"24,240,341,343,184,76,25,9,3,1,0,0","101,105,172,216,184,182,286",,
zeta,577.0,1456.0,60:15:51,151.0,2:31,9.0,15.1,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.31,"27,178,225,82,45,11,3,2,3,0,0,1","97,67,77,73,86,89,88",,
kaela,1113.0,4938.0,205:17:51,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,41.8,"19,101,224,220,167,121,105,61,31,23,17,24","133,199,156,154,163,147,161",,
kobo,475.0,1169.0,48:16:54,148.0,2:28,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.91,"26,143,180,80,32,9,3,0,1,1,0,0","79,48,64,71,69,66,78",,
miyabi,1185.0,2962.0,123:10:05,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.21,"151,469,264,128,66,31,27,15,13,4,5,12","191,178,159,182,173,140,162",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,776.0,2113.0,88:01:08,163.0,2:43,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.42,"107,281,146,88,51,36,29,11,10,5,6,6","105,115,104,108,96,127,121",,
aruran,2443.0,7074.0,294:17:52,174.0,2:54,108.0,183.56,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.87,"121,710,707,467,177,101,55,30,31,16,12,16","396,337,348,340,329,323,370",,
rikka,966.0,2031.0,84:15:22,126.0,2:06,86.0,123.72,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.69,"66,569,157,74,53,16,12,7,3,4,3,2","134,142,122,127,149,117,175",,
astel,1163.0,4461.0,185:21:14,230.0,3:50,113.0,334.81,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.73,"112,276,211,149,116,68,49,55,33,28,17,49","168,176,144,167,175,173,160",,
temma,1388.0,3445.0,143:12:41,149.0,2:29,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.53,"110,529,376,193,93,37,18,14,4,5,4,5","179,203,203,205,214,202,182",,
roberu,1721.0,3840.0,160:00:26,134.0,2:14,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.29,"173,857,336,135,80,49,35,20,12,7,11,6","148,307,279,262,286,283,156",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,745.0,1730.0,72:02:28,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.96,"38,342,209,78,39,18,7,6,4,1,3,0","82,106,113,104,110,103,127",,
oga,1041.0,2196.0,91:11:41,127.0,2:07,14.0,21.11,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.11,"104,526,224,101,39,20,10,4,7,1,3,2","156,131,138,135,151,159,171",,
fuma,486.0,1361.0,56:17:08,168.0,2:48,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.56,"27,187,128,59,32,16,11,7,6,3,5,5","76,63,70,70,68,67,72",,
uyu,562.0,1977.0,82:09:18,211.0,3:31,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.79,"41,167,118,78,46,27,16,14,8,11,9,27","74,88,82,67,86,81,84",,
gamma,720.0,2319.0,96:14:45,193.0,3:13,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.72,"10,161,200,165,94,39,26,9,7,3,3,3","105,94,105,107,99,110,100",,
rio,595.0,2155.0,89:19:16,217.0,3:37,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.33,"52,145,131,81,41,42,36,16,12,7,7,25","97,75,79,94,74,65,111",,
altare,516.0,1414.0,58:22:07,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.96,"28,144,162,117,29,16,10,2,1,1,2,4","46,61,65,81,83,88,92",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,589.0,1500.0,62:12:08,153.0,2:33,17.0,37.68,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.83,"27,228,183,74,36,19,8,4,6,2,0,2","71,85,81,86,95,80,91",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,478.0,1600.0,66:15:36,201.0,3:21,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,20.78,"29,87,120,108,51,33,16,15,13,1,3,2","72,51,48,71,73,78,85",,
flayon,455.0,1478.0,61:14:07,195.0,3:15,8.0,21.96,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,19.19,"24,73,110,128,67,31,6,7,4,1,3,1","72,73,39,62,50,79,80",,
hakka,456.0,1235.0,51:10:33,162.0,2:42,15.0,35.45,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.04,"18,98,181,104,37,15,1,0,1,0,0,1","66,92,30,68,82,47,71",,
bettel,391.0,995.0,41:11:14,153.0,2:33,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,12.92,"17,91,183,68,18,8,3,0,2,0,1,0","55,59,45,54,69,53,56",,
