,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1082.0,2672.0,111:07:55,148.0,2:28,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.19,"165,338,245,167,82,49,20,7,3,1,1,4","128,137,154,176,139,184,164"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1053.0,2592.0,107:23:44,148.0,2:28,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.23,"160,399,209,117,74,44,17,9,9,2,5,8","212,135,125,131,124,117,209"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,707.0,1472.0,61:07:50,125.0,2:05,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.84,"69,334,185,73,23,6,7,1,3,3,1,2","112,92,97,102,85,104,115"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,517.0,964.0,40:03:51,112.0,1:52,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.86,"64,291,83,36,31,10,1,1,0,0,0,0","96,71,69,60,74,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1565.0,3161.0,131:16:56,121.0,2:01,871.0,1345.29,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.67,"293,773,231,104,59,42,23,9,11,10,3,7","200,241,220,237,252,223,192"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1498.0,3428.0,142:20:17,137.0,2:17,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.83,"224,650,275,111,91,90,37,11,3,2,0,4","267,97,185,189,197,193,370"
mio,Ookami Mio,Mio Channel 大神ミオ,1223.0,1878.0,78:05:43,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.95,"231,756,155,48,20,8,2,0,1,0,0,2","190,213,153,162,161,152,192"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1156.0,3021.0,125:20:47,157.0,2:37,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.79,"77,431,257,194,90,49,29,15,6,3,4,1","165,162,160,153,174,169,173"
korone,Inugami Korone,Korone Ch. 戌神ころね,1053.0,3655.0,152:07:29,208.0,3:28,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.77,"83,298,220,135,83,61,50,36,17,19,19,32","182,148,138,117,137,149,182"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1506.0,4292.0,178:19:41,171.0,2:51,211.0,452.81,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.0,"138,474,345,217,106,93,82,29,8,4,3,7","254,209,195,204,198,205,241"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1372.0,4502.0,187:14:21,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.35,"84,329,271,208,218,140,73,26,9,8,1,5","216,182,191,186,197,184,216"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1010.0,3012.0,125:12:01,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.96,"64,315,241,141,96,55,44,32,8,7,5,2","175,127,135,129,151,144,149"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,954.0,1907.0,79:11:07,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.49,"78,473,260,89,26,14,6,4,3,0,0,1","148,124,124,118,133,140,167"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1114.0,2644.0,110:04:22,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.6,"187,372,251,154,66,35,24,10,3,2,4,6","161,157,136,153,153,186,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1340.0,4890.0,203:17:48,219.0,3:39,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,27.04,"218,228,176,130,146,146,114,120,47,13,2,0","214,232,166,190,182,176,180"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1084.0,2357.0,98:05:04,130.0,2:10,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.08,"111,456,315,133,43,10,5,3,3,1,1,3","173,159,144,141,158,134,175"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1331.0,3718.0,154:22:00,168.0,2:48,337.0,782.23,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.66,"89,434,346,179,124,81,45,25,5,2,1,0","207,175,186,179,198,185,201"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,948.0,2634.0,109:17:32,167.0,2:47,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,17.75,"94,244,213,182,144,47,20,4,0,0,0,0","114,161,150,138,136,146,103"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,740.0,1604.0,66:19:54,130.0,2:10,6.0,15.33,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.82,"58,283,265,95,25,12,1,0,1,0,0,0","88,126,99,112,105,119,91"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,820.0,1927.0,80:06:56,141.0,2:21,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.01,"54,236,329,161,31,6,2,0,0,1,0,0","112,94,115,111,122,116,150"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,868.0,1885.0,78:13:09,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.75,"204,248,194,104,57,32,20,6,1,1,1,0","120,104,114,112,193,114,111"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,301.0,434.0,18:02:20,87.0,1:27,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.35,"78,167,33,11,9,2,1,0,0,0,0,0","29,34,55,60,39,50,34"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,647.0,1867.0,77:18:36,173.0,2:53,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.05,"58,180,127,114,90,42,20,10,3,2,0,1","114,72,65,89,80,90,137"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,973.0,3027.0,126:02:37,187.0,3:07,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.44,"119,233,208,147,94,62,44,32,20,4,4,6","119,103,187,106,121,176,161"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,385.0,1179.0,49:03:27,184.0,3:04,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,14.61,"31,92,85,76,51,22,14,10,2,0,1,1","59,47,53,44,55,60,67"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,441.0,958.0,39:21:48,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,11.89,"52,192,103,55,21,11,5,0,0,1,1,0","68,51,58,66,61,63,74"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,571.0,1279.0,53:07:17,134.0,2:14,27.0,58.98,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.7,"27,221,221,76,20,3,2,1,0,0,0,0","57,61,84,102,89,103,75"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,747.0,2237.0,93:05:17,180.0,3:00,79.0,223.45,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.48,"45,219,190,114,73,40,31,16,11,4,3,1","66,97,111,130,126,114,103"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,704.0,1554.0,64:18:11,132.0,2:12,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.37,"28,296,269,71,32,6,2,0,0,0,0,0","105,113,87,108,93,96,102"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,880.0,2107.0,87:18:50,144.0,2:24,7.0,9.17,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.94,"62,286,330,127,41,21,8,2,2,0,1,0","119,81,118,144,144,136,138"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,635.0,1753.0,73:01:09,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.28,"14,227,179,103,66,18,15,8,0,2,1,2","77,62,85,85,107,110,109"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,956.0,2936.0,122:07:46,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.27,"20,185,270,271,134,51,15,6,3,1,0,0","82,80,133,160,142,142,217"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,385.0,1013.0,42:05:12,158.0,2:38,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,15.79,"14,113,151,56,34,8,3,2,3,0,0,1","74,37,48,53,58,65,50"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,663.0,2911.0,121:06:48,263.0,4:23,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.48,"11,55,133,136,104,77,61,34,19,12,10,11","79,124,89,90,100,85,96"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,320.0,826.0,34:10:19,155.0,2:35,17.0,43.3,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,12.94,"12,82,128,59,28,8,2,0,1,0,0,0","57,30,39,46,36,52,60"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,736.0,2116.0,88:03:37,172.0,2:52,20.0,22.28,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.69,"40,231,195,122,73,33,16,10,3,2,4,7","102,111,97,102,104,117,103"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,802.0,3126.0,130:06:30,234.0,3:54,22.0,43.93,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.71,"32,145,139,145,92,97,69,52,15,10,2,4","142,93,106,111,105,108,137"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,553.0,1533.0,63:20:54,166.0,2:46,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.66,"24,133,185,127,54,19,8,2,1,0,0,0","88,72,55,81,84,82,91"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,482.0,1362.0,56:18:25,170.0,2:50,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.47,"21,117,137,121,54,22,7,2,0,0,1,0","75,57,60,51,83,77,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,814.0,2091.0,87:02:45,154.0,2:34,29.0,51.73,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.54,"36,252,293,129,54,22,12,9,4,3,0,0","116,138,74,78,149,125,134"
irys,IRyS,IRyS Ch. hololive-EN,354.0,1437.0,59:20:53,244.0,4:04,16.0,36.46,【Mega Man Zero 2】I'm the Platform Heroine  ​,mLDkjQweaIg,"May 15, 2023",497.0,14.25,"5,36,80,50,73,56,46,6,2,0,0,0","51,51,46,52,49,50,55"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,403.0,1152.0,48:00:25,172.0,2:52,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.16,"17,96,118,107,34,23,4,0,1,0,0,3","49,55,58,39,68,71,63"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,297.0,947.0,39:10:48,191.0,3:11,10.0,17.59,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,10.03,"7,49,80,76,63,21,1,0,0,0,0,0","45,20,32,62,66,55,17"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,347.0,903.0,37:14:56,156.0,2:36,11.0,31.27,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.58,"18,100,119,75,25,6,3,0,0,0,0,1","41,46,62,43,42,49,64"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,490.0,1224.0,51:00:07,150.0,2:30,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.0,"29,186,147,69,28,14,10,4,1,1,0,1","73,64,58,67,71,77,80"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,975.0,2365.0,98:12:51,146.0,2:26,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.26,"125,408,209,101,50,20,23,13,11,4,5,6","154,141,134,145,149,119,133"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,633.0,1484.0,61:19:34,141.0,2:21,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.54,"107,258,116,68,33,20,12,6,1,4,6,2","83,97,83,87,82,104,97"
aruran,Arurandeisu,Aruran Ch. アルランディス,2048.0,5323.0,221:18:42,156.0,2:36,107.0,177.39,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.89,"131,668,623,354,127,62,29,17,24,3,6,4","331,278,306,277,285,264,307"
rikka,Rikka, Rikka ch.律可,779.0,1578.0,65:18:14,122.0,2:02,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.52,"56,492,108,47,38,13,10,5,2,3,3,2","111,110,99,96,125,95,143"
astel,Astel Leda,astel ch.アステル,1031.0,3822.0,159:05:48,222.0,3:42,107.0,319.18,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.77,"118,248,185,132,99,56,41,42,29,24,17,40","150,153,128,146,153,163,138"
temma,Kishido Temma,Temma Ch. 岸堂天真,1104.0,2604.0,108:12:25,142.0,2:22,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.23,"89,455,293,148,60,28,10,10,4,3,2,2","137,160,168,170,169,154,146"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1460.0,2902.0,120:22:18,119.0,1:59,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.98,"162,783,280,105,57,32,12,13,6,3,3,4","120,262,234,222,246,239,137"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,619.0,1380.0,57:12:18,134.0,2:14,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.45,"33,300,172,61,26,13,3,3,4,1,3,0","67,85,95,89,90,87,106"
oga,Aragami Oga,Oga Ch.荒咬オウガ,775.0,1583.0,65:23:27,123.0,2:03,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.7,"82,416,156,57,26,16,8,3,6,1,3,1","115,95,102,101,112,119,131"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,284.0,829.0,34:13:29,175.0,2:55,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,13.04,"17,100,68,38,22,13,9,6,6,2,1,2","46,38,40,43,36,39,42"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,342.0,1193.0,49:16:44,209.0,3:29,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,18.77,"24,101,73,38,34,20,12,13,6,4,5,12","43,56,45,44,51,49,54"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,391.0,1268.0,52:19:43,195.0,3:15,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.99,"5,66,103,120,62,19,7,3,3,1,1,1","60,48,58,58,54,59,54"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,357.0,1296.0,53:23:45,218.0,3:38,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.43,"29,88,81,51,22,26,22,8,6,2,6,16","56,45,49,54,43,44,66"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,307.0,824.0,34:08:15,161.0,2:41,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.48,"22,88,100,59,16,10,4,1,0,1,2,4","32,45,34,45,52,53,46"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,247.0,552.0,23:00:25,134.0,2:14,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.71,"15,112,77,22,9,6,3,1,0,1,1,0","33,25,35,40,37,40,37"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,322.0,815.0,33:23:00,152.0,2:32,11.0,25.21,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.34,"16,130,90,45,21,7,4,4,1,2,0,2","41,47,45,42,47,48,52"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,258.0,670.0,27:21:39,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.3,"35,88,60,32,17,5,8,2,2,1,3,5","44,48,11,15,46,50,44"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,222.0,664.0,27:15:34,179.0,2:59,3.0,6.77,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,29.05,"13,44,62,63,22,8,1,3,3,0,1,2","25,17,24,35,38,43,40"
