,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1037.0,2566.0,106:21:39,148.0,2:28,277.0,473.39,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.02,"158,322,235,161,78,49,19,6,3,1,1,4","120,130,149,173,132,178,155"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1046.0,2572.0,107:03:52,148.0,2:28,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.4,"159,399,206,116,72,44,17,9,9,2,5,8","210,134,124,131,123,117,207"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,704.0,1466.0,61:01:49,125.0,2:05,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.96,"69,333,183,73,23,6,7,1,3,3,1,2","111,92,96,102,85,104,114"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,517.0,964.0,40:03:51,112.0,1:52,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.96,"64,291,83,36,31,10,1,1,0,0,0,0","96,71,69,60,74,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1534.0,3093.0,128:20:48,121.0,2:01,867.0,1337.44,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.71,"285,765,221,101,59,41,23,9,11,10,2,7","193,236,217,233,247,218,190"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1455.0,3318.0,138:05:49,137.0,2:17,479.0,741.16,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.73,"218,641,259,107,88,88,34,11,3,2,0,4","261,96,180,182,194,184,358"
mio,Ookami Mio,Mio Channel 大神ミオ,1199.0,1837.0,76:13:29,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.99,"228,743,148,47,20,8,2,0,1,0,0,2","186,207,151,160,158,151,186"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1129.0,2919.0,121:14:46,155.0,2:35,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.71,"77,428,248,190,86,45,27,15,6,2,4,1","161,158,156,150,171,165,168"
korone,Inugami Korone,Korone Ch. 戌神ころね,1026.0,3536.0,147:08:28,207.0,3:27,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.69,"82,296,209,132,81,58,50,35,17,19,18,29","177,143,136,116,134,144,176"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1466.0,4148.0,172:20:11,170.0,2:50,211.0,452.81,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.92,"135,466,335,210,104,90,78,29,7,3,3,6","248,203,191,197,192,201,234"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1335.0,4349.0,181:04:39,195.0,3:15,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.27,"84,327,264,202,204,135,71,26,9,7,1,5","210,177,185,182,191,179,211"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,985.0,2920.0,121:16:08,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.96,"63,311,232,140,93,52,42,32,8,6,4,2","168,125,130,126,149,142,145"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,938.0,1875.0,78:03:27,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.63,"76,468,253,87,26,14,6,4,3,0,0,1","143,123,120,116,132,139,165"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1097.0,2587.0,107:18:39,141.0,2:21,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.78,"184,370,248,152,64,31,24,9,3,2,4,6","158,155,135,151,151,184,163"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1309.0,4736.0,197:08:18,217.0,3:37,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,27.11,"215,226,174,126,143,140,112,115,44,12,2,0","208,228,159,187,178,172,177"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1058.0,2294.0,95:14:12,130.0,2:10,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.18,"108,448,310,125,41,10,5,3,3,1,1,3","169,155,141,138,155,132,168"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1287.0,3528.0,146:23:54,164.0,2:44,336.0,776.06,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.29,"88,429,339,176,114,71,39,23,5,2,1,0","197,172,180,175,194,175,194"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,919.0,2578.0,107:10:05,168.0,2:48,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,18.12,"89,230,206,180,143,47,20,4,0,0,0,0","110,154,147,136,133,141,98"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,711.0,1535.0,63:23:21,130.0,2:10,6.0,15.33,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.8,"57,274,253,90,23,12,1,0,1,0,0,0","85,120,98,106,101,115,86"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,803.0,1892.0,78:20:25,141.0,2:21,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.32,"54,227,324,158,31,6,2,0,0,1,0,0","110,89,113,111,119,115,146"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,836.0,1816.0,75:15:43,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.81,"196,241,185,100,54,31,20,6,1,1,1,0","118,99,109,110,183,110,107"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,290.0,412.0,17:04:06,85.0,1:25,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.49,"76,163,30,9,9,2,1,0,0,0,0,0","29,34,53,57,38,47,32"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,607.0,1720.0,71:16:03,170.0,2:50,4.0,10.79,【Minecraft】内装完成させるぞおおおおおおおおおおお!!【鷹嶺ルイ/ホロライブ】,dbouxs479PY,"March 26, 2023",544.0,22.98,"54,176,115,108,84,39,19,9,2,1,0,0","106,71,59,85,76,84,126"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,916.0,2789.0,116:05:29,183.0,3:03,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.33,"114,221,199,139,88,59,42,29,16,3,3,3","113,97,178,100,115,165,148"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,367.0,1125.0,46:21:18,184.0,3:04,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,15.09,"29,87,81,74,50,22,11,9,2,0,1,1","57,45,51,41,53,57,63"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,426.0,920.0,38:08:25,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,12.36,"52,187,96,53,20,11,5,0,0,1,1,0","67,49,56,64,59,61,70"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,549.0,1218.0,50:17:45,133.0,2:13,25.0,54.49,【MINECRAFT】Accompany me building yes【Ayunda Risu】,yXtTfs-5BkA,"April 5, 2023",393.0,7.61,"27,216,208,75,19,2,2,0,0,0,0,0","53,59,81,98,86,100,72"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,725.0,2136.0,88:23:47,177.0,2:57,78.0,220.62,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.36,"45,218,185,109,69,39,29,14,10,3,3,1","64,92,107,126,123,111,102"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,677.0,1497.0,62:09:25,133.0,2:13,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.37,"27,283,259,70,30,6,2,0,0,0,0,0","103,109,83,102,87,94,99"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,851.0,2030.0,84:13:34,143.0,2:23,6.0,8.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,16.11,"61,279,317,124,37,20,8,2,2,0,1,0","115,77,116,139,138,131,135"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,614.0,1702.0,70:21:35,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.52,"14,219,171,100,65,17,15,8,0,2,1,2","74,61,80,85,102,105,107"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,925.0,2833.0,118:00:36,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.54,"20,182,263,257,128,50,15,6,3,1,0,0","81,75,130,153,137,138,211"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,357.0,932.0,38:19:57,157.0,2:37,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,16.07,"13,108,137,53,30,8,3,2,2,0,0,1","68,35,44,50,53,59,48"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,604.0,2622.0,109:06:16,260.0,4:20,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.32,"9,51,124,126,95,69,54,33,16,11,9,7","73,113,82,81,92,75,88"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,302.0,769.0,32:01:23,153.0,2:33,16.0,41.11,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,13.32,"12,81,122,52,24,8,2,0,1,0,0,0","56,27,36,43,33,48,59"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,698.0,1995.0,83:02:57,171.0,2:51,17.0,18.63,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.47,"39,220,188,113,68,31,14,9,3,2,4,7","98,106,92,99,98,111,94"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,775.0,3001.0,125:00:49,232.0,3:52,22.0,43.93,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.77,"32,140,138,140,88,91,68,49,14,10,1,4","135,91,102,107,102,103,135"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,528.0,1433.0,59:17:11,163.0,2:43,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.41,"24,130,179,124,48,16,4,2,1,0,0,0","82,68,55,79,80,79,85"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,481.0,1359.0,56:15:29,170.0,2:50,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.87,"21,117,136,121,54,22,7,2,0,0,1,0","74,57,60,51,83,77,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,786.0,1992.0,82:23:40,152.0,2:32,28.0,48.69,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.46,"34,248,285,127,48,20,11,7,3,3,0,0","110,132,72,78,148,120,126"
irys,IRyS,IRyS Ch. hololive-EN,333.0,1345.0,56:00:49,242.0,4:02,14.0,32.49,『Megaman Zero』Zero to Hero?,-MMMAGVcELI,"March 22, 2023",481.0,14.2,"5,34,76,47,68,53,44,5,1,0,0,0","49,46,46,47,47,47,51"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,377.0,1078.0,44:21:30,171.0,2:51,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.17,"17,90,112,96,32,22,4,0,1,0,0,3","47,51,54,38,65,66,56"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,276.0,876.0,36:11:50,190.0,3:10,9.0,15.33,【Superchat Catchup】Birthday Soup-a 🎂,vTEJiKpQHIg,"March 24, 2022",355.0,9.92,"7,45,75,73,57,19,0,0,0,0,0,0","40,20,29,58,61,53,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,335.0,867.0,36:02:47,155.0,2:35,11.0,31.27,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.84,"18,96,117,72,23,5,3,0,0,0,0,1","40,43,60,41,41,48,62"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,459.0,1114.0,46:10:14,146.0,2:26,7.0,13.88,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.66,"27,181,142,59,24,12,9,4,0,0,0,1","66,59,55,63,68,74,74"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,944.0,2241.0,93:08:52,142.0,2:22,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,10.99,"123,399,208,94,47,18,20,12,11,3,4,5","150,135,129,143,142,115,130"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,611.0,1389.0,57:21:25,136.0,2:16,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.28,"105,257,110,63,33,17,10,5,1,4,4,2","79,94,80,84,80,101,93"
aruran,Arurandeisu,Aruran Ch. アルランディス,1987.0,5070.0,211:06:04,153.0,2:33,104.0,172.91,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.45,"128,659,615,336,122,55,27,15,22,1,4,3","324,267,298,274,273,254,297"
rikka,Rikka, Rikka ch.律可,750.0,1477.0,61:12:33,118.0,1:58,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.25,"56,484,100,45,33,11,10,2,2,2,3,2","108,106,94,95,121,91,135"
astel,Astel Leda,astel ch.アステル,1000.0,3725.0,155:04:31,223.0,3:43,106.0,317.4,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.94,"115,241,179,127,91,56,40,42,28,24,17,40","146,147,123,141,148,160,135"
temma,Kishido Temma,Temma Ch. 岸堂天真,1065.0,2477.0,103:05:12,140.0,2:20,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.01,"87,445,284,139,57,26,10,8,3,2,2,2","133,155,161,165,163,149,139"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1436.0,2835.0,118:03:14,118.0,1:58,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.16,"162,774,274,100,55,31,12,12,6,3,3,4","119,259,230,217,243,234,134"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,593.0,1274.0,53:02:22,129.0,2:09,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.11,"33,294,167,58,24,9,1,2,1,1,3,0","63,84,92,84,87,83,100"
oga,Aragami Oga,Oga Ch.荒咬オウガ,744.0,1498.0,62:09:50,121.0,2:01,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.54,"80,399,151,57,24,15,7,2,4,1,3,1","108,93,98,96,110,114,125"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,257.0,746.0,31:01:32,174.0,2:54,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.99,"17,89,62,33,22,12,7,5,5,2,1,2","43,35,37,38,32,35,37"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,329.0,1121.0,46:16:31,204.0,3:24,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,19.52,"21,99,72,38,33,19,12,13,6,3,4,9","42,55,43,41,49,47,52"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,347.0,1113.0,46:08:31,192.0,3:12,7.0,20.62,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,rP964UkZNCk,"November 21, 2022",590.0,19.43,"5,58,87,111,57,18,6,2,2,1,0,0","53,42,52,50,49,54,47"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,332.0,1176.0,48:23:37,212.0,3:32,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.53,"27,82,77,47,21,26,21,7,6,2,4,12","53,43,46,49,40,40,61"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,274.0,698.0,29:01:37,153.0,2:33,9.0,17.65,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.02,"22,81,94,50,11,8,2,1,0,1,2,2","30,41,30,40,44,49,40"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,224.0,496.0,20:16:07,133.0,2:13,15.0,32.05,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,12.1,"13,103,69,21,8,5,2,1,0,1,1,0","30,25,30,35,34,35,35"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,275.0,706.0,29:09:57,154.0,2:34,9.0,19.71,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,17.28,"15,109,79,35,17,7,4,4,1,2,0,2","36,43,39,36,39,40,42"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,231.0,593.0,24:17:13,154.0,2:34,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.56,"33,81,50,28,15,5,8,2,1,1,2,5","37,44,11,15,38,46,40"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,180.0,488.0,20:08:00,163.0,2:43,2.0,4.48,We're not stopping until we finish the game【#RE4】,RB-ORNcLsps,"April 28, 2023",538.0,29.2,"13,40,51,46,21,7,0,1,1,0,0,0","19,12,23,28,33,35,30"
