,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
okayu,1750.0,5418.0,225:18:05,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.56,"92,561,326,292,180,132,74,39,24,14,11,5","259,236,236,242,254,253,270"
korone,1567.0,5545.0,231:01:19,212.0,3:32,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.97,"119,424,334,192,135,101,77,55,25,24,24,57","266,221,209,186,216,204,265"
pekora,2460.0,7753.0,323:01:08,189.0,3:09,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,23.24,"217,671,546,337,203,199,158,52,30,14,8,25","409,346,319,339,341,327,379"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1946.0,6699.0,279:02:32,207.0,3:27,233.0,546.92,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.26,"108,396,379,320,338,223,104,38,20,9,2,9","312,257,269,269,267,261,311"
noel,1590.0,4903.0,204:07:21,185.0,3:05,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.84,"85,480,383,227,162,91,62,56,17,13,9,5","348,189,205,195,222,199,232"
marine,1225.0,2549.0,106:05:07,125.0,2:05,97.0,139.98,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.72,"99,576,330,130,52,19,10,4,3,1,0,1","195,160,166,153,173,171,207"
kanata,1596.0,4217.0,175:16:59,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.59,"223,493,354,225,116,74,56,24,14,7,4,6","235,217,193,212,208,271,260"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1910.0,7839.0,326:15:07,246.0,4:06,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.29,"183,285,252,200,248,239,213,204,63,21,2,0","308,272,242,274,270,257,287"
towa,1629.0,3992.0,166:07:49,147.0,2:27,95.0,152.17,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,12.91,"189,580,446,218,89,34,27,15,11,8,6,6","257,234,229,212,234,217,246"
luna,1975.0,6424.0,267:16:30,195.0,3:15,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.78,"109,515,482,270,208,174,108,59,35,7,6,2","318,265,276,261,274,275,306"
lamy,1479.0,3724.0,155:03:44,151.0,2:31,21.0,29.06,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.42,"151,473,354,249,168,60,20,4,0,0,0,0","206,231,225,205,209,215,188"
nene,1149.0,2432.0,101:07:52,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.77,"98,470,379,143,36,20,1,0,1,1,0,0","134,184,158,179,164,173,157"
botan,1324.0,3210.0,133:18:03,145.0,2:25,12.0,17.49,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.58,"92,401,476,248,62,20,13,6,2,3,0,1","198,167,175,183,187,178,236"
polka,1471.0,3649.0,152:00:46,149.0,2:29,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.17,"135,471,462,182,109,63,35,9,2,2,1,0","233,188,213,206,199,214,218"
laplus,517.0,907.0,37:18:36,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.31,"128,238,74,36,20,12,6,2,1,0,0,0","53,61,90,95,65,80,73"
lui,1424.0,4660.0,194:04:23,196.0,3:16,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.18,"92,383,255,242,162,118,98,42,17,7,1,7","313,152,135,171,167,178,308"
koyori,2289.0,8320.0,346:15:51,218.0,3:38,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.62,"194,601,371,288,198,172,175,115,85,41,20,29","334,243,453,253,272,342,392"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,774.0,1835.0,76:10:52,142.0,2:22,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.75,"91,311,174,98,42,29,19,4,1,1,3,1","111,109,94,114,108,102,136"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,10.76,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,560.0,1407.0,58:15:05,151.0,2:31,0.0,0.0,【 P5R 】完全初見!ペルソナ5ザ・ロイヤルやるよおおおおおお #15【音乃瀬奏】#hololiveDEV_IS #ReGLOSS ※ネタバレあり,CRlrioFBOKQ,"October 26, 2025",667.0,12.01,"69,200,123,73,41,22,17,9,4,0,1,1","92,77,66,84,71,71,99"
ririka,831.0,2292.0,95:11:38,165.0,2:45,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.57,"87,278,176,105,71,54,34,16,4,2,2,2","131,117,120,102,120,117,124"
raden,546.0,982.0,40:22:02,108.0,1:48,11.0,10.93,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.39,"90,257,130,52,12,2,3,0,0,0,0,0","88,54,76,82,82,84,80"
hajime,512.0,1172.0,48:19:35,137.0,2:17,2.0,4.89,#7【LOST JUDGMENT：DLC】海藤正治の事件簿を初見プレイ!【轟はじめ/ReGLOSS】※ネタバレあり,gEvluCmUyVE,"October 4, 2025",552.0,10.02,"73,194,120,47,42,20,10,3,2,1,0,0","91,66,73,60,56,71,95"
riona,365.0,1086.0,45:05:57,179.0,2:59,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,16.82,"23,121,82,67,23,21,4,7,7,2,2,6","44,51,53,53,51,50,63"
niko,313.0,940.0,39:04:15,180.0,3:00,4.0,3.74,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,14.56,"17,95,80,48,32,11,12,11,5,1,1,0","42,42,35,38,38,48,70"
su,425.0,1433.0,59:16:36,202.0,3:22,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,22.19,"20,77,107,82,59,45,20,7,6,1,0,1","59,59,67,56,58,61,65"
chihaya,335.0,959.0,39:22:59,172.0,2:52,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.85,"27,95,95,51,33,13,4,8,2,2,3,2","62,46,51,38,38,50,50"
vivi,439.0,1871.0,77:23:18,256.0,4:16,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,28.98,"21,56,84,84,55,44,29,25,12,10,4,15","64,60,59,56,59,64,77"
calli,1392.0,4676.0,194:20:24,202.0,3:22,40.0,66.17,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.12,"64,340,334,210,171,118,73,42,18,5,8,9","183,207,195,193,202,220,192"
kiara,1337.0,5456.0,227:07:32,245.0,4:05,40.0,84.93,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,19.97,"45,211,236,222,168,166,143,94,30,15,3,4","238,150,166,197,186,176,224"
ina,882.0,2490.0,103:18:14,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.12,"43,211,263,218,92,36,15,3,1,0,0,0","132,117,92,129,138,132,142"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,680.0,2992.0,124:15:44,264.0,4:24,32.0,73.5,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.01,"12,70,123,90,124,99,91,44,21,5,1,0","100,89,107,94,97,90,103"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,640.0,2219.0,92:11:21,208.0,3:28,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.93,"17,89,152,160,119,73,24,6,0,0,0,0","89,45,79,125,135,113,54"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,983.0,2880.0,119:23:51,176.0,2:56,32.0,73.63,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,12.9,"37,321,284,120,95,49,45,16,11,1,1,3","146,131,131,136,146,147,146"
shiori,538.0,1501.0,62:12:49,167.0,2:47,9.0,14.88,My DigiBois Are Now DigiMen 【Digimon Story: Time Stranger】,8yBUROiu_ZU,"November 25, 2025",422.0,12.2,"13,82,223,169,34,11,5,1,0,0,0,0","54,35,86,92,84,93,94"
bijou,687.0,3194.0,133:02:23,279.0,4:39,20.0,39.56,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.97,"17,66,150,92,89,69,72,52,35,13,8,24","95,108,90,100,99,95,100"
nerissa,469.0,1316.0,54:19:31,168.0,2:48,14.0,30.23,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,10.71,"10,100,233,60,25,15,10,4,5,1,3,3","75,55,58,63,77,70,71"
fuwamoco,798.0,1987.0,82:18:40,149.0,2:29,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.17,"214,123,222,104,67,25,20,11,8,2,0,2","113,146,78,130,94,112,125"
liz,251.0,740.0,30:20:09,177.0,2:57,33.0,107.7,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.7,"10,41,91,69,25,8,4,3,0,0,0,0","43,55,26,30,34,31,32"
gigi,365.0,1323.0,55:03:26,218.0,3:38,24.0,69.33,【HOLLOW KNIGHT: SILKSONG】AWOOOOOOOOOOOOOOOOO,BfK6HldzzCQ,"September 7, 2025",540.0,17.34,"14,47,86,90,57,32,21,7,10,1,0,0","50,27,48,56,63,62,59"
ceci,340.0,977.0,40:17:26,172.0,2:52,10.0,21.23,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,12.83,"17,51,127,111,18,9,3,1,0,0,0,3","56,54,32,43,46,53,56"
raora,393.0,1320.0,55:00:30,202.0,3:22,6.0,12.52,【Pokémon LEGENDS: Z-A】✨SO MANY SHINY POKEMONS! ✨ #4,nVIkEXJvAdQ,"October 22, 2025",625.0,17.34,"8,63,117,93,60,27,10,4,5,5,1,0","50,45,62,64,59,54,59"
risu,1180.0,3034.0,126:10:30,154.0,2:34,54.0,134.6,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,10.27,"33,314,508,228,62,19,12,3,1,0,0,0","127,200,142,172,169,223,147"
moona,1113.0,3425.0,142:16:39,185.0,3:05,97.0,262.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.6,"62,289,290,197,116,65,44,22,16,8,3,1","103,155,173,188,191,163,140"
iofi,1408.0,3292.0,137:04:18,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.16,"55,531,527,202,62,21,7,1,2,0,0,0","211,218,183,198,198,185,215"
ollie,1521.0,3787.0,157:19:01,149.0,2:29,17.0,26.72,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.49,"102,453,540,272,93,38,17,2,3,0,1,0","249,173,196,233,233,213,224"
anya,1065.0,2979.0,124:03:21,168.0,2:48,22.0,49.02,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.41,"26,355,325,162,112,33,27,14,4,3,2,2","148,107,133,139,169,179,190"
reine,1666.0,5281.0,220:00:57,190.0,3:10,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.23,"34,310,451,436,263,115,43,10,3,1,0,0","124,137,235,285,249,247,389"
zeta,802.0,2041.0,85:01:15,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.56,"36,231,328,119,60,16,4,2,5,0,0,1","128,101,105,108,119,115,126"
kaela,1486.0,6630.0,276:05:56,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,34.33,"27,134,272,297,243,175,131,78,49,29,22,29","159,267,216,198,222,201,223"
kobo,581.0,1437.0,59:21:05,148.0,2:28,27.0,71.03,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.45,"35,179,215,92,39,12,4,2,2,1,0,0","98,70,74,84,83,76,96"
miyabi,1491.0,3878.0,161:14:24,156.0,2:36,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.43,"169,561,339,184,98,42,38,16,15,6,7,16","245,219,198,236,217,185,191"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1115.0,3368.0,140:08:24,181.0,3:01,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,10.33,"121,346,219,153,100,62,41,26,15,13,10,9","154,167,145,152,136,190,171"
aruran,2996.0,10043.0,418:10:39,201.0,3:21,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,31.38,"117,735,770,579,275,180,105,72,59,42,24,38","478,409,424,426,403,394,462"
rikka,1244.0,2948.0,122:19:40,142.0,2:22,90.0,129.24,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.7,"74,654,223,116,85,25,20,20,9,12,3,3","175,175,160,167,196,157,214"
astel,1515.0,6165.0,256:21:18,244.0,4:04,128.0,375.0,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.69,"123,315,272,204,169,101,74,75,42,48,25,67","218,215,197,220,224,228,213"
temma,1768.0,4425.0,184:08:57,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.18,"142,619,511,269,122,45,25,14,6,6,4,5","232,274,262,256,267,256,221"
roberu,2080.0,5809.0,242:01:22,168.0,2:48,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.7,"180,912,383,166,108,92,62,46,36,35,36,24","171,374,330,321,337,353,194"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,929.0,2295.0,95:14:44,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.85,"40,405,249,114,60,24,16,7,9,1,4,0","108,133,135,135,140,120,158"
oga,1399.0,3094.0,128:22:17,133.0,2:13,25.0,30.05,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.59,"140,661,299,158,75,27,16,5,9,2,4,3","217,171,180,194,201,207,229"
fuma,735.0,2392.0,99:16:24,195.0,3:15,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.41,"34,245,179,101,54,26,19,23,14,15,10,15","109,92,98,107,98,114,117"
uyu,894.0,2810.0,117:02:13,189.0,3:09,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.58,"76,333,164,111,63,32,21,24,9,17,11,33","112,143,139,125,132,131,112"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,1029.0,3802.0,158:10:11,222.0,3:42,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.74,"81,240,220,163,77,64,59,34,16,11,19,45","163,138,133,153,130,125,187"
