,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1033.0,2556.0,106:12:11,148.0,2:28,277.0,473.39,【ELDEN RING】初めてフロムゲーに挑戦！ムキデンリング【ホロライブ/アキロゼ】※ネタバレあり,SroQ8-t2FU8,"April 14, 2022",715.0,10.07,"158,320,234,160,78,49,19,6,3,1,1,4","120,129,149,173,132,177,153"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1043.0,2562.0,106:18:17,147.0,2:27,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.46,"159,398,206,115,72,43,17,9,9,2,5,8","210,134,124,130,123,117,205"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,701.0,1449.0,60:09:20,124.0,2:04,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.95,"69,333,183,73,22,6,5,1,3,3,1,2","111,92,96,102,85,103,112"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,510.0,942.0,39:06:13,111.0,1:51,244.0,313.98,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.91,"64,290,82,32,30,10,1,1,0,0,0,0","95,71,69,59,73,66,77"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1529.0,3087.0,128:14:34,121.0,2:01,866.0,1336.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.82,"283,762,221,101,59,41,23,9,11,10,2,7","193,235,216,232,246,217,190"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1438.0,3274.0,136:09:55,137.0,2:17,479.0,741.16,【サンズ戦】鬼畜ゲー？！アンダーテール最難関Gルート耐久最終回【Undertale / G route】,Sm-NarxvLoo,"February 9, 2020",701.0,13.68,"218,631,257,106,88,84,34,11,3,2,0,4","259,95,178,179,191,183,353"
mio,Ookami Mio,Mio Channel 大神ミオ,1189.0,1815.0,75:14:50,92.0,1:32,422.0,583.15,【耐久DQXI】大神ミオと行くドラクエイレブン【２５】,UvEGBo8c7f8,"May 26, 2019",712.0,7.98,"227,739,146,46,18,8,2,0,1,0,0,2","185,205,150,158,157,150,184"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1115.0,2868.0,119:11:45,154.0,2:34,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.63,"77,425,243,190,85,41,26,15,6,2,4,1","159,156,155,148,167,163,167"
korone,Inugami Korone,Korone Ch. 戌神ころね,1016.0,3503.0,145:23:08,207.0,3:27,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.73,"82,294,205,130,81,57,50,35,16,19,18,29","176,142,134,114,133,143,174"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1450.0,4107.0,171:03:07,170.0,2:50,211.0,452.81,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.97,"135,459,330,209,102,90,77,29,7,3,3,6","246,201,187,194,189,201,232"
rushia,Uruha Rusia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1322.0,4299.0,179:02:54,195.0,3:15,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.29,"84,325,263,199,200,132,71,26,9,7,1,5","208,177,182,180,188,177,210"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,978.0,2901.0,120:21:00,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,15.05,"63,309,229,139,93,51,42,32,8,6,4,2","166,124,129,124,149,141,145"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,929.0,1860.0,77:11:57,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.67,"74,465,249,87,26,14,6,4,3,0,0,1","141,122,120,116,130,137,163"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1083.0,2544.0,105:23:44,141.0,2:21,109.0,248.38,【FallGuys】1位になるまでやる！！！！！【天音かなた/ホロライブ4期生】,O8igr2Iv1ho,"September 11, 2020",712.0,14.74,"182,367,244,152,62,30,22,9,3,2,4,6","156,155,133,150,148,181,160"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1296.0,4678.0,194:22:06,217.0,3:37,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,27.15,"214,224,171,126,142,139,109,115,42,12,2,0","205,228,156,185,177,170,175"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1043.0,2254.0,93:22:00,130.0,2:10,93.0,151.8,【APEX視聴者参加型】強化週間を過ごしたその先には…【#常闇トワ/ホロライブ】,IqKmLYnZ1dU,"May 4, 2020",697.0,13.14,"108,442,307,121,40,9,5,3,3,1,1,3","166,155,138,137,152,129,166"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1273.0,3468.0,144:11:33,163.0,2:43,336.0,776.06,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,YTi4GWSHDlI,"November 14, 2022",622.0,20.23,"88,427,336,175,111,68,39,22,4,2,1,0","194,169,178,174,193,171,194"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,909.0,2558.0,106:13:42,169.0,2:49,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,18.29,"87,226,203,180,143,46,20,4,0,0,0,0","109,153,146,135,130,140,96"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,701.0,1511.0,62:23:01,129.0,2:09,5.0,13.23,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.81,"56,272,249,88,22,12,1,0,1,0,0,0","84,119,96,105,99,113,85"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,798.0,1882.0,78:10:29,142.0,2:22,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,13.48,"54,224,323,157,31,6,2,0,0,1,0,0","110,89,112,110,118,115,144"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,826.0,1804.0,75:03:43,131.0,2:11,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.95,"192,238,182,100,54,31,20,6,1,1,1,0","116,99,109,108,180,109,105"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,313.0,569.0,23:17:26,109.0,1:49,6.0,11.72,『Megaman Zero』Zero to Hero?,-MMMAGVcELI,"March 22, 2023",481.0,7.84,"72,156,34,19,12,9,8,2,1,0,0,0","36,36,54,61,39,47,40"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,597.0,1689.0,70:09:27,170.0,2:50,4.0,10.79,【Minecraft】内装完成させるぞおおおおおおおおおおお!!【鷹嶺ルイ/ホロライブ】,dbouxs479PY,"March 26, 2023",544.0,23.32,"54,172,114,106,83,38,18,9,2,1,0,0","103,71,57,83,76,83,124"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,895.0,2718.0,113:05:53,182.0,3:02,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.6,"113,214,196,134,87,59,41,28,15,3,2,3","111,95,172,97,112,162,146"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,362.0,1106.0,46:01:37,183.0,3:03,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,15.33,"29,86,81,71,50,22,11,8,2,0,1,1","56,45,50,40,53,56,62"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,415.0,900.0,37:12:07,130.0,2:10,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,12.5,"50,181,95,52,19,11,5,0,0,1,1,0","64,49,55,62,57,60,68"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,537.0,1182.0,49:06:23,132.0,2:12,24.0,49.69,【MINECRAFT】Accompany me building yes【Ayunda Risu】,yXtTfs-5BkA,"April 5, 2023",393.0,7.5,"27,214,204,72,16,2,2,0,0,0,0,0","53,59,79,97,82,97,70"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,721.0,2118.0,88:05:38,176.0,2:56,78.0,220.62,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.45,"45,217,185,109,67,39,29,14,9,3,3,1","63,92,106,125,122,111,102"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,666.0,1464.0,60:23:51,132.0,2:12,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.31,"27,281,255,68,28,5,2,0,0,0,0,0","102,108,80,99,85,93,99"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,844.0,2011.0,83:19:15,143.0,2:23,6.0,8.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,16.27,"60,275,319,122,36,20,7,2,2,0,1,0","113,76,114,138,138,131,134"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,605.0,1678.0,69:22:20,166.0,2:46,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.59,"14,217,165,100,64,17,15,8,0,2,1,2","73,61,79,85,99,103,105"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,917.0,2818.0,117:10:00,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.86,"19,178,262,255,128,50,15,6,3,1,0,0","81,75,125,152,137,137,210"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,345.0,901.0,37:12:36,157.0,2:37,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,16.21,"13,105,131,52,29,7,3,2,2,0,0,1","67,34,42,48,52,55,47"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,589.0,2539.0,105:18:38,259.0,4:19,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.81,"9,51,121,125,91,69,52,31,15,9,9,7","72,111,78,79,89,74,86"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,295.0,749.0,31:04:34,152.0,2:32,15.0,39.21,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,13.55,"12,78,120,52,23,7,2,0,1,0,0,0","56,25,36,40,32,48,58"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,679.0,1940.0,80:20:22,171.0,2:51,17.0,18.63,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.32,"36,217,184,110,65,28,14,9,3,2,4,7","97,103,89,94,94,108,94"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,762.0,2956.0,123:04:11,233.0,3:53,21.0,41.41,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.83,"31,139,135,137,85,90,67,49,14,10,1,4","134,89,101,104,99,101,134"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,518.0,1408.0,58:15:44,163.0,2:43,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.41,"23,129,175,121,47,16,4,2,1,0,0,0","81,67,53,78,78,76,85"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,478.0,1349.0,56:05:22,169.0,2:49,17.0,22.05,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.97,"21,117,134,121,54,21,7,2,0,0,1,0","74,56,60,51,83,75,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,777.0,1961.0,81:16:32,151.0,2:31,28.0,48.69,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.5,"34,246,282,126,46,20,11,7,2,3,0,0","108,130,72,78,147,117,125"
irys,IRyS,IRyS Ch. hololive-EN,366.0,1346.0,56:02:20,221.0,3:41,13.0,30.17,【Gundam Evolution】Let me in the robot NOW,WkIv3S1C-yg,"October 10, 2022",466.0,14.59,"7,57,100,46,65,49,37,5,0,0,0,0","60,43,50,49,53,54,57"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,366.0,1044.0,43:12:03,171.0,2:51,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,12.12,"16,88,110,93,30,21,4,0,1,0,0,3","46,50,53,38,63,63,53"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,267.0,845.0,35:05:00,190.0,3:10,9.0,15.33,【Superchat Catchup】Birthday Soup-a 🎂,vTEJiKpQHIg,"March 24, 2022",355.0,9.84,"7,44,73,69,56,18,0,0,0,0,0,0","38,18,29,57,59,51,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,329.0,854.0,35:13:45,156.0,2:36,10.0,30.59,【UNARCHIVED】Mumei Radio Broadcast #2,HCqHLi7c6EU,"March 25, 2023",719.0,9.96,"17,94,115,71,23,5,3,0,0,0,0,1","40,42,59,41,40,47,60"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,449.0,1093.0,45:12:34,146.0,2:26,6.0,11.27,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.77,"24,181,136,59,24,11,9,4,0,0,0,1","65,59,54,63,65,72,71"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,935.0,2219.0,92:11:11,142.0,2:22,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.02,"122,397,204,94,45,18,20,12,11,3,4,5","148,134,127,143,140,115,128"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【バイオ5】騎士と高難度バイオクリア耐久【ホロスターズ/鏡見キラ】,vDCjUFKV_UE,"April 16, 2020",571.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,607.0,1380.0,57:11:58,136.0,2:16,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.33,"105,255,109,63,32,17,10,5,1,4,4,2","79,93,79,84,79,100,93"
aruran,Arurandeisu,Aruran Ch. アルランディス,1959.0,4980.0,207:12:11,153.0,2:33,103.0,172.65,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,27.32,"127,656,607,327,118,53,27,14,22,1,4,3","321,264,294,270,267,250,293"
rikka,Rikka, Rikka ch.律可,741.0,1447.0,60:07:14,117.0,1:57,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.19,"55,483,97,44,31,11,10,2,1,2,3,2","108,104,93,94,118,91,133"
astel,Astel Leda,astel ch.アステル,975.0,3600.0,150:00:23,222.0,3:42,105.0,315.54,【作業用・勉強・睡眠用BGM】2020年”最高”に気が狂うヒットソングメドレー  / アステル・レダ,hjkBs2DLVZY,"December 29, 2020",719.0,20.52,"114,240,173,124,88,54,36,42,26,23,15,40","145,142,123,135,143,156,131"
temma,Kishido Temma,Temma Ch. 岸堂天真,1054.0,2452.0,102:04:21,140.0,2:20,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.06,"86,441,281,137,56,26,10,8,3,2,2,2","132,154,159,164,160,149,136"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1426.0,2799.0,116:14:52,118.0,1:58,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.18,"162,770,272,100,54,31,11,11,5,3,3,4","117,259,228,216,241,231,134"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,585.0,1254.0,52:05:36,129.0,2:09,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.11,"33,291,164,58,22,9,1,2,1,1,3,0","62,82,92,83,86,81,99"
oga,Aragami Oga,Oga Ch.荒咬オウガ,733.0,1482.0,61:18:09,121.0,2:01,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.59,"77,393,150,56,24,15,7,2,4,1,3,1","107,92,96,95,107,112,124"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,250.0,730.0,30:10:29,175.0,2:55,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,13.27,"16,86,60,33,21,12,7,5,5,2,1,2","41,35,36,36,32,34,36"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,323.0,1099.0,45:18:59,204.0,3:24,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,19.98,"21,98,71,37,31,18,12,13,6,3,4,9","42,54,42,40,48,46,51"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,330.0,1053.0,43:21:07,191.0,3:11,7.0,20.62,【ポケモンSV/スカーレット】初見人生縛りプレイ!!色違い捕まえれてテンション爆上がり男【#緋崎ガンマ  /#アップロー  /#ホロスターズ】,rP964UkZNCk,"November 21, 2022",590.0,19.2,"5,55,83,106,55,16,5,2,2,1,0,0","49,39,50,48,47,52,45"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,323.0,1149.0,47:20:41,213.0,3:33,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.95,"27,80,73,46,20,25,21,7,6,2,4,12","52,43,45,46,39,39,59"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,268.0,683.0,28:11:14,153.0,2:33,9.0,17.65,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.71,"22,79,91,49,11,8,2,1,0,1,2,2","30,39,30,39,42,48,40"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,230.0,562.0,23:10:05,147.0,2:27,12.0,22.13,【DEAD SPACE REMAKE】hi i'm terrified (12 hour marathon),87zy8ozifUI,"February 24, 2023",715.0,14.57,"16,96,68,22,11,5,3,3,1,2,1,2","33,30,31,37,32,36,31"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,259.0,629.0,26:05:11,146.0,2:26,9.0,19.71,【APEX】TSB HERE TO HEHEHAHA SOME DUDES @SelenTatsuki & @RegisAltare,bPfqVue8Dms,"March 28, 2023",569.0,16.37,"14,107,74,34,16,7,3,2,1,1,0,0","35,41,37,33,35,37,41"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,219.0,549.0,22:20:34,150.0,2:30,3.0,7.48,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.34,"33,81,47,24,11,5,7,2,1,1,2,5","35,42,11,15,35,43,38"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,157.0,402.0,16:17:38,153.0,2:33,1.0,2.11,【Resident Evil 7: Biohazard】 Bugs bug bugs,D4ZYBalK_4A,"March 18, 2023",346.0,28.14,"13,42,39,40,18,5,0,0,0,0,0,0","16,10,22,21,28,30,30"
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,129.0,395.0,16:11:18,184.0,3:04,1.0,2.71,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,27.65,"8,34,28,25,16,12,2,2,0,0,1,1","21,23,10,18,14,23,20"
