,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1117.0,2789.0,116:05:16,150.0,2:30,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.31,"166,347,252,169,92,54,21,7,3,1,1,4","133,140,159,179,146,189,171"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1071.0,2655.0,110:14:38,149.0,2:29,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.15,"160,402,217,120,75,44,19,10,9,2,5,8","215,137,128,134,126,118,213"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,721.0,1534.0,63:21:51,128.0,2:08,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.89,"70,335,189,75,24,8,8,1,3,3,2,3","116,93,101,103,87,104,117"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,524.0,988.0,41:03:57,113.0,1:53,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.83,"64,291,85,39,32,11,1,1,0,0,0,0","98,73,71,60,75,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1585.0,3200.0,133:08:10,121.0,2:01,874.0,1351.11,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.42,"295,783,237,105,60,42,23,9,11,10,3,7","201,243,223,239,258,226,195"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1553.0,3604.0,150:04:25,139.0,2:19,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.08,"228,667,283,119,98,92,43,14,3,2,0,4","277,97,194,196,203,202,384"
mio,Ookami Mio,Mio Channel 大神ミオ,1261.0,1936.0,80:15:34,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.93,"240,776,163,48,20,9,2,0,1,0,0,2","194,220,156,168,164,160,199"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1189.0,3183.0,132:14:37,161.0,2:41,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,14.01,"79,436,261,195,94,53,32,21,9,3,4,2","168,169,164,156,178,175,179"
korone,Inugami Korone,Korone Ch. 戌神ころね,1086.0,3826.0,159:09:47,211.0,3:31,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.92,"83,301,228,140,88,63,52,37,17,21,19,37","192,149,140,121,142,153,189"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1569.0,4464.0,186:00:06,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.0,"141,497,366,224,107,97,84,29,8,5,3,8","265,220,203,213,206,211,251"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1413.0,4643.0,193:10:54,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.15,"86,338,280,212,229,143,74,26,11,8,1,5","221,192,194,192,202,186,226"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1039.0,3074.0,128:01:50,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.68,"68,324,253,143,98,55,44,32,8,7,5,2","184,130,142,130,155,147,151"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,979.0,1958.0,81:14:26,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.37,"80,481,274,90,26,14,6,4,3,0,0,1","151,128,126,121,138,142,173"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1117.0,2646.0,110:05:51,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.98,"190,372,251,154,66,35,24,10,3,2,4,6","162,157,136,153,153,188,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1383.0,5102.0,212:14:18,221.0,3:41,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.99,"222,230,179,137,149,152,119,132,48,13,2,0","222,237,171,194,186,182,191"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1125.0,2487.0,103:14:44,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.21,"114,467,324,141,46,11,7,7,3,1,1,3","179,167,150,146,162,138,183"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1387.0,3925.0,163:13:25,170.0,2:50,339.0,791.57,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.86,"94,446,356,189,129,84,48,30,5,3,2,1","216,182,194,186,200,197,212"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,982.0,2711.0,112:23:16,166.0,2:46,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,17.31,"96,256,225,189,145,47,20,4,0,0,0,0","121,166,154,141,142,150,108"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,774.0,1679.0,69:22:47,130.0,2:10,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.73,"59,294,281,100,26,12,1,0,1,0,0,0","93,130,102,118,112,122,97"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,844.0,1977.0,82:09:11,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.65,"56,248,334,164,32,7,2,0,0,1,0,0","114,97,117,114,126,121,155"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,903.0,1959.0,81:15:19,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.56,"216,254,204,105,61,32,21,6,1,2,1,0","128,107,116,116,203,117,116"
laplus,La+ Darknesss,Laplus ch. ラプラス・ダークネス,322.0,483.0,20:03:27,90.0,1:30,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.41,"84,170,39,14,11,2,2,0,0,0,0,0","31,38,58,61,44,52,38"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,699.0,2063.0,85:23:21,177.0,2:57,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.14,"59,195,136,122,94,46,25,13,5,3,0,1","126,74,69,96,86,99,149"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1066.0,3373.0,140:13:21,190.0,3:10,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.9,"128,254,224,159,102,70,50,37,24,7,4,7","133,113,204,116,130,193,177"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,402.0,1236.0,51:11:52,184.0,3:04,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.91,"32,96,86,82,53,24,15,10,2,0,1,1","62,51,53,46,57,64,69"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,471.0,1042.0,43:09:49,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.75,"55,201,111,60,23,12,5,1,0,1,1,1","75,55,63,67,65,67,79"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,778.0,2276.0,94:20:11,176.0,2:56,22.0,24.82,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.96,"41,241,203,130,76,37,19,12,5,3,4,7","108,120,104,107,107,122,110"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,836.0,3272.0,136:07:45,235.0,3:55,24.0,47.12,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.51,"33,150,147,147,97,100,74,56,15,11,2,4","150,95,108,114,109,116,144"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,575.0,1603.0,66:18:50,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.55,"25,137,188,137,56,21,8,2,1,0,0,0","92,76,57,83,86,86,95"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,498.0,1422.0,59:06:24,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.36,"21,120,139,126,56,24,8,3,0,0,1,0","78,58,63,56,83,80,80"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,840.0,2156.0,89:20:13,154.0,2:34,33.0,60.58,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.18,"40,258,298,138,55,22,13,9,4,3,0,0","119,143,78,81,153,130,136"
irys,IRyS,IRyS Ch. hololive-EN,379.0,1555.0,64:19:23,246.0,4:06,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,14.27,"7,40,80,53,77,61,47,8,5,1,0,0","56,53,53,55,54,51,57"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,431.0,1229.0,51:05:12,171.0,2:51,5.0,12.56,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.95,"18,101,131,112,38,23,4,0,1,0,0,3","53,60,63,41,73,74,67"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,318.0,1016.0,42:08:21,192.0,3:12,11.0,18.33,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,9.91,"8,53,84,82,67,23,1,0,0,0,0,0","48,21,34,67,70,59,19"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,364.0,948.0,39:11:55,156.0,2:36,13.0,34.94,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.26,"19,106,126,76,25,8,3,0,0,0,0,1","43,49,64,45,43,52,68"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,521.0,1315.0,54:19:00,151.0,2:31,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.86,"31,195,157,73,28,17,12,4,2,1,0,1","76,66,63,72,76,82,86"
shiori,Shiori Novella,Shiori Novella Ch. hololive-EN,13.0,27.0,1:02:37,123.0,2:03,0.0,0.0,Earth Defense Force 5 | Battle for Earth! Alien Bug Invasion with #holoadvent,vmONUXdNf_4,"August 12, 2023",190.0,13.5,"3,0,9,1,0,0,0,0,0,0,0,0","2,2,2,2,2,1,2"
bijou,Koseki Bijou,Koseki Bijou Ch. hololive-EN,15.0,39.0,1:14:41,155.0,2:35,0.0,0.0,【ELDEN RING】Crystal Rock Challenge! - #1,S3GH4PhWmVE,"August 6, 2023",430.0,19.5,"3,3,3,3,2,0,0,1,0,0,0,0","4,1,2,2,2,2,2"
nerissa,Nerissa Ravencroft,Nerissa Ravencroft Ch. hololive-EN,14.0,28.0,1:04:25,122.0,2:02,1.0,0.12,【Unpacking】Moving into the hololive office 🎼,gKlDWtpGZsg,"August 1, 2023",211.0,15.08,"3,2,7,2,0,0,0,0,0,0,0,0","2,2,1,2,3,2,2"
fuwamoco,Fuwamoco Abyssguard,FUWAMOCO Ch. hololive-EN,22.0,34.0,1:10:06,93.0,1:33,0.0,0.0,【FUWAMOCO ROCK N' RAWR PARTY】nonstop hololive ♪,pwUMUwjyrYs,"August 13, 2023",163.0,18.31,"9,5,8,0,0,0,0,0,0,0,0,0","3,5,2,4,2,4,2"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,606.0,1375.0,57:06:49,136.0,2:16,27.0,58.98,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.89,"27,229,237,83,23,4,2,1,0,0,0,0","62,63,92,104,94,108,83"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,768.0,2316.0,96:11:48,181.0,3:01,79.0,223.45,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.3,"45,221,196,120,76,42,32,16,12,4,3,1","69,100,115,132,130,117,105"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,736.0,1624.0,67:16:12,132.0,2:12,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.33,"31,307,280,77,33,6,2,0,0,0,0,0","111,116,92,110,97,97,113"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,905.0,2163.0,90:03:17,143.0,2:23,7.0,9.17,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.42,"65,293,342,127,42,23,8,2,2,0,1,0","121,85,122,149,147,139,142"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,661.0,1807.0,75:07:27,164.0,2:44,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.89,"15,240,189,104,66,18,15,9,0,2,1,2","79,66,87,90,112,117,110"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,1002.0,3076.0,128:04:09,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.97,"21,193,284,284,140,53,17,6,3,1,0,0","88,85,139,168,145,148,229"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,424.0,1102.0,45:22:09,156.0,2:36,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,15.25,"17,127,166,60,35,10,3,2,3,0,0,1","78,40,54,57,61,71,63"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,738.0,3280.0,136:16:03,267.0,4:27,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.47,"11,61,144,151,118,82,68,40,24,16,11,12","87,137,98,101,111,97,107"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,339.0,871.0,36:07:24,154.0,2:34,18.0,46.46,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,12.1,"12,89,136,63,28,8,2,0,1,0,0,0","60,32,42,49,39,52,65"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,1011.0,2486.0,103:14:19,148.0,2:28,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.4,"129,417,219,105,54,20,25,13,12,4,5,8","161,150,139,149,153,123,136"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,662.0,1571.0,65:10:55,142.0,2:22,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.66,"109,267,123,72,35,22,14,7,1,4,6,2","85,99,89,91,85,110,103"
aruran,Arurandeisu,Aruran Ch. アルランディス,2120.0,5585.0,232:16:42,158.0,2:38,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.07,"132,679,639,380,133,66,33,18,24,4,6,6","342,291,317,288,291,274,317"
rikka,Rikka,Rikka ch.律可,808.0,1645.0,68:12:36,122.0,2:02,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.55,"56,507,117,49,40,13,11,5,2,3,3,2","116,115,104,101,128,98,146"
astel,Astel Leda,astel ch.アステル,1057.0,3902.0,162:13:38,221.0,3:41,109.0,323.46,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.31,"121,255,192,135,101,58,41,42,30,24,17,41","153,156,132,150,157,168,141"
temma,Kishido Temma,Temma Ch. 岸堂天真,1143.0,2680.0,111:16:13,141.0,2:21,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.02,"95,474,301,153,61,28,10,10,4,3,2,2","145,163,175,175,175,160,150"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1493.0,2987.0,124:10:50,120.0,2:00,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.74,"162,793,293,110,61,33,12,13,6,3,3,4","123,268,241,227,250,245,139"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,645.0,1465.0,61:01:27,136.0,2:16,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.55,"33,310,177,64,30,14,4,5,4,1,3,0","69,89,99,94,91,92,111"
oga,Aragami Oga,Oga Ch.荒咬オウガ,811.0,1659.0,69:03:03,123.0,2:03,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.69,"86,433,163,62,29,16,8,3,6,1,3,1","119,101,109,104,117,125,136"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,320.0,909.0,37:20:52,170.0,2:50,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.68,"18,118,79,41,24,14,9,6,6,2,1,2","51,44,44,47,44,44,46"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,366.0,1253.0,52:04:59,205.0,3:25,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,17.47,"24,112,78,44,36,20,12,13,6,4,5,12","45,59,52,46,57,52,55"
gamma,Hizaki Gamma,Gamma Ch. 緋崎ガンマ - UPROAR!! -,437.0,1431.0,59:15:29,197.0,3:17,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.99,"6,75,115,125,71,23,10,5,4,1,1,1","68,54,65,64,60,66,60"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,399.0,1443.0,60:03:05,217.0,3:37,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.16,"33,99,90,56,24,31,24,9,7,2,6,18","59,50,60,63,48,48,71"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,351.0,956.0,39:19:57,163.0,2:43,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.29,"24,96,110,76,21,10,5,1,1,1,2,4","35,50,37,56,56,62,55"
