,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,636.0,1429.0,59:13:23,135.0,2:15,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.08,"72,300,105,64,46,25,16,4,4,0,0,0","122,89,89,73,86,84,93"
choco,1903.0,3993.0,166:08:35,126.0,2:06,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.42,"360,885,301,138,77,60,28,16,14,12,4,8","243,293,267,286,299,268,247"
subaru,2150.0,5491.0,228:19:16,153.0,2:33,486.0,744.43,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.78,"258,854,392,191,168,169,84,19,7,5,1,2","378,108,271,258,283,294,558"
mio,1659.0,2849.0,118:17:14,103.0,1:43,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.47,"279,965,218,93,64,32,4,1,1,0,0,2","263,320,189,214,215,192,266"
okayu,1633.0,5032.0,209:15:39,185.0,3:05,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.77,"84,532,310,269,163,116,70,36,24,14,10,5","241,220,216,225,238,240,253"
korone,1438.0,5031.0,209:15:13,210.0,3:30,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.81,"112,397,310,180,119,84,66,50,22,23,24,51","242,199,192,170,198,190,247"
pekora,2207.0,6862.0,285:22:29,187.0,3:07,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.53,"192,625,495,310,175,158,130,49,29,14,8,22","367,314,290,303,299,294,340"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1811.0,6211.0,258:19:24,206.0,3:26,229.0,545.63,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.6,"101,386,346,290,309,206,98,37,19,8,2,9","287,240,249,252,250,245,288"
noel,1468.0,4593.0,191:09:09,188.0,3:08,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.24,"78,429,356,217,144,85,60,55,17,13,9,5","308,175,189,182,208,187,219"
marine,1159.0,2397.0,99:20:46,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.96,"85,557,318,120,44,17,10,4,3,0,0,1","181,154,156,144,167,162,195"
kanata,1494.0,3930.0,163:17:55,158.0,2:38,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.97,"209,467,335,206,104,69,51,24,12,7,4,6","217,201,177,202,194,258,245"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1751.0,7090.0,295:10:18,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.23,"175,270,232,181,226,215,197,180,57,16,2,0","290,253,222,251,245,231,259"
towa,1488.0,3659.0,152:11:16,148.0,2:28,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.05,"156,549,407,200,82,29,21,14,10,8,6,6","233,214,205,198,215,195,228"
luna,1841.0,5886.0,245:05:57,192.0,3:12,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.01,"106,501,453,252,186,144,94,57,33,7,6,2","292,245,252,242,257,266,287"
lamy,1353.0,3471.0,144:14:55,154.0,2:34,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.96,"138,418,321,230,164,58,20,4,0,0,0,0","186,213,209,186,190,200,169"
nene,1054.0,2241.0,93:08:50,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.02,"92,420,356,133,33,17,1,0,1,1,0,0","126,170,142,165,152,160,139"
botan,1185.0,2843.0,118:10:39,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.45,"76,370,442,211,51,14,11,4,2,3,0,1","176,141,157,166,170,163,212"
polka,1313.0,3213.0,133:20:43,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.96,"125,438,406,150,93,56,31,9,2,2,1,0","212,161,193,186,175,189,197"
laplus,456.0,816.0,34:00:06,107.0,1:47,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.5,"107,210,67,34,18,12,6,1,1,0,0,0","45,51,80,84,59,71,66"
lui,1251.0,4134.0,172:05:34,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.82,"81,334,219,206,150,108,87,36,16,6,1,7","258,134,125,157,151,155,271"
koyori,2010.0,7226.0,301:02:30,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.92,"181,517,341,257,175,145,144,97,74,35,18,26","288,213,397,226,237,308,341"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,686.0,1600.0,66:15:48,140.0,2:20,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.85,"75,290,155,82,36,26,13,4,1,1,2,1","105,91,88,95,96,96,115"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,13.29,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,435.0,1042.0,43:10:04,144.0,2:24,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.82,"58,159,91,57,35,19,13,3,0,0,0,0","68,61,50,69,53,58,76"
ririka,664.0,1779.0,74:02:36,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,20.18,"78,224,151,76,53,34,26,12,4,2,2,2","104,86,95,88,97,94,100"
raden,408.0,773.0,32:04:45,114.0,1:54,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.78,"66,171,110,47,10,1,3,0,0,0,0,0","66,39,61,59,57,61,65"
hajime,403.0,898.0,37:10:00,134.0,2:14,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.2,"64,151,96,38,28,12,9,3,2,0,0,0","66,56,58,50,46,57,70"
riona,183.0,644.0,26:19:35,211.0,3:31,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,18.1,"9,50,37,40,9,13,4,5,6,2,2,6","23,28,30,22,24,24,32"
niko,167.0,570.0,23:17:48,205.0,3:25,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.02,"5,41,41,29,20,9,10,7,3,1,1,0","20,27,19,20,22,26,33"
su,193.0,713.0,29:16:53,222.0,3:42,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,20.04,"14,25,41,39,24,22,14,6,6,1,0,1","26,27,32,24,26,29,29"
chihaya,154.0,469.0,19:13:15,183.0,3:03,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,13.18,"13,40,47,17,14,7,3,6,2,2,2,1","27,23,23,19,15,24,23"
vivi,204.0,976.0,40:16:22,287.0,4:47,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,27.44,"12,27,35,28,23,19,9,16,9,7,4,15","28,30,27,24,24,29,42"
calli,1250.0,4147.0,172:19:27,199.0,3:19,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.99,"50,323,307,190,150,101,54,36,18,5,8,8","164,189,178,175,178,194,172"
kiara,1216.0,4931.0,205:10:47,243.0,4:03,37.0,75.39,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.2,"42,194,213,202,157,158,124,81,23,15,3,4","211,136,151,182,171,161,204"
ina,823.0,2323.0,96:19:28,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.52,"37,197,247,207,85,33,14,2,1,0,0,0","121,112,83,121,131,121,134"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,605.0,2632.0,109:15:59,261.0,4:21,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.09,"11,64,108,81,117,87,82,35,16,3,1,0","93,79,95,87,86,78,87"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,567.0,1953.0,81:08:39,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.04,"15,82,132,146,107,60,19,6,0,0,0,0","81,38,69,112,121,101,45"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,893.0,2542.0,105:22:25,171.0,2:51,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.08,"36,302,262,107,78,44,40,12,9,1,1,1","129,119,121,128,130,136,130"
shiori,418.0,1119.0,46:14:53,161.0,2:41,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.9,"12,68,181,131,20,6,0,0,0,0,0,0","46,22,67,67,65,76,75"
bijou,553.0,2477.0,103:04:43,269.0,4:29,15.0,24.64,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.35,"16,55,124,78,73,55,56,44,25,7,5,15","78,93,73,82,79,71,77"
nerissa,395.0,1128.0,46:23:33,171.0,2:51,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.02,"8,75,200,55,23,13,5,4,5,1,3,3","59,48,48,59,62,61,58"
fuwamoco,666.0,1610.0,67:02:04,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.15,"183,107,184,92,50,19,16,7,6,1,0,1","99,114,64,109,79,96,105"
liz,181.0,523.0,21:19:18,173.0,2:53,26.0,90.12,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,11.06,"7,28,65,58,18,2,1,2,0,0,0,0","30,36,14,25,29,26,21"
gigi,241.0,864.0,35:23:44,215.0,3:35,14.0,40.46,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,18.27,"7,19,59,76,41,23,10,3,3,0,0,0","30,15,30,40,45,42,39"
ceci,253.0,751.0,31:07:18,178.0,2:58,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,15.93,"13,32,87,91,16,9,2,1,0,0,0,2","43,39,26,34,35,40,36"
raora,293.0,984.0,40:23:56,201.0,3:21,5.0,10.9,【RAORATHON】🎂 IT'S MY BIRTHDAY!!! 🎂 #RAORABDAY2025,poPa_tyw3jo,"May 12, 2025",571.0,20.87,"6,41,88,74,45,23,7,2,5,2,0,0","36,34,43,50,45,41,44"
risu,1005.0,2482.0,103:10:10,148.0,2:28,44.0,104.93,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.32,"32,294,431,182,49,9,6,1,1,0,0,0","109,162,123,149,151,190,121"
moona,1053.0,3211.0,133:19:07,183.0,3:03,94.0,253.2,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.06,"60,280,272,186,107,61,41,22,13,7,3,1","98,145,161,182,183,153,131"
iofi,1274.0,2958.0,123:05:55,139.0,2:19,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.12,"47,494,478,175,51,19,7,1,2,0,0,0","190,196,167,182,178,170,191"
ollie,1420.0,3500.0,145:19:31,148.0,2:28,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.07,"91,433,517,242,81,36,14,2,3,0,1,0","227,157,188,221,209,203,215"
anya,980.0,2747.0,114:10:48,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.83,"24,332,294,145,106,27,27,14,4,3,2,2","134,99,123,130,154,166,174"
reine,1484.0,4696.0,195:16:16,190.0,3:10,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.24,"27,280,399,401,227,101,36,9,3,1,0,0","116,125,208,254,220,220,341"
zeta,710.0,1811.0,75:10:34,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.02,"33,213,281,103,53,15,4,2,5,0,0,1","117,87,92,96,105,102,111"
kaela,1379.0,6172.0,257:03:50,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,37.6,"24,125,257,278,214,159,123,75,46,28,21,29","153,248,200,188,201,189,200"
kobo,556.0,1365.0,56:21:20,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.32,"34,173,206,87,37,12,3,1,2,1,0,0","95,65,71,82,81,73,89"
miyabi,1361.0,3469.0,144:13:03,153.0,2:33,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.19,"162,528,308,157,84,34,32,16,15,6,5,14","225,205,180,215,196,162,178"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,954.0,2766.0,115:05:33,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.31,"115,322,185,119,74,45,33,19,13,13,9,7","127,145,127,132,113,164,146"
aruran,2775.0,8877.0,369:21:24,192.0,3:12,114.0,206.76,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.51,"114,722,747,537,239,154,83,53,46,28,18,34","446,385,393,389,372,364,426"
rikka,1095.0,2389.0,99:12:33,131.0,2:11,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,7.71,"69,618,190,94,68,18,15,9,3,5,3,3","151,157,140,147,172,135,193"
astel,1403.0,5655.0,235:14:56,242.0,4:02,122.0,362.8,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.9,"119,300,253,188,152,85,67,71,40,43,23,62","202,199,185,202,208,210,197"
temma,1629.0,4060.0,169:03:59,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.34,"131,590,466,232,109,43,23,14,6,6,4,5","218,246,243,242,244,233,203"
roberu,1936.0,5024.0,209:08:28,156.0,2:36,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.83,"177,893,360,154,101,79,44,36,19,22,30,21","161,348,310,293,321,328,175"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,860.0,2102.0,87:13:44,147.0,2:27,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.98,"39,381,231,101,51,23,13,7,9,1,4,0","95,124,127,124,131,115,144"
oga,1268.0,2792.0,116:07:31,132.0,2:12,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.6,"126,604,270,139,68,25,16,5,8,2,3,2","192,157,169,167,186,188,209"
fuma,648.0,1983.0,82:15:03,184.0,3:04,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.11,"33,228,166,89,45,21,13,17,7,4,10,15","95,89,92,94,84,95,99"
uyu,730.0,2454.0,102:06:20,202.0,3:22,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.99,"64,249,132,94,51,30,19,22,9,17,11,32","94,117,111,95,106,107,100"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,833.0,3007.0,125:07:00,217.0,3:37,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.38,"76,202,175,125,60,49,50,23,14,9,14,36","137,108,113,128,102,96,149"
