,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
nene,945.0,2037.0,84:20:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.45,"77,369,326,123,32,15,1,0,1,1,0,0","113,153,127,144,141,144,123"
botan,1046.0,2469.0,102:20:55,142.0,2:22,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.46,"70,316,407,191,38,14,4,4,0,2,0,0","152,125,139,147,153,144,186"
polka,1118.0,2728.0,113:16:03,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.68,"113,389,317,129,80,49,28,8,2,2,1,0","181,138,170,156,151,157,165"
laplus,377.0,606.0,25:05:30,96.0,1:36,6.0,11.72,【#ハルヴァロ 本番】チーム座学意味ないもん !優勝するぞー!!!【ラプラス・ダークネス/百鬼あやめ/緋月ゆい/天鬼ぷるる/SqLA/SurugaMonkey/VALORANT】,AQJvRCpAvwk,"July 26, 2024",411.0,4.08,"93,195,48,17,12,9,3,0,0,0,0,0","39,44,63,71,47,61,52"
lui,1066.0,3443.0,143:11:20,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.22,"74,288,185,173,135,94,68,28,13,6,0,2","209,121,107,139,135,135,220"
koyori,1696.0,5910.0,246:06:05,209.0,3:29,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.89,"160,434,308,227,154,115,109,72,56,28,14,19","235,181,334,187,203,277,279"
chloe,564.0,1870.0,77:22:06,199.0,3:19,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.64,"34,111,115,123,88,49,25,11,5,1,1,1","93,71,83,66,75,89,87"
iroha,651.0,1510.0,62:22:13,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.21,"70,276,152,77,32,24,12,3,1,1,2,1","98,83,83,91,93,94,109"
ao,359.0,833.0,34:16:39,139.0,2:19,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.07,"51,143,77,47,10,12,8,4,5,1,1,0","50,51,50,48,43,54,63"
kanade,286.0,650.0,27:02:04,136.0,2:16,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.76,"41,111,61,32,20,11,9,1,0,0,0,0","44,40,35,51,32,33,51"
ririka,483.0,1252.0,52:04:07,156.0,2:36,7.0,11.58,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,22.65,"55,167,117,56,33,28,18,4,1,1,1,2","80,62,73,58,70,67,73"
raden,279.0,569.0,23:17:27,122.0,2:02,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.32,"37,108,81,40,9,1,3,0,0,0,0,0","50,27,40,36,39,40,47"
hajime,280.0,590.0,24:13:55,126.0,2:06,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.7,"54,103,64,28,18,5,4,3,1,0,0,0","45,39,43,35,34,38,46"
calli,1086.0,3534.0,147:05:50,195.0,3:15,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.73,"45,294,270,167,121,80,45,28,17,4,7,8","144,165,157,149,149,171,151"
kiara,1065.0,4302.0,179:06:14,242.0,4:02,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.36,"32,180,189,181,129,130,109,74,21,13,3,4","187,116,133,156,148,142,183"
ina,746.0,2128.0,88:16:18,171.0,2:51,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.08,"28,176,231,182,83,30,13,2,1,0,0,0","113,106,75,108,112,111,121"
gura,541.0,1549.0,64:13:20,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.34,"23,131,151,131,66,27,8,3,0,0,1,0","86,66,68,63,86,87,85"
ame,921.0,2432.0,101:08:29,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.52,"39,262,330,165,67,24,15,10,5,3,0,1","135,156,86,87,164,141,152"
irys,531.0,2252.0,93:19:47,254.0,4:14,28.0,64.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.39,"10,57,102,72,108,75,70,22,12,2,1,0","79,72,79,77,78,68,78"
fauna,610.0,1780.0,74:04:29,175.0,2:55,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.99,"19,132,177,178,67,28,5,0,1,0,0,3","76,91,90,49,106,106,92"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,471.0,1605.0,66:20:53,204.0,3:24,18.0,35.4,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.92,"12,72,111,116,91,52,14,3,0,0,0,0","69,30,57,93,102,87,33"
mumei,480.0,1280.0,53:08:21,160.0,2:40,24.0,66.19,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.92,"23,130,155,115,40,12,4,0,1,0,0,0","64,71,78,61,57,65,84"
bae,768.0,2162.0,90:02:10,169.0,2:49,22.0,54.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.39,"33,266,225,96,60,32,36,10,7,1,1,1","110,103,100,110,112,122,111"
shiori,266.0,717.0,29:21:02,162.0,2:42,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.73,"9,38,111,94,12,2,0,0,0,0,0,0","37,17,39,41,38,49,45"
bijou,369.0,1562.0,65:01:34,254.0,4:14,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.55,"13,39,88,52,55,33,40,24,14,5,0,6","54,65,47,51,50,45,57"
nerissa,272.0,808.0,33:15:58,178.0,2:58,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.25,"6,47,140,36,15,8,4,4,5,1,3,3","43,36,30,40,41,43,39"
fuwamoco,488.0,1150.0,47:22:05,141.0,2:21,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.85,"149,73,127,69,34,14,13,5,2,1,0,1","73,80,51,82,61,72,69"
liz,63.0,184.0,7:16:06,175.0,2:55,9.0,38.59,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,12.75,"2,10,18,27,4,2,0,0,0,0,0,0","10,12,10,9,7,7,8"
gigi,80.0,299.0,12:11:18,224.0,3:44,2.0,10.15,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,20.72,"2,5,14,31,14,8,3,1,2,0,0,0","7,7,11,12,16,14,13"
ceci,95.0,287.0,11:23:19,181.0,3:01,1.0,1.71,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,20.09,"4,6,35,40,6,3,1,0,0,0,0,0","13,16,12,15,13,12,14"
raora,108.0,355.0,14:19:19,197.0,3:17,1.0,0.12,【MINECRAFT】GORILLA STREAM LESGOOO!🩷,Tl2LYImSALQ,"August 31, 2024",516.0,24.85,"3,12,35,32,17,3,3,0,3,0,0,0","15,11,17,17,14,14,20"
risu,848.0,2011.0,83:19:06,142.0,2:22,31.0,68.81,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.62,"28,279,360,136,34,4,6,1,0,0,0,0","93,130,112,128,126,156,103"
moona,947.0,2826.0,117:18:05,179.0,2:59,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.11,"53,263,252,159,96,52,36,17,10,5,3,1","90,128,147,164,162,137,119"
iofi,1088.0,2484.0,103:12:04,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.65,"42,434,411,138,41,13,6,1,2,0,0,0","164,172,138,154,152,147,161"
ollie,1254.0,3031.0,126:06:44,145.0,2:25,12.0,19.21,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.2,"81,394,473,199,61,28,13,2,2,0,1,0","188,137,168,194,191,185,191"
anya,887.0,2460.0,102:12:15,166.0,2:46,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.34,"20,305,272,132,90,22,24,12,4,3,1,2","122,88,112,118,142,150,155"
reine,1306.0,4088.0,170:08:03,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.53,"24,255,356,354,193,81,30,9,3,1,0,0","107,113,178,225,194,189,300"
zeta,609.0,1558.0,64:22:16,154.0,2:34,10.0,17.19,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.85,"26,183,241,89,46,14,4,2,3,0,0,1","100,74,81,77,93,91,93"
kaela,1191.0,5276.0,219:19:59,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.19,"21,107,236,239,182,126,114,65,36,24,17,24","140,214,167,164,173,163,170"
kobo,493.0,1203.0,50:02:31,146.0,2:26,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.17,"28,153,184,82,32,9,3,0,1,1,0,0","85,52,64,74,71,67,80"
miyabi,1221.0,3081.0,128:09:01,151.0,2:31,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.11,"146,485,273,134,74,32,28,15,13,4,5,12","197,185,164,189,179,144,163"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,825.0,2301.0,95:20:35,167.0,2:47,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.71,"109,293,156,96,57,39,29,15,10,8,7,6","112,120,110,116,100,134,133"
aruran,2520.0,7540.0,314:04:15,180.0,3:00,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,29.21,"109,715,715,490,192,109,67,35,35,18,14,21","407,347,357,354,339,332,384"
rikka,983.0,2081.0,86:16:50,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.51,"65,576,162,77,56,16,12,7,3,4,3,2","135,144,128,130,150,122,174"
astel,1233.0,4835.0,201:11:25,235.0,3:55,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.24,"111,281,222,165,123,79,52,62,34,30,20,54","179,180,154,179,186,186,169"
temma,1456.0,3654.0,152:06:15,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.6,"110,542,401,207,102,41,21,14,4,5,4,5","192,216,214,217,223,209,185"
roberu,1765.0,4010.0,167:02:08,136.0,2:16,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.11,"174,873,336,141,86,58,36,21,15,8,11,6","150,317,282,268,296,292,160"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,771.0,1800.0,74:23:39,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.81,"37,351,219,83,41,19,7,6,4,1,3,0","86,106,117,107,116,107,132"
oga,1103.0,2339.0,97:11:03,127.0,2:07,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.15,"112,548,241,108,45,21,11,4,7,1,3,2","166,140,147,140,164,164,182"
fuma,534.0,1504.0,62:15:53,169.0,2:49,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.49,"28,200,147,68,33,18,12,7,6,4,5,6","83,70,75,79,72,74,81"
uyu,594.0,2122.0,88:10:02,214.0,3:34,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.22,"42,176,123,82,48,29,16,18,8,13,10,29","79,95,87,72,88,88,85"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,646.0,2325.0,96:21:23,216.0,3:36,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.79,"57,157,142,92,42,45,39,18,13,7,8,26","106,82,85,101,79,71,122"
altare,551.0,1531.0,63:18:50,167.0,2:47,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.38,"29,143,175,130,35,18,11,2,1,1,2,4","48,61,71,90,88,90,103"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,650.0,1688.0,70:08:06,156.0,2:36,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.77,"27,241,206,85,44,23,10,4,6,2,0,2","79,93,86,98,104,88,102"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,527.0,1833.0,76:09:21,209.0,3:29,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.33,"26,81,134,127,62,38,23,16,13,1,3,3","83,63,50,77,76,84,94"
flayon,509.0,1672.0,69:16:14,197.0,3:17,9.0,22.1,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.55,"27,76,120,147,77,37,8,7,5,1,3,1","82,83,41,68,58,87,90"
