,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1545.0,4828.0,201:03:33,187.0,3:07,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.02,"191,423,334,216,123,80,45,27,31,28,14,33","202,185,217,237,216,251,237"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,778.0,1775.0,73:23:21,137.0,2:17,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.31,"71,345,199,88,31,14,11,1,3,6,4,5","125,99,104,111,97,114,128"
ayame,622.0,1384.0,57:16:06,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.17,"71,298,100,62,45,23,15,4,4,0,0,0","118,86,86,73,86,81,92"
choco,1834.0,3820.0,159:03:38,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.52,"345,860,289,134,74,56,26,14,13,12,3,8","232,286,259,276,288,257,236"
subaru,2038.0,5144.0,214:08:23,151.0,2:31,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.59,"251,822,369,181,153,148,82,17,7,5,1,2","357,104,257,249,266,276,529"
mio,1550.0,2574.0,107:05:59,100.0,1:40,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.09,"270,924,196,80,45,27,4,1,1,0,0,2","244,292,178,202,200,186,248"
okayu,1539.0,4670.0,194:14:25,182.0,3:02,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.51,"83,506,302,257,145,98,64,34,22,13,10,5","224,209,204,212,226,228,236"
korone,1358.0,4751.0,197:23:15,210.0,3:30,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.83,"101,380,291,175,110,78,61,49,20,23,21,49","228,188,181,160,189,179,233"
pekora,2057.0,6176.0,257:07:38,180.0,3:00,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.55,"182,599,471,294,167,143,118,37,13,9,6,18","345,294,270,281,277,273,317"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1723.0,5854.0,243:21:45,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.64,"98,376,332,272,292,191,94,33,18,8,2,7","273,232,235,238,241,233,271"
noel,1375.0,4235.0,176:11:19,185.0,3:05,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.94,"75,411,338,199,131,76,58,50,15,10,9,3","285,162,175,172,200,177,204"
marine,1127.0,2321.0,96:17:15,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.2,"85,542,310,114,41,17,10,4,3,0,0,1","176,152,150,141,160,157,191"
kanata,1399.0,3580.0,149:04:16,154.0,2:34,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.6,"202,453,318,188,91,57,41,22,11,6,4,6","206,191,164,190,183,241,224"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1647.0,6651.0,277:02:40,242.0,4:02,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.29,"157,261,221,176,212,202,181,167,54,14,2,0","274,238,211,238,227,217,242"
towa,1423.0,3458.0,144:01:33,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.18,"146,541,387,190,74,27,18,12,8,8,6,6","229,198,194,189,207,188,218"
luna,1740.0,5453.0,227:04:57,188.0,3:08,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.8,"104,491,426,240,173,131,83,53,26,6,6,1","276,233,241,229,240,254,267"
lamy,1255.0,3263.0,135:22:57,156.0,2:36,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.15,"122,382,296,219,161,51,20,4,0,0,0,0","170,197,196,171,180,186,155"
nene,979.0,2092.0,87:03:31,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.08,"83,385,338,123,32,15,1,0,1,1,0,0","117,158,132,150,143,151,128"
botan,1107.0,2630.0,109:14:09,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.42,"73,342,420,199,44,14,7,4,2,2,0,0","162,132,149,157,160,153,194"
polka,1202.0,2933.0,122:05:11,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.75,"118,412,357,134,85,52,30,9,2,2,1,0","194,146,180,169,160,171,182"
laplus,418.0,703.0,29:07:16,101.0,1:41,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.31,"106,202,54,24,15,10,6,1,0,0,0,0","43,48,73,76,53,67,58"
lui,1160.0,3747.0,156:03:22,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,22.97,"78,316,201,194,144,102,71,31,14,6,0,3","234,126,114,150,141,146,249"
koyori,1831.0,6461.0,269:04:39,212.0,3:32,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.64,"170,477,319,237,162,129,121,80,67,32,15,22","256,196,363,206,214,289,307"
chloe,604.0,2047.0,85:06:32,203.0,3:23,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.57,"35,118,119,129,94,55,29,14,6,3,1,1","103,75,87,74,78,93,94"
iroha,672.0,1555.0,64:19:13,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.56,"73,285,155,81,33,25,12,3,1,1,2,1","102,87,87,93,96,95,112"
ao,440.0,1057.0,44:01:16,144.0,2:24,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.07,"61,171,103,50,10,17,8,6,9,4,1,0","60,59,64,65,53,66,73"
kanade,362.0,829.0,34:13:01,137.0,2:17,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.82,"52,139,76,43,27,15,9,1,0,0,0,0","54,51,44,59,42,48,64"
ririka,559.0,1491.0,62:03:18,160.0,2:40,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.26,"61,187,137,64,41,31,23,8,3,1,1,2","90,71,83,70,80,79,86"
raden,335.0,655.0,27:06:54,117.0,1:57,7.0,8.03,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.36,"51,134,95,42,9,1,3,0,0,0,0,0","57,29,48,48,46,52,55"
hajime,341.0,738.0,30:18:04,130.0,2:10,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.54,"60,127,79,32,24,9,6,3,1,0,0,0","55,49,51,45,39,45,57"
riona,61.0,174.0,7:06:22,172.0,2:52,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,9.9,"5,23,16,9,2,1,1,0,0,0,0,4","8,9,9,10,7,8,10"
niko,57.0,135.0,5:14:51,142.0,2:22,0.0,0.0,【朝活chained together】20分で1000mあがる!!!長い戦いになりそうだ...【虎金妃笑虎】#2024ラストソロ枠,uGsNmwYv9UI,"December 30, 2024",448.0,7.68,"3,28,13,8,1,2,1,1,0,0,0,0","7,7,8,8,9,8,10"
su,61.0,181.0,7:13:16,178.0,2:58,0.0,0.0,【マリオカート8DX】後2日って夢？？ #ホロ新春ゲーム祭り2025 参加型は後半【水宮枢／FLOW GLOW】#hololiveDEV_IS,GcV10TkGg_s,"January 11, 2025",429.0,10.3,"6,9,18,14,6,5,2,1,0,0,0,0","6,10,10,9,8,9,9"
chihaya,51.0,116.0,4:20:15,137.0,2:17,0.0,0.0,【 Minecraft /マイクラ】達成できなかったミッションクリアする!【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,q5xael8npl8,"December 19, 2024",368.0,6.6,"5,16,20,5,3,1,1,0,0,0,0,0","9,5,8,8,4,7,10"
vivi,72.0,206.0,8:14:17,172.0,2:52,3.0,0.6,#6【龍が如く7】会社経営じゃボケェェェェェ!!!!!※ネタバレあり【 綺々羅々ヴィヴィ#hololiveDEV_IS #FLOWGLOW】,bzfpLG1CNWE,"December 12, 2024",488.0,11.72,"9,12,20,17,6,4,3,0,1,0,0,0","9,9,10,8,8,12,16"
calli,1166.0,3859.0,160:19:25,199.0,3:19,35.0,60.37,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.06,"46,305,285,181,135,91,52,33,18,5,7,8","156,175,170,161,163,180,161"
kiara,1141.0,4605.0,191:21:03,242.0,4:02,34.0,70.31,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.36,"39,187,200,190,145,145,117,76,21,14,3,4","198,125,141,170,162,152,193"
ina,775.0,2187.0,91:03:18,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.68,"33,189,233,191,83,30,13,2,1,0,0,0","115,108,77,115,120,114,126"
gura,543.0,1554.0,64:17:57,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.88,"23,131,153,131,66,27,8,3,0,0,1,0","87,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,561.0,2414.0,100:14:00,258.0,4:18,29.0,66.67,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.19,"10,60,104,75,110,83,76,26,13,3,1,0","84,76,86,81,82,73,79"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,513.0,1771.0,73:19:19,207.0,3:27,19.0,37.55,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.03,"12,73,118,133,101,56,16,4,0,0,0,0","73,32,63,101,113,94,37"
mumei,487.0,1301.0,54:04:51,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.37,"23,131,157,119,40,12,4,0,1,0,0,0","66,72,79,63,58,65,84"
bae,826.0,2347.0,97:18:59,170.0,2:50,27.0,64.5,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.31,"35,280,246,101,65,37,39,11,9,1,1,1","118,112,114,120,120,124,118"
shiori,330.0,884.0,36:20:00,161.0,2:41,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.63,"11,50,142,108,15,4,0,0,0,0,0,0","39,18,50,53,48,63,59"
bijou,451.0,1945.0,81:00:32,259.0,4:19,11.0,17.49,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.59,"14,43,106,66,63,46,49,32,19,6,0,7","63,76,60,67,62,57,66"
nerissa,339.0,983.0,40:23:01,174.0,2:54,12.0,24.65,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.96,"8,61,172,49,18,10,5,4,5,1,3,3","52,40,36,50,56,54,51"
fuwamoco,569.0,1347.0,56:03:08,142.0,2:22,6.0,14.99,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.76,"164,89,156,77,43,16,14,6,2,1,0,1","85,93,57,96,65,85,88"
liz,119.0,335.0,13:23:17,169.0,2:49,20.0,75.36,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.44,"5,21,39,41,10,2,0,1,0,0,0,0","18,22,13,18,19,16,13"
gigi,152.0,545.0,22:17:04,215.0,3:35,7.0,21.4,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,18.61,"5,11,35,52,27,13,4,3,2,0,0,0","16,10,19,23,31,28,25"
ceci,171.0,507.0,21:03:29,178.0,2:58,3.0,4.68,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,17.4,"9,19,61,61,12,6,1,1,0,0,0,1","27,29,18,22,23,27,25"
raora,192.0,651.0,27:02:59,203.0,3:23,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,22.34,"5,25,56,49,32,14,6,1,3,1,0,0","23,21,24,36,31,27,30"
risu,903.0,2157.0,89:20:55,143.0,2:23,34.0,76.09,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.69,"31,284,389,154,34,4,6,1,0,0,0,0","97,144,117,136,132,167,110"
moona,1006.0,3041.0,126:17:00,181.0,3:01,92.0,249.84,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.26,"58,269,264,176,103,56,40,18,12,6,3,1","94,136,157,172,173,147,127"
iofi,1178.0,2693.0,112:05:28,137.0,2:17,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.86,"45,463,448,156,44,13,6,1,2,0,0,0","176,184,153,167,166,157,175"
ollie,1332.0,3248.0,135:08:21,146.0,2:26,14.0,21.39,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.16,"87,411,496,216,70,33,13,2,3,0,1,0","204,147,176,210,200,197,198"
anya,932.0,2590.0,107:22:12,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.09,"22,319,283,139,97,24,25,13,4,3,1,2","128,93,121,122,146,159,163"
reine,1400.0,4388.0,182:20:04,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.5,"25,270,383,387,200,89,33,9,3,1,0,0","111,118,193,240,208,205,325"
zeta,657.0,1675.0,69:18:54,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.45,"29,202,253,98,50,15,4,2,3,0,0,1","110,81,84,89,98,95,100"
kaela,1285.0,5742.0,239:06:26,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.29,"22,113,247,256,203,143,118,71,39,26,20,27","143,229,186,175,189,178,185"
kobo,520.0,1263.0,52:15:06,146.0,2:26,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.65,"31,160,197,84,34,9,3,0,1,1,0,0","89,55,69,79,76,69,83"
miyabi,1278.0,3230.0,134:13:53,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.06,"151,505,288,142,78,34,30,15,13,4,5,13","208,193,169,200,188,153,167"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,872.0,2509.0,104:13:09,173.0,2:53,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.99,"109,303,165,105,63,40,30,18,12,11,9,7","118,133,115,122,105,142,137"
aruran,2633.0,8133.0,338:20:51,185.0,3:05,111.0,192.78,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,29.79,"111,720,727,513,215,123,74,45,39,24,16,26","426,366,373,368,354,343,403"
rikka,1019.0,2153.0,89:17:19,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.37,"66,596,170,83,57,16,12,7,3,4,3,2","144,148,130,135,159,123,180"
astel,1306.0,5209.0,217:00:38,239.0,3:59,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.57,"114,286,236,178,134,81,57,68,35,36,23,58","186,187,168,191,196,194,184"
temma,1544.0,3856.0,160:16:28,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.54,"125,562,428,224,109,42,22,14,4,5,4,5","208,231,227,228,233,221,196"
roberu,1839.0,4496.0,187:07:48,147.0,2:27,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.05,"174,883,342,148,90,63,40,30,18,17,20,14","157,330,296,278,308,302,168"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,808.0,1943.0,80:23:16,144.0,2:24,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.92,"38,361,225,91,42,21,11,6,8,1,4,0","91,114,121,114,120,109,139"
oga,1176.0,2547.0,106:03:16,130.0,2:10,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.38,"116,573,256,120,55,23,14,5,7,2,3,2","180,148,156,151,175,173,193"
fuma,592.0,1740.0,72:12:07,176.0,2:56,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,11.94,"30,216,162,78,36,19,12,8,6,4,8,13","91,83,82,88,78,82,88"
uyu,638.0,2276.0,94:20:23,214.0,3:34,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.62,"49,192,127,90,48,29,16,21,8,15,11,32","89,101,95,77,92,93,91"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,701.0,2529.0,105:09:19,216.0,3:36,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.37,"61,173,157,97,45,47,40,20,13,7,11,30","114,89,93,110,88,78,129"
