,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
ollie,1140.0,2711.0,112:22:48,143.0,2:23,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.24,"81,369,427,171,52,25,10,2,2,0,1,0","165,123,149,181,181,170,171",,
anya,819.0,2242.0,93:09:33,164.0,2:44,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.62,"19,285,252,125,81,21,18,10,2,3,1,2","102,81,107,112,136,141,140",,
reine,1197.0,3735.0,155:14:38,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.03,"22,230,329,331,178,71,24,8,3,1,0,0","99,101,169,207,177,176,268",,
zeta,537.0,1346.0,56:01:36,150.0,2:30,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.25,"26,171,210,70,40,11,3,2,3,0,0,1","91,58,74,68,80,85,81",,
kaela,1057.0,4651.0,193:18:48,264.0,4:24,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,42.39,"19,99,211,211,161,116,96,55,30,23,16,20","122,192,148,147,156,142,150",,
kobo,448.0,1104.0,46:00:06,148.0,2:28,23.0,57.4,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.08,"23,133,171,77,31,9,3,0,1,0,0,0","76,43,60,67,59,65,78",,
miyabi,1154.0,2890.0,120:10:21,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.3,"145,456,262,124,63,29,26,15,13,4,5,12","186,175,154,178,168,136,157",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,762.0,2073.0,86:09:10,163.0,2:43,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.55,"104,279,142,86,50,36,28,11,9,5,6,6","102,115,102,106,95,125,117",,
aruran,2385.0,6779.0,282:11:12,171.0,2:51,108.0,183.56,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.66,"118,708,705,454,167,89,48,27,30,15,12,12","387,331,341,331,320,314,361",,
rikka,940.0,1975.0,82:07:18,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.73,"63,556,155,69,51,15,12,7,3,4,3,2","131,137,117,122,148,114,171",,
astel,1134.0,4342.0,180:22:29,230.0,3:50,112.0,331.84,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.9,"109,273,203,146,113,67,47,51,33,27,17,48","164,170,141,165,168,170,156",,
temma,1346.0,3296.0,137:07:36,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.41,"108,522,366,184,84,37,15,14,4,4,4,4","172,197,200,199,207,194,177",,
roberu,1691.0,3763.0,156:18:43,134.0,2:14,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.56,"171,845,329,132,76,49,33,20,12,7,11,6","144,302,275,259,280,279,152",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,725.0,1675.0,69:19:23,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.01,"37,338,201,75,36,18,6,6,4,1,3,0","79,101,111,102,106,102,124",,
oga,998.0,2078.0,86:14:09,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.95,"100,514,210,95,36,19,9,4,6,1,3,1","149,126,134,129,144,155,161",,
fuma,450.0,1280.0,53:08:05,171.0,2:51,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.71,"25,173,114,56,29,16,11,7,6,3,5,5","69,57,66,66,64,61,67",,
uyu,521.0,1891.0,78:19:15,218.0,3:38,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.3,"37,149,110,70,43,27,16,14,8,11,9,27","67,82,77,62,81,75,77",,
gamma,669.0,2145.0,89:08:36,192.0,3:12,9.0,21.31,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.65,"8,154,181,155,90,35,24,9,7,2,2,2","98,89,96,101,91,102,92",,
rio,554.0,2040.0,84:23:41,221.0,3:41,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.69,"44,134,126,76,38,36,34,16,12,6,7,25","88,71,74,86,68,64,103",,
altare,499.0,1364.0,56:20:04,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,14.69,"27,141,156,113,28,15,10,1,1,1,2,4","43,61,65,78,80,86,86",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,547.0,1397.0,58:04:58,153.0,2:33,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.07,"27,211,168,68,34,18,7,4,6,2,0,2","67,78,77,78,87,76,84",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,445.0,1521.0,63:09:13,205.0,3:25,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,22.18,"21,81,114,101,48,31,16,14,13,1,3,2","66,49,47,66,65,71,81",,
flayon,425.0,1400.0,58:08:08,198.0,3:18,6.0,17.29,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,20.42,"20,65,104,121,64,29,6,7,4,1,3,1","67,69,37,57,42,75,78",,
hakka,419.0,1132.0,47:04:05,162.0,2:42,14.0,32.64,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.51,"15,93,165,95,35,13,1,0,1,0,0,1","62,88,25,61,76,40,67",,
bettel,352.0,894.0,37:06:03,152.0,2:32,8.0,24.34,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,13.04,"15,80,168,61,16,7,2,0,2,0,1,0","49,55,40,47,65,46,50",,
