,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
laplus,346.0,497.0,20:16:44,86.0,1:26,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.55,"102,175,40,14,11,2,2,0,0,0,0,0","33,41,62,65,46,58,41",,
lui,833.0,2527.0,105:07:16,182.0,3:02,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.15,"62,238,157,138,109,63,35,20,6,4,0,1","155,95,82,112,104,111,174",,
koyori,1292.0,4161.0,173:09:27,193.0,3:13,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.17,"144,330,252,189,120,85,70,43,29,14,6,10","171,135,250,141,156,227,212",,
chloe,455.0,1417.0,59:01:17,187.0,3:07,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.02,"34,105,96,94,62,34,16,10,2,0,1,1","67,58,65,54,65,73,73",,
iroha,529.0,1157.0,48:04:44,131.0,2:11,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.64,"62,230,123,67,25,13,5,1,0,1,1,1","84,64,67,75,77,72,90",,
ao,112.0,239.0,9:22:56,128.0,2:08,1.0,0.1,【VCRGTA2】#11 イラスト業で一攫千金!?【火威青 #hololiveDEV_IS #ReGLOSS 】,828rh54Vq0I,"December 20, 2023",485.0,14.81,"21,43,26,10,3,5,2,1,1,0,0,0","14,17,14,13,11,18,25",,
kanade,87.0,151.0,6:06:31,104.0,1:44,0.0,0.0,【スーパーマリオRPG #01】初見プレイでがんばっていきますうう【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,vhE6GlsKKSc,"December 2, 2023",314.0,9.35,"17,41,19,6,3,1,0,0,0,0,0,0","13,11,9,18,9,12,15",,
ririka,177.0,429.0,17:21:00,145.0,2:25,5.0,4.77,#9【アーマード・コア6】完!!一周回って二足最強じゃん?ってなってる。シリーズ初見!3周目をクリアする【ARMORED CORE VI FIRES OF RUBICON #一条莉々華】※ネタバレあり,VRQGp37RS1c,"November 7, 2023",434.0,26.58,"27,53,47,24,8,13,4,1,0,0,0,0","29,19,28,16,28,29,28",,
raden,103.0,189.0,7:21:15,110.0,1:50,5.0,6.11,【ファミレスを享受せよ # 2】今夜も別エンドを見るし、ドリンクバーだってあるんだ【儒烏風亭らでん  #ReGLOSS 】,U2Rg1yu0ThQ,"October 24, 2023",236.0,11.81,"17,40,32,14,0,0,0,0,0,0,0,0","14,12,16,14,15,17,15",,
hajime,80.0,103.0,4:06:36,77.0,1:17,1.0,2.04,【#ホロライブ大運動会2023】本番!!黄組優勝するぞぉぉぉ!!【轟はじめ/ReGLOSS】#hololiveDEV_IS,TEqf-g0WlKY,"November 4, 2023",209.0,6.44,"27,38,14,1,0,0,0,0,0,0,0,0","14,15,14,7,5,14,11",,
calli,882.0,2706.0,112:17:55,184.0,3:04,29.0,43.96,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.72,"42,258,233,141,90,45,29,17,9,4,6,8","124,139,122,119,119,138,121",,
kiara,931.0,3652.0,152:03:38,235.0,3:55,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.21,"39,166,162,159,111,109,88,62,18,11,2,4","169,106,120,132,118,129,157",,
ina,633.0,1778.0,74:02:23,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.34,"27,151,201,150,68,23,10,2,1,0,0,0","96,88,63,94,94,95,103",,
gura,505.0,1440.0,60:00:02,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.37,"22,123,140,126,56,26,8,3,0,0,1,0","78,60,65,56,84,82,80",,
ame,868.0,2257.0,94:00:55,156.0,2:36,36.0,69.94,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.12,"38,256,311,149,60,24,14,9,4,3,0,0","127,147,82,84,153,132,143",,
irys,425.0,1758.0,73:05:36,248.0,4:08,19.0,48.36,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.63,"7,45,89,58,87,66,53,13,6,1,0,0","62,59,60,61,58,59,66",,
fauna,488.0,1386.0,57:18:19,170.0,2:50,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.28,"20,111,149,133,43,24,4,0,1,0,0,3","62,70,69,43,81,86,77",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,371.0,1215.0,50:15:06,197.0,3:17,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.91,"9,59,95,93,77,31,6,1,0,0,0,0","57,24,41,74,81,71,23",,
mumei,409.0,1084.0,45:03:33,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.85,"20,111,135,99,30,9,4,0,1,0,0,0","49,56,72,50,50,59,73",,
bae,617.0,1632.0,67:23:43,159.0,2:39,13.0,29.49,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.35,"34,226,178,84,39,21,24,5,3,1,1,1","83,82,72,85,91,104,100",,
shiori,106.0,253.0,10:13:29,143.0,2:23,2.0,2.03,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,11.5,"17,9,39,39,2,0,0,0,0,0,0,0","18,11,18,17,9,19,14",,
bijou,154.0,627.0,26:02:36,244.0,4:04,5.0,7.72,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.5,"7,15,37,28,25,9,18,6,4,1,0,4","24,21,20,20,23,19,27",,
nerissa,122.0,375.0,15:15:22,185.0,3:05,5.0,11.0,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,17.16,"3,8,78,15,9,1,0,2,0,1,2,3","18,18,16,16,18,19,17",,
fuwamoco,218.0,508.0,21:04:14,140.0,2:20,2.0,6.0,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,23.24,"72,23,55,38,16,10,3,0,0,1,0,0","28,38,25,39,23,33,32",,
risu,662.0,1536.0,64:00:14,139.0,2:19,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.91,"27,236,267,97,26,4,4,1,0,0,0,0","66,82,96,111,104,116,87",,
moona,840.0,2541.0,105:20:42,181.0,3:01,83.0,229.16,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.09,"47,234,216,140,86,47,34,17,10,5,3,1","76,110,132,149,143,124,106",,
iofi,827.0,1848.0,77:00:18,134.0,2:14,14.0,31.6,Monster Hunter Week #5 | Not Gonna End Stream Until I Reach HR100【 iofi / hololive 】,od-v6qavrPA,"November 9, 2023",440.0,9.53,"30,343,314,95,34,6,4,1,0,0,0,0","119,133,107,127,111,109,121",,
ollie,1040.0,2473.0,103:01:16,143.0,2:23,9.0,13.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.43,"75,342,386,152,46,24,10,2,2,0,1,0","144,103,139,170,167,157,160",,
anya,742.0,2001.0,83:09:21,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.5,"16,266,225,118,69,19,15,9,0,2,1,2","90,74,96,101,123,131,127",,
reine,1104.0,3406.0,141:21:58,185.0,3:05,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.29,"21,215,311,308,158,61,19,7,3,1,0,0","93,94,151,191,163,165,247",,
zeta,480.0,1227.0,51:02:41,153.0,2:33,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,13.3,"20,148,188,67,37,11,3,2,3,0,0,1","83,49,67,59,71,79,72",,
kaela,909.0,4026.0,167:18:15,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.69,"15,80,180,183,141,98,87,46,29,19,14,17","107,160,123,130,138,119,132",,
kobo,396.0,1001.0,41:16:47,152.0,2:32,20.0,52.15,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.88,"17,110,155,70,31,9,3,0,1,0,0,0","71,38,54,55,48,61,69",,
miyabi,1095.0,2755.0,114:19:22,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.57,"135,437,245,119,60,25,26,14,13,4,5,12","177,164,150,169,161,130,144",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,708.0,1827.0,76:02:52,155.0,2:35,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.12,"104,271,132,78,43,29,21,9,7,5,6,3","95,108,92,97,88,120,108",,
aruran,2253.0,6158.0,256:14:11,164.0,2:44,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.12,"112,699,686,423,144,78,39,23,27,5,8,9","367,309,323,311,305,297,341",,
rikka,878.0,1834.0,76:10:15,125.0,2:05,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.71,"59,530,142,56,46,14,12,7,3,4,3,2","123,129,110,110,136,108,162",,
astel,1101.0,4173.0,173:21:10,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.67,"109,267,200,141,108,65,43,48,32,26,17,45","156,164,138,160,165,169,149",,
temma,1265.0,3078.0,128:06:16,146.0,2:26,39.0,70.49,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.58,"101,503,339,170,73,36,13,14,4,4,4,4","161,184,193,188,194,180,165",,
roberu,1598.0,3362.0,140:01:46,126.0,2:06,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.03,"164,828,317,123,65,37,21,19,8,4,6,6","137,286,258,242,267,263,145",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,685.0,1576.0,65:16:21,138.0,2:18,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.23,"35,324,187,70,35,15,5,6,4,1,3,0","75,95,104,97,98,99,117",,
oga,906.0,1878.0,78:06:01,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.82,"94,479,178,79,33,19,9,4,6,1,3,1","137,111,123,114,133,140,148",,
fuma,382.0,1065.0,44:09:26,167.0,2:47,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.61,"22,147,91,51,28,15,10,6,5,2,2,3","59,51,52,57,52,55,56",,
uyu,442.0,1648.0,68:15:35,224.0,3:44,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.97,"22,122,96,63,41,24,15,13,8,6,8,24","56,73,66,52,63,64,68",,
gamma,559.0,1797.0,74:20:48,193.0,3:13,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.62,"7,123,147,138,80,29,17,7,6,2,2,1","86,71,80,83,75,88,76",,
rio,484.0,1751.0,72:22:40,217.0,3:37,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.12,"39,120,116,64,31,34,26,11,9,5,6,23","73,63,66,74,62,59,87",,
altare,434.0,1193.0,49:16:50,165.0,2:45,13.0,28.49,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.85,"24,124,132,97,27,13,8,1,1,1,2,4","35,55,49,69,72,77,77",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,474.0,1220.0,50:19:38,154.0,2:34,15.0,33.64,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,16.24,"24,186,138,62,30,14,7,4,5,2,0,2","57,67,69,66,76,61,78",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,367.0,1281.0,53:09:05,209.0,3:29,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,25.12,"15,67,88,88,41,26,12,12,12,1,3,2","53,37,35,56,57,61,68",,
flayon,334.0,1130.0,47:01:54,203.0,3:23,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,22.16,"16,49,73,98,54,25,4,7,4,1,2,1","55,56,28,46,37,57,55",,
hakka,329.0,881.0,36:17:09,161.0,2:41,9.0,16.5,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.27,"14,74,130,73,26,9,1,0,1,0,0,1","49,70,21,46,60,28,55",,
bettel,305.0,775.0,32:07:25,153.0,2:33,7.0,21.68,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,15.2,"14,63,148,56,15,6,1,0,2,0,0,0","43,44,30,43,59,43,43",,
