,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
azki,AZKi,AZKi Channel,185.0,331.0,13:19:08,107.0,1:47,28.0,117.8,#音楽を止めるな3DAY3　-Vtuber楽曲MV72時間ノンストップ放送-,https://youtu.be/ZWIwwP6IPmc,March 21 2021,719.0,1.52,"29,125,27,2,1,0,0,0,0,0,0,1","50,13,18,28,18,20,38"
mio,Ookami Mio,Mio Channel 大神ミオ,1129.0,1706.0,71:01:31,91.0,1:31,422.0,583.15,【耐久DQXI】大神ミオと行くドラクエイレブン【２５】,https://youtu.be/UvEGBo8c7f8,May 26 2019,712.0,7.95,"222,708,128,42,17,7,2,0,1,0,0,2","176,193,144,150,151,139,176"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1055.0,2628.0,109:11:36,149.0,2:29,298.0,486.15,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,https://youtu.be/n4Ui2B4Wqis,May 09 2022,666.0,13.3,"75,418,233,184,65,33,23,11,6,2,4,1","155,152,145,141,159,149,154"
korone,Inugami Korone,Korone Ch. 戌神ころね,959.0,3276.0,136:12:18,205.0,3:25,267.0,798.17,"【メガドラ/MD】はじめてのソニック・ザ・ヘッジホッグ2【Sonic the Hedgehog2】, R-type dimensions exやるでな","https://youtu.be/GeD-lKDv87I, https://youtu.be/P4xuSCEjD5Q","January 16 2021, January 09 2021",715.0,16.67,"82,282,188,120,75,54,49,34,15,17,18,25","166,134,125,109,125,136,164"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1365.0,3856.0,160:15:45,169.0,2:49,208.0,450.09,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,https://youtu.be/E0BB73G8Igw,February 24 2021,715.0,21.07,"129,443,303,190,94,84,75,29,6,3,3,6","233,188,176,184,177,190,217"
rushia,Uruha Rusia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,https://youtu.be/3TJckdSfsa8,May 23 2021,550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1256.0,4009.0,167:00:33,191.0,3:11,226.0,540.42,"【スプラトゥーン3】ビッグラン開催!休むな!納品しろ!!終了まで寝れない耐久!【不知火フレア/ホロライブ】, 【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】, 【スプラトゥーン3/耐久】甘い派🍰何寝てんだ!!!ウツホ勝たせるぞ!!!【不知火フレア/ホロライブ】","https://youtu.be/zmmDPp75MP8, https://youtu.be/L2PaN_j5HtQ, https://youtu.be/1KE2LF4SHVI","December 11 2022, November 13 2022, January 08 2023",669.0,22.27,"83,317,257,182,188,122,67,23,8,4,1,4","196,169,172,170,179,171,199"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,927.0,2745.0,114:09:04,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,https://youtu.be/Xb3N5hvZLt0,June 07 2020,668.0,15.26,"57,301,214,132,86,48,39,30,8,6,4,2","155,120,121,119,142,135,135"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,886.0,1767.0,73:14:53,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,https://youtu.be/f5xWCO9tDVk,May 04 2020,706.0,9.85,"71,451,228,83,25,14,6,4,3,0,0,1","131,112,116,112,127,133,155"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1001.0,2313.0,96:08:52,139.0,2:19,109.0,248.38,【FallGuys】1位になるまでやる！！！！！【天音かなた/ホロライブ4期生】,https://youtu.be/O8igr2Iv1ho,September 11 2020,712.0,14.48,"172,345,228,136,57,25,14,9,3,2,4,6","143,147,120,141,138,166,146"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,https://youtu.be/iNjS1MIvb70,August 21 2020,690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1226.0,4312.0,179:15:57,211.0,3:31,214.0,346.58,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,https://youtu.be/iUPugOtsnp8,July 23 2021,644.0,27.05,"212,218,166,116,136,125,102,100,37,12,2,0","194,222,146,173,166,161,164"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,972.0,2050.0,85:09:31,127.0,2:07,93.0,151.8,【APEX視聴者参加型】強化週間を過ごしたその先には…【#常闇トワ/ホロライブ】,https://youtu.be/IqKmLYnZ1dU,May 04 2020,697.0,12.92,"104,427,281,108,30,9,4,2,3,0,1,3","156,140,132,129,140,118,157"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1173.0,3116.0,129:20:23,159.0,2:39,335.0,768.38,【 #なのらいぶ 】ジャングルに拠点を増やしていくのらっ!GREEN HELL~ 🌳【姫森ルーナ/ホロライブ】,https://youtu.be/YTi4GWSHDlI,November 14 2022,622.0,19.65,"83,407,321,152,94,57,33,20,3,2,1,0","171,157,167,164,177,156,181"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,841.0,2424.0,100:23:41,173.0,2:53,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,https://youtu.be/DCVUgxGQ70c,October 16 2021,478.0,19.09,"79,189,188,177,143,41,20,4,0,0,0,0","98,139,136,125,121,132,90"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,642.0,1371.0,57:03:16,128.0,2:08,4.0,10.71,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,https://youtu.be/LRkazz-yW1s,August 17 2021,496.0,10.81,"55,254,219,82,21,9,1,0,1,0,0,0","77,111,83,97,90,106,78"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,745.0,1764.0,73:11:39,142.0,2:22,7.0,6.46,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,https://youtu.be/4LlslJpcL8U,December 24 2021,546.0,13.92,"51,206,300,149,31,5,2,0,0,1,0,0","103,81,108,101,108,108,136"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,771.0,1687.0,70:06:33,131.0,2:11,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,https://youtu.be/ipr-M18O9xI,November 20 2020,610.0,13.34,"174,226,175,91,50,29,18,5,1,1,1,0","108,91,98,105,166,105,98"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,246.0,293.0,12:05:03,71.0,1:11,1.0,1.22,【雑談】頂いたスパチャ読みながら雑談する配信【ラプラス・ダークネス/ホロライブ】,https://youtu.be/QDVgAnTD-Gk,March 06 2022,276.0,4.91,"72,152,17,4,1,0,0,0,0,0,0,0","25,27,44,49,32,40,29"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,518.0,1461.0,60:21:16,169.0,2:49,3.0,9.71,【全シナリオ先行解禁‼】視聴者参加型推理!ダンガンロンパ 希望の学園と絶望の高校生【鷹嶺ルイ/ホロライブ】,https://youtu.be/EJub7ViYRB0,December 17 2022,502.0,24.53,"50,145,97,97,73,31,15,9,1,0,0,0","87,62,51,75,68,71,104"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,740.0,2213.0,92:04:38,179.0,2:59,3.0,3.11,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,https://youtu.be/e-iOd42mF4g,December 26 2021,715.0,37.24,"106,168,176,103,65,46,30,27,13,3,1,2","91,80,143,79,90,135,122"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,313.0,937.0,39:00:54,180.0,3:00,0.0,0.0,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,https://youtu.be/8MSVgT3_KVo,February 05 2022,664.0,15.8,"28,77,71,62,38,16,11,7,1,0,1,1","50,36,41,37,43,51,55"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,334.0,696.0,29:00:14,125.0,2:05,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,https://youtu.be/MhaToL3AkcU,August 11 2022,615.0,11.77,"46,152,75,35,13,6,5,0,0,1,1,0","47,39,46,54,46,49,53"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,502.0,1088.0,45:08:13,130.0,2:10,22.0,46.16,【holoID】WE ARE BIG BRAIN !!!! with @MoonaHoshinova 【Ayunda Risu】,https://youtu.be/jllhRTT48uI,July 13 2022,388.0,7.52,"27,202,194,63,13,2,1,0,0,0,0,0","47,53,72,93,77,94,66"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,662.0,1902.0,79:05:32,172.0,2:52,74.0,211.87,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,https://youtu.be/Kbi547yz6SU,December 22 2022,690.0,13.16,"45,200,169,104,61,36,22,13,9,1,1,1","57,82,95,118,110,103,97"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,594.0,1293.0,53:20:35,131.0,2:11,12.0,26.57,【 囚われのパルマ 】運命の出会い、Let's Meet Our Fated Partner【 iofi 】,https://youtu.be/KltIvdTcHJk,September 11 2021,360.0,8.95,"23,252,234,60,21,3,1,0,0,0,0,0","91,99,69,89,74,81,91"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,744.0,1777.0,74:00:36,143.0,2:23,5.0,6.28,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,https://youtu.be/vtoImUN8Y8k,September 04 2021,609.0,16.05,"54,248,271,108,31,20,7,2,2,0,1,0","95,71,101,122,121,117,117"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,539.0,1503.0,62:15:23,167.0,2:47,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,https://youtu.be/BmFT65bXjB0,July 05 2022,702.0,13.59,"12,195,142,91,58,15,14,7,0,2,1,2","60,58,69,76,90,92,94"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,831.0,2542.0,105:22:17,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,https://youtu.be/KC_mwWESOGE,November 21 2022,544.0,23.02,"18,159,242,233,118,39,12,6,3,1,0,0","73,66,110,141,126,124,191"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,288.0,762.0,31:18:10,159.0,2:39,6.0,9.81,"""Last Game"" on loop~【Valorant】",https://youtu.be/kP-CpjunQyU,June 21 2022,686.0,17.84,"10,86,111,41,27,5,3,2,2,0,0,1","59,28,34,41,45,45,36"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,463.0,1972.0,82:04:16,256.0,4:16,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,https://youtu.be/l5rLrKGNRpI,September 13 2022,715.0,46.32,"9,41,95,96,75,55,41,24,9,4,8,6","58,82,62,63,71,60,67"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,246.0,622.0,25:21:36,152.0,2:32,15.0,39.21,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,https://youtu.be/tGnTiolWuvc,June 03 2022,495.0,14.66,"9,66,102,43,18,5,2,0,1,0,0,0","50,19,30,32,29,40,46"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,627.0,1772.0,73:19:35,170.0,2:50,15.0,15.86,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),https://youtu.be/SqNm4CnCqws,December 11 2021,715.0,14.46,"33,202,171,103,60,26,12,7,2,1,4,6","91,92,81,85,89,99,90"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,707.0,2701.0,112:12:57,229.0,3:49,20.0,39.78,"【Superchat Reading】1 Million Dankeschöns #kfp #キアライブ, 【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!","https://youtu.be/YWIxxdYgDJA, https://youtu.be/rF2E_16SItA","June 01 2021, May 30 2021",715.0,22.04,"31,131,127,127,79,83,63,43,10,9,1,3","124,83,94,95,94,96,121"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,495.0,1358.0,56:14:17,165.0,2:45,1.0,0.14,【NieR:Automata】 HA~I 【#2】,https://youtu.be/uUqGw2RODrk,May 01 2021,515.0,11.09,"20,117,173,118,45,15,4,2,1,0,0,0","76,66,50,77,74,71,81"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,465.0,1316.0,54:20:23,170.0,2:50,16.0,21.01,[DEVIL MAY CRY 3] I am Awakened,https://youtu.be/54ysrFu09hA,May 25 2021,618.0,10.75,"20,115,129,117,53,21,7,2,0,0,1,0","71,55,58,50,81,74,76"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,738.0,1862.0,77:13:51,151.0,2:31,24.0,39.33,"【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM, 【Outer Wilds】Space Detective back on the case","https://youtu.be/g8cM3yzgRP8, https://youtu.be/yzdYdFCm9Yg","June 06 2021, October 07 2021",552.0,15.21,"31,237,267,117,44,20,10,7,2,3,0,0","106,125,71,75,137,110,114"
irys,IRyS,IRyS Ch. hololive-EN,287.0,1143.0,47:15:10,239.0,3:59,13.0,30.17,【Gundam Evolution】Let me in the robot NOW,https://youtu.be/WkIv3S1C-yg,October 10 2022,466.0,14.39,"5,31,68,37,59,47,36,4,0,0,0,0","45,38,39,39,41,42,43"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,312.0,855.0,35:14:54,164.0,2:44,4.0,9.66,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,https://youtu.be/T7HY8ExrmRo,March 12 2022,699.0,11.67,"16,80,102,71,19,18,3,0,1,0,0,2","41,43,43,35,53,51,46"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,"【Pokémon Shining Pearl】JUST POKEMON, 【Pokémon Legends: Arceus】POKEMON AS NATURAL AS BREATHING","https://youtu.be/oa1j9-wv3fY, https://youtu.be/YB79rnB6QYE","November 23 2021, February 01 2022",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,244.0,768.0,32:00:24,189.0,3:09,7.0,10.91,【Superchat Catchup】Birthday Soup-a 🎂,https://youtu.be/vTEJiKpQHIg,March 24 2022,355.0,10.52,"6,40,68,64,51,15,0,0,0,0,0,0","32,15,26,54,57,45,15"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,299.0,758.0,31:14:02,152.0,2:32,9.0,15.75,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,https://youtu.be/PHeWJNBIFbY,December 06 2022,391.0,10.4,"17,85,106,64,20,4,3,0,0,0,0,0","37,38,55,39,34,41,55"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,374.0,891.0,37:02:50,143.0,2:23,2.0,3.44,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,https://youtu.be/qqfp-aH5tjQ,October 29 2022,673.0,12.25,"19,159,111,49,20,6,5,4,0,0,0,1","53,48,46,54,54,63,56"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,866.0,1989.0,82:21:27,138.0,2:18,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,https://youtu.be/ojO8kQbA5ec,March 11 2021,715.0,10.55,"116,378,194,81,35,16,16,10,9,3,4,4","134,121,119,135,129,107,121"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【バイオ5】騎士と高難度バイオクリア耐久【ホロスターズ/鏡見キラ】,https://youtu.be/vDCjUFKV_UE,April 16 2020,571.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,581.0,1293.0,53:21:00,134.0,2:14,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,https://youtu.be/I2Pc2bgpblg,January 05 2021,715.0,7.37,"105,245,106,60,26,16,9,3,1,4,4,2","74,89,72,81,76,97,92"
aruran,Arurandeisu,Aruran Ch. アルランディス,1831.0,4534.0,188:21:31,149.0,2:29,101.0,171.25,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,https://youtu.be/XDLeq13ihPo,July 25 2020,679.0,26.76,"126,629,577,294,102,46,23,9,18,1,3,3","299,245,272,254,250,235,276"
rikka,Rikka, Rikka ch.律可,678.0,1266.0,52:18:27,112.0,1:52,84.0,121.47,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,https://youtu.be/UcFB-JalVVs,August 28 2020,713.0,6.72,"53,453,88,41,21,9,4,2,1,1,3,2","98,94,85,91,109,81,120"
astel,Astel Leda,astel ch.アステル,873.0,3145.0,131:01:08,216.0,3:36,98.0,289.11,【作業用・勉強・睡眠用BGM】2020年”最高”に気が狂うヒットソングメドレー  / アステル・レダ,https://youtu.be/hjkBs2DLVZY,December 29 2020,719.0,19.35,"111,222,157,108,76,43,31,32,22,22,12,37","134,129,110,126,123,138,113"
temma,Kishido Temma,Temma Ch. 岸堂天真,967.0,2193.0,91:09:11,136.0,2:16,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,https://youtu.be/x-FNOtZpuZ0,March 19 2021,699.0,13.57,"83,424,253,117,41,25,8,7,3,2,2,2","124,138,144,152,146,138,125"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1372.0,2692.0,112:04:02,118.0,1:58,84.0,184.05,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,https://youtu.be/MbXtmYhMvTI,April 16 2021,715.0,16.81,"160,734,263,96,54,30,9,11,5,3,3,4","111,249,219,210,233,220,130"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,https://youtu.be/ltyAFtepjZE,July 25 2020,207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,552.0,1181.0,49:04:36,128.0,2:08,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,https://youtu.be/dNAbILKBQFk,April 10 2021,655.0,8.33,"33,276,153,54,19,9,1,2,1,1,3,0","58,77,89,78,82,76,92"
oga,Aragami Oga,Oga Ch.荒咬オウガ,668.0,1340.0,55:19:50,120.0,2:00,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,https://youtu.be/IZjFjt4XnAU,November 18 2022,677.0,9.46,"72,356,141,49,21,13,6,2,3,1,3,1","97,84,87,88,102,99,111"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,204.0,631.0,26:06:51,186.0,3:06,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,https://youtu.be/11K1XRVu59k,August 28 2022,694.0,14.97,"14,61,50,29,19,10,6,5,5,2,1,2","32,29,31,28,25,30,29"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,270.0,927.0,38:14:36,206.0,3:26,48.0,184.77,"【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】, 【 No Man's Sky 】無限の宇宙へ：episode3【#vtuber / #羽継烏有 / #ホロスターズ 】, 【 No Man's Sky 】無限の宇宙へ：episode2【#vtuber / #羽継烏有 / #ホロスターズ 】, 【 No Man's Sky 】無限の宇宙へ：episode1【#vtuber / #羽継烏有 / #ホロスターズ 】","https://youtu.be/I_EDDso1KCk, https://youtu.be/W5mlF-X9yAM, https://youtu.be/r6qUa-hsttk, https://youtu.be/nfDkMu-dbaY","April 08 2022, January 17 2023, January 14 2023, January 13 2023",715.0,22.0,"18,84,56,30,25,15,11,12,4,3,4,8","35,42,37,33,41,40,42"
