,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.33,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,581.0,1213.0,50:13:12,125.0,2:05,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.03,"68,295,95,53,40,18,5,3,4,0,0,0","113,78,78,66,83,74,89",,
choco,1753.0,3628.0,151:04:01,124.0,2:04,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.06,"333,829,270,127,70,50,25,14,12,12,3,8","217,271,247,266,276,251,225",,
subaru,1838.0,4477.0,186:13:14,146.0,2:26,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.97,"245,768,334,149,123,121,69,16,6,5,0,2","321,101,232,228,246,248,462",,
mio,1420.0,2291.0,95:10:50,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.97,"260,854,181,64,35,19,3,1,1,0,0,2","226,257,164,183,185,176,229",,
okayu,1378.0,4031.0,167:23:04,176.0,2:56,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,14.91,"82,478,281,224,118,71,48,30,19,13,9,5","198,187,188,188,205,207,205",,
korone,1232.0,4374.0,182:06:12,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.24,"88,340,265,157,103,71,56,44,18,23,21,46","210,167,160,138,173,166,218",,
pekora,1840.0,5418.0,225:17:54,177.0,2:57,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.19,"160,555,423,265,152,119,97,31,9,8,6,15","309,262,240,248,247,247,287",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1611.0,5390.0,224:13:52,201.0,3:21,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,21.33,"95,365,315,247,271,174,84,29,15,8,2,6","253,215,216,223,231,219,254",,
noel,1222.0,3652.0,152:04:20,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.46,"73,375,303,173,119,64,49,39,12,7,6,2","237,149,160,154,178,163,181",,
marine,1063.0,2163.0,90:03:29,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.58,"84,511,296,107,34,14,9,4,3,0,0,1","169,143,140,131,146,150,184",,
kanata,1273.0,3079.0,128:07:11,145.0,2:25,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.25,"202,427,285,174,79,47,29,11,6,3,4,6","187,176,152,167,170,218,203",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1569.0,5923.0,246:18:34,226.0,3:46,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.51,"228,250,204,161,185,175,154,146,51,13,2,0","250,258,200,217,213,206,225",,
towa,1289.0,2963.0,123:11:02,138.0,2:18,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.8,"133,507,368,170,59,20,10,9,4,2,4,3","206,185,175,172,188,165,198",,
luna,1596.0,4817.0,200:16:47,181.0,3:01,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.83,"101,472,399,220,155,113,65,45,16,4,5,1","250,214,222,207,224,230,249",,
lamy,1125.0,2973.0,123:21:04,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.89,"115,329,255,205,149,48,20,4,0,0,0,0","147,181,172,156,162,174,133",,
nene,929.0,2009.0,83:16:57,130.0,2:10,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,10.07,"74,361,322,122,32,15,1,0,1,1,0,0","113,151,123,140,139,140,123",,
botan,982.0,2305.0,96:00:40,141.0,2:21,10.0,12.61,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.56,"65,295,386,184,35,10,2,3,0,2,0,0","140,116,129,133,148,139,177",,
polka,1024.0,2459.0,102:10:51,144.0,2:24,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.35,"125,348,277,121,73,43,24,8,2,2,1,0","165,129,152,140,136,147,155",,
laplus,378.0,528.0,22:00:13,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,3.99,"117,190,42,14,11,2,2,0,0,0,0,0","38,45,67,69,49,65,45",,
lui,980.0,3106.0,129:09:49,190.0,3:10,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.48,"68,270,178,157,129,81,52,27,11,5,0,2","185,110,95,132,128,128,202",,
koyori,1536.0,5204.0,216:20:18,203.0,3:23,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.38,"156,393,286,212,143,106,88,59,40,25,12,16","209,164,298,170,182,258,255",,
chloe,524.0,1703.0,70:22:53,195.0,3:15,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.9,"34,110,112,107,76,44,23,11,5,0,1,1","84,65,78,61,70,84,82",,
iroha,615.0,1401.0,58:08:35,137.0,2:17,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.63,"65,268,142,75,30,18,10,2,1,1,2,1","95,77,79,86,88,86,104",,
ao,267.0,626.0,26:01:54,141.0,2:21,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.93,"40,105,53,38,6,11,4,3,5,1,1,0","36,39,37,35,33,40,47",,
kanade,222.0,456.0,18:23:59,123.0,2:03,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,11.61,"37,94,48,19,14,5,5,0,0,0,0,0","31,31,26,45,21,28,40",,
ririka,374.0,925.0,38:12:55,148.0,2:28,6.0,11.33,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.55,"45,131,98,41,21,22,11,3,1,1,0,0","59,51,58,41,58,52,55",,
raden,210.0,443.0,18:10:53,127.0,2:07,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.32,"26,73,69,34,6,0,2,0,0,0,0,0","37,21,30,27,29,32,34",,
hajime,209.0,373.0,15:12:39,107.0,1:47,2.0,4.89,【あつまれどうぶつの森】#2 夢のマイホーム。そしてお店を成長させるばんちょー【轟はじめ/ReGLOSS】#hololivedev_is,uXBKVQ3t4pI,"April 20, 2024",332.0,9.53,"48,85,48,18,7,3,0,0,0,0,0,0","35,31,36,24,23,29,31",,
calli,998.0,3179.0,132:10:49,191.0,3:11,32.0,48.92,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.28,"44,280,254,158,102,62,39,25,15,4,7,8","136,156,138,134,137,155,142",,
kiara,1021.0,4057.0,169:00:31,238.0,3:58,30.0,63.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.77,"43,177,177,172,122,119,99,71,21,13,3,4","182,114,127,147,139,137,175",,
ina,710.0,1999.0,83:06:38,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.24,"28,170,220,176,77,25,11,2,1,0,0,0","108,100,71,105,104,103,119",,
gura,525.0,1500.0,62:12:02,171.0,2:51,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.69,"22,129,145,128,63,26,8,3,0,0,1,0","83,61,67,60,86,84,84",,
ame,885.0,2305.0,96:00:59,156.0,2:36,39.0,77.78,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.81,"38,257,320,155,61,24,14,9,4,3,0,0","129,149,83,84,159,134,147",,
irys,494.0,2056.0,85:16:00,250.0,4:10,25.0,58.09,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.51,"10,55,97,68,100,73,63,18,8,1,1,0","74,68,71,73,70,64,74",,
fauna,561.0,1616.0,67:07:49,173.0,2:53,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.07,"23,121,165,160,57,26,5,0,1,0,0,3","71,80,79,46,97,99,89",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,422.0,1415.0,58:23:10,201.0,3:21,15.0,28.8,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.71,"11,65,104,105,82,42,10,3,0,0,0,0","62,27,50,83,91,78,31",,
mumei,445.0,1190.0,49:13:57,160.0,2:40,18.0,56.65,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.17,"20,122,145,105,37,10,4,1,1,0,0,0","55,65,75,56,54,60,80",,
bae,725.0,1992.0,83:00:15,165.0,2:45,21.0,52.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.7,"36,256,212,92,53,28,29,9,7,1,1,1","102,97,92,101,103,118,112",,
shiori,216.0,555.0,23:03:03,154.0,2:34,6.0,8.15,【ENDER LILIES: Quietus of the Knights Ep .04】FINALE,C9e1y_y6SxQ,"April 23, 2024",283.0,12.29,"20,23,85,78,10,0,0,0,0,0,0,0","34,19,30,31,28,40,34",,
bijou,293.0,1222.0,50:22:21,250.0,4:10,9.0,13.52,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,27.07,"12,33,70,43,44,22,29,19,12,4,0,5","44,54,33,41,39,34,48",,
nerissa,216.0,637.0,26:12:49,177.0,2:57,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,14.16,"6,30,122,26,14,4,1,3,4,1,2,3","33,30,26,31,31,33,32",,
fuwamoco,360.0,833.0,34:17:29,139.0,2:19,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,18.51,"117,40,97,59,23,13,7,3,0,1,0,0","53,54,42,56,47,51,57",,
risu,789.0,1838.0,76:14:25,140.0,2:20,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.45,"31,271,328,121,28,4,5,1,0,0,0,0","84,112,107,126,118,141,101",,
moona,902.0,2683.0,111:19:17,178.0,2:58,86.0,235.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.35,"53,255,234,152,90,47,35,17,10,5,3,1","82,118,143,157,154,132,116",,
iofi,1000.0,2270.0,94:13:40,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.45,"41,400,377,124,39,11,5,1,2,0,0,0","147,154,128,148,139,136,148",,
ollie,1170.0,2792.0,116:07:39,143.0,2:23,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.22,"83,374,437,181,55,25,10,2,2,0,1,0","172,125,153,184,184,176,176",,
anya,843.0,2320.0,96:15:40,165.0,2:45,20.0,44.34,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.66,"19,294,257,127,85,22,19,11,3,3,1,2","110,83,108,113,140,144,145",,
reine,1232.0,3846.0,160:06:10,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.0,"23,237,337,341,182,75,25,8,3,1,0,0","100,104,171,214,182,180,281",,
zeta,567.0,1428.0,59:12:14,151.0,2:31,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.37,"27,176,221,79,44,11,3,2,3,0,0,1","95,65,76,71,84,89,87",,
kaela,1095.0,4853.0,202:05:15,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,42.1,"19,100,219,218,165,118,103,60,30,23,16,24","130,198,153,150,160,146,158",,
kobo,468.0,1149.0,47:20:45,147.0,2:27,24.0,61.16,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,9.98,"26,139,178,80,32,9,3,0,1,0,0,0","79,47,63,69,66,66,78",,
miyabi,1174.0,2935.0,122:06:57,150.0,2:30,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.23,"149,464,263,128,65,30,26,15,13,4,5,12","191,177,157,180,170,137,162",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,770.0,2091.0,87:03:03,163.0,2:43,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.43,"107,279,145,87,50,36,29,11,9,5,6,6","105,115,103,107,95,126,119",,
aruran,2426.0,6973.0,290:12:48,172.0,2:52,108.0,183.56,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.8,"120,710,707,464,176,97,51,29,31,15,12,14","393,336,346,337,327,320,367",,
rikka,961.0,2019.0,84:03:27,126.0,2:06,86.0,123.72,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.73,"64,568,157,73,53,15,12,7,3,4,3,2","134,141,120,126,149,116,175",,
astel,1150.0,4404.0,183:11:55,230.0,3:50,113.0,334.81,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.72,"112,275,208,147,114,67,48,52,33,28,17,49","167,173,142,166,173,171,158",,
temma,1373.0,3370.0,140:10:03,147.0,2:27,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.38,"110,528,374,190,88,37,16,14,4,4,4,4","176,200,203,203,212,199,180",,
roberu,1710.0,3808.0,158:16:09,134.0,2:14,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.35,"173,852,335,134,77,49,34,20,12,7,11,6","146,304,278,260,284,282,156",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,735.0,1698.0,70:18:11,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.91,"38,341,205,76,37,18,6,6,4,1,3,0","80,104,113,102,108,102,126",,
oga,1025.0,2157.0,89:20:58,126.0,2:06,14.0,21.11,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.06,"102,523,217,99,38,19,10,4,7,1,3,2","153,129,136,133,148,158,168",,
fuma,475.0,1338.0,55:17:57,169.0,2:49,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.65,"27,181,124,58,32,16,11,7,6,3,5,5","73,62,69,67,67,65,72",,
uyu,551.0,1956.0,81:12:26,213.0,3:33,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.03,"39,162,116,77,45,27,16,14,8,11,9,27","72,87,82,64,84,80,82",,
gamma,701.0,2237.0,93:05:28,192.0,3:12,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.5,"10,159,192,163,93,37,25,9,7,2,2,2","102,92,101,105,96,107,98",,
rio,586.0,2120.0,88:08:04,217.0,3:37,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.48,"52,144,128,79,41,40,36,16,12,6,7,25","96,74,77,93,73,64,109",,
altare,511.0,1395.0,58:03:26,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,14.17,"28,143,161,115,29,16,10,1,1,1,2,4","45,61,65,80,82,88,90",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,576.0,1467.0,61:02:32,153.0,2:33,16.0,35.61,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.93,"27,221,181,71,36,19,7,4,6,2,0,2","69,83,79,84,92,79,90",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,464.0,1569.0,65:08:56,203.0,3:23,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,21.16,"24,85,118,104,51,33,16,14,13,1,3,2","68,50,48,70,69,75,84",,
flayon,449.0,1463.0,60:22:33,195.0,3:15,7.0,19.48,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,19.73,"24,70,109,128,65,31,6,7,4,1,3,1","72,72,38,61,48,79,79",,
hakka,444.0,1201.0,50:01:26,162.0,2:42,15.0,35.45,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,16.2,"18,95,177,101,35,15,1,0,1,0,0,1","64,90,29,65,80,45,71",,
bettel,371.0,935.0,38:22:47,151.0,2:31,9.0,26.36,[Lies of P] THE GREAT P RACE [SPOILER WARNING] w/ Flayon #gavisbettel,N9l7wYu6WQ8,"March 2, 2024",634.0,12.61,"17,86,177,63,16,7,2,0,2,0,1,0","53,56,41,51,69,48,53",,
