,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1107.0,2765.0,115:04:35,150.0,2:30,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.31,"165,343,249,169,92,52,21,7,3,1,1,4","131,140,157,178,144,188,169"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1067.0,2644.0,110:03:43,149.0,2:29,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.19,"160,401,216,118,75,44,19,10,9,2,5,8","215,136,127,133,126,118,212"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,717.0,1522.0,63:09:33,127.0,2:07,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.9,"70,334,188,74,23,8,8,1,3,3,2,3","116,93,100,102,86,104,116"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,521.0,979.0,40:19:23,113.0,1:53,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.83,"64,291,83,39,31,11,1,1,0,0,0,0","98,72,70,60,74,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1579.0,3184.0,132:16:25,121.0,2:01,874.0,1351.11,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.47,"295,782,234,104,59,42,23,9,11,10,3,7","200,242,222,239,256,226,194"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1535.0,3556.0,148:03:44,139.0,2:19,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.01,"225,661,281,116,97,91,42,13,3,2,0,4","274,97,191,193,202,198,380"
mio,Ookami Mio,Mio Channel 大神ミオ,1249.0,1920.0,79:23:30,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.93,"237,769,161,48,20,9,2,0,1,0,0,2","192,218,156,166,162,158,197"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1179.0,3139.0,130:19:05,160.0,2:40,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.95,"77,435,260,195,92,53,31,19,8,3,4,2","167,167,163,156,174,174,178"
korone,Inugami Korone,Korone Ch. 戌神ころね,1080.0,3790.0,157:22:01,211.0,3:31,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.92,"83,301,226,140,87,63,51,37,17,20,19,36","189,149,140,121,141,153,187"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1555.0,4437.0,184:20:43,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.09,"141,489,361,223,107,97,84,29,8,5,3,8","262,218,201,211,205,209,249"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1405.0,4624.0,192:15:44,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.29,"85,335,278,212,228,142,74,26,11,8,1,5","219,190,193,191,202,186,224"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1028.0,3056.0,127:07:54,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.74,"65,320,249,143,98,55,44,32,8,7,5,2","181,129,138,130,154,145,151"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,969.0,1944.0,80:23:45,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.4,"78,476,271,90,26,14,6,4,3,0,0,1","149,126,126,119,137,141,171"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1115.0,2644.0,110:04:30,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,14.13,"188,372,251,154,66,35,24,10,3,2,4,6","161,157,136,153,153,187,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1373.0,5041.0,210:00:55,220.0,3:40,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.98,"222,230,179,136,148,151,115,130,47,13,2,0","220,236,169,194,185,181,188"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1116.0,2468.0,102:20:05,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.26,"113,463,322,140,45,11,7,7,3,1,1,3","178,166,148,146,160,137,181"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1375.0,3879.0,161:14:42,169.0,2:49,339.0,791.57,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.85,"92,444,355,187,128,83,48,28,5,2,2,1","215,180,193,183,200,194,210"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,971.0,2689.0,112:01:05,166.0,2:46,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,17.41,"94,251,223,188,144,47,20,4,0,0,0,0","118,165,153,140,140,148,107"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,765.0,1656.0,69:00:11,130.0,2:10,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.73,"59,292,276,99,25,12,1,0,1,0,0,0","92,129,101,117,110,121,95"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,839.0,1969.0,82:01:12,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.77,"55,246,332,164,32,7,2,0,0,1,0,0","113,97,117,114,125,119,154"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,892.0,1934.0,80:14:01,130.0,2:10,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.57,"213,253,200,104,60,32,20,6,1,2,1,0","124,106,116,115,200,116,115"
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,317.0,476.0,19:19:43,90.0,1:30,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.46,"82,169,38,13,11,2,2,0,0,0,0,0","30,38,57,61,43,51,37"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,685.0,2015.0,83:22:58,176.0,2:56,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.16,"58,192,131,121,93,46,23,13,5,2,0,1","122,73,67,94,85,98,146"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1038.0,3282.0,136:17:30,190.0,3:10,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,37.79,"125,248,219,154,97,69,50,35,23,7,4,7","129,111,199,113,127,186,173"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,395.0,1216.0,50:16:25,185.0,3:05,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,14.02,"31,94,85,81,52,24,14,10,2,0,1,1","60,50,53,45,56,63,68"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,458.0,1000.0,41:15:37,131.0,2:11,1.0,4.09,【JUMPKING】10時間チャレンジ!今日は山の日!久々のJumpKing!登るでござる🔥【風真いろは/ホロライブ6期生】,MhaToL3AkcU,"August 11, 2022",615.0,11.55,"54,195,109,59,22,12,5,0,0,1,1,0","71,53,61,66,63,66,78"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,592.0,1335.0,55:15:14,135.0,2:15,27.0,58.98,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.76,"27,227,229,80,23,3,2,1,0,0,0,0","60,61,89,104,92,106,80"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,760.0,2288.0,95:08:26,181.0,3:01,79.0,223.45,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.3,"45,219,194,119,75,41,31,16,12,4,3,1","68,99,114,131,128,116,104"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,725.0,1597.0,66:13:15,132.0,2:12,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.29,"31,303,277,73,33,6,2,0,0,0,0,0","110,115,90,109,95,96,110"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,897.0,2148.0,89:12:18,144.0,2:24,7.0,9.17,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.55,"64,290,338,127,42,23,8,2,2,0,1,0","119,85,121,147,146,138,141"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,655.0,1798.0,74:21:34,165.0,2:45,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,13.03,"15,236,187,104,66,18,15,9,0,2,1,2","77,66,87,88,111,116,110"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,990.0,3044.0,126:19:39,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,22.08,"20,192,279,280,139,53,17,6,3,1,0,0","86,84,138,166,144,147,225"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,416.0,1083.0,45:02:55,156.0,2:36,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,15.44,"17,124,163,59,34,10,3,2,3,0,0,1","77,40,53,55,60,70,61"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,716.0,3191.0,132:22:44,267.0,4:27,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,45.59,"11,57,140,146,115,81,67,38,23,15,11,12","84,135,95,98,108,93,103"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,333.0,858.0,35:18:06,155.0,2:35,18.0,46.46,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,12.28,"12,87,132,63,28,8,2,0,1,0,0,0","59,32,41,47,39,52,63"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,765.0,2236.0,93:04:01,175.0,2:55,21.0,24.45,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.91,"40,237,199,130,75,36,18,11,5,3,4,7","105,119,102,105,106,120,108"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,823.0,3225.0,134:09:20,235.0,3:55,23.0,46.54,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.5,"32,148,143,147,95,98,73,55,15,11,2,4","145,95,107,113,107,114,142"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,568.0,1583.0,65:22:33,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.56,"24,137,186,133,56,21,8,2,1,0,0,0","91,75,56,83,85,84,94"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,490.0,1388.0,57:20:17,170.0,2:50,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.26,"21,119,138,124,55,23,7,2,0,0,1,0","76,58,61,54,83,79,79"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,837.0,2148.0,89:11:39,154.0,2:34,33.0,60.58,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,14.33,"40,257,297,138,54,22,13,9,4,3,0,0","119,143,78,80,151,130,136"
irys,IRyS,IRyS Ch. hololive-EN,370.0,1527.0,63:15:25,248.0,4:08,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,14.29,"6,37,80,51,76,60,46,8,5,1,0,0","53,53,51,54,52,51,56"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,422.0,1207.0,50:06:56,172.0,2:52,5.0,12.56,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.98,"18,99,125,112,37,23,4,0,1,0,0,3","52,59,62,39,72,72,66"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,315.0,1010.0,42:01:33,192.0,3:12,11.0,18.33,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,10.06,"8,52,82,82,67,23,1,0,0,0,0,0","48,20,33,67,70,59,18"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,359.0,934.0,38:21:58,156.0,2:36,13.0,34.94,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.31,"19,103,125,76,25,7,3,0,0,0,0,1","42,47,63,45,43,52,67"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,514.0,1302.0,54:05:44,152.0,2:32,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.0,"30,193,153,73,28,17,12,4,2,1,0,1","74,66,62,71,76,81,84"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,1002.0,2462.0,102:13:47,147.0,2:27,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.4,"126,415,218,104,53,20,25,13,11,4,5,8","159,147,138,148,153,122,135"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,655.0,1550.0,64:14:29,142.0,2:22,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.64,"108,267,118,72,35,22,13,7,1,4,6,2","85,99,87,90,85,108,101"
aruran,Arurandeisu,Aruran Ch. アルランディス,2103.0,5528.0,230:07:34,158.0,2:38,107.0,177.39,【DEATH STRANDING 】アルランディスは闘い続ける #4【 #アランストリーム 】,XDLeq13ihPo,"July 25, 2020",679.0,28.08,"131,674,638,374,130,66,33,18,24,4,6,5","340,287,314,286,291,273,312"
rikka,Rikka, Rikka ch.律可,802.0,1634.0,68:02:04,122.0,2:02,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.57,"56,503,115,49,40,13,11,5,2,3,3,2","115,113,104,100,128,97,145"
astel,Astel Leda,astel ch.アステル,1052.0,3886.0,161:22:09,222.0,3:42,109.0,323.46,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.45,"121,254,190,134,101,57,41,42,30,24,17,41","153,156,132,149,155,167,140"
temma,Kishido Temma,Temma Ch. 岸堂天真,1133.0,2662.0,110:21:51,141.0,2:21,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.08,"95,466,300,152,61,28,10,10,4,3,2,2","142,163,174,173,173,159,149"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1486.0,2972.0,123:19:52,120.0,2:00,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.84,"162,790,290,109,61,33,12,13,6,3,3,4","122,268,240,225,249,244,138"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,641.0,1459.0,60:19:08,137.0,2:17,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.62,"33,306,177,64,30,14,4,5,4,1,3,0","69,87,99,93,91,92,110"
oga,Aragami Oga,Oga Ch.荒咬オウガ,801.0,1635.0,68:02:55,122.0,2:02,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.67,"85,428,162,61,27,16,8,3,6,1,3,1","117,100,107,103,117,123,134"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,311.0,890.0,37:02:17,172.0,2:52,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.79,"18,113,76,40,24,14,9,6,6,2,1,2","49,43,43,46,42,43,45"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,359.0,1237.0,51:13:21,207.0,3:27,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,17.78,"24,108,77,42,36,20,12,13,6,4,5,12","44,57,51,46,54,52,55"
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,426.0,1409.0,58:17:18,198.0,3:18,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,20.29,"5,71,110,124,71,23,10,5,4,1,1,1","64,54,63,63,58,65,59"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,394.0,1433.0,59:16:51,218.0,3:38,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,20.64,"33,97,87,56,24,31,24,9,7,2,6,18","59,50,58,62,48,47,70"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,337.0,910.0,37:22:08,162.0,2:42,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,17.12,"23,93,108,72,18,10,5,1,0,1,2,4","34,48,34,54,56,60,51"
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,10.67,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,369.0,969.0,40:09:12,158.0,2:38,11.0,25.21,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,18.28,"18,147,101,49,24,10,7,4,5,2,0,2","46,55,51,50,54,56,57"
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,13.26,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,257.0,830.0,34:14:07,194.0,3:14,4.0,8.65,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,28.76,"14,47,64,70,28,15,4,5,7,0,1,2","31,23,25,40,43,48,47"
