,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
ayame,638.0,1437.0,59:20:58,135.0,2:15,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.08,"72,300,105,65,47,25,16,4,4,0,0,0","122,89,90,73,86,84,94"
choco,1903.0,3993.0,166:08:35,126.0,2:06,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.36,"360,885,301,138,77,60,28,16,14,12,4,8","243,293,267,286,299,268,247"
subaru,2165.0,5537.0,230:17:12,153.0,2:33,486.0,744.43,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.82,"258,858,396,194,171,170,84,19,7,5,1,2","380,108,273,261,285,296,562"
mio,1670.0,2874.0,119:17:52,103.0,1:43,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.5,"281,968,222,93,65,33,4,1,1,0,0,2","265,322,190,214,217,193,269"
okayu,1645.0,5050.0,210:09:59,184.0,3:04,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.73,"88,539,310,269,164,116,70,36,24,14,10,5","242,222,218,227,240,242,254"
korone,1446.0,5076.0,211:11:44,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.86,"112,399,310,181,119,85,68,50,23,23,24,52","245,200,193,170,199,191,248"
pekora,2221.0,6902.0,287:13:36,186.0,3:06,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.51,"194,630,496,312,177,159,131,49,29,14,8,22","368,316,292,305,304,295,341"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1821.0,6246.0,260:06:21,206.0,3:26,230.0,545.77,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.58,"102,387,348,293,310,206,99,37,20,8,2,9","289,241,250,254,251,247,289"
noel,1474.0,4608.0,192:00:14,188.0,3:08,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.19,"79,431,357,217,146,85,60,55,17,13,9,5","311,175,190,183,209,187,219"
marine,1159.0,2397.0,99:20:46,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.91,"85,557,318,120,44,17,10,4,3,0,0,1","181,154,156,144,167,162,195"
kanata,1500.0,3947.0,164:10:39,158.0,2:38,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.93,"209,469,335,210,104,69,51,24,12,7,4,6","217,201,179,204,195,258,246"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1765.0,7156.0,298:03:51,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.29,"176,273,234,181,227,217,197,182,59,17,2,0","293,256,223,253,247,232,261"
towa,1504.0,3710.0,154:14:04,148.0,2:28,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.14,"159,550,411,204,82,30,24,14,10,8,6,6","237,216,209,199,218,196,229"
luna,1851.0,5927.0,246:23:29,192.0,3:12,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.01,"106,503,455,253,187,146,95,57,34,7,6,2","295,246,254,243,257,267,289"
lamy,1360.0,3484.0,145:03:59,154.0,2:34,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.9,"138,423,322,230,165,58,20,4,0,0,0,0","187,214,210,187,191,200,171"
nene,1060.0,2259.0,94:03:26,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.02,"92,421,357,136,34,17,1,0,1,1,0,0","126,172,142,167,152,161,140"
botan,1191.0,2853.0,118:21:29,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.4,"77,372,444,212,51,14,11,4,2,3,0,1","177,142,158,167,171,163,213"
polka,1319.0,3226.0,134:10:30,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.9,"125,439,410,151,93,56,31,9,2,2,1,0","213,162,195,186,176,189,198"
laplus,462.0,827.0,34:10:46,107.0,1:47,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.51,"108,213,69,34,18,12,6,1,1,0,0,0","46,51,81,85,59,72,68"
lui,1260.0,4163.0,173:11:02,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.73,"81,337,221,208,150,109,88,36,16,6,1,7","261,134,125,158,152,157,273"
koyori,2019.0,7267.0,302:18:43,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.71,"181,521,341,258,175,145,145,98,75,36,18,26","290,214,399,226,237,309,344"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,688.0,1608.0,66:23:38,140.0,2:20,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.8,"75,290,155,83,37,26,13,4,1,1,2,1","105,91,88,95,97,96,116"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,12.99,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,446.0,1063.0,44:07:01,143.0,2:23,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.79,"58,165,94,59,35,19,13,3,0,0,0,0","69,62,52,70,55,60,78"
ririka,669.0,1787.0,74:10:45,160.0,2:40,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.82,"78,228,152,76,53,34,26,12,4,2,2,2","105,87,97,88,98,94,100"
raden,416.0,788.0,32:20:08,114.0,1:54,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.76,"66,176,111,49,10,1,3,0,0,0,0,0","66,41,63,61,59,61,65"
hajime,413.0,918.0,38:05:48,133.0,2:13,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.2,"65,157,98,38,28,13,9,3,2,0,0,0","68,57,59,50,48,58,73"
riona,197.0,678.0,28:05:46,206.0,3:26,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,18.05,"11,55,41,41,10,13,4,6,6,2,2,6","26,29,31,24,27,25,35"
niko,176.0,604.0,25:03:40,206.0,3:26,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.08,"5,45,43,29,20,9,10,9,4,1,1,0","22,27,19,22,23,28,35"
su,209.0,772.0,32:04:19,222.0,3:42,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,20.55,"14,26,47,41,28,24,15,6,6,1,0,1","29,28,34,26,28,32,32"
chihaya,171.0,524.0,21:20:29,184.0,3:04,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,13.95,"14,47,51,19,15,7,3,6,2,2,3,2","33,24,24,21,16,28,25"
vivi,219.0,1055.0,43:23:29,289.0,4:49,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,28.08,"12,28,39,29,24,21,10,18,11,8,4,15","30,32,29,27,26,31,44"
calli,1262.0,4193.0,174:16:51,199.0,3:19,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.03,"51,326,308,190,153,103,56,36,18,5,8,8","165,191,179,176,181,196,174"
kiara,1220.0,4951.0,206:06:44,243.0,4:03,37.0,75.39,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.11,"42,195,213,202,158,158,125,82,23,15,3,4","212,137,152,182,171,162,204"
ina,829.0,2338.0,97:09:51,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.5,"37,201,247,207,86,34,14,2,1,0,0,0","122,112,85,122,132,121,135"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,611.0,2654.0,110:14:13,261.0,4:21,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.07,"11,66,110,81,117,87,83,35,17,3,1,0","93,82,96,87,87,79,87"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,574.0,1981.0,82:12:33,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.08,"15,83,134,146,108,63,19,6,0,0,0,0","82,40,69,113,123,102,45"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,900.0,2561.0,106:16:53,171.0,2:51,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.05,"36,304,265,108,78,45,40,12,9,1,1,1","130,120,122,129,131,138,130"
shiori,428.0,1151.0,47:23:13,161.0,2:41,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.99,"12,69,183,137,21,6,0,0,0,0,0,0","46,23,69,69,66,78,77"
bijou,563.0,2548.0,106:03:42,272.0,4:32,15.0,24.64,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.54,"16,55,125,80,74,57,56,44,25,7,5,19","79,93,74,83,81,73,80"
nerissa,401.0,1138.0,47:10:03,170.0,2:50,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.87,"9,78,202,55,23,13,5,4,5,1,3,3","62,49,48,59,63,62,58"
fuwamoco,678.0,1642.0,68:09:52,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.13,"187,107,189,92,52,19,16,8,6,1,0,1","101,116,64,113,80,98,106"
liz,183.0,527.0,21:22:45,173.0,2:53,26.0,90.12,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,10.69,"7,29,66,58,18,2,1,2,0,0,0,0","31,36,15,25,29,26,21"
gigi,249.0,896.0,37:08:01,216.0,3:36,14.0,40.46,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,18.18,"7,21,61,77,41,24,11,3,4,0,0,0","32,16,31,41,46,43,40"
ceci,257.0,761.0,31:16:59,178.0,2:58,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,15.49,"13,33,89,92,16,9,2,1,0,0,0,2","44,40,27,34,36,40,36"
raora,300.0,1011.0,42:03:04,202.0,3:22,5.0,10.9,【RAORATHON】🎂 IT'S MY BIRTHDAY!!! 🎂 #RAORABDAY2025,poPa_tyw3jo,"May 12, 2025",571.0,20.57,"6,42,90,76,45,24,7,3,5,2,0,0","37,34,45,51,46,42,45"
risu,1016.0,2526.0,105:05:44,149.0,2:29,44.0,104.93,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.42,"32,295,434,185,49,11,7,2,1,0,0,0","110,165,124,149,153,194,121"
moona,1055.0,3220.0,134:03:58,183.0,3:03,94.0,253.2,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.01,"60,280,273,186,107,62,41,22,13,7,3,1","98,145,161,182,184,153,132"
iofi,1285.0,2991.0,124:15:21,140.0,2:20,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.16,"47,499,478,178,53,20,7,1,2,0,0,0","193,198,168,183,179,172,192"
ollie,1426.0,3522.0,146:17:46,148.0,2:28,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.03,"91,434,517,245,83,36,14,2,3,0,1,0","229,157,189,222,210,204,215"
anya,987.0,2770.0,115:09:35,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.83,"24,333,296,148,106,28,27,14,4,3,2,2","136,99,125,130,154,167,176"
reine,1496.0,4738.0,197:09:52,190.0,3:10,7.0,11.36,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.25,"29,281,399,404,232,101,37,9,3,1,0,0","116,127,210,256,220,223,344"
zeta,720.0,1836.0,76:11:31,153.0,2:33,13.0,20.63,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.04,"34,216,284,105,54,15,4,2,5,0,0,1","118,89,92,98,107,103,113"
kaela,1388.0,6215.0,258:22:42,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,37.41,"24,127,258,278,217,160,123,76,47,28,21,29","153,249,202,188,202,192,202"
kobo,556.0,1365.0,56:21:20,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.22,"34,173,206,87,37,12,3,1,2,1,0,0","95,65,71,82,81,73,89"
miyabi,1371.0,3493.0,145:13:13,153.0,2:33,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.19,"162,532,311,159,85,34,32,16,15,6,5,14","226,207,181,217,199,163,178"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,965.0,2791.0,116:07:17,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.33,"116,325,189,120,76,45,33,19,13,13,9,7","127,147,128,133,115,167,148"
aruran,2791.0,8958.0,373:05:30,193.0,3:13,115.0,207.13,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.57,"115,723,748,540,242,155,85,54,49,28,18,34","450,388,394,393,374,366,426"
rikka,1100.0,2406.0,100:05:38,131.0,2:11,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,7.71,"69,619,193,94,68,18,15,9,4,5,3,3","152,158,141,147,173,135,194"
astel,1408.0,5676.0,236:11:50,242.0,4:02,122.0,362.8,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.84,"120,301,254,188,153,85,67,71,40,43,24,62","203,200,186,202,209,211,197"
temma,1640.0,4091.0,170:10:37,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.35,"133,590,469,237,110,43,23,14,6,6,4,5","219,249,245,243,246,234,204"
roberu,1945.0,5087.0,211:22:57,157.0,2:37,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.93,"177,894,361,154,102,81,44,36,19,22,33,22","161,350,312,295,321,330,176"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,867.0,2121.0,88:09:12,147.0,2:27,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.99,"39,384,232,103,52,23,13,7,9,1,4,0","96,126,127,126,131,116,145"
oga,1280.0,2823.0,117:14:36,132.0,2:12,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.64,"127,611,270,140,70,25,16,5,9,2,3,2","193,158,170,169,188,190,212"
fuma,655.0,2015.0,83:23:11,185.0,3:05,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.16,"33,229,167,89,47,22,14,18,7,4,10,15","95,90,92,96,85,97,100"
uyu,749.0,2489.0,103:17:18,199.0,3:19,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.02,"65,261,135,95,53,30,19,22,9,17,11,32","97,121,113,100,107,110,101"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,854.0,3086.0,128:14:00,217.0,3:37,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.64,"76,206,182,128,63,51,50,23,14,9,15,37","138,112,114,131,108,100,151"
