,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
shion,797.0,1887.0,78:15:06,142.0,2:22,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.46,"73,347,201,89,34,14,12,3,3,7,7,7","128,101,109,114,99,116,130"
ayame,633.0,1412.0,58:20:26,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.11,"72,300,105,64,46,23,15,4,4,0,0,0","121,89,87,73,86,84,93"
choco,1878.0,3900.0,162:11:50,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.38,"356,881,298,134,75,57,26,15,13,12,3,8","238,290,265,282,295,266,242"
subaru,2098.0,5333.0,222:05:13,153.0,2:33,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.63,"251,843,381,186,161,160,84,17,7,5,1,2","370,107,262,256,275,286,542"
mio,1621.0,2746.0,114:10:29,102.0,1:42,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.33,"277,951,210,88,57,30,4,1,1,0,0,2","255,312,186,209,209,191,259"
okayu,1603.0,4928.0,205:08:00,184.0,3:04,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.77,"83,527,305,259,160,112,69,35,24,14,10,5","237,218,213,220,235,235,245"
korone,1406.0,4934.0,205:13:49,211.0,3:31,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.84,"108,390,301,180,113,80,65,50,21,23,24,51","237,194,188,166,196,185,240"
pekora,2149.0,6623.0,275:22:52,185.0,3:05,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.24,"184,615,484,305,174,152,124,47,25,13,6,20","361,308,282,293,291,284,330"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1774.0,6052.0,252:04:04,205.0,3:25,228.0,545.5,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.53,"100,383,341,280,305,196,97,35,19,8,2,8","283,236,242,245,245,244,279"
noel,1439.0,4499.0,187:10:43,188.0,3:08,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.27,"77,421,352,211,139,81,60,55,16,13,9,5","299,171,185,180,206,184,214"
marine,1152.0,2382.0,99:05:49,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.09,"85,553,316,120,43,17,10,4,3,0,0,1","181,153,155,143,164,161,195"
kanata,1461.0,3788.0,157:19:31,156.0,2:36,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.8,"206,464,330,204,98,63,46,23,11,6,4,6","211,198,170,199,190,254,239"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1710.0,6929.0,288:16:34,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.26,"168,264,227,180,222,207,194,175,56,15,2,0","285,247,215,248,239,226,250"
towa,1480.0,3638.0,151:13:36,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.3,"153,549,404,200,82,29,19,14,10,8,6,6","233,213,204,196,214,195,225"
luna,1806.0,5726.0,238:13:43,190.0,3:10,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.94,"106,499,445,247,178,140,91,55,31,6,6,2","288,239,248,238,252,260,281"
lamy,1316.0,3402.0,141:17:54,155.0,2:35,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.07,"129,405,311,228,163,56,20,4,0,0,0,0","181,205,206,179,187,196,162"
nene,1030.0,2188.0,91:04:30,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.05,"91,407,352,128,32,17,1,0,1,1,0,0","123,168,137,159,149,158,136"
botan,1153.0,2745.0,114:08:47,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.36,"75,360,434,206,47,14,8,4,2,2,0,1","171,138,153,162,165,161,203"
polka,1277.0,3130.0,130:09:35,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.97,"123,428,388,147,91,55,31,9,2,2,1,0","205,156,189,179,172,184,192"
laplus,439.0,766.0,31:21:33,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.39,"107,207,59,31,17,10,6,1,1,0,0,0","44,50,76,81,57,69,62"
lui,1218.0,4013.0,167:05:20,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,23.01,"79,327,212,202,148,105,80,35,16,6,1,7","247,132,121,156,146,152,264"
koyori,1948.0,6942.0,289:05:32,214.0,3:34,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.83,"176,507,336,248,170,141,134,88,71,35,18,24","275,207,385,219,231,305,326"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,680.0,1574.0,65:13:31,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.05,"74,290,155,81,35,25,12,3,1,1,2,1","103,90,87,95,96,96,113"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,14.38,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,404.0,955.0,39:19:00,142.0,2:22,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.73,"56,149,86,50,32,16,12,3,0,0,0,0","62,57,47,67,49,51,71"
ririka,627.0,1696.0,70:16:10,162.0,2:42,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,20.83,"70,209,145,73,50,33,26,12,4,2,1,2","100,80,89,79,92,89,98"
raden,377.0,723.0,30:02:53,115.0,1:55,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.89,"59,155,105,45,9,1,3,0,0,0,0,0","61,35,56,54,52,56,63"
hajime,382.0,855.0,35:15:01,134.0,2:14,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.52,"64,141,86,38,27,12,9,3,2,0,0,0","62,54,57,49,43,52,65"
riona,141.0,503.0,20:23:07,214.0,3:34,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.43,"8,40,28,29,6,8,4,4,5,1,2,6","17,22,23,20,18,18,23"
niko,126.0,425.0,17:17:11,202.0,3:22,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,14.73,"4,38,27,21,11,6,9,5,3,1,1,0","15,19,15,16,19,19,23"
su,143.0,543.0,22:14:33,228.0,3:48,0.0,0.0,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,18.82,"8,18,33,29,18,14,11,4,6,1,0,1","18,22,24,19,18,20,22"
chihaya,114.0,330.0,13:17:38,173.0,2:53,0.0,0.0,【Minecraft /マイクラ】ガレージ作りにとりかかりたい【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,2FMnQM7yTmc,"February 23, 2025",591.0,11.44,"10,31,35,13,10,4,3,4,2,2,0,0","20,17,18,16,10,17,16"
vivi,163.0,753.0,31:08:38,277.0,4:37,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,26.09,"12,26,30,24,17,10,4,7,9,6,4,14","24,24,21,20,17,24,33"
calli,1210.0,3979.0,165:18:32,197.0,3:17,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.76,"49,318,300,187,139,92,53,34,18,5,7,8","160,184,171,167,173,189,166"
kiara,1184.0,4795.0,199:19:04,243.0,4:03,36.0,73.34,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.2,"40,190,209,197,151,154,121,78,22,15,3,4","204,132,145,175,168,159,201"
ina,803.0,2270.0,94:13:47,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.57,"35,193,240,203,84,31,14,2,1,0,0,0","117,111,81,119,128,117,130"
gura,556.0,1591.0,66:07:19,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.7,"23,136,156,133,68,28,8,3,0,0,1,0","90,70,70,66,86,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,591.0,2546.0,106:01:32,258.0,4:18,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.1,"11,63,107,80,116,87,80,30,13,3,1,0","90,78,92,86,83,78,84"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,537.0,1850.0,77:02:15,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.85,"14,77,124,139,102,59,17,5,0,0,0,0","75,36,67,106,115,98,40"
mumei,497.0,1319.0,54:23:29,159.0,2:39,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.03,"24,135,161,120,40,12,4,0,1,0,0,0","69,72,79,64,58,67,88"
bae,879.0,2503.0,104:06:35,171.0,2:51,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.34,"35,299,258,105,75,44,39,12,9,1,1,1","126,118,120,127,127,133,128"
shiori,387.0,1031.0,42:22:55,160.0,2:40,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.81,"11,61,172,123,16,4,0,0,0,0,0,0","43,21,62,63,58,71,69"
bijou,512.0,2277.0,94:20:51,267.0,4:27,12.0,19.15,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.09,"15,49,119,74,67,52,52,37,22,6,4,15","73,89,67,73,72,65,73"
nerissa,376.0,1071.0,44:14:42,171.0,2:51,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.29,"8,70,193,54,18,12,5,4,5,1,3,3","56,44,45,56,59,59,57"
fuwamoco,615.0,1483.0,61:18:50,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.02,"168,97,174,84,46,18,15,7,4,1,0,1","91,105,63,100,73,88,95"
liz,160.0,456.0,19:00:11,171.0,2:51,25.0,88.71,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.24,"7,25,56,54,15,2,0,1,0,0,0,0","25,33,13,22,25,24,18"
gigi,198.0,708.0,29:11:38,214.0,3:34,10.0,28.95,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,17.45,"5,13,50,67,36,15,7,3,2,0,0,0","23,13,25,31,40,33,33"
ceci,224.0,662.0,27:14:22,177.0,2:57,6.0,14.0,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,16.37,"12,27,77,83,14,7,1,1,0,0,0,2","34,37,24,29,32,35,33"
raora,254.0,853.0,35:12:42,201.0,3:21,3.0,6.97,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,21.1,"5,34,80,62,40,19,6,2,5,1,0,0","32,27,36,44,40,35,40"
risu,954.0,2307.0,96:03:08,145.0,2:25,38.0,86.62,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.89,"32,292,411,166,39,7,6,1,0,0,0,0","103,155,120,145,140,176,115"
moona,1039.0,3157.0,131:13:23,182.0,3:02,93.0,251.92,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.17,"59,276,270,185,106,59,40,21,13,6,3,1","97,143,161,180,178,150,130"
iofi,1230.0,2834.0,118:01:50,138.0,2:18,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.93,"46,478,469,167,44,17,6,1,2,0,0,0","186,190,162,176,171,164,181"
ollie,1392.0,3428.0,142:20:07,148.0,2:28,15.0,23.61,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.2,"91,422,510,234,79,36,14,2,3,0,1,0","220,153,186,218,207,201,207"
anya,958.0,2660.0,110:19:58,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.8,"23,328,289,144,101,25,25,13,4,3,1,2","131,96,122,127,151,162,169"
reine,1461.0,4616.0,192:07:41,190.0,3:10,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.49,"26,276,397,396,218,101,34,9,3,1,0,0","116,124,204,249,217,215,336"
zeta,688.0,1746.0,72:18:25,152.0,2:32,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.08,"33,209,266,102,53,15,4,2,3,0,0,1","115,84,89,93,102,99,106"
kaela,1342.0,6002.0,250:02:23,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,38.13,"24,122,253,269,208,151,122,72,44,27,21,29","147,242,194,182,196,186,195"
kobo,545.0,1340.0,55:19:47,147.0,2:27,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.52,"34,168,201,87,37,11,3,1,2,1,0,0","93,63,70,80,80,71,88"
miyabi,1326.0,3364.0,140:04:05,152.0,2:32,134.0,360.98,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.09,"157,523,298,147,81,34,32,16,15,5,5,13","218,203,174,209,191,159,172"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,923.0,2680.0,111:16:22,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.23,"112,314,177,114,70,44,32,18,13,13,9,7","122,141,122,128,109,157,144"
aruran,2715.0,8614.0,358:21:46,190.0,3:10,112.0,206.1,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.3,"112,722,734,527,226,141,79,50,45,27,18,34","438,378,385,381,362,356,415"
rikka,1067.0,2318.0,96:13:49,130.0,2:10,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.64,"67,608,181,91,65,18,15,9,3,5,3,2","149,155,136,143,166,130,188"
astel,1384.0,5581.0,232:13:22,242.0,4:02,122.0,362.8,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,20.12,"119,298,245,184,150,84,67,71,40,42,23,61","199,197,183,201,204,207,193"
temma,1596.0,3982.0,165:21:54,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.41,"130,580,451,226,109,42,23,14,6,6,4,5","213,241,236,238,240,227,201"
roberu,1902.0,4852.0,202:04:05,153.0,2:33,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.64,"174,891,353,150,97,75,43,34,19,20,28,18","158,342,306,288,317,317,174"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,843.0,2059.0,85:18:52,147.0,2:27,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.02,"39,374,229,94,50,23,13,7,9,1,4,0","94,120,126,121,128,112,142"
oga,1235.0,2710.0,112:21:30,132.0,2:12,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.56,"123,591,267,129,65,25,15,5,8,2,3,2","188,154,165,162,182,181,203"
fuma,627.0,1888.0,78:15:50,181.0,3:01,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.03,"31,224,165,83,43,20,12,17,7,4,8,13","92,88,89,91,84,91,92"
uyu,677.0,2385.0,99:08:44,211.0,3:31,52.0,193.38,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.19,"58,206,130,93,50,30,19,22,9,17,11,32","92,110,102,85,95,98,95"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,785.0,2810.0,117:01:50,215.0,3:35,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.91,"74,195,169,108,52,49,48,23,14,9,12,32","127,102,103,122,96,91,144"
