,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
choco,1794.0,3723.0,155:02:40,125.0,2:05,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.92,"340,848,278,128,71,53,26,14,13,12,3,8","225,277,256,270,280,255,231"
subaru,1918.0,4755.0,198:03:27,149.0,2:29,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.3,"245,788,349,164,136,131,74,17,6,5,1,2","335,101,243,236,255,260,488"
mio,1465.0,2403.0,100:02:40,98.0,1:38,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.03,"265,871,186,73,42,20,4,1,1,0,0,2","231,270,169,187,191,180,237"
okayu,1435.0,4313.0,179:16:47,180.0,3:00,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.29,"82,481,285,236,129,83,56,33,22,13,10,5","208,195,193,196,214,214,215"
korone,1280.0,4516.0,188:03:38,212.0,3:32,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.07,"94,354,277,162,106,72,58,47,19,23,21,47","217,177,169,143,180,168,226"
pekora,1921.0,5718.0,238:05:57,179.0,2:59,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.38,"171,567,444,279,152,127,101,34,13,9,6,18","321,273,250,262,260,259,296"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1647.0,5548.0,231:04:09,202.0,3:22,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.98,"96,369,322,251,276,182,86,31,17,8,2,7","261,219,223,229,232,225,258"
noel,1288.0,3929.0,163:16:48,183.0,3:03,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.87,"72,385,320,184,127,74,49,45,13,9,7,3","254,154,168,161,188,172,191"
marine,1076.0,2196.0,91:12:02,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.32,"80,521,301,109,34,14,9,4,3,0,0,1","169,143,143,132,151,151,187"
kanata,1314.0,3268.0,136:03:39,149.0,2:29,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.39,"197,435,296,180,84,52,32,17,7,4,4,6","195,182,156,173,172,226,210"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1544.0,6173.0,257:04:54,240.0,4:00,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.31,"149,254,211,168,193,184,160,157,52,14,2,0","257,223,197,223,211,206,227"
towa,1337.0,3181.0,132:13:15,143.0,2:23,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.08,"128,516,377,181,69,25,11,11,6,5,5,3","212,190,183,179,197,176,200"
luna,1656.0,5101.0,212:13:08,185.0,3:05,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.99,"101,477,416,227,162,118,70,49,23,6,6,1","262,223,229,217,229,242,254"
lamy,1163.0,3069.0,127:21:09,158.0,2:38,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.52,"115,339,272,215,150,48,20,4,0,0,0,0","155,183,181,158,171,176,139"
nene,945.0,2037.0,84:20:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.64,"77,369,326,123,32,15,1,0,1,1,0,0","113,153,127,144,141,144,123"
botan,1023.0,2402.0,100:01:54,141.0,2:21,10.0,12.61,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.38,"67,312,399,189,37,11,2,4,0,2,0,0","147,122,137,142,150,142,183"
polka,1085.0,2635.0,109:18:53,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.5,"111,377,307,128,79,46,24,8,2,2,1,0","175,136,165,151,145,153,160"
laplus,359.0,571.0,23:18:36,95.0,1:35,6.0,11.72,【#ハルヴァロ 本番】チーム座学意味ないもん !優勝するぞー!!!【ラプラス・ダークネス/百鬼あやめ/緋月ゆい/天鬼ぷるる/SqLA/SurugaMonkey/VALORANT】,AQJvRCpAvwk,"July 26, 2024",411.0,3.96,"84,194,45,15,11,7,3,0,0,0,0,0","37,42,61,67,45,58,49"
lui,1040.0,3324.0,138:12:14,192.0,3:12,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.08,"74,284,184,169,132,89,59,28,13,6,0,2","200,117,105,136,133,133,216"
koyori,1657.0,5751.0,239:14:48,208.0,3:28,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.98,"160,423,301,222,153,113,101,71,54,28,13,18","229,176,326,183,198,273,272"
chloe,558.0,1844.0,76:20:23,198.0,3:18,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.83,"34,111,115,121,85,48,25,11,5,1,1,1","91,69,83,65,75,89,86"
iroha,638.0,1461.0,60:20:33,137.0,2:17,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.18,"68,273,151,77,32,19,10,3,1,1,2,1","96,82,82,89,91,90,108"
ao,334.0,767.0,31:23:27,138.0,2:18,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.04,"45,133,75,46,10,11,4,3,5,1,1,0","46,47,48,44,40,50,59"
kanade,270.0,595.0,24:19:00,132.0,2:12,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.67,"40,107,59,29,19,8,7,1,0,0,0,0","40,37,34,50,29,33,47"
ririka,459.0,1186.0,49:10:21,155.0,2:35,7.0,11.58,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,23.25,"50,160,111,56,32,26,16,4,1,1,0,2","74,59,71,54,68,65,68"
raden,258.0,538.0,22:10:02,125.0,2:05,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.58,"29,100,80,37,8,1,3,0,0,0,0,0","45,25,39,30,37,39,43"
hajime,262.0,537.0,22:09:04,123.0,2:03,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.56,"51,98,62,26,15,4,2,3,1,0,0,0","41,37,40,32,32,37,43"
calli,1058.0,3427.0,142:19:18,194.0,3:14,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.56,"42,293,266,163,114,71,45,28,17,4,7,8","138,162,153,145,146,166,148"
kiara,1047.0,4222.0,175:22:07,242.0,4:02,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.4,"30,180,187,178,126,127,106,72,21,13,3,4","185,114,133,154,144,139,178"
ina,730.0,2065.0,86:01:17,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.98,"27,173,227,182,82,25,11,2,1,0,0,0","110,104,74,106,109,107,120"
gura,535.0,1533.0,63:21:07,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.41,"23,129,149,130,65,27,8,3,0,0,1,0","83,64,68,62,86,87,85"
ame,897.0,2344.0,97:15:30,157.0,2:37,41.0,83.43,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.33,"38,259,322,159,65,24,14,9,4,3,0,0","130,152,84,85,160,137,149"
irys,520.0,2195.0,91:10:50,253.0,4:13,27.0,61.88,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.4,"10,57,99,71,107,75,66,22,10,2,1,0","76,70,77,77,76,66,78"
fauna,595.0,1732.0,72:04:04,175.0,2:55,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.98,"19,128,175,173,64,27,5,0,1,0,0,3","74,87,88,47,104,103,92"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,458.0,1558.0,64:21:42,204.0,3:24,17.0,31.89,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.9,"12,72,106,112,90,49,14,3,0,0,0,0","66,29,54,91,100,85,33"
mumei,467.0,1237.0,51:12:58,159.0,2:39,23.0,64.55,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.86,"23,128,154,108,39,10,4,0,1,0,0,0","60,69,78,59,55,64,82"
bae,760.0,2129.0,88:16:57,168.0,2:48,22.0,54.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.55,"33,264,223,96,59,32,33,10,7,1,1,1","107,102,99,109,112,121,110"
shiori,240.0,648.0,26:23:33,162.0,2:42,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.4,"8,34,101,83,12,2,0,0,0,0,0,0","35,16,35,37,34,45,38"
bijou,341.0,1428.0,59:11:32,251.0,4:11,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.12,"13,38,82,50,48,30,35,21,13,5,0,6","48,61,44,48,45,41,54"
nerissa,252.0,755.0,31:11:21,180.0,3:00,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.31,"6,42,132,30,15,7,4,4,5,1,3,3","37,34,28,37,38,41,37"
fuwamoco,441.0,1019.0,42:10:34,139.0,2:19,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.97,"142,57,119,64,30,13,8,4,2,1,0,1","63,71,47,74,57,66,63"
liz,46.0,125.0,5:05:12,163.0,2:43,6.0,27.68,【SUPERCHAT READING】Let's Have A Rabbit~! 💄 #hololiveEnglish #holoJustice,WasWmE5MsAg,"July 9, 2024",333.0,12.32,"2,10,14,17,2,1,0,0,0,0,0,0","6,9,9,5,6,5,6"
gigi,56.0,200.0,8:08:08,214.0,3:34,1.0,2.06,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,19.72,"2,4,10,23,8,6,1,1,1,0,0,0","3,4,7,10,11,10,11"
ceci,62.0,190.0,7:22:16,184.0,3:04,1.0,1.71,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,19.0,"3,4,23,24,4,3,1,0,0,0,0,0","7,11,7,10,8,8,11"
raora,73.0,226.0,9:10:19,186.0,3:06,1.0,0.12,【Klonoa Phantasy Reverie Series】 BIG CAT means BIG FUN!,OxT4MCQoDRA,"July 19, 2024",497.0,22.6,"3,7,27,19,14,2,0,0,1,0,0,0","10,7,12,12,10,11,11"
risu,834.0,1976.0,82:07:41,142.0,2:22,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.62,"27,278,352,133,33,4,6,1,0,0,0,0","91,125,111,128,124,152,103"
moona,925.0,2748.0,114:12:14,178.0,2:58,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.0,"52,260,245,156,94,47,35,17,10,5,3,1","87,125,145,160,159,134,115"
iofi,1063.0,2420.0,100:19:59,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.57,"41,423,403,136,41,11,5,1,2,0,0,0","160,168,134,153,149,143,156"
ollie,1221.0,2931.0,122:03:02,144.0,2:24,11.0,17.56,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.02,"78,389,462,194,58,25,10,2,2,0,1,0","182,134,163,192,187,181,182"
anya,870.0,2395.0,99:18:41,165.0,2:45,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.28,"19,302,268,130,89,22,19,11,4,3,1,2","117,86,111,115,142,148,151"
reine,1277.0,3984.0,165:23:55,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.45,"24,249,349,350,188,77,27,9,3,1,0,0","104,110,174,221,190,187,291"
zeta,598.0,1521.0,63:09:20,153.0,2:33,9.0,15.1,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.96,"25,182,237,88,45,12,3,2,3,0,0,1","100,70,79,76,92,90,91"
kaela,1167.0,5144.0,214:07:56,264.0,4:24,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.5,"21,106,235,235,178,123,108,63,33,24,17,24","138,210,164,161,170,158,166"
kobo,488.0,1195.0,49:18:59,147.0,2:27,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.42,"27,150,183,82,32,9,3,0,1,1,0,0","82,51,64,73,71,67,80"
miyabi,1206.0,3044.0,126:20:13,151.0,2:31,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.15,"144,479,271,132,72,31,28,15,13,4,5,12","195,182,162,186,177,142,162"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,807.0,2208.0,92:00:19,164.0,2:44,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.5,"109,290,154,91,57,37,29,13,10,5,6,6","109,119,108,113,98,132,128"
aruran,2487.0,7341.0,305:20:46,177.0,2:57,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.92,"108,713,712,485,189,107,61,33,33,16,13,17","402,342,354,349,335,327,378"
rikka,976.0,2069.0,86:05:19,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.58,"64,571,162,76,56,16,12,7,3,4,3,2","135,144,126,128,150,120,173"
astel,1207.0,4688.0,195:07:51,233.0,3:53,114.0,337.93,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.98,"110,279,219,160,119,78,49,61,34,29,19,50","174,177,152,176,181,181,166"
temma,1433.0,3593.0,149:17:05,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.61,"110,537,390,203,99,41,21,14,4,5,4,5","186,213,210,214,220,206,184"
roberu,1745.0,3935.0,163:23:12,135.0,2:15,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.09,"172,866,335,138,86,55,36,20,13,7,11,6","148,312,280,265,293,288,159"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,760.0,1774.0,73:21:43,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.84,"37,347,213,83,40,19,7,6,4,1,3,0","84,105,116,105,114,105,131"
oga,1081.0,2285.0,95:04:50,127.0,2:07,16.0,22.67,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.1,"111,538,235,107,42,20,11,4,7,1,3,2","164,137,144,138,160,162,176"
fuma,520.0,1440.0,60:00:21,166.0,2:46,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.38,"28,199,143,64,32,17,11,7,6,3,5,5","80,69,73,77,70,72,79"
uyu,580.0,2043.0,85:02:58,211.0,3:31,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.14,"42,172,121,81,48,28,16,17,8,11,9,27","76,94,85,70,87,84,84"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,638.0,2288.0,95:07:41,215.0,3:35,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.1,"57,155,139,92,42,45,39,17,12,7,8,25","102,82,84,101,79,68,122"
altare,537.0,1483.0,61:18:32,166.0,2:46,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.46,"29,141,172,126,32,16,11,2,1,1,2,4","47,60,70,86,85,90,99"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,625.0,1601.0,66:17:28,154.0,2:34,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.55,"27,236,200,79,41,20,8,4,6,2,0,2","76,90,83,93,101,85,97"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,511.0,1765.0,73:12:39,207.0,3:27,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.56,"26,81,132,122,58,35,21,16,13,1,3,3","79,60,50,75,73,83,91"
flayon,492.0,1614.0,67:06:07,197.0,3:17,8.0,21.96,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.8,"26,75,117,141,73,35,8,7,5,1,3,1","79,80,39,66,56,85,87"
