,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1720.0,5600.0,233:07:45,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.74,"204,447,363,245,145,94,56,33,42,30,18,43","227,216,237,257,234,273,276"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,669.0,1533.0,63:21:18,138.0,2:18,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.17,"73,303,118,74,48,28,17,4,4,0,0,0","126,91,95,78,91,88,100"
choco,1937.0,4040.0,168:07:39,125.0,2:05,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.01,"369,902,308,139,77,60,28,16,14,12,4,8","246,298,276,288,307,273,249"
subaru,2262.0,5825.0,242:16:37,154.0,2:34,488.0,744.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.94,"261,885,417,213,185,181,85,20,7,5,1,2","392,111,288,273,300,309,589"
mio,1748.0,3028.0,126:03:52,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.56,"294,1000,236,108,67,34,5,1,1,0,0,2","274,344,202,224,227,197,280"
okayu,1719.0,5321.0,221:16:55,186.0,3:06,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.81,"91,552,320,287,175,128,74,38,24,14,11,5","253,231,233,238,249,251,264"
korone,1527.0,5378.0,224:01:38,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.03,"116,415,327,189,133,93,74,55,25,23,24,53","259,213,205,181,209,200,260"
pekora,2358.0,7366.0,306:21:41,187.0,3:07,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.88,"214,651,526,325,193,177,145,51,30,14,8,24","390,332,307,326,328,314,361"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1892.0,6515.0,271:10:43,207.0,3:27,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.42,"105,394,361,306,328,218,102,38,20,9,2,9","304,250,262,262,260,256,298"
noel,1548.0,4802.0,200:01:56,186.0,3:06,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.06,"81,461,376,225,154,90,61,56,17,13,9,5","332,182,200,192,219,197,226"
marine,1201.0,2481.0,103:09:06,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.79,"97,567,327,127,47,18,10,4,3,0,0,1","191,158,162,150,170,166,204"
kanata,1572.0,4167.0,173:14:35,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.95,"218,484,350,223,113,73,56,24,14,7,4,6","230,216,190,211,203,266,256"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1850.0,7519.0,313:06:43,244.0,4:04,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.2,"182,281,243,197,239,234,202,192,60,18,2,0","302,265,236,265,258,247,277"
towa,1589.0,3896.0,162:08:04,147.0,2:27,95.0,152.17,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.09,"183,566,435,215,86,33,26,14,11,8,6,6","250,228,222,209,229,210,241"
luna,1918.0,6190.0,257:22:30,194.0,3:14,344.0,814.99,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.8,"107,510,471,261,199,163,100,58,34,7,6,2","311,256,266,252,265,271,297"
lamy,1426.0,3624.0,151:00:01,152.0,2:32,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.62,"142,451,341,241,168,59,20,4,0,0,0,0","199,224,218,199,200,209,177"
nene,1109.0,2351.0,97:22:32,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.84,"98,448,366,139,36,19,1,0,1,1,0,0","131,181,151,172,159,167,148"
botan,1272.0,3065.0,127:17:09,145.0,2:25,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.53,"89,390,460,232,61,18,12,4,2,3,0,1","191,157,167,175,184,175,223"
polka,1421.0,3503.0,145:23:17,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.2,"132,462,445,172,102,61,33,9,2,2,1,0","226,181,209,200,191,204,210"
laplus,497.0,871.0,36:07:14,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.38,"122,229,72,35,19,12,6,1,1,0,0,0","51,58,86,92,63,77,70"
lui,1361.0,4485.0,186:20:54,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.59,"90,362,240,228,159,113,96,41,17,7,1,7","292,147,131,168,160,168,295"
koyori,2182.0,7873.0,328:00:32,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.68,"189,568,363,280,191,163,155,107,80,38,20,28","315,233,434,242,260,328,370"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,735.0,1750.0,72:22:24,143.0,2:23,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.83,"82,300,167,89,40,29,18,4,1,1,3,1","106,100,93,106,101,101,128"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,11.09,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,512.0,1226.0,51:02:23,144.0,2:24,0.0,0.0,【 P5R 】完全初見!ペルソナ5ザ・ロイヤルやるよおおおおおお #02【音乃瀬奏】#hololiveDEV_IS #ReGLOSS ※ネタバレあり,P6Dl-k8rf84,"September 7, 2025",530.0,11.61,"68,186,111,67,40,20,14,5,1,0,0,0","82,73,59,78,65,68,87"
ririka,763.0,2058.0,85:18:21,162.0,2:42,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.49,"81,262,167,94,66,40,31,12,4,2,2,2","119,104,114,97,110,107,112"
raden,494.0,898.0,37:09:33,109.0,1:49,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.52,"79,229,120,51,11,1,3,0,0,0,0,0","82,48,72,73,72,74,73"
hajime,470.0,1047.0,43:15:29,134.0,2:14,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,9.93,"70,184,109,43,32,17,10,3,2,0,0,0","81,63,67,57,52,65,85"
riona,291.0,906.0,37:17:57,187.0,3:07,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.09,"20,83,74,54,16,16,4,7,7,2,2,6","35,41,44,40,40,38,53"
niko,258.0,823.0,34:06:41,191.0,3:11,3.0,2.58,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,15.53,"10,72,68,41,27,10,12,11,5,1,1,0","34,34,28,33,35,37,57"
su,335.0,1152.0,47:23:30,206.0,3:26,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.74,"19,57,79,65,45,38,18,6,6,1,0,1","46,47,54,43,45,50,50"
chihaya,269.0,802.0,33:10:21,179.0,2:59,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,15.13,"21,73,73,42,27,13,4,7,2,2,3,2","50,37,41,30,29,42,40"
vivi,352.0,1575.0,65:14:59,268.0,4:28,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.72,"17,44,64,61,42,34,25,25,12,9,4,15","49,49,46,45,45,51,67"
calli,1327.0,4409.0,183:16:55,199.0,3:19,38.0,62.91,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.86,"62,334,318,198,165,110,64,37,18,5,8,8","175,199,186,184,190,208,185"
kiara,1279.0,5229.0,217:21:26,245.0,4:05,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,19.99,"43,200,226,211,164,160,133,91,29,15,3,4","226,142,159,190,179,168,215"
ina,862.0,2430.0,101:05:49,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.3,"42,207,256,214,90,35,15,2,1,0,0,0","129,115,90,127,134,126,141"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,649.0,2835.0,118:02:44,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,12.98,"12,67,117,87,123,94,85,39,20,4,1,0","95,87,102,92,95,85,93"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,615.0,2118.0,88:05:35,207.0,3:27,24.0,48.45,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.99,"17,87,147,154,116,67,21,6,0,0,0,0","84,43,79,122,130,106,51"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,943.0,2755.0,114:18:52,175.0,2:55,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.01,"37,309,272,114,90,47,42,16,11,1,1,3","137,128,126,131,139,143,139"
shiori,484.0,1308.0,54:12:08,162.0,2:42,9.0,14.88,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.74,"13,75,205,160,25,6,0,0,0,0,0,0","49,28,78,80,74,88,87"
bijou,627.0,2894.0,120:13:54,277.0,4:37,18.0,32.64,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.97,"17,62,132,86,80,67,66,49,29,12,6,21","85,101,83,91,92,85,90"
nerissa,430.0,1209.0,50:08:46,169.0,2:49,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,10.86,"9,88,216,57,23,15,6,4,5,1,3,3","68,50,53,61,70,65,63"
fuwamoco,747.0,1832.0,76:07:56,147.0,2:27,9.0,17.33,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.46,"203,119,205,98,64,21,18,10,7,1,0,1","107,135,69,126,89,103,118"
liz,213.0,615.0,25:14:43,173.0,2:53,31.0,104.17,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.5,"8,34,79,63,20,5,2,2,0,0,0,0","37,41,23,28,31,28,25"
gigi,303.0,1077.0,44:20:46,213.0,3:33,19.0,51.56,【HOLLOW KNIGHT: SILKSONG】AWOOOOOOOOOOOOOOOOO,BfK6HldzzCQ,"September 7, 2025",540.0,16.64,"11,35,72,84,50,27,12,5,6,1,0,0","42,21,39,47,52,52,50"
ceci,296.0,864.0,36:00:23,175.0,2:55,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,13.38,"14,42,105,102,18,9,3,1,0,0,0,2","47,49,29,37,42,47,45"
raora,349.0,1158.0,48:06:19,199.0,3:19,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,17.93,"6,57,105,85,51,25,9,3,5,3,0,0","43,40,54,60,52,50,50"
risu,1103.0,2818.0,117:10:19,153.0,2:33,48.0,115.15,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.93,"32,304,467,207,60,18,11,3,1,0,0,0","120,189,133,159,161,207,134"
moona,1088.0,3354.0,139:17:32,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,11.83,"62,283,281,190,115,63,44,22,16,8,3,1","101,152,169,184,187,157,138"
iofi,1359.0,3168.0,132:00:13,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.18,"53,519,507,191,58,21,7,1,2,0,0,0","207,211,177,191,189,179,205"
ollie,1460.0,3624.0,150:23:44,149.0,2:29,17.0,26.72,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.51,"94,438,529,255,86,36,16,2,3,0,1,0","240,164,192,226,215,206,217"
anya,1027.0,2876.0,119:19:42,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.52,"25,346,309,157,108,30,27,14,4,3,2,2","144,104,130,134,161,173,181"
reine,1593.0,5058.0,210:18:22,191.0,3:11,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.28,"32,298,427,421,246,113,42,10,3,1,0,0","121,135,226,274,233,238,366"
zeta,766.0,1960.0,81:15:34,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.79,"35,222,309,113,59,16,4,2,5,0,0,1","122,97,103,102,112,108,122"
kaela,1454.0,6505.0,271:01:02,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,35.83,"26,129,269,290,231,173,131,77,49,29,21,29","159,262,211,194,215,197,216"
kobo,569.0,1394.0,58:02:08,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.68,"35,176,211,91,37,12,3,1,2,1,0,0","97,67,73,83,81,74,94"
miyabi,1439.0,3700.0,154:04:23,154.0,2:34,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.3,"167,551,322,176,93,39,33,16,15,6,6,15","235,216,192,228,210,175,183"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1052.0,3144.0,131:00:22,179.0,2:59,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,10.0,"118,335,205,138,93,58,38,22,13,13,10,9","141,163,137,144,128,179,160"
aruran,2911.0,9579.0,399:02:57,197.0,3:17,117.0,211.01,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,31.06,"116,730,760,560,266,171,99,67,54,30,21,37","466,402,414,409,391,383,446"
rikka,1182.0,2673.0,111:08:46,136.0,2:16,89.0,125.96,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,8.16,"69,640,214,111,80,23,17,12,4,6,3,3","164,168,157,157,187,146,203"
astel,1465.0,5902.0,245:21:47,242.0,4:02,127.0,372.94,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.57,"123,309,267,196,160,93,72,73,40,45,24,63","213,209,192,213,217,218,203"
temma,1715.0,4296.0,179:00:03,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.29,"138,602,496,258,117,45,24,14,6,6,4,5","227,263,255,253,256,244,217"
roberu,2021.0,5455.0,227:07:18,162.0,2:42,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.24,"178,904,382,161,106,84,53,42,28,26,34,23","166,364,322,308,331,344,186"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,905.0,2235.0,93:02:34,148.0,2:28,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.96,"39,396,241,111,58,24,15,7,9,1,4,0","103,130,132,131,138,117,154"
oga,1350.0,2981.0,124:05:10,132.0,2:12,23.0,28.41,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.62,"137,641,284,152,72,25,16,5,9,2,4,3","208,166,177,181,197,199,222"
fuma,697.0,2198.0,91:14:12,189.0,3:09,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.13,"34,239,173,96,51,24,15,20,11,9,10,15","103,92,97,99,91,106,109"
uyu,848.0,2674.0,111:10:15,189.0,3:09,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.76,"72,320,152,104,58,30,20,23,9,17,11,32","106,138,135,120,121,124,104"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,959.0,3497.0,145:17:15,219.0,3:39,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.32,"80,227,208,146,74,60,54,25,14,9,19,43","154,129,125,146,121,114,170"
