,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
iroha,541.0,1179.0,49:03:22,131.0,2:11,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.66,"63,238,124,69,25,13,5,1,0,1,1,1","84,64,70,78,79,74,92",,
ao,125.0,258.0,10:18:00,124.0,2:04,1.0,0.1,【VCRGTA2】#11 イラスト業で一攫千金!?【火威青 #hololiveDEV_IS #ReGLOSS 】,828rh54Vq0I,"December 20, 2023",485.0,14.33,"25,50,27,11,3,5,2,1,1,0,0,0","16,19,16,14,12,21,27",,
kanade,99.0,166.0,6:21:38,100.0,1:40,0.0,0.0,【スーパーマリオRPG #01】初見プレイでがんばっていきますうう【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,vhE6GlsKKSc,"December 2, 2023",314.0,9.22,"24,43,21,7,3,1,0,0,0,0,0,0","15,14,11,20,9,13,17",,
ririka,197.0,463.0,19:07:12,141.0,2:21,5.0,4.77,#9【アーマード・コア6】完!!一周回って二足最強じゃん?ってなってる。シリーズ初見!3周目をクリアする【ARMORED CORE VI FIRES OF RUBICON #一条莉々華】※ネタバレあり,VRQGp37RS1c,"November 7, 2023",434.0,25.72,"31,60,55,24,9,13,4,1,0,0,0,0","33,24,32,18,30,32,28",,
raden,111.0,199.0,8:07:16,108.0,1:48,5.0,6.11,【ファミレスを享受せよ # 2】今夜も別エンドを見るし、ドリンクバーだってあるんだ【儒烏風亭らでん  #ReGLOSS 】,U2Rg1yu0ThQ,"October 24, 2023",236.0,11.14,"20,44,33,14,0,0,0,0,0,0,0,0","18,14,16,14,15,18,16",,
hajime,90.0,120.0,4:23:44,80.0,1:20,2.0,4.89,【#ホロライブ大運動会2023】本番!!黄組優勝するぞぉぉぉ!!【轟はじめ/ReGLOSS】#hololiveDEV_IS,TEqf-g0WlKY,"November 4, 2023",209.0,6.72,"31,39,19,1,0,0,0,0,0,0,0,0","17,17,17,7,5,14,13",,
calli,896.0,2776.0,115:16:14,186.0,3:06,29.0,43.96,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.95,"42,260,235,142,90,48,33,17,10,4,7,8","126,141,124,121,121,140,123",,
kiara,938.0,3673.0,153:01:02,235.0,3:55,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.11,"39,168,165,160,111,109,88,62,19,11,2,4","170,106,121,134,119,129,159",,
ina,640.0,1793.0,74:17:12,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.31,"28,153,203,152,68,23,10,2,1,0,0,0","97,90,63,95,95,96,104",,
gura,505.0,1440.0,60:00:02,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.28,"22,123,140,126,56,26,8,3,0,0,1,0","78,60,65,56,84,82,80",,
ame,873.0,2270.0,94:14:06,156.0,2:36,36.0,69.94,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.06,"38,257,313,151,60,24,14,9,4,3,0,0","128,148,82,84,154,132,145",,
irys,432.0,1777.0,74:01:17,247.0,4:07,19.0,48.36,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.58,"9,45,90,61,88,66,53,13,6,1,0,0","64,61,60,63,59,59,66",,
fauna,488.0,1386.0,57:18:19,170.0,2:50,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.11,"20,111,149,133,43,24,4,0,1,0,0,3","62,70,69,43,81,86,77",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,374.0,1222.0,50:22:06,196.0,3:16,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.82,"10,59,96,94,77,31,6,1,0,0,0,0","57,25,41,74,81,72,24",,
mumei,410.0,1085.0,45:05:26,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.73,"20,112,135,99,30,9,4,0,1,0,0,0","49,56,72,51,50,59,73",,
bae,629.0,1671.0,69:15:06,159.0,2:39,14.0,32.54,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.46,"35,226,182,89,40,22,24,5,3,1,1,1","85,85,74,87,93,105,100",,
shiori,117.0,282.0,11:18:12,145.0,2:25,2.0,2.03,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,11.82,"18,9,45,43,2,0,0,0,0,0,0,0","19,12,19,18,11,21,17",,
bijou,174.0,680.0,28:07:30,234.0,3:54,5.0,7.72,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.5,"11,22,40,29,27,9,20,7,4,1,0,4","25,30,22,23,24,20,30",,
nerissa,127.0,383.0,15:23:12,181.0,3:01,6.0,12.31,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,16.15,"5,9,79,16,9,1,0,2,0,1,2,3","18,19,16,17,19,20,18",,
fuwamoco,242.0,552.0,22:23:55,137.0,2:17,3.0,8.31,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,23.28,"80,27,63,41,17,10,3,0,0,1,0,0","32,44,28,40,27,34,37",,
risu,674.0,1567.0,65:07:19,140.0,2:20,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.99,"28,237,273,100,27,4,4,1,0,0,0,0","68,85,97,111,106,118,89",,
moona,852.0,2573.0,107:05:20,181.0,3:01,84.0,230.04,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.13,"49,236,221,141,87,47,35,17,10,5,3,1","77,111,133,151,145,126,109",,
iofi,843.0,1883.0,78:10:46,134.0,2:14,14.0,31.6,Monster Hunter Week #5 | Not Gonna End Stream Until I Reach HR100【 iofi / hololive 】,od-v6qavrPA,"November 9, 2023",440.0,9.61,"31,347,324,96,34,6,4,1,0,0,0,0","122,135,108,129,113,111,125",,
ollie,1054.0,2498.0,104:01:48,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.41,"78,346,392,153,46,24,10,2,2,0,1,0","148,106,139,172,171,157,161",,
anya,749.0,2022.0,84:05:35,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.48,"16,267,229,119,69,20,15,9,0,2,1,2","91,75,96,103,124,133,127",,
reine,1111.0,3429.0,142:21:01,185.0,3:05,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.19,"21,217,312,310,159,62,19,7,3,1,0,0","94,95,153,192,164,166,247",,
zeta,485.0,1239.0,51:15:02,153.0,2:33,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,13.16,"20,150,190,67,38,11,3,2,3,0,0,1","84,50,67,60,72,79,73",,
kaela,928.0,4104.0,171:00:02,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.66,"16,83,183,188,141,101,88,47,30,20,14,17","109,167,125,131,139,123,134",,
kobo,405.0,1015.0,42:06:33,150.0,2:30,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.81,"20,113,158,70,31,9,3,0,1,0,0,0","73,41,55,56,49,61,70",,
miyabi,1100.0,2766.0,115:06:12,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.53,"135,441,245,119,60,26,26,14,13,4,5,12","177,164,150,171,162,131,145",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,714.0,1850.0,77:02:29,156.0,2:36,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.15,"104,272,134,78,44,29,23,9,7,5,6,3","96,108,93,98,89,121,109",,
aruran,2264.0,6200.0,258:08:13,164.0,2:44,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.07,"112,699,688,428,147,79,39,23,27,5,8,9","369,310,325,313,306,299,342",,
rikka,882.0,1842.0,76:18:11,125.0,2:05,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.68,"59,533,142,57,46,14,12,7,3,4,3,2","123,130,110,111,137,109,162",,
astel,1101.0,4173.0,173:21:10,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.5,"109,267,200,141,108,65,43,48,32,26,17,45","156,164,138,160,165,169,149",,
temma,1273.0,3093.0,128:21:21,146.0,2:26,39.0,70.49,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.52,"101,508,342,170,73,36,13,14,4,4,4,4","162,184,194,190,196,181,166",,
roberu,1608.0,3404.0,141:20:17,127.0,2:07,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.09,"164,830,319,124,67,37,23,19,8,5,6,6","137,286,260,243,270,266,146",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,689.0,1590.0,66:05:49,138.0,2:18,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.23,"35,324,190,70,35,16,5,6,4,1,3,0","75,95,104,98,99,100,118",,
oga,914.0,1891.0,78:19:27,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.79,"95,483,181,79,33,19,9,4,6,1,3,1","138,112,125,116,133,142,148",,
fuma,389.0,1079.0,44:22:56,166.0,2:46,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.53,"22,152,92,52,28,15,10,6,5,2,2,3","60,52,53,57,54,55,58",,
uyu,450.0,1661.0,69:05:14,221.0,3:41,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.75,"24,125,99,63,41,24,15,13,8,6,8,24","57,74,67,54,64,64,70",,
gamma,571.0,1820.0,75:20:07,191.0,3:11,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.48,"7,131,150,138,81,29,17,7,6,2,2,1","88,72,81,85,76,90,79",,
rio,490.0,1776.0,74:00:09,217.0,3:37,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.01,"40,120,117,66,31,35,26,11,9,6,6,23","75,63,67,76,62,59,88",,
altare,442.0,1211.0,50:11:01,164.0,2:44,13.0,28.49,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.7,"24,128,134,99,27,13,8,1,1,1,2,4","36,57,51,71,72,77,78",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,486.0,1254.0,52:06:13,155.0,2:35,15.0,33.64,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,16.29,"25,188,144,63,31,14,7,4,6,2,0,2","58,67,70,67,79,64,81",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,375.0,1303.0,54:06:33,208.0,3:28,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,24.65,"15,69,92,89,42,26,12,12,12,1,3,2","55,38,37,57,57,62,69",,
flayon,346.0,1162.0,48:09:49,201.0,3:21,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,21.98,"16,52,78,100,56,25,4,7,4,1,2,1","56,58,30,46,37,59,60",,
hakka,345.0,927.0,38:14:40,161.0,2:41,9.0,16.5,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.54,"14,76,137,77,29,9,1,0,1,0,0,1","51,74,22,48,63,30,57",,
bettel,314.0,796.0,33:03:42,152.0,2:32,7.0,21.68,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,15.06,"15,65,152,58,15,6,1,0,2,0,0,0","44,46,31,43,60,45,45",,
