,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1568.0,4955.0,206:11:25,190.0,3:10,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.18,"191,425,337,220,126,82,45,28,36,29,14,35","207,189,219,240,218,253,242"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,781.0,1786.0,74:09:47,137.0,2:17,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.26,"71,346,200,88,31,14,12,1,3,6,4,5","125,100,104,112,97,115,128"
ayame,632.0,1411.0,58:19:04,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.19,"72,299,105,64,46,23,15,4,4,0,0,0","121,88,87,73,86,84,93"
choco,1856.0,3851.0,160:11:23,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.44,"351,873,292,134,74,56,26,14,13,12,3,8","236,287,262,281,291,262,237"
subaru,2055.0,5195.0,216:11:19,152.0,2:32,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.51,"251,828,374,181,155,152,82,17,7,5,1,2","360,105,258,251,269,280,532"
mio,1584.0,2655.0,110:15:12,101.0,1:41,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.21,"273,936,206,81,52,28,4,1,1,0,0,2","250,301,182,206,204,188,253"
okayu,1569.0,4795.0,199:18:57,183.0,3:03,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.66,"83,514,304,258,152,105,68,35,22,13,10,5","230,214,206,218,230,231,240"
korone,1385.0,4858.0,202:09:49,210.0,3:30,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.92,"106,386,297,176,110,80,62,50,21,23,24,50","232,191,184,164,194,183,237"
pekora,2100.0,6361.0,265:01:01,182.0,3:02,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.82,"183,609,478,301,169,146,119,42,18,11,6,18","352,300,275,287,283,280,323"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1744.0,5928.0,246:23:34,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.54,"100,378,336,275,299,192,95,34,18,8,2,7","276,234,238,240,243,240,273"
noel,1410.0,4380.0,182:12:05,186.0,3:06,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.19,"77,416,345,206,135,79,58,54,15,12,9,4","294,166,179,177,202,181,211"
marine,1142.0,2362.0,98:09:31,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.2,"85,547,314,119,42,17,10,4,3,0,0,1","178,153,153,142,163,159,194"
kanata,1430.0,3678.0,153:06:24,154.0,2:34,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.71,"205,458,324,196,95,59,44,22,11,6,4,6","208,194,167,194,187,246,234"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1678.0,6764.0,281:20:14,242.0,4:02,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.24,"165,264,225,177,215,205,187,168,55,15,2,0","279,243,214,243,232,222,245"
towa,1444.0,3519.0,146:15:13,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.17,"148,545,396,191,77,28,18,12,9,8,6,6","230,204,197,192,211,190,220"
luna,1768.0,5572.0,232:03:38,189.0,3:09,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.86,"105,495,434,241,174,136,88,53,29,6,6,1","282,236,245,232,244,256,273"
lamy,1285.0,3327.0,138:14:52,155.0,2:35,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.12,"125,395,302,224,162,53,20,4,0,0,0,0","175,201,200,176,183,190,160"
nene,1001.0,2140.0,89:03:54,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.09,"85,394,345,125,32,17,1,0,1,1,0,0","118,161,134,155,148,155,130"
botan,1122.0,2676.0,111:11:40,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.37,"73,349,423,201,45,14,8,4,2,2,0,1","165,133,150,160,162,155,197"
polka,1235.0,3017.0,125:16:40,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.84,"120,420,370,140,87,54,30,9,2,2,1,0","200,148,185,172,166,177,187"
laplus,425.0,720.0,30:00:14,102.0,1:42,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.28,"106,204,57,26,15,10,6,1,0,0,0,0","43,49,73,78,55,68,59"
lui,1186.0,3865.0,161:01:09,196.0,3:16,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.99,"79,319,208,198,146,103,73,34,14,6,1,5","237,129,118,154,143,148,257"
koyori,1888.0,6692.0,278:19:32,213.0,3:33,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.83,"172,494,327,242,165,135,127,85,68,34,15,24","265,201,373,213,222,298,316"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,677.0,1562.0,65:01:41,138.0,2:18,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.31,"74,289,155,81,33,25,12,3,1,1,2,1","103,88,87,94,96,96,113"
ao,467.0,1135.0,47:07:12,146.0,2:26,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,15.1,"62,180,109,55,14,17,9,6,9,4,2,0","64,61,71,68,57,69,77"
kanade,384.0,890.0,37:02:30,139.0,2:19,0.0,0.0,【 Minecraft 】新ホロ鯖?!入ってみるー!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,HRQ8YlSyWlI,"February 4, 2025",436.0,11.84,"55,145,80,46,31,15,10,2,0,0,0,0","59,55,46,61,46,49,68"
ririka,594.0,1619.0,67:10:36,163.0,2:43,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.55,"66,193,141,68,49,33,24,11,4,2,1,2","97,75,86,76,85,83,92"
raden,351.0,680.0,28:08:00,116.0,1:56,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.07,"54,142,99,43,9,1,3,0,0,0,0,0","58,30,51,51,49,53,59"
hajime,362.0,807.0,33:14:48,134.0,2:14,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.76,"62,134,83,33,24,12,9,3,2,0,0,0","57,52,54,46,41,50,62"
riona,94.0,311.0,12:22:52,198.0,3:18,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,13.78,"6,32,21,15,3,5,3,2,1,0,0,6","11,14,15,13,13,12,16"
niko,84.0,223.0,9:06:54,159.0,2:39,0.0,0.0,【朝活chained together】20分で1000mあがる!!!長い戦いになりそうだ...【虎金妃笑虎】#2024ラストソロ枠,uGsNmwYv9UI,"December 30, 2024",448.0,9.88,"4,35,21,13,1,3,4,3,0,0,0,0","9,11,10,11,12,14,17"
su,102.0,351.0,14:15:02,206.0,3:26,0.0,0.0,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,15.55,"8,16,26,21,9,9,6,2,4,0,0,1","12,16,17,15,12,14,16"
chihaya,77.0,209.0,8:16:33,163.0,2:43,0.0,0.0,【 BIOHAZARD 7 】ミアと一緒に逃げたい※ネタバレ禁止!【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,_7H7bVBUOdo,"January 18, 2025",451.0,9.26,"5,22,24,13,6,2,2,3,0,0,0,0","15,9,10,13,7,10,13"
vivi,116.0,443.0,18:11:19,229.0,3:49,3.0,0.6,【Minecraft】初建築!農家のスローライフ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,5nMikibx8lE,"February 7, 2025",708.0,19.63,"10,22,27,22,10,5,3,4,3,1,1,8","16,16,15,13,13,18,25"
calli,1189.0,3929.0,163:16:44,198.0,3:18,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.0,"47,312,292,184,137,92,53,34,18,5,7,8","159,180,170,164,168,185,163"
kiara,1163.0,4716.0,196:12:08,243.0,4:03,35.0,72.0,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.4,"39,188,203,194,147,151,120,78,21,15,3,4","202,128,144,172,164,156,197"
ina,787.0,2218.0,92:09:39,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.6,"34,190,239,195,83,30,13,2,1,0,0,0","115,108,78,117,124,116,129"
gura,555.0,1587.0,66:03:01,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.87,"23,136,156,133,67,28,8,3,0,0,1,0","90,70,70,65,86,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,573.0,2471.0,102:23:18,259.0,4:19,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.14,"10,60,105,78,112,86,78,27,13,3,1,0","86,77,88,83,82,77,80"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,528.0,1827.0,76:03:16,208.0,3:28,20.0,40.71,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.06,"14,73,121,138,102,58,17,5,0,0,0,0","74,35,66,104,114,96,39"
mumei,490.0,1306.0,54:10:07,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.2,"23,133,158,119,40,12,4,0,1,0,0,0","67,72,79,63,58,65,86"
bae,851.0,2428.0,101:03:30,171.0,2:51,28.0,66.49,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.39,"35,286,252,104,71,40,39,12,9,1,1,1","122,114,117,124,123,128,123"
shiori,356.0,950.0,39:13:46,160.0,2:40,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.73,"11,52,160,114,15,4,0,0,0,0,0,0","40,18,56,58,53,67,64"
bijou,484.0,2116.0,88:03:59,262.0,4:22,11.0,17.49,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.12,"15,46,114,69,66,50,50,35,20,6,1,12","68,82,65,70,67,61,71"
nerissa,359.0,1034.0,43:01:34,173.0,2:53,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.79,"8,64,184,52,18,12,5,4,5,1,3,3","53,43,40,54,57,58,54"
fuwamoco,597.0,1440.0,60:00:24,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.81,"166,93,166,81,45,18,15,7,4,1,0,1","88,100,60,97,72,87,93"
liz,143.0,407.0,16:22:47,171.0,2:51,22.0,80.39,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.87,"6,23,48,50,13,2,0,1,0,0,0,0","23,27,13,20,23,21,16"
gigi,178.0,640.0,26:15:35,216.0,3:36,10.0,28.95,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,18.67,"5,12,44,59,33,14,6,3,2,0,0,0","19,10,23,27,37,32,30"
ceci,201.0,597.0,24:20:53,178.0,2:58,5.0,8.63,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,17.49,"11,22,72,73,13,6,1,1,0,0,0,2","32,33,21,25,29,32,29"
raora,222.0,746.0,31:02:19,202.0,3:22,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,21.85,"5,31,66,54,37,17,6,1,4,1,0,0","26,26,28,38,37,32,35"
risu,924.0,2220.0,92:11:55,144.0,2:24,35.0,78.96,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.76,"31,288,396,161,36,5,6,1,0,0,0,0","99,148,119,141,135,171,111"
moona,1021.0,3092.0,128:20:28,182.0,3:02,93.0,251.92,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.21,"59,271,267,181,105,56,40,19,13,6,3,1","95,139,159,175,176,148,129"
iofi,1203.0,2755.0,114:19:02,137.0,2:17,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.89,"45,471,459,162,44,13,6,1,2,0,0,0","180,186,159,172,168,161,177"
ollie,1367.0,3354.0,139:17:42,147.0,2:27,15.0,23.61,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.3,"91,415,504,225,77,36,13,2,3,0,1,0","215,151,182,213,203,200,203"
anya,945.0,2631.0,109:14:52,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.01,"22,322,285,144,100,24,25,13,4,3,1,2","129,95,122,123,148,161,167"
reine,1432.0,4505.0,187:17:28,189.0,3:09,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.57,"26,272,392,394,209,92,34,9,3,1,0,0","113,123,200,244,213,211,328"
zeta,674.0,1719.0,71:15:23,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.36,"30,205,260,101,53,15,4,2,3,0,0,1","111,84,87,92,101,96,103"
kaela,1319.0,5912.0,246:08:08,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.12,"23,116,251,265,205,148,120,72,43,27,20,29","144,236,191,179,193,184,192"
kobo,528.0,1276.0,53:03:55,145.0,2:25,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.45,"34,163,198,85,34,9,3,0,1,1,0,0","90,61,69,80,76,69,83"
miyabi,1303.0,3306.0,137:18:00,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.13,"155,513,293,145,79,34,31,15,15,5,5,13","214,197,172,205,190,155,170"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,898.0,2604.0,108:11:53,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.17,"110,308,171,111,65,42,31,18,13,13,9,7","121,136,120,125,107,149,140"
aruran,2668.0,8335.0,347:06:35,187.0,3:07,112.0,206.1,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,29.98,"111,721,733,519,218,131,76,47,39,25,16,32","432,370,378,373,357,350,408"
rikka,1038.0,2222.0,92:14:22,128.0,2:08,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.48,"66,602,174,85,59,16,15,9,3,4,3,2","146,150,133,139,160,126,184"
astel,1348.0,5413.0,225:13:00,241.0,4:01,117.0,346.45,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.96,"116,292,240,180,146,84,62,69,38,39,23,59","195,192,177,198,200,199,187"
temma,1568.0,3926.0,163:14:16,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.53,"126,573,436,224,109,42,23,14,6,6,4,5","210,235,231,233,237,222,200"
roberu,1874.0,4669.0,194:12:55,149.0,2:29,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.38,"174,889,349,149,93,72,40,33,19,19,23,14","157,336,303,285,311,309,173"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,822.0,1994.0,83:02:18,146.0,2:26,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.96,"38,365,228,92,45,21,12,7,9,1,4,0","92,114,125,118,122,110,141"
oga,1205.0,2617.0,109:01:03,130.0,2:10,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.46,"121,584,261,124,58,23,14,5,8,2,3,2","183,151,160,157,178,179,197"
fuma,613.0,1848.0,76:23:34,181.0,3:01,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.26,"30,220,163,81,39,19,12,17,7,4,8,13","92,84,85,91,82,88,91"
uyu,663.0,2370.0,98:18:00,214.0,3:34,52.0,193.38,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.73,"52,199,130,93,49,30,19,22,9,17,11,32","92,105,100,83,94,94,95"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,742.0,2677.0,111:13:20,216.0,3:36,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.78,"67,182,166,100,47,48,46,21,14,9,11,31","120,95,98,116,92,84,137"
