,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
shion,746.0,1616.0,67:07:50,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.81,"70,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,108,119",,
ayame,549.0,1084.0,45:03:54,118.0,1:58,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.93,"66,294,87,46,36,14,3,2,1,0,0,0","102,74,76,63,80,71,83",,
choco,1665.0,3431.0,142:23:26,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.46,"310,805,249,115,67,49,25,12,11,11,3,8","209,257,233,250,267,239,210",,
subaru,1665.0,3940.0,164:04:27,142.0,2:22,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.39,"233,710,301,133,107,101,58,14,3,3,0,2","295,96,208,211,220,219,416",,
mio,1332.0,2091.0,87:02:38,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.98,"242,815,174,61,25,10,2,0,1,0,0,2","209,239,156,174,175,165,214",,
okayu,1250.0,3424.0,142:16:04,164.0,2:44,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,13.98,"77,454,269,207,101,60,35,23,12,4,5,3","178,172,171,166,190,188,185",,
korone,1156.0,4128.0,171:23:38,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.92,"85,311,246,149,97,69,55,43,18,22,21,40","201,158,149,126,157,160,205",,
pekora,1679.0,4793.0,199:17:29,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.8,"144,527,396,248,121,102,85,30,8,6,3,9","280,236,219,228,225,225,266",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1490.0,4903.0,204:07:01,197.0,3:17,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.56,"90,350,295,229,245,152,77,27,11,8,1,5","234,197,205,202,212,201,239",,
noel,1105.0,3251.0,135:10:34,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.3,"69,351,270,154,103,57,44,34,9,7,5,2","201,137,151,138,162,154,162",,
marine,1006.0,2028.0,84:11:47,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.94,"81,487,283,97,30,14,6,4,3,0,0,1","157,134,132,121,141,145,176",,
kanata,1151.0,2719.0,113:06:33,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.13,"188,389,266,156,68,35,24,10,3,2,4,6","165,161,138,155,157,199,176",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1456.0,5460.0,227:11:43,225.0,3:45,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.4,"218,238,187,146,166,166,135,136,49,13,2,0","234,246,182,202,197,188,207",,
towa,1185.0,2662.0,110:22:17,135.0,2:15,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.91,"119,482,340,152,51,17,8,7,3,1,2,3","192,173,158,153,174,147,188",,
luna,1458.0,4265.0,177:16:41,176.0,2:56,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.7,"95,455,365,201,136,96,56,35,11,4,3,1","226,194,206,192,205,211,224",,
lamy,1043.0,2826.0,117:18:01,163.0,2:43,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.2,"109,280,240,195,147,48,20,4,0,0,0,0","131,173,161,147,151,161,119",,
nene,830.0,1798.0,74:22:03,130.0,2:10,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.32,"61,321,296,109,27,14,1,0,1,0,0,0","98,140,110,126,123,127,106",,
botan,891.0,2078.0,86:13:43,140.0,2:20,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,11.93,"57,266,358,166,33,8,2,0,0,1,0,0","121,103,125,120,135,128,159",,
polka,863.0,2117.0,88:05:08,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.18,"114,275,221,115,68,36,23,7,1,2,1,0","138,109,127,120,116,129,124",,
laplus,336.0,493.0,20:13:09,88.0,1:28,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.6,"93,174,40,14,11,2,2,0,0,0,0,0","33,40,59,63,44,58,39",,
lui,808.0,2439.0,101:14:55,181.0,3:01,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,22.79,"60,233,151,136,105,62,32,19,5,4,0,1","152,90,78,108,103,107,170",,
koyori,1263.0,4070.0,169:14:00,193.0,3:13,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.09,"143,317,249,186,118,82,68,43,28,14,5,10","165,132,245,139,154,221,207",,
chloe,448.0,1399.0,58:07:10,187.0,3:07,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.11,"33,103,94,94,61,33,16,10,2,0,1,1","66,56,64,53,65,72,72",,
iroha,517.0,1137.0,47:09:20,132.0,2:12,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.67,"61,221,121,67,25,13,5,1,0,1,1,1","82,63,66,72,77,71,86",,
ao,82.0,158.0,6:14:04,116.0,1:56,1.0,0.1,【VCRGTA2】#5オリジナルメニュー、できるかな？【火威青 #hololiveDEV_IS #ReGLOSS 】,RjZTe6XGq9Y,"December 15, 2023",367.0,11.29,"14,37,18,8,3,1,1,0,0,0,0,0","9,13,8,12,9,15,16",,
kanade,74.0,132.0,5:11:52,107.0,1:47,0.0,0.0,【スーパーマリオRPG #01】初見プレイでがんばっていきますうう【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,vhE6GlsKKSc,"December 2, 2023",314.0,9.43,"13,35,16,6,3,1,0,0,0,0,0,0","11,10,7,13,9,11,13",,
ririka,149.0,366.0,15:06:08,147.0,2:27,5.0,4.77,#9【アーマード・コア6】完!!一周回って二足最強じゃん?ってなってる。シリーズ初見!3周目をクリアする【ARMORED CORE VI FIRES OF RUBICON #一条莉々華】※ネタバレあり,VRQGp37RS1c,"November 7, 2023",434.0,26.14,"23,44,38,21,8,11,3,1,0,0,0,0","19,17,24,16,24,25,24",,
raden,92.0,168.0,6:23:32,109.0,1:49,5.0,6.11,【ファミレスを享受せよ # 2】今夜も別エンドを見るし、ドリンクバーだってあるんだ【儒烏風亭らでん  #ReGLOSS 】,U2Rg1yu0ThQ,"October 24, 2023",236.0,12.12,"17,35,27,13,0,0,0,0,0,0,0,0","12,11,14,14,15,14,12",,
hajime,64.0,80.0,3:07:48,75.0,1:15,0.0,0.0,【#ホロライブ大運動会2023】本番!!黄組優勝するぞぉぉぉ!!【轟はじめ/ReGLOSS】#hololiveDEV_IS,TEqf-g0WlKY,"November 4, 2023",209.0,5.77,"23,32,8,1,0,0,0,0,0,0,0,0","10,12,11,6,4,12,9",,
calli,870.0,2683.0,111:19:11,185.0,3:05,27.0,39.94,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.78,"41,253,227,141,90,45,29,17,9,4,6,8","120,136,122,118,118,137,119",,
kiara,916.0,3609.0,150:09:29,236.0,3:56,27.0,57.66,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.23,"36,163,158,157,111,108,87,61,18,11,2,4","162,106,118,131,118,126,155",,
ina,625.0,1756.0,73:03:31,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.34,"27,149,199,147,67,23,10,2,1,0,0,0","96,86,62,93,94,93,101",,
gura,505.0,1440.0,60:00:02,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.48,"22,123,140,126,56,26,8,3,0,0,1,0","78,60,65,56,84,82,80",,
ame,866.0,2252.0,93:20:22,156.0,2:36,36.0,69.94,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.26,"38,256,309,149,60,24,14,9,4,3,0,0","126,147,81,84,153,132,143",,
irys,416.0,1718.0,71:13:38,248.0,4:08,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.54,"7,45,85,58,86,65,52,11,6,1,0,0","59,58,59,61,57,57,65",,
fauna,482.0,1372.0,57:04:15,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.37,"20,110,145,133,42,24,4,0,1,0,0,3","61,70,69,42,81,84,75",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,361.0,1181.0,49:05:21,196.0,3:16,11.0,18.33,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.81,"9,59,91,89,77,29,6,1,0,0,0,0","54,23,40,72,80,69,23",,
mumei,408.0,1082.0,45:01:31,159.0,2:39,15.0,45.55,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.0,"20,111,134,99,30,9,4,0,1,0,0,0","49,55,72,50,50,59,73",,
bae,602.0,1571.0,65:11:27,157.0,2:37,12.0,27.09,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.08,"34,223,173,83,38,20,21,5,3,1,0,1","82,79,71,83,89,101,97",,
shiori,105.0,253.0,10:13:10,145.0,2:25,1.0,1.72,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.74,"16,9,39,39,2,0,0,0,0,0,0,0","17,11,18,17,9,19,14",,
bijou,138.0,573.0,23:20:35,249.0,4:09,4.0,4.67,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.86,"5,13,33,26,22,8,17,5,4,1,0,4","22,19,17,18,21,18,23",,
nerissa,110.0,347.0,14:10:48,189.0,3:09,4.0,8.48,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,17.6,"3,7,69,13,9,1,0,2,0,1,2,3","15,17,14,15,16,18,15",,
fuwamoco,196.0,453.0,18:21:25,139.0,2:19,1.0,1.97,【METAL GEAR SOLID】sneaking not snapping (necks) 🐾,hxXiONlStG0,"November 22, 2023",394.0,22.98,"64,20,53,34,13,9,3,0,0,0,0,0","25,35,21,36,20,32,27",,
risu,657.0,1522.0,63:09:37,139.0,2:19,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.92,"27,236,264,95,26,4,4,1,0,0,0,0","66,79,95,111,103,116,87",,
moona,832.0,2513.0,104:16:58,181.0,3:01,83.0,229.16,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.09,"47,231,215,137,86,47,34,17,10,4,3,1","75,110,130,147,141,123,106",,
iofi,818.0,1834.0,76:10:29,135.0,2:15,14.0,31.6,Monster Hunter Week #5 | Not Gonna End Stream Until I Reach HR100【 iofi / hololive 】,od-v6qavrPA,"November 9, 2023",440.0,9.56,"30,336,312,95,34,6,4,1,0,0,0,0","118,132,105,126,109,107,121",,
ollie,1028.0,2452.0,102:03:30,143.0,2:23,9.0,13.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.5,"74,336,381,152,46,24,10,2,2,0,1,0","139,101,138,170,165,157,158",,
anya,736.0,1989.0,82:20:49,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.59,"16,264,221,118,69,19,15,9,0,2,1,2","89,73,95,100,123,129,127",,
reine,1100.0,3393.0,141:09:02,185.0,3:05,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.49,"21,214,310,308,157,60,19,7,3,1,0,0","92,94,150,190,163,165,246",,
zeta,478.0,1223.0,50:22:41,153.0,2:33,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,13.57,"20,147,187,67,37,11,3,2,3,0,0,1","83,49,66,59,71,79,71",,
kaela,897.0,3982.0,165:22:11,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.24,"15,79,176,182,137,96,87,46,29,19,14,17","105,158,122,129,136,119,128",,
kobo,391.0,992.0,41:07:41,152.0,2:32,20.0,52.15,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.04,"17,107,153,70,31,9,3,0,1,0,0,0","70,38,53,55,48,59,68",,
miyabi,1094.0,2754.0,114:18:06,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.67,"135,436,245,119,60,25,26,14,13,4,5,12","176,164,150,169,161,130,144",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,703.0,1807.0,75:06:45,154.0,2:34,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.11,"104,269,132,78,43,27,20,9,7,5,6,3","94,108,91,96,87,120,107",,
aruran,2232.0,6057.0,252:08:31,163.0,2:43,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.93,"112,697,683,417,143,74,39,21,26,4,8,8","363,307,322,308,301,293,338",,
rikka,870.0,1804.0,75:03:34,124.0,2:04,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.65,"58,529,141,54,45,14,12,6,2,4,3,2","123,127,109,110,135,107,159",,
astel,1097.0,4151.0,172:22:42,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.77,"108,267,199,141,108,65,43,47,32,26,17,44","156,164,138,160,163,168,148",,
temma,1253.0,3038.0,126:13:55,145.0,2:25,39.0,70.49,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.54,"100,501,335,169,73,34,12,13,4,4,4,4","160,182,190,187,193,179,162",,
roberu,1577.0,3249.0,135:09:20,124.0,2:04,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.65,"163,822,317,123,64,36,15,17,7,3,4,6","133,284,255,238,264,260,143",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,684.0,1574.0,65:14:26,138.0,2:18,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.32,"35,323,187,70,35,15,5,6,4,1,3,0","74,95,104,97,98,99,117",,
oga,894.0,1856.0,77:07:33,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.81,"90,475,178,75,33,19,9,4,6,1,3,1","132,110,120,114,131,139,148",,
fuma,373.0,1047.0,43:14:31,168.0,2:48,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.69,"21,140,91,51,28,15,9,6,5,2,2,3","58,50,51,54,51,54,55",,
uyu,425.0,1541.0,64:05:28,218.0,3:38,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.2,"21,120,93,61,41,22,15,13,8,6,6,19","52,72,62,51,60,62,66",,
gamma,546.0,1770.0,73:18:28,195.0,3:15,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.79,"7,112,147,137,79,29,17,7,6,2,2,1","84,70,78,81,74,85,74",,
rio,471.0,1681.0,70:00:39,214.0,3:34,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.8,"38,116,115,63,30,34,26,10,9,4,6,20","72,61,66,72,59,58,83",,
altare,426.0,1168.0,48:16:20,165.0,2:45,13.0,28.49,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.97,"24,123,130,93,26,13,8,1,1,1,2,4","35,55,48,68,70,76,74",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,467.0,1196.0,49:20:06,154.0,2:34,14.0,30.92,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,16.38,"23,186,136,60,29,14,6,4,5,2,0,2","55,67,68,66,73,61,77",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,355.0,1239.0,51:15:06,209.0,3:29,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,25.36,"14,64,86,87,39,25,10,12,12,1,3,2","51,35,33,55,56,61,64",,
flayon,325.0,1102.0,45:22:04,203.0,3:23,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,22.56,"16,48,69,95,53,25,4,7,4,1,2,1","53,54,27,44,37,56,54",,
hakka,318.0,855.0,35:15:08,161.0,2:41,9.0,16.5,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.5,"14,72,122,72,26,9,1,0,1,0,0,1","46,69,19,45,59,26,54",,
bettel,290.0,739.0,30:18:40,153.0,2:33,6.0,19.42,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,15.13,"13,59,141,55,13,6,1,0,2,0,0,0","42,42,29,42,55,39,41",,
