,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1642.0,5334.0,222:05:32,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.8,"195,432,347,233,136,87,51,32,40,30,18,41","216,199,230,248,230,261,258"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,633.0,1412.0,58:20:26,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.06,"72,300,105,64,46,23,15,4,4,0,0,0","121,89,87,73,86,84,93"
choco,1903.0,3993.0,166:08:35,126.0,2:06,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.49,"360,885,301,138,77,60,28,16,14,12,4,8","243,293,267,286,299,268,247"
subaru,2133.0,5446.0,226:21:49,153.0,2:33,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.74,"254,851,389,189,165,168,84,18,7,5,1,2","376,107,267,258,281,292,552"
mio,1650.0,2828.0,117:19:51,103.0,1:43,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.46,"279,960,216,93,62,32,4,1,1,0,0,2","262,316,188,214,214,192,264"
okayu,1621.0,4992.0,207:23:31,185.0,3:05,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.74,"84,529,308,266,161,114,70,36,24,14,10,5","240,219,214,223,236,238,251"
korone,1425.0,4993.0,208:00:35,210.0,3:30,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.79,"112,395,303,180,116,83,66,50,22,23,24,51","240,197,190,169,197,188,244"
pekora,2193.0,6808.0,283:15:46,186.0,3:06,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.5,"189,624,492,309,175,156,127,49,28,14,8,22","366,313,287,301,297,292,337"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1799.0,6158.0,256:13:56,205.0,3:25,229.0,545.63,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.56,"101,385,343,288,309,202,98,35,19,8,2,9","286,239,246,251,248,245,284"
noel,1456.0,4548.0,189:11:38,187.0,3:07,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.19,"78,427,355,215,140,82,60,55,17,13,9,5","305,172,188,181,207,186,217"
marine,1156.0,2391.0,99:14:49,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.0,"85,555,317,120,44,17,10,4,3,0,0,1","181,153,156,143,166,162,195"
kanata,1482.0,3869.0,161:04:56,157.0,2:37,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.85,"209,467,333,206,99,67,49,24,11,7,4,6","213,200,175,202,192,257,243"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1737.0,7054.0,293:21:44,244.0,4:04,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.28,"171,268,229,180,225,213,196,180,57,16,2,0","289,249,219,250,243,230,257"
towa,1483.0,3641.0,151:17:17,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.08,"155,549,405,200,82,29,19,14,10,8,6,6","233,213,204,197,215,195,226"
luna,1832.0,5855.0,243:22:48,192.0,3:12,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.05,"106,499,452,249,185,142,94,57,33,7,6,2","292,244,251,241,255,264,285"
lamy,1344.0,3457.0,144:01:06,154.0,2:34,18.0,23.96,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.02,"135,414,321,229,163,58,20,4,0,0,0,0","186,210,208,185,188,199,168"
nene,1047.0,2229.0,92:20:58,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.05,"92,415,354,133,33,17,1,0,1,1,0,0","125,169,140,163,152,160,138"
botan,1174.0,2807.0,116:22:37,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.4,"76,366,440,211,48,14,9,4,2,3,0,1","174,140,154,164,169,163,210"
polka,1299.0,3183.0,132:14:58,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.94,"124,435,397,149,93,56,31,9,2,2,1,0","209,159,192,184,173,187,195"
laplus,453.0,811.0,33:19:28,107.0,1:47,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.52,"107,207,67,34,18,12,6,1,1,0,0,0","45,51,79,83,59,71,65"
lui,1236.0,4077.0,169:20:37,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.76,"80,332,215,205,148,108,82,36,16,6,1,7","255,132,122,157,149,154,267"
koyori,1992.0,7123.0,296:18:37,215.0,3:35,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.79,"181,513,340,256,174,144,142,92,73,35,18,24","284,210,393,225,236,307,337"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,681.0,1574.0,65:14:07,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.81,"75,290,155,81,35,25,12,3,1,1,2,1","103,90,87,95,96,96,114"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,13.59,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,427.0,1025.0,42:17:02,144.0,2:24,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.9,"57,156,90,54,35,19,13,3,0,0,0,0","67,60,49,68,52,56,75"
ririka,650.0,1748.0,72:20:10,161.0,2:41,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,20.29,"73,221,149,76,50,33,26,12,4,2,2,2","102,83,92,85,96,92,100"
raden,397.0,760.0,31:15:31,115.0,1:55,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.84,"63,165,108,47,10,1,3,0,0,0,0,0","63,38,58,58,55,60,65"
hajime,396.0,887.0,36:22:37,134.0,2:14,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.31,"64,146,94,38,28,12,9,3,2,0,0,0","64,56,57,50,45,55,69"
riona,172.0,612.0,25:11:48,213.0,3:33,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,18.23,"9,46,34,39,8,11,4,5,6,2,2,6","21,26,28,21,23,23,30"
niko,157.0,538.0,22:10:17,206.0,3:26,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.03,"5,41,36,27,17,9,10,7,3,1,1,0","19,25,18,19,21,25,30"
su,177.0,659.0,27:11:12,223.0,3:43,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,19.63,"11,23,39,36,22,20,13,5,6,1,0,1","22,26,29,23,23,27,27"
chihaya,143.0,414.0,17:05:59,174.0,2:54,0.0,0.0,【Minecraft /マイクラ】ガレージ作りにとりかかりたい【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,2FMnQM7yTmc,"February 23, 2025",591.0,12.33,"12,40,43,16,13,6,3,6,2,2,0,0","26,21,21,17,14,23,21"
vivi,192.0,909.0,37:20:53,284.0,4:44,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,27.08,"12,27,33,27,23,17,6,12,9,7,4,15","26,28,25,23,22,28,40"
calli,1236.0,4083.0,170:02:42,198.0,3:18,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.86,"50,323,304,187,147,97,54,36,18,5,7,8","162,187,176,173,176,192,170"
kiara,1206.0,4881.0,203:08:42,243.0,4:03,37.0,75.39,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.16,"41,194,212,202,154,156,123,80,22,15,3,4","209,135,148,180,170,161,203"
ina,814.0,2301.0,95:21:17,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.51,"36,194,244,207,84,32,14,2,1,0,0,0","119,111,82,120,130,119,133"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,599.0,2600.0,108:07:50,260.0,4:20,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.07,"11,64,107,80,116,87,81,34,15,3,1,0","92,78,94,87,85,78,85"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,558.0,1923.0,80:02:50,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.99,"15,81,130,142,105,60,19,6,0,0,0,0","79,37,69,111,118,100,44"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,883.0,2509.0,104:13:22,171.0,2:51,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.05,"36,300,260,105,75,44,39,12,9,1,1,1","127,118,120,127,128,135,128"
shiori,410.0,1089.0,45:08:33,159.0,2:39,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.84,"12,68,179,128,19,4,0,0,0,0,0,0","45,21,65,66,64,75,74"
bijou,540.0,2411.0,100:10:55,268.0,4:28,14.0,23.36,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.21,"16,54,121,78,70,55,55,40,24,7,5,15","77,92,71,80,76,68,76"
nerissa,387.0,1096.0,45:16:12,170.0,2:50,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.93,"8,75,198,54,18,13,5,4,5,1,3,3","58,46,47,58,61,60,57"
fuwamoco,647.0,1560.0,65:00:04,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.98,"178,104,181,86,50,18,16,7,5,1,0,1","96,109,64,104,78,93,103"
liz,171.0,484.0,20:03:37,170.0,2:50,26.0,90.12,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,10.69,"7,28,61,57,15,2,0,1,0,0,0,0","28,34,13,23,28,25,20"
gigi,227.0,809.0,33:16:52,214.0,3:34,12.0,35.19,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,17.86,"7,18,56,73,38,20,9,3,3,0,0,0","29,13,28,38,42,39,38"
ceci,242.0,711.0,29:15:07,176.0,2:56,7.0,15.82,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,15.75,"13,32,83,87,15,8,1,1,0,0,0,2","40,38,25,32,34,39,34"
raora,283.0,946.0,39:09:30,200.0,3:20,4.0,8.94,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,20.96,"5,40,87,70,45,21,7,2,5,1,0,0","35,31,42,50,44,40,41"
risu,986.0,2408.0,100:07:49,147.0,2:27,42.0,99.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,9.11,"32,293,428,173,45,8,6,1,0,0,0,0","106,158,121,147,149,186,119"
moona,1050.0,3201.0,133:08:41,183.0,3:03,94.0,253.2,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.12,"60,279,272,185,107,60,41,22,13,7,3,1","98,144,161,182,181,153,131"
iofi,1259.0,2914.0,121:09:49,139.0,2:19,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.04,"47,488,476,171,50,18,6,1,2,0,0,0","188,195,164,180,176,168,188"
ollie,1411.0,3478.0,144:22:05,148.0,2:28,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.1,"91,429,515,239,81,36,14,2,3,0,1,0","224,156,188,220,209,202,212"
anya,979.0,2744.0,114:08:20,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.92,"24,332,293,145,106,27,27,14,4,3,2,2","134,99,123,130,154,166,173"
reine,1472.0,4648.0,193:15:32,189.0,3:09,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.21,"27,279,398,398,222,101,34,9,3,1,0,0","116,125,206,251,218,217,339"
zeta,701.0,1790.0,74:13:57,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.03,"33,211,274,103,53,15,4,2,5,0,0,1","116,86,91,95,104,100,109"
kaela,1369.0,6128.0,255:08:26,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,37.79,"24,124,257,275,211,157,123,74,46,28,21,29","151,247,198,186,199,189,199"
kobo,554.0,1361.0,56:16:53,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.4,"34,172,205,87,37,12,3,1,2,1,0,0","95,65,71,82,80,72,89"
miyabi,1349.0,3429.0,142:21:08,153.0,2:33,134.0,360.98,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.13,"160,526,305,154,83,34,32,16,15,6,5,13","221,204,178,213,195,161,177"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,946.0,2748.0,114:11:33,174.0,2:54,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.32,"113,320,184,117,73,45,33,19,13,13,9,7","126,144,125,132,112,161,146"
aruran,2755.0,8798.0,366:14:28,192.0,3:12,112.0,206.1,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.44,"112,722,740,536,234,153,81,51,46,28,18,34","443,382,391,385,369,362,423"
rikka,1087.0,2362.0,98:09:51,130.0,2:10,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.67,"68,616,187,94,67,18,15,9,3,5,3,2","151,156,139,146,169,135,191"
astel,1396.0,5632.0,234:16:12,242.0,4:02,122.0,362.8,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.96,"119,299,250,187,151,84,67,71,40,43,23,62","201,199,184,201,206,209,196"
temma,1619.0,4030.0,167:22:08,149.0,2:29,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.33,"131,588,463,228,109,42,23,14,6,6,4,5","217,244,241,241,243,231,202"
roberu,1926.0,4967.0,206:23:21,155.0,2:35,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.76,"176,892,358,153,101,79,43,36,19,20,29,20","160,346,309,292,320,324,175"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,858.0,2099.0,87:10:39,147.0,2:27,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.03,"39,380,230,101,51,23,13,7,9,1,4,0","95,123,127,124,130,115,144"
oga,1259.0,2765.0,115:04:51,132.0,2:12,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.58,"125,601,270,136,67,25,15,5,8,2,3,2","191,157,169,163,186,186,207"
fuma,643.0,1957.0,81:13:09,183.0,3:03,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.1,"32,228,166,88,44,21,12,17,7,4,10,14","94,89,92,93,84,94,97"
uyu,702.0,2416.0,100:16:00,206.0,3:26,52.0,193.38,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.94,"59,229,130,94,50,30,19,22,9,17,11,32","92,113,106,90,100,104,97"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,822.0,2954.0,123:02:08,216.0,3:36,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.28,"74,201,173,123,59,49,50,23,14,9,13,34","134,105,110,128,102,95,148"
