,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1452.0,4453.0,185:13:16,184.0,3:04,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.61,"180,408,316,204,115,75,36,25,28,26,11,28","189,175,205,222,202,237,222"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,754.0,1639.0,68:06:39,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.17,"70,343,198,82,30,10,8,1,3,3,3,3","121,97,103,108,94,110,121"
ayame,595.0,1280.0,53:08:26,129.0,2:09,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.07,"68,295,95,58,42,22,8,3,4,0,0,0","114,83,80,68,84,76,90"
choco,1800.0,3735.0,155:14:56,124.0,2:04,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.88,"342,850,278,129,72,53,26,14,13,12,3,8","225,278,257,271,280,257,232"
subaru,1932.0,4802.0,200:02:17,149.0,2:29,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.35,"245,792,350,168,138,134,74,17,6,5,1,2","337,101,245,237,256,262,494"
mio,1472.0,2417.0,100:17:17,99.0,1:39,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.03,"265,875,187,74,43,20,4,1,1,0,0,2","232,272,169,189,192,180,238"
okayu,1447.0,4351.0,181:06:57,180.0,3:00,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.32,"82,483,287,241,131,84,56,33,22,13,10,5","209,196,194,198,216,216,218"
korone,1285.0,4538.0,189:01:30,212.0,3:32,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.04,"94,354,278,164,106,73,58,48,19,23,21,47","218,178,169,145,181,168,226"
pekora,1935.0,5765.0,240:05:06,179.0,2:59,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.4,"173,569,446,281,156,128,102,34,13,9,6,18","323,276,251,264,263,261,297"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1657.0,5584.0,232:15:59,202.0,3:22,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.96,"97,370,322,256,277,184,86,31,17,8,2,7","262,220,225,230,233,227,260"
noel,1295.0,3949.0,164:13:11,183.0,3:03,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.83,"72,387,323,185,128,74,49,45,13,9,7,3","257,155,169,162,188,172,192"
marine,1079.0,2203.0,91:18:41,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.29,"80,522,302,110,34,14,9,4,3,0,0,1","169,144,143,133,151,152,187"
kanata,1323.0,3297.0,137:09:13,150.0,2:30,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.39,"198,435,300,182,84,52,34,17,7,4,4,6","197,182,159,175,172,228,210"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1555.0,6212.0,258:20:11,240.0,4:00,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.27,"149,256,215,169,194,186,160,158,52,14,2,0","259,223,199,225,214,206,229"
towa,1348.0,3206.0,133:14:16,143.0,2:23,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.08,"128,522,379,183,70,25,11,11,6,5,5,3","215,191,185,180,199,176,202"
luna,1660.0,5122.0,213:09:54,185.0,3:05,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.91,"101,478,416,227,163,119,70,49,24,6,6,1","262,224,230,217,230,242,255"
lamy,1169.0,3085.0,128:12:43,158.0,2:38,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.45,"115,340,275,216,151,48,20,4,0,0,0,0","156,184,182,159,171,177,140"
nene,945.0,2037.0,84:20:54,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.55,"77,369,326,123,32,15,1,0,1,1,0,0","113,153,127,144,141,144,123"
botan,1033.0,2421.0,100:20:35,141.0,2:21,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.36,"70,314,403,189,38,11,2,4,0,2,0,0","149,124,138,145,151,143,183"
polka,1102.0,2670.0,111:06:27,145.0,2:25,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.54,"112,384,314,129,80,46,24,8,2,2,1,0","178,137,168,154,148,155,162"
laplus,360.0,572.0,23:19:35,95.0,1:35,6.0,11.72,【#ハルヴァロ 本番】チーム座学意味ないもん !優勝するぞー!!!【ラプラス・ダークネス/百鬼あやめ/緋月ゆい/天鬼ぷるる/SqLA/SurugaMonkey/VALORANT】,AQJvRCpAvwk,"July 26, 2024",411.0,3.91,"85,194,45,15,11,7,3,0,0,0,0,0","37,42,61,68,45,58,49"
lui,1050.0,3366.0,140:06:01,192.0,3:12,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.05,"74,287,184,171,132,91,62,28,13,6,0,2","204,118,106,137,134,134,217"
koyori,1673.0,5818.0,242:10:25,209.0,3:29,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.89,"160,427,306,223,153,114,104,71,54,28,14,19","231,178,330,185,200,275,274"
chloe,560.0,1852.0,77:04:03,198.0,3:18,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.71,"34,111,115,122,86,48,25,11,5,1,1,1","92,70,83,65,75,89,86"
iroha,643.0,1467.0,61:02:53,137.0,2:17,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.08,"70,275,152,77,32,19,10,3,1,1,2,1","97,82,82,90,91,93,108"
ao,343.0,780.0,32:12:11,136.0,2:16,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,14.72,"47,139,76,46,10,11,4,3,5,1,1,0","48,48,48,46,41,52,60"
kanade,276.0,612.0,25:11:50,133.0,2:13,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.55,"40,109,60,31,20,8,7,1,0,0,0,0","42,38,34,50,30,33,49"
ririka,470.0,1212.0,50:12:20,155.0,2:35,7.0,11.58,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,22.87,"52,166,113,56,32,26,16,4,1,1,1,2","76,61,72,55,70,66,70"
raden,270.0,553.0,23:01:29,123.0,2:03,6.0,7.62,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,10.46,"34,105,80,39,8,1,3,0,0,0,0,0","48,27,40,33,38,39,45"
hajime,268.0,549.0,22:21:13,123.0,2:03,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.39,"51,102,63,26,16,4,2,3,1,0,0,0","43,38,41,33,33,37,43"
calli,1070.0,3473.0,144:16:56,195.0,3:15,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.62,"43,293,267,166,120,72,45,28,17,4,7,8","140,163,155,147,148,168,149"
kiara,1055.0,4256.0,177:07:33,242.0,4:02,31.0,65.87,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.36,"31,180,188,179,127,130,107,72,21,13,3,4","186,115,133,155,145,141,180"
ina,737.0,2086.0,86:21:33,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.99,"27,175,231,182,82,26,11,2,1,0,0,0","112,105,74,107,110,109,120"
gura,540.0,1547.0,64:11:17,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.41,"23,131,150,131,66,27,8,3,0,0,1,0","85,66,68,63,86,87,85"
ame,905.0,2366.0,98:13:30,157.0,2:37,41.0,83.43,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,11.33,"38,261,325,161,66,24,14,9,4,3,0,0","132,153,85,86,161,139,149"
irys,526.0,2225.0,92:16:35,254.0,4:14,27.0,61.88,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.42,"10,57,101,72,108,75,66,22,12,2,1,0","78,71,78,77,77,67,78"
fauna,604.0,1763.0,73:11:24,175.0,2:55,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.04,"19,130,176,175,67,28,5,0,1,0,0,3","76,88,89,49,105,105,92"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,461.0,1573.0,65:12:36,205.0,3:25,17.0,31.89,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.87,"12,72,106,112,91,51,14,3,0,0,0,0","67,30,55,91,100,85,33"
mumei,475.0,1262.0,52:14:04,159.0,2:39,24.0,66.19,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.92,"23,129,154,114,40,10,4,0,1,0,0,0","63,70,78,61,55,64,84"
bae,763.0,2136.0,88:23:34,168.0,2:48,22.0,54.9,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.42,"33,266,224,96,59,32,33,10,7,1,1,1","110,102,99,109,112,121,110"
shiori,254.0,684.0,28:12:11,162.0,2:42,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.62,"9,37,105,89,12,2,0,0,0,0,0,0","37,17,37,39,36,47,41"
bijou,354.0,1485.0,61:21:22,252.0,4:12,9.0,13.52,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.23,"13,38,85,52,53,31,35,22,14,5,0,6","51,63,46,49,47,43,55"
nerissa,263.0,788.0,32:20:10,180.0,3:00,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.42,"6,45,134,35,15,8,4,4,5,1,3,3","40,35,30,39,40,41,38"
fuwamoco,466.0,1077.0,44:20:36,139.0,2:19,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,18.34,"146,67,124,66,34,13,8,4,2,1,0,1","69,76,49,79,59,68,66"
liz,55.0,156.0,6:11:48,170.0,2:50,6.0,27.68,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,12.85,"2,10,17,22,2,2,0,0,0,0,0,0","8,10,10,7,7,6,7"
gigi,71.0,263.0,10:22:31,222.0,3:42,1.0,2.06,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,21.66,"2,4,11,30,12,8,2,1,1,0,0,0","5,6,9,11,14,13,13"
ceci,78.0,239.0,9:22:39,184.0,3:04,1.0,1.71,【SEKIRO】I am filled with determination!!! #hololiveEnglish #holojustice,sk6YaFI58Lc,"August 3, 2024",379.0,19.92,"4,4,28,33,5,3,1,0,0,0,0,0","10,13,10,13,9,10,13"
raora,91.0,297.0,12:08:53,196.0,3:16,1.0,0.12,【MINECRAFT】GORILLA STREAM LESGOOO!🩷,Tl2LYImSALQ,"August 31, 2024",516.0,24.75,"3,8,32,26,15,3,1,0,3,0,0,0","13,9,14,15,12,14,14"
risu,840.0,1994.0,83:01:34,142.0,2:22,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.63,"27,278,355,135,34,4,6,1,0,0,0,0","92,127,112,128,125,153,103"
moona,934.0,2772.0,115:12:10,178.0,2:58,88.0,239.1,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.0,"53,261,250,157,95,47,35,17,10,5,3,1","88,126,146,163,160,135,116"
iofi,1074.0,2445.0,101:21:01,137.0,2:17,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.59,"41,428,408,137,41,11,5,1,2,0,0,0","162,169,136,153,151,145,158"
ollie,1236.0,2967.0,123:14:57,144.0,2:24,12.0,19.21,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.05,"81,392,465,197,61,25,10,2,2,0,1,0","183,134,167,193,190,182,187"
anya,877.0,2413.0,100:12:34,165.0,2:45,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.25,"19,305,270,131,90,22,19,11,4,3,1,2","119,86,111,117,142,149,153"
reine,1291.0,4026.0,167:18:12,187.0,3:07,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.45,"24,252,353,353,192,77,27,9,3,1,0,0","104,111,176,224,192,188,296"
zeta,600.0,1526.0,63:13:42,153.0,2:33,10.0,17.19,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.82,"25,182,239,88,45,12,3,2,3,0,0,1","100,71,80,76,92,90,91"
kaela,1180.0,5211.0,217:03:12,265.0,4:25,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,40.4,"21,107,235,238,181,124,110,65,34,24,17,24","138,213,166,162,172,161,168"
kobo,489.0,1196.0,49:20:27,147.0,2:27,24.0,61.16,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,9.28,"27,151,183,82,32,9,3,0,1,1,0,0","82,51,64,74,71,67,80"
miyabi,1212.0,3062.0,127:13:57,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.13,"144,482,271,133,74,31,28,15,13,4,5,12","196,182,163,187,179,143,162"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,813.0,2227.0,92:19:01,164.0,2:44,95.0,157.59,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,8.5,"109,292,155,93,57,38,29,13,10,5,6,6","109,119,109,114,99,133,130"
aruran,2501.0,7414.0,308:21:50,178.0,2:58,111.0,192.78,【VCR RUST】#5 やることが決まった男【アルランディス/ホロスターズ】,Hu60Fww0yUw,"April 17, 2024",714.0,28.98,"108,714,713,489,191,108,63,34,34,16,13,18","404,344,355,352,337,329,380"
rikka,979.0,2076.0,86:11:56,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.55,"64,573,162,77,56,16,12,7,3,4,3,2","135,144,128,128,150,121,173"
astel,1217.0,4728.0,197:00:24,233.0,3:53,114.0,337.93,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,18.99,"110,280,221,163,121,78,50,62,34,29,19,50","175,178,153,177,184,183,167"
temma,1446.0,3629.0,151:05:11,151.0,2:31,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.63,"110,541,394,205,102,41,21,14,4,5,4,5","190,214,213,215,222,208,184"
roberu,1752.0,3955.0,164:18:52,135.0,2:15,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.04,"173,869,336,139,86,55,36,20,14,7,11,6","149,315,280,265,294,290,159"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,766.0,1786.0,74:10:19,140.0,2:20,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.82,"37,350,216,83,40,19,7,6,4,1,3,0","85,105,117,106,115,107,131"
oga,1091.0,2304.0,95:23:34,127.0,2:07,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.1,"112,543,239,107,42,20,11,4,7,1,3,2","165,138,145,140,162,163,178"
fuma,526.0,1468.0,61:03:51,167.0,2:47,5.0,13.33,【VCR RUSTⅡ】#3 新天地、探したい【夜十神封魔/ホロスターズ】,Ds1x8nbFQDU,"April 16, 2024",707.0,11.42,"28,199,146,65,33,17,11,7,6,3,5,6","82,69,74,78,71,72,80"
uyu,586.0,2064.0,86:00:20,211.0,3:31,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.05,"42,175,122,82,48,28,16,17,8,11,9,28","78,94,86,71,87,86,84"
gamma,732.0,2361.0,98:08:50,194.0,3:14,732.0,2361.0,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,640.0,2302.0,95:21:47,216.0,3:36,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.92,"57,155,140,92,42,45,39,17,12,7,8,26","104,82,84,101,79,68,122"
altare,544.0,1508.0,62:20:06,166.0,2:46,17.0,35.21,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,13.45,"29,142,172,129,34,17,11,2,1,1,2,4","48,60,71,87,86,90,102"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,634.0,1627.0,67:19:14,154.0,2:34,18.0,39.9,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,14.53,"27,239,202,81,43,20,8,4,6,2,0,2","77,91,84,95,102,86,99"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,521.0,1812.0,75:11:41,209.0,3:29,8.0,32.22,【 GTA V #VTRP】3 - We must put together a team,208qLqEJyno,"August 27, 2024",719.0,20.62,"26,81,133,123,62,37,23,16,13,1,3,3","81,62,50,77,75,83,93"
flayon,498.0,1639.0,68:07:02,197.0,3:17,8.0,21.96,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,18.66,"26,75,117,144,75,36,8,7,5,1,3,1","80,81,40,66,57,86,88"
