,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
korone,1149.0,4109.0,171:04:40,215.0,3:35,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,17.0,"85,310,242,147,97,69,55,43,18,22,21,40","200,157,149,125,155,160,203"
pekora,1667.0,4768.0,198:15:43,172.0,2:52,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.9,"143,521,395,245,120,102,85,30,8,6,3,9","278,236,218,227,221,223,264"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1482.0,4883.0,203:10:33,198.0,3:18,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.69,"89,347,294,228,243,152,77,27,11,8,1,5","233,197,205,202,210,199,236"
noel,1090.0,3214.0,133:21:33,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.28,"69,343,267,152,102,56,44,34,9,7,5,2","199,136,148,137,160,152,158"
marine,1000.0,2015.0,83:22:50,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.97,"81,485,280,96,30,14,6,4,3,0,0,1","156,132,132,121,139,144,176"
kanata,1143.0,2697.0,112:09:15,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.17,"188,386,263,156,66,35,24,10,3,2,4,6","165,159,138,154,157,196,174"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1445.0,5413.0,225:13:05,225.0,3:45,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.46,"217,238,186,144,163,165,132,136,49,13,2,0","232,245,181,201,196,186,204"
towa,1178.0,2629.0,109:13:02,134.0,2:14,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.9,"119,482,338,150,50,16,8,7,3,1,1,3","190,173,157,152,173,145,188"
luna,1453.0,4241.0,176:16:47,175.0,2:55,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.82,"95,455,364,200,135,95,56,34,11,4,3,1","225,194,205,192,205,210,222"
lamy,1036.0,2815.0,117:07:11,163.0,2:43,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.35,"107,277,238,195,147,48,20,4,0,0,0,0","131,171,160,146,151,159,118"
nene,819.0,1782.0,74:06:01,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.36,"60,313,295,108,27,14,1,0,1,0,0,0","97,139,109,125,120,126,103"
botan,883.0,2059.0,85:18:57,140.0,2:20,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,11.98,"57,263,354,166,32,8,2,0,0,1,0,0","119,103,124,118,133,127,159"
polka,858.0,2099.0,87:10:41,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.23,"114,274,221,114,65,36,23,7,1,2,1,0","138,108,126,120,115,127,124"
laplus,331.0,490.0,20:10:10,89.0,1:29,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.67,"89,174,39,14,11,2,2,0,0,0,0,0","33,40,59,59,44,57,39"
lui,798.0,2415.0,100:14:54,182.0,3:02,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.06,"60,228,150,134,104,61,32,19,5,4,0,1","149,88,78,107,101,106,169"
koyori,1239.0,4008.0,166:23:43,194.0,3:14,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.33,"142,305,243,184,118,81,68,42,27,14,5,10","162,129,240,134,152,218,204"
chloe,444.0,1391.0,57:23:23,188.0,3:08,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.32,"33,101,92,94,61,33,16,10,2,0,1,1","66,56,64,52,63,71,72"
iroha,507.0,1124.0,46:19:32,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.78,"58,216,119,67,25,13,5,1,0,1,1,1","80,62,66,71,72,70,86"
ao,67.0,122.0,5:01:36,109.0,1:49,1.0,0.1,【違う冬のぼくら】二人で同じ景色を見に行こう（青 視点）【火威青 #hololiveDEV_IS #ReGLOSS 】,WEgQmILHyHA,"September 30, 2023",322.0,10.41,"13,31,13,8,1,1,0,0,0,0,0,0","8,11,6,10,7,12,13"
kanade,62.0,104.0,4:07:57,101.0,1:41,0.0,0.0,【スイカゲーム】たのむ...3000点...【音乃瀬奏】 #hololiveDEV_IS #ReGLOSS,_4Lxm6oawpc,"October 7, 2023",275.0,8.88,"11,31,14,5,1,0,0,0,0,0,0,0","10,9,5,12,7,8,11"
ririka,124.0,305.0,12:16:53,148.0,2:28,5.0,4.77,#9【アーマード・コア6】完!!一周回って二足最強じゃん?ってなってる。シリーズ初見!3周目をクリアする【ARMORED CORE VI FIRES OF RUBICON #一条莉々華】※ネタバレあり,VRQGp37RS1c,"November 7, 2023",434.0,26.04,"21,38,28,17,5,11,3,1,0,0,0,0","16,14,19,13,21,19,22"
raden,76.0,134.0,5:14:11,106.0,1:46,5.0,6.11,【ファミレスを享受せよ # 2】今夜も別エンドを見るし、ドリンクバーだってあるんだ【儒烏風亭らでん  #ReGLOSS 】,U2Rg1yu0ThQ,"October 24, 2023",236.0,11.58,"15,30,20,11,0,0,0,0,0,0,0,0","12,9,10,12,12,10,11"
hajime,56.0,70.0,2:21:55,75.0,1:15,0.0,0.0,【#ホロライブ大運動会2023】本番!!黄組優勝するぞぉぉぉ!!【轟はじめ/ReGLOSS】#hololiveDEV_IS,TEqf-g0WlKY,"November 4, 2023",209.0,6.05,"21,27,7,1,0,0,0,0,0,0,0,0","8,12,9,5,4,9,9"
calli,856.0,2634.0,109:17:54,185.0,3:05,25.0,37.58,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.71,"39,250,224,141,86,44,29,17,9,4,5,8","120,133,120,116,114,135,118"
kiara,900.0,3559.0,148:07:09,237.0,3:57,26.0,57.51,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.22,"33,160,156,155,109,105,87,60,18,11,2,4","159,104,117,129,117,123,151"
ina,617.0,1737.0,72:09:11,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.37,"25,147,197,146,67,22,10,2,1,0,0,0","95,84,62,92,93,91,100"
gura,505.0,1440.0,60:00:02,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.59,"22,123,140,126,56,26,8,3,0,0,1,0","78,60,65,56,84,82,80"
ame,864.0,2248.0,93:16:01,156.0,2:36,36.0,69.94,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.42,"38,255,309,148,60,24,14,9,4,3,0,0","126,147,80,83,153,132,143"
irys,410.0,1686.0,70:06:10,247.0,4:07,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.53,"7,44,85,57,86,64,50,11,5,1,0,0","59,58,57,60,57,55,64"
fauna,474.0,1345.0,56:01:24,170.0,2:50,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.36,"20,109,144,128,41,24,4,0,1,0,0,3","60,68,68,42,80,81,75"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,354.0,1151.0,47:23:18,195.0,3:15,11.0,18.33,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.74,"9,57,91,88,76,28,4,1,0,0,0,0","52,23,38,71,80,67,23"
mumei,408.0,1082.0,45:01:31,159.0,2:39,15.0,45.55,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.17,"20,111,134,99,30,9,4,0,1,0,0,0","49,55,72,50,50,59,73"
bae,587.0,1527.0,63:14:42,156.0,2:36,12.0,27.09,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.96,"33,219,168,82,36,20,20,4,3,1,0,1","81,77,68,80,86,99,96"
shiori,95.0,225.0,9:09:07,142.0,2:22,1.0,1.72,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.8,"15,9,37,32,2,0,0,0,0,0,0,0","15,10,17,16,8,16,13"
bijou,127.0,527.0,21:23:01,249.0,4:09,4.0,4.67,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,29.99,"5,12,29,25,20,7,16,5,3,1,0,4","21,18,16,15,19,16,22"
nerissa,99.0,312.0,13:00:11,189.0,3:09,4.0,8.48,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,17.9,"3,7,62,13,5,1,0,2,0,1,2,3","13,16,13,13,15,15,14"
fuwamoco,176.0,410.0,17:01:48,140.0,2:20,1.0,1.97,【METAL GEAR SOLID】sneaking not snapping (necks) 🐾,hxXiONlStG0,"November 22, 2023",394.0,23.52,"56,18,49,31,12,7,3,0,0,0,0,0","23,34,16,33,17,30,23"
risu,648.0,1498.0,62:10:13,139.0,2:19,28.0,61.01,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.89,"27,234,259,93,26,4,4,1,0,0,0,0","65,78,94,109,101,114,87"
moona,824.0,2484.0,103:11:58,181.0,3:01,83.0,229.16,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.09,"47,231,212,134,85,47,34,16,10,4,3,1","75,110,129,144,139,121,106"
iofi,805.0,1805.0,75:04:57,135.0,2:15,14.0,31.6,Monster Hunter Week #5 | Not Gonna End Stream Until I Reach HR100【 iofi / hololive 】,od-v6qavrPA,"November 9, 2023",440.0,9.52,"30,332,305,93,34,6,4,1,0,0,0,0","117,130,104,124,106,104,120"
ollie,1003.0,2404.0,100:04:08,144.0,2:24,9.0,13.18,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.42,"71,323,375,149,46,24,10,2,2,0,1,0","135,92,137,165,163,155,156"
anya,727.0,1965.0,81:20:31,162.0,2:42,17.0,40.26,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.62,"16,262,217,116,68,19,15,9,0,2,1,2","88,72,93,99,121,129,125"
reine,1086.0,3356.0,139:20:06,185.0,3:05,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.57,"21,210,305,304,156,60,19,7,3,1,0,0","91,94,150,184,161,162,244"
zeta,470.0,1201.0,50:00:37,153.0,2:33,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,13.67,"20,145,184,65,36,11,3,2,3,0,0,1","81,49,65,59,70,76,70"
kaela,881.0,3903.0,162:14:34,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.5,"15,79,172,179,136,94,83,45,29,19,13,17","103,157,121,126,132,116,126"
kobo,384.0,979.0,40:18:45,153.0,2:33,20.0,52.15,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.18,"16,104,151,69,31,9,3,0,1,0,0,0","69,37,49,54,48,59,68"
miyabi,1084.0,2729.0,113:16:40,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.68,"133,434,243,116,60,24,26,14,13,4,5,12","174,161,150,166,159,130,144"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,697.0,1785.0,74:08:45,154.0,2:34,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.09,"104,267,132,76,42,27,19,9,7,5,6,3","93,107,91,96,87,117,106"
aruran,2210.0,5974.0,248:21:44,162.0,2:42,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.84,"110,695,676,413,143,71,38,19,26,4,8,7","361,305,319,306,297,290,332"
rikka,858.0,1766.0,73:14:06,124.0,2:04,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.56,"56,526,137,54,45,13,12,5,2,3,3,2","122,123,109,110,133,105,156"
astel,1086.0,4113.0,171:08:33,227.0,3:47,110.0,324.57,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,19.8,"107,262,198,139,108,65,43,46,32,26,17,43","154,163,136,158,160,167,148"
temma,1239.0,2994.0,124:18:17,145.0,2:25,39.0,70.49,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.48,"100,495,332,168,72,33,11,12,4,4,4,4","159,178,189,186,189,178,160"
roberu,1562.0,3170.0,132:01:52,122.0,2:02,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.44,"163,818,313,123,64,36,14,15,6,3,3,4","132,282,253,236,262,255,142"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,680.0,1565.0,65:04:32,138.0,2:18,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.37,"35,322,185,69,35,15,5,6,4,1,3,0","74,94,104,97,97,97,117"
oga,882.0,1835.0,76:11:01,125.0,2:05,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.82,"88,469,175,74,33,19,9,4,6,1,3,1","131,110,119,112,128,137,145"
fuma,368.0,1036.0,43:03:32,169.0,2:49,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.87,"19,140,89,51,27,15,9,6,5,2,2,3","58,50,51,53,51,52,53"
uyu,409.0,1446.0,60:05:39,212.0,3:32,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,16.57,"21,118,91,58,40,22,12,13,7,5,6,16","51,70,58,49,58,58,65"
gamma,530.0,1728.0,71:23:33,196.0,3:16,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.83,"7,106,143,133,77,29,17,7,6,2,2,1","80,68,77,79,72,82,72"
rio,461.0,1641.0,68:08:32,214.0,3:34,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.83,"38,115,111,62,28,34,26,9,9,3,6,20","70,60,64,71,58,56,82"
altare,415.0,1140.0,47:11:44,165.0,2:45,13.0,28.49,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,16.09,"24,121,123,91,26,13,8,1,1,1,2,4","34,55,46,68,68,73,71"
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37"
axel,458.0,1178.0,49:02:20,154.0,2:34,14.0,30.92,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,16.66,"22,181,135,58,29,14,6,4,5,2,0,2","54,66,66,65,73,59,75"
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47"
shinri,341.0,1192.0,49:15:39,210.0,3:30,5.0,15.87,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,25.6,"13,59,84,86,38,25,6,12,12,1,3,2","49,33,30,53,56,60,60"
flayon,312.0,1061.0,44:05:16,204.0,3:24,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,22.78,"14,47,66,91,51,24,4,7,4,1,2,1","50,52,27,43,36,53,51"
hakka,307.0,825.0,34:08:53,161.0,2:41,9.0,16.5,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.71,"14,68,119,69,25,9,1,0,1,0,0,1","44,67,19,45,56,24,52"
bettel,276.0,705.0,29:08:46,153.0,2:33,5.0,17.14,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,15.14,"13,55,134,54,11,6,1,0,2,0,0,0","40,40,29,40,53,35,39"
jurard,12.0,12.0,0:11:44,59.0,0:59,1.0,1.03,【DEBUT STREAM】The World is Mine for the Taking #Jurard_Debut #holoARMIS,rr5n5dJMmPU,"November 18, 2023",30.0,6.46,"2,10,0,0,0,0,0,0,0,0,0,0","1,3,2,3,1,1,1"
goldbullet,9.0,9.0,0:08:51,59.0,0:59,0.0,0.0,【DEBUT STREAM】There you are! Finally got you in my sights! #Goldbullet_Debut #holoARMIS,V3g7kg5f8y4,"November 18, 2023",32.0,4.85,"1,8,0,0,0,0,0,0,0,0,0,0","1,0,2,2,2,1,1"
