,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1684.0,5477.0,228:05:06,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.67,"198,442,353,239,143,92,56,32,40,30,18,41","223,207,232,253,232,268,269"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,661.0,1512.0,63:00:07,137.0,2:17,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.19,"72,301,117,71,48,27,17,4,4,0,0,0","125,91,93,76,89,88,99"
choco,1924.0,4016.0,167:08:15,125.0,2:05,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.14,"368,896,303,138,77,60,28,16,14,12,4,8","245,295,273,287,304,272,248"
subaru,2221.0,5706.0,237:18:13,154.0,2:34,487.0,744.6,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.89,"259,873,408,205,181,175,85,20,7,5,1,2","386,109,282,270,293,304,577"
mio,1712.0,2961.0,123:08:56,104.0,1:44,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.53,"285,988,228,101,67,34,5,1,1,0,0,2","271,334,195,219,222,195,276"
okayu,1691.0,5227.0,217:18:50,185.0,3:05,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.83,"89,546,317,280,171,124,72,38,24,14,11,5","247,228,228,234,247,247,260"
korone,1495.0,5247.0,218:14:46,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.94,"116,406,323,187,128,90,69,51,25,23,24,53","252,209,199,178,206,196,255"
pekora,2300.0,7201.0,300:01:21,188.0,3:08,213.0,460.52,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.82,"202,639,513,319,189,175,138,50,30,14,8,23","379,324,299,318,320,306,354"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1861.0,6410.0,267:01:56,207.0,3:27,232.0,546.4,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.51,"105,391,350,300,321,215,101,38,20,9,2,9","299,245,258,257,257,252,293"
noel,1516.0,4721.0,196:16:32,187.0,3:07,106.0,223.78,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.11,"80,446,370,220,151,90,60,55,17,13,9,5","323,180,194,189,214,191,225"
marine,1179.0,2437.0,101:13:28,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,7.81,"89,565,321,123,45,18,10,4,3,0,0,1","187,155,159,147,169,162,200"
kanata,1540.0,4077.0,169:21:16,159.0,2:39,115.0,260.11,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.95,"215,477,340,218,109,72,54,24,14,7,4,6","223,209,185,208,200,263,252"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1817.0,7374.0,307:06:04,244.0,4:04,218.0,357.0,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.25,"180,279,238,190,234,229,201,187,59,18,2,0","297,264,231,259,254,241,271"
towa,1565.0,3847.0,160:07:12,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.21,"180,560,422,213,86,33,26,14,11,8,6,6","246,225,219,206,228,203,238"
luna,1885.0,6066.0,252:18:06,193.0,3:13,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.84,"106,507,462,257,195,152,99,58,34,7,6,2","302,249,259,248,263,269,295"
lamy,1398.0,3556.0,148:03:34,153.0,2:33,19.0,24.1,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,13.7,"142,440,335,232,166,59,20,4,0,0,0,0","194,219,215,193,197,206,174"
nene,1088.0,2309.0,96:05:05,127.0,2:07,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,8.9,"97,436,361,137,35,19,1,0,1,1,0,0","127,178,146,170,156,164,147"
botan,1238.0,2975.0,123:22:38,144.0,2:24,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.47,"86,384,450,221,57,18,12,4,2,3,0,1","184,151,165,171,179,170,218"
polka,1383.0,3416.0,142:08:11,148.0,2:28,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,13.19,"129,450,432,164,101,60,33,9,2,2,1,0","219,172,203,197,189,197,206"
laplus,490.0,866.0,36:01:33,106.0,1:46,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.5,"118,226,72,35,19,12,6,1,1,0,0,0","49,56,84,91,63,77,70"
lui,1318.0,4347.0,181:03:01,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.62,"88,353,227,219,158,110,92,40,16,7,1,7","279,141,128,167,157,162,284"
koyori,2111.0,7607.0,316:22:34,216.0,3:36,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.62,"187,546,353,271,185,153,151,103,78,37,20,27","307,223,418,234,252,318,359"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,719.0,1695.0,70:15:13,141.0,2:21,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.84,"79,297,164,87,39,29,15,4,1,1,2,1","105,97,91,102,100,99,125"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,11.81,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,484.0,1157.0,48:05:11,143.0,2:23,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.67,"63,176,104,64,40,20,14,3,0,0,0,0","76,68,54,76,61,66,83"
ririka,725.0,1936.0,80:15:31,160.0,2:40,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,19.53,"80,251,163,84,60,37,28,12,4,2,2,2","114,94,107,94,107,100,109"
raden,456.0,841.0,35:00:39,111.0,1:51,10.0,9.01,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.49,"74,201,117,49,11,1,3,0,0,0,0,0","77,44,67,67,64,67,70"
hajime,446.0,982.0,40:22:23,132.0,2:12,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,9.92,"68,174,106,40,31,13,9,3,2,0,0,0","77,60,64,53,49,62,81"
riona,251.0,817.0,34:00:46,195.0,3:15,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.54,"16,68,60,51,13,16,4,6,7,2,2,6","32,35,41,32,33,33,45"
niko,225.0,746.0,31:02:10,199.0,3:19,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,16.02,"7,57,60,38,25,10,11,10,5,1,1,0","32,32,24,27,31,31,48"
su,284.0,1000.0,41:16:09,211.0,3:31,1.0,0.25,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,21.47,"17,44,66,55,37,33,18,6,6,1,0,1","39,38,46,36,38,44,43"
chihaya,228.0,681.0,28:09:04,179.0,2:59,0.0,0.0,【Bloodborne】#4 禁域の森へ!※ネタバレ禁止【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,uUV0PbR15aU,"May 10, 2025",698.0,14.62,"19,63,63,32,22,9,4,7,2,2,3,2","45,32,34,26,23,35,33"
vivi,297.0,1373.0,57:04:35,277.0,4:37,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,29.48,"17,31,50,52,36,31,19,22,12,8,4,15","41,44,38,37,37,42,58"
calli,1302.0,4313.0,179:17:18,199.0,3:19,38.0,62.91,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.9,"60,330,313,197,161,108,58,36,18,5,8,8","171,196,184,180,188,203,180"
kiara,1250.0,5081.0,211:17:17,244.0,4:04,39.0,82.7,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,19.91,"43,197,222,206,162,158,131,83,26,15,3,4","220,140,155,187,174,165,209"
ina,847.0,2388.0,99:11:43,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.36,"41,202,253,210,89,34,15,2,1,0,0,0","125,115,88,125,132,123,139"
gura,566.0,1610.0,67:01:43,171.0,2:51,21.0,31.64,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.65,"26,139,158,134,69,28,8,3,0,0,1,0","94,71,71,68,88,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,638.0,2786.0,116:01:51,262.0,4:22,31.0,71.35,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.14,"12,67,115,85,121,90,85,38,20,4,1,0","95,84,100,89,94,84,92"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,602.0,2073.0,86:08:36,207.0,3:27,23.0,46.15,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.08,"17,85,145,151,111,66,21,6,0,0,0,0","84,42,75,117,128,105,51"
mumei,523.0,1372.0,57:04:20,157.0,2:37,28.0,73.45,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.13,"26,149,167,122,41,12,5,0,1,0,0,0","75,75,83,66,62,69,93"
bae,930.0,2703.0,112:15:02,174.0,2:54,29.0,68.77,≪Lies of P: Overture ENDURANCE≫ CAN SHE FINISH IT TODAY【SPOILER WARNING】,vs6BETXScXQ,"July 5, 2025",695.0,13.17,"37,308,270,109,87,47,42,15,10,1,1,3","135,125,126,131,137,141,135"
shiori,458.0,1231.0,51:06:58,161.0,2:41,9.0,14.88,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.72,"13,73,196,147,23,6,0,0,0,0,0,0","47,24,74,76,71,84,82"
bijou,602.0,2751.0,114:15:02,274.0,4:34,16.0,27.93,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.2,"17,59,129,82,79,63,65,47,27,10,5,19","83,97,79,88,88,79,88"
nerissa,418.0,1177.0,49:01:22,169.0,2:49,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,11.22,"9,83,212,56,23,14,5,4,5,1,3,3","66,49,50,61,67,64,61"
fuwamoco,720.0,1761.0,73:09:25,147.0,2:27,8.0,16.69,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.79,"196,114,197,97,62,20,16,9,7,1,0,1","106,126,68,118,87,101,114"
liz,195.0,555.0,23:02:43,171.0,2:51,28.0,95.16,"【ENigmatic Recollection】Episode 05: ""The Chains Of Fate"" (Chapter 02) ~! 💄",uEB2dIe37oo,"May 9, 2025",438.0,9.52,"8,31,73,59,19,2,1,2,0,0,0,0","35,36,17,25,31,27,24"
gigi,287.0,1006.0,41:21:53,210.0,3:30,18.0,50.45,【HOLLOW KNIGHT】we're playing hollow knight after all,8iFavvPPs1s,"April 30, 2025",502.0,17.26,"10,32,69,83,48,27,11,3,4,0,0,0","40,19,35,45,51,50,47"
ceci,280.0,820.0,34:04:14,176.0,2:56,8.0,18.1,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,14.1,"14,38,99,98,16,9,3,1,0,0,0,2","46,44,28,36,40,44,42"
raora,333.0,1114.0,46:09:34,201.0,3:21,6.0,12.52,【ART CHALLENGE】DRAWING ALL HOLO EN CHALLENGE!!!,vi6D2Bn1-x0,"June 20, 2025",580.0,19.16,"6,52,101,82,47,25,9,3,5,3,0,0","40,37,51,57,51,48,49"
risu,1081.0,2767.0,115:07:01,154.0,2:34,48.0,115.15,【DINKUM】Dinkum Mania【Ayunda Risu】,t7dZECbBODw,"May 14, 2025",520.0,9.98,"32,298,453,206,59,18,11,3,1,0,0,0","118,180,132,156,159,205,131"
moona,1081.0,3333.0,138:20:49,185.0,3:05,96.0,259.81,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.03,"62,283,277,189,113,63,44,22,16,8,3,1","99,149,169,183,187,157,137"
iofi,1324.0,3086.0,128:14:21,140.0,2:20,16.0,36.75,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,11.14,"52,508,491,186,57,20,7,1,2,0,0,0","200,204,173,188,184,175,200"
ollie,1447.0,3584.0,149:08:15,149.0,2:29,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,14.73,"93,436,523,253,85,36,15,2,3,0,1,0","235,163,191,224,213,206,215"
anya,1003.0,2811.0,117:03:07,168.0,2:48,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.56,"24,338,302,152,107,28,27,14,4,3,2,2","140,100,128,132,156,169,178"
reine,1554.0,4921.0,205:00:56,190.0,3:10,11.0,21.02,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.25,"31,292,416,414,240,109,39,9,3,1,0,0","121,130,217,267,227,234,358"
zeta,747.0,1910.0,79:14:02,153.0,2:33,14.0,22.8,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,10.9,"35,219,297,111,57,16,4,2,5,0,0,1","120,94,97,101,111,107,117"
kaela,1429.0,6407.0,266:22:59,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,36.58,"24,129,262,286,226,171,127,77,48,29,21,29","156,259,206,191,212,194,211"
kobo,559.0,1371.0,57:03:20,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,7.83,"35,173,207,88,37,12,3,1,2,1,0,0","95,66,71,82,81,73,91"
miyabi,1414.0,3625.0,151:00:35,154.0,2:34,135.0,361.1,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.29,"165,542,317,171,93,37,33,16,15,6,5,14","231,213,187,224,207,170,182"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,1017.0,2999.0,124:23:00,177.0,2:57,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.74,"117,331,199,130,86,54,37,20,13,13,9,8","137,154,134,138,123,175,156"
aruran,2866.0,9330.0,388:17:45,195.0,3:15,116.0,207.5,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.89,"116,728,756,553,258,166,91,61,52,29,20,36","459,398,406,401,386,377,439"
rikka,1145.0,2557.0,106:13:12,134.0,2:14,88.0,124.82,【Bloodborne】祝10周年ヤーナムで獣狩り【律可/ホロスターズ 】,g_u9CSnQXQQ,"May 17, 2025",719.0,7.97,"69,631,202,105,74,21,15,12,4,6,3,3","159,165,149,152,181,142,197"
astel,1446.0,5829.0,242:20:44,242.0,4:02,126.0,372.83,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.75,"122,307,261,194,159,89,70,73,40,44,24,63","208,206,191,211,216,215,199"
temma,1687.0,4224.0,175:23:51,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.36,"137,595,485,253,113,45,24,14,6,6,4,5","225,257,251,248,254,240,212"
roberu,1992.0,5345.0,222:17:18,161.0,2:41,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,18.26,"178,897,373,158,104,83,51,40,27,24,34,23","163,359,317,301,329,339,184"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,893.0,2195.0,91:10:47,147.0,2:27,25.0,37.57,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.0,"39,393,238,110,55,23,14,7,9,1,4,0","99,130,131,130,136,117,150"
oga,1324.0,2923.0,121:19:07,132.0,2:12,19.0,25.56,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.66,"132,630,280,148,71,25,16,5,9,2,3,3","202,162,171,179,196,196,218"
fuma,687.0,2170.0,90:09:44,189.0,3:09,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.42,"34,234,172,94,50,24,14,20,11,9,10,15","100,91,96,99,89,105,107"
uyu,810.0,2594.0,108:01:42,192.0,3:12,54.0,196.01,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,14.85,"70,298,146,100,56,30,19,22,9,17,11,32","103,133,126,113,116,117,102"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,914.0,3303.0,137:15:18,217.0,3:37,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.92,"80,219,196,137,70,56,52,25,14,9,18,38","147,124,119,139,115,109,161"
