,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,721.0,1885.0,78:13:16,157.0,2:37,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.22,"104,273,135,79,44,30,24,11,7,5,6,3","97,109,95,98,90,121,111",,
aruran,2283.0,6304.0,262:16:06,166.0,2:46,108.0,183.56,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.21,"112,700,690,432,149,82,40,26,28,6,8,10","372,314,328,314,308,301,346",,
rikka,893.0,1880.0,78:07:52,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.75,"60,533,145,60,49,15,12,7,3,4,3,2","124,133,111,112,139,110,164",,
astel,1101.0,4173.0,173:21:10,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.27,"109,267,200,141,108,65,43,48,32,26,17,45","156,164,138,160,165,169,149",,
temma,1288.0,3137.0,130:17:17,146.0,2:26,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.55,"102,512,344,176,74,36,14,14,4,4,4,4","163,189,195,191,198,183,169",,
roberu,1627.0,3481.0,145:00:58,128.0,2:08,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.26,"165,832,323,126,69,40,27,20,8,5,6,6","140,288,264,246,272,270,147",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,696.0,1610.0,67:02:00,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.22,"36,326,192,70,35,17,6,6,4,1,3,0","77,95,105,99,101,100,119",,
oga,926.0,1914.0,79:18:16,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.78,"96,489,184,81,33,19,9,4,6,1,3,1","139,115,127,117,134,144,150",,
fuma,398.0,1096.0,45:16:02,165.0,2:45,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.4,"22,157,96,52,28,15,10,6,5,2,2,3","62,53,54,59,56,55,59",,
uyu,471.0,1735.0,72:07:23,221.0,3:41,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,18.05,"25,130,104,67,43,26,16,13,8,6,8,25","61,76,72,54,70,67,71",,
gamma,587.0,1869.0,77:20:40,191.0,3:11,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.47,"7,134,158,141,81,30,17,7,7,2,2,1","89,76,83,88,78,92,81",,
rio,497.0,1803.0,75:03:07,218.0,3:38,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.78,"40,121,119,68,31,35,27,12,9,6,6,23","78,63,68,76,63,59,90",,
altare,450.0,1233.0,51:09:15,164.0,2:44,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.47,"25,130,136,100,28,14,8,1,1,1,2,4","37,60,52,72,72,79,78",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,497.0,1279.0,53:07:14,154.0,2:34,15.0,33.64,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,16.07,"25,193,147,65,31,15,7,4,6,2,0,2","61,69,71,68,80,66,82",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,389.0,1347.0,56:03:05,208.0,3:28,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,24.3,"17,70,98,90,43,27,13,13,12,1,3,2","58,42,37,59,58,63,72",,
flayon,362.0,1206.0,50:05:42,200.0,3:20,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,21.76,"17,56,81,105,58,26,4,7,4,1,2,1","60,62,32,47,37,61,63",,
hakka,356.0,967.0,40:06:37,163.0,2:43,12.0,28.04,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.45,"14,76,142,79,30,12,1,0,1,0,0,1","53,76,22,50,66,30,59",,
bettel,317.0,804.0,33:11:32,152.0,2:32,7.0,21.68,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,14.51,"15,65,155,58,15,6,1,0,2,0,0,0","45,48,31,43,60,45,45",,
jurard,53.0,153.0,6:09:24,174.0,2:54,1.0,1.03,【MINECRAFT】NEW YEAR COUNTDOWN! LET'S LIGHT SOME FIREWORKS!!,BsrsIAepZcA,"December 31, 2023",649.0,14.28,"3,19,9,9,5,6,1,0,0,0,1,0","10,8,5,7,8,8,7",,
