,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
shion,Murasaki Shion,Shion Ch. 紫咲シオン,721.0,1534.0,63:21:51,128.0,2:08,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.84,"70,335,189,75,24,8,8,1,3,3,2,3","116,93,101,103,87,104,117"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,524.0,988.0,41:03:57,113.0,1:53,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.8,"64,291,85,39,32,11,1,1,0,0,0,0","98,73,71,60,75,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1583.0,3198.0,133:06:16,121.0,2:01,874.0,1351.11,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.31,"294,782,237,105,60,42,23,9,11,10,3,7","201,243,223,239,257,226,194"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1546.0,3569.0,148:17:12,139.0,2:19,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.82,"227,665,282,119,98,92,42,14,3,2,0,2","277,95,190,195,203,202,384"
mio,Ookami Mio,Mio Channel 大神ミオ,1251.0,1933.0,80:12:32,93.0,1:33,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.84,"230,776,163,48,20,9,2,0,1,0,0,2","194,220,150,166,164,158,199"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1185.0,3174.0,132:06:20,161.0,2:41,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.83,"76,436,261,195,94,53,32,20,9,3,4,2","168,168,163,155,178,174,179"
korone,Inugami Korone,Korone Ch. 戌神ころね,1086.0,3826.0,159:09:47,211.0,3:31,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.75,"83,301,228,140,88,63,52,37,17,21,19,37","192,149,140,121,142,153,189"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1568.0,4463.0,185:23:07,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.77,"141,496,366,224,107,97,84,29,8,5,3,8","265,220,202,213,206,211,251"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1411.0,4639.0,193:07:07,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.9,"85,338,280,211,229,143,74,26,11,8,1,5","221,191,194,192,202,185,226"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1038.0,3074.0,128:01:31,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.52,"67,324,253,143,98,55,44,32,8,7,5,2","184,130,142,130,155,146,151"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,977.0,1956.0,81:11:42,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.26,"80,479,274,90,26,14,6,4,3,0,0,1","150,128,126,121,138,142,172"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1111.0,2641.0,110:00:40,143.0,2:23,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.79,"186,370,251,154,66,35,24,10,3,2,4,6","161,157,134,152,153,186,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,Tsunomaki Watame,Watame Ch. 角巻わため,1371.0,5092.0,212:03:57,223.0,3:43,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.62,"211,230,179,137,149,152,119,131,48,13,2,0","219,237,171,191,185,177,191"
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1124.0,2486.0,103:14:29,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.04,"113,467,324,141,46,11,7,7,3,1,1,3","179,167,150,146,162,138,182"
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1385.0,3925.0,163:12:59,170.0,2:50,339.0,791.57,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.61,"92,446,356,189,129,84,48,30,5,3,2,1","216,182,194,186,200,196,211"
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,967.0,2683.0,111:18:38,166.0,2:46,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.89,"94,250,218,189,145,47,20,4,0,0,0,0","120,163,151,136,141,150,106"
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,769.0,1674.0,69:18:30,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.55,"56,292,281,100,26,12,1,0,1,0,0,0","91,129,102,118,111,121,97"
botan,Shishiro Botan,Botan Ch.獅白ぼたん,838.0,1975.0,82:07:02,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.45,"51,247,334,164,32,7,2,0,0,1,0,0","113,96,117,113,125,120,154"
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,890.0,1950.0,81:05:58,131.0,2:11,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.32,"206,252,204,104,61,32,21,6,1,2,1,0","126,101,116,114,202,116,115"
laplus,La+ Darknesss,Laplus ch. ラプラス・ダークネス,318.0,482.0,20:02:16,91.0,1:31,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,5.26,"80,170,39,14,11,2,2,0,0,0,0,0","31,37,57,59,44,52,38"
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,696.0,2060.0,85:19:37,178.0,2:58,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,22.53,"57,195,136,121,94,46,25,13,5,3,0,1","125,74,69,95,86,98,149"
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,1066.0,3373.0,140:13:21,190.0,3:10,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,36.95,"128,254,224,159,102,70,50,37,24,7,4,7","133,113,204,116,130,193,177"
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,400.0,1234.0,51:09:37,185.0,3:05,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.54,"32,94,86,82,53,24,15,10,2,0,1,1","62,50,53,46,56,64,69"
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,469.0,1041.0,43:09:04,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,11.44,"53,201,111,60,23,12,5,1,0,1,1,1","75,55,62,67,65,66,79"
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,775.0,2276.0,94:19:42,176.0,2:56,22.0,24.82,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,14.74,"38,241,203,130,76,37,19,12,5,3,4,7","108,120,104,105,106,122,110"
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,831.0,3260.0,135:19:59,235.0,3:55,24.0,47.12,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,21.11,"30,150,147,147,96,100,74,55,15,11,2,4","149,94,108,114,108,115,143"
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,572.0,1600.0,66:16:03,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.37,"23,137,187,137,56,21,8,2,1,0,0,0","91,76,57,83,86,85,94"
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,498.0,1422.0,59:06:24,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,9.22,"21,120,139,126,56,24,8,3,0,0,1,0","78,58,63,56,83,80,80"
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,832.0,2144.0,89:08:17,155.0,2:35,33.0,60.58,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,13.9,"38,254,296,138,55,22,13,9,4,3,0,0","119,143,77,80,151,128,134"
irys,IRyS,IRyS Ch. hololive-EN,378.0,1547.0,64:11:04,246.0,4:06,18.0,45.88,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.9,"7,40,80,53,77,61,47,8,4,1,0,0","56,53,52,55,54,51,57"
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,427.0,1222.0,50:22:05,172.0,2:52,5.0,12.56,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.62,"16,101,130,111,38,23,4,0,1,0,0,3","53,60,62,41,71,73,67"
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,318.0,1016.0,42:08:21,192.0,3:12,11.0,18.33,【Dredge】Fishing Is My Passion | #1,ESfDDKtfna8,"May 14, 2023",361.0,9.69,"8,53,84,82,67,23,1,0,0,0,0,0","48,21,34,67,70,59,19"
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,363.0,945.0,39:09:00,156.0,2:36,13.0,34.94,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,9.02,"19,106,125,76,25,8,3,0,0,0,0,1","43,49,64,45,42,52,68"
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,519.0,1314.0,54:17:38,152.0,2:32,10.0,22.25,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,12.57,"30,194,157,73,28,17,12,4,2,1,0,1","74,66,63,72,76,82,86"
shiori,Shiori Novella,Shiori Novella Ch. hololive-EN,13.0,27.0,1:02:37,123.0,2:03,0.0,0.0,Earth Defense Force 5 | Battle for Earth! Alien Bug Invasion with #holoadvent,vmONUXdNf_4,"August 12, 2023",190.0,6.3,"3,0,9,1,0,0,0,0,0,0,0,0","2,2,2,2,2,1,2"
bijou,Koseki Bijou,Koseki Bijou Ch. hololive-EN,15.0,39.0,1:14:41,155.0,2:35,0.0,0.0,【ELDEN RING】Crystal Rock Challenge! - #1,S3GH4PhWmVE,"August 6, 2023",430.0,9.1,"3,3,3,3,2,0,0,1,0,0,0,0","4,1,2,2,2,2,2"
nerissa,Nerissa Ravencroft,Nerissa Ravencroft Ch. hololive-EN,14.0,28.0,1:04:25,122.0,2:02,1.0,0.12,【Unpacking】Moving into the hololive office 🎼,gKlDWtpGZsg,"August 1, 2023",211.0,6.76,"3,2,7,2,0,0,0,0,0,0,0,0","2,2,1,2,3,2,2"
fuwamoco,Fuwamoco Abyssguard,FUWAMOCO Ch. hololive-EN,22.0,34.0,1:10:06,93.0,1:33,0.0,0.0,【FUWAMOCO ROCK N' RAWR PARTY】nonstop hololive ♪,pwUMUwjyrYs,"August 13, 2023",163.0,8.21,"9,5,8,0,0,0,0,0,0,0,0,0","3,5,2,4,2,4,2"
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,606.0,1375.0,57:06:49,136.0,2:16,27.0,58.98,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,7.79,"27,229,237,83,23,4,2,1,0,0,0,0","62,63,92,104,94,108,83"
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,768.0,2316.0,96:11:48,181.0,3:01,79.0,223.45,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,13.13,"45,221,196,120,76,42,32,16,12,4,3,1","69,100,115,132,130,117,105"
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,734.0,1624.0,67:15:48,133.0,2:13,13.0,29.67,【 MH World Iceborne 】VELKHANAAAAAAA MY BABYYYYYYYYYYYY 【 iofi / ホロライブ 】,ySnE8ONwZ30,"January 31, 2023",370.0,9.21,"29,307,280,77,33,6,2,0,0,0,0,0","110,115,92,110,97,97,113"
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,904.0,2163.0,90:03:08,144.0,2:24,7.0,9.17,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.17,"64,293,342,127,42,23,8,2,2,0,1,0","121,85,122,149,147,138,142"
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,660.0,1801.0,75:00:40,164.0,2:44,15.0,36.69,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.64,"15,240,189,104,66,18,14,9,0,2,1,2","79,66,87,90,112,116,110"
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,1002.0,3076.0,128:04:09,184.0,3:04,4.0,4.84,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.62,"21,193,284,284,140,53,17,6,3,1,0,0","88,85,139,168,145,148,229"
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,420.0,1091.0,45:10:33,156.0,2:36,7.0,11.51,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,14.63,"17,127,163,59,35,10,3,2,3,0,0,1","77,39,54,57,60,70,63"
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,738.0,3280.0,136:16:03,267.0,4:27,3.0,11.44,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,44.07,"11,61,144,151,118,82,68,40,24,16,11,12","87,137,98,101,111,97,107"
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,338.0,869.0,36:05:07,154.0,2:34,18.0,46.46,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,11.7,"12,89,135,63,28,8,2,0,1,0,0,0","60,32,42,49,39,52,64"
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,1007.0,2481.0,103:08:54,148.0,2:28,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.26,"127,417,217,105,54,20,25,13,12,4,5,8","161,148,139,148,153,122,136"
kira,Kagami Kira,Kira Ch. 鏡見キラ,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,648.0,1556.0,64:20:22,144.0,2:24,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,7.51,"102,261,122,72,35,22,14,7,1,4,6,2","84,96,85,90,84,109,100"
aruran,Arurandeisu,Aruran Ch. アルランディス,2091.0,5569.0,232:00:35,160.0,2:40,107.0,177.39,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,27.67,"108,677,637,380,132,66,33,18,24,4,6,6","341,289,304,288,280,274,315"
rikka,Rikka,Rikka ch.律可,807.0,1644.0,68:12:18,122.0,2:02,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.46,"55,507,117,49,40,13,11,5,2,3,3,2","116,115,104,101,128,98,145"
astel,Astel Leda,astel ch.アステル,1035.0,3893.0,162:05:09,226.0,3:46,109.0,323.46,《APEX10万ダメージ耐久PART1》これは本当にやばい企画なんよ。みんな無理するな。【ホロスターズ/アステル】,3ZsR3G0nlEQ,"August 21, 2020",715.0,20.02,"101,254,191,135,101,58,41,42,30,24,17,41","147,153,129,148,155,165,138"
temma,Kishido Temma,Temma Ch. 岸堂天真,1139.0,2677.0,111:13:28,141.0,2:21,38.0,69.64,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,13.84,"92,473,301,153,61,28,10,10,4,3,2,2","144,163,174,174,175,159,150"
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,1493.0,2987.0,124:10:50,120.0,2:00,85.0,184.19,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,15.56,"162,793,293,110,61,33,12,13,6,3,3,4","123,268,241,227,250,245,139"
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,Kageyama Shien,Shien Ch.影山シエン,644.0,1463.0,60:23:29,136.0,2:16,23.0,34.14,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.42,"33,309,177,64,30,14,4,5,4,1,3,0","69,89,99,94,91,92,110"
oga,Aragami Oga,Oga Ch.荒咬オウガ,810.0,1658.0,69:01:56,123.0,2:03,13.0,20.09,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.55,"86,432,163,62,29,16,8,3,6,1,3,1","119,101,108,104,117,125,136"
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,315.0,893.0,37:05:28,170.0,2:50,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,12.07,"18,116,77,41,24,14,9,6,5,2,1,2","48,44,44,47,44,44,44"
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,356.0,1230.0,51:06:12,207.0,3:27,49.0,190.27,【ネタバレあり】FFXIVシナリオを最高に楽しむ光の戦士【羽継烏有/アップロー】,I_EDDso1KCk,"April 8, 2022",715.0,16.62,"19,109,78,44,36,19,12,13,6,4,4,12","45,58,50,43,55,51,54"
gamma,Hizaki Gamma,Gamma Ch. 緋崎ガンマ - UPROAR!! -,436.0,1431.0,59:15:22,197.0,3:17,7.0,20.62,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.38,"5,75,115,125,71,23,10,5,4,1,1,1","67,54,65,64,60,66,60"
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,398.0,1440.0,60:00:22,217.0,3:37,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,19.5,"33,99,89,56,24,31,24,9,7,2,6,18","59,50,59,63,48,48,71"
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,346.0,942.0,39:05:51,163.0,2:43,11.0,22.73,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,16.36,"24,94,108,76,21,9,5,1,1,1,2,4","33,48,37,56,56,61,55"
