,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
watame,1638.0,6604.0,275:04:26,242.0,4:02,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.28,"156,260,221,176,212,199,179,165,54,14,2,0","274,237,209,235,227,216,240"
towa,1417.0,3446.0,143:14:21,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.22,"144,540,385,190,73,27,18,12,8,8,6,6","228,198,194,189,206,186,216"
luna,1729.0,5420.0,225:19:57,188.0,3:08,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.81,"104,486,426,237,172,129,83,53,26,6,6,1","275,232,239,226,239,253,265"
lamy,1247.0,3248.0,135:07:55,156.0,2:36,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.19,"122,376,295,219,160,51,20,4,0,0,0,0","169,197,195,169,178,186,153"
nene,973.0,2082.0,86:18:29,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.1,"83,381,336,123,32,15,1,0,1,1,0,0","116,157,131,149,143,150,127"
botan,1103.0,2620.0,109:03:51,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.46,"73,341,417,199,44,14,7,4,2,2,0,0","162,132,148,155,160,152,194"
polka,1197.0,2921.0,121:17:23,146.0,2:26,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.8,"118,411,353,134,85,52,30,9,2,2,1,0","194,146,180,169,158,170,180"
laplus,416.0,700.0,29:03:36,101.0,1:41,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.33,"106,201,53,24,15,10,6,1,0,0,0,0","43,48,73,76,53,65,58"
lui,1153.0,3718.0,154:21:48,193.0,3:13,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.03,"78,313,201,193,144,101,71,29,14,6,0,3","232,126,113,149,140,146,247"
koyori,1808.0,6373.0,265:12:34,211.0,3:31,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.51,"169,469,317,234,161,127,119,78,67,31,15,21","253,195,360,201,211,286,302"
chloe,599.0,2027.0,84:11:24,203.0,3:23,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.58,"35,116,118,129,93,55,29,14,6,2,1,1","101,75,86,73,78,92,94"
iroha,672.0,1555.0,64:19:13,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.66,"73,285,155,81,33,25,12,3,1,1,2,1","102,87,87,93,96,95,112"
ao,432.0,1042.0,43:09:42,145.0,2:25,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.23,"60,167,101,49,10,17,8,6,9,4,1,0","59,58,63,63,52,64,73"
kanade,348.0,794.0,33:01:57,137.0,2:17,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.6,"51,133,73,43,24,14,9,1,0,0,0,0","52,51,42,57,40,45,61"
ririka,550.0,1460.0,60:19:47,159.0,2:39,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.34,"61,185,135,62,40,31,21,8,3,1,1,2","90,70,82,68,78,78,84"
raden,331.0,646.0,26:22:30,117.0,1:57,7.0,8.03,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.46,"51,132,94,41,9,1,3,0,0,0,0,0","56,29,48,47,46,52,53"
hajime,331.0,714.0,29:18:11,129.0,2:09,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.46,"56,126,78,30,24,7,6,3,1,0,0,0","54,48,50,42,38,44,55"
riona,50.0,138.0,5:17:32,165.0,2:45,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,8.7,"4,19,15,7,1,0,1,0,0,0,0,3","7,8,8,7,6,6,8"
niko,46.0,101.0,4:04:43,131.0,2:11,0.0,0.0,【朝活chained together】20分で1000mあがる!!!長い戦いになりそうだ...【虎金妃笑虎】#2024ラストソロ枠,uGsNmwYv9UI,"December 30, 2024",448.0,6.37,"3,25,10,5,1,1,0,1,0,0,0,0","5,6,7,6,8,6,8"
su,46.0,126.0,5:06:02,164.0,2:44,0.0,0.0,【ネタバレが激しすぎるRPG】完全初見！なんかパパがやばいらしい【FLOW GLOW 水宮枢】#hololiveDEV_IS,On-h9_CSTog,"December 28, 2024",406.0,7.95,"5,7,15,12,4,1,2,0,0,0,0,0","5,9,7,6,7,5,7"
chihaya,41.0,93.0,3:21:12,136.0,2:16,0.0,0.0,【 Minecraft /マイクラ】達成できなかったミッションクリアする!【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,q5xael8npl8,"December 19, 2024",368.0,5.86,"5,10,18,3,3,1,1,0,0,0,0,0","7,4,7,7,3,6,7"
vivi,54.0,152.0,6:07:34,168.0,2:48,3.0,0.6,#6【龍が如く7】会社経営じゃボケェェェェェ!!!!!※ネタバレあり【 綺々羅々ヴィヴィ#hololiveDEV_IS #FLOWGLOW】,bzfpLG1CNWE,"December 12, 2024",488.0,9.59,"9,8,15,10,6,3,2,0,1,0,0,0","7,8,8,4,7,9,11"
calli,1162.0,3842.0,160:01:48,198.0,3:18,35.0,60.37,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.12,"46,305,285,179,134,91,51,33,18,5,7,8","156,175,170,159,162,180,160"
kiara,1137.0,4597.0,191:12:50,243.0,4:03,34.0,70.31,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.48,"38,187,198,189,145,145,117,76,21,14,3,4","198,125,141,170,160,151,192"
ina,769.0,2170.0,90:10:29,169.0,2:49,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.68,"33,187,233,187,83,30,13,2,1,0,0,0","114,107,77,114,118,113,126"
gura,543.0,1554.0,64:17:57,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.93,"23,131,153,131,66,27,8,3,0,0,1,0","87,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,559.0,2403.0,100:03:05,258.0,4:18,29.0,66.67,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.26,"10,60,104,75,110,81,76,26,13,3,1,0","84,76,85,81,82,72,79"
fauna,653.0,1920.0,80:00:28,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,183,194,79,28,6,0,1,0,0,3","82,99,98,52,115,111,96"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,508.0,1753.0,73:01:16,207.0,3:27,19.0,37.55,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,10.03,"12,73,116,131,101,55,16,4,0,0,0,0","73,32,63,100,112,92,36"
mumei,486.0,1299.0,54:02:52,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.43,"23,131,156,119,40,12,4,0,1,0,0,0","66,72,79,63,57,65,84"
bae,820.0,2334.0,97:06:02,171.0,2:51,26.0,63.36,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.37,"35,278,242,101,65,37,39,11,9,1,1,1","118,112,112,118,119,123,118"
shiori,320.0,862.0,35:21:32,162.0,2:42,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.6,"11,47,137,106,15,4,0,0,0,0,0,0","39,18,49,51,46,60,57"
bijou,438.0,1900.0,79:03:43,260.0,4:20,11.0,17.49,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.58,"13,42,101,64,62,46,47,31,19,6,0,7","62,76,59,60,60,55,66"
nerissa,330.0,960.0,40:00:21,175.0,2:55,12.0,24.65,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.95,"7,58,170,47,18,9,5,4,5,1,3,3","51,40,35,48,54,53,49"
fuwamoco,563.0,1332.0,55:12:23,142.0,2:22,5.0,13.17,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,17.97,"163,88,153,77,42,16,14,6,2,1,0,1","84,93,56,94,65,84,87"
liz,111.0,314.0,13:01:52,170.0,2:50,20.0,75.36,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.39,"4,20,36,40,8,2,0,1,0,0,0,0","17,21,13,15,18,14,13"
gigi,144.0,519.0,21:14:50,216.0,3:36,7.0,21.4,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,18.82,"4,9,34,50,26,13,4,2,2,0,0,0","14,10,18,22,29,26,25"
ceci,159.0,474.0,19:17:52,179.0,2:59,2.0,2.63,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,17.28,"7,17,59,58,10,5,1,1,0,0,0,1","25,28,16,20,21,26,23"
raora,184.0,630.0,26:05:32,205.0,3:25,2.0,3.21,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,22.97,"4,23,54,48,30,14,6,1,3,1,0,0","23,20,23,35,28,26,29"
risu,896.0,2139.0,89:02:53,143.0,2:23,34.0,76.09,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.67,"30,283,387,151,34,4,6,1,0,0,0,0","97,143,116,134,131,165,110"
moona,1000.0,3019.0,125:18:58,181.0,3:01,92.0,249.84,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.25,"58,268,264,174,100,56,40,18,12,6,3,1","94,135,156,171,172,146,126"
iofi,1168.0,2665.0,111:00:49,137.0,2:17,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.82,"45,461,443,155,42,13,6,1,2,0,0,0","175,183,153,163,164,155,175"
ollie,1326.0,3230.0,134:13:52,146.0,2:26,14.0,21.39,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.19,"87,410,494,215,68,33,13,2,3,0,1,0","203,146,176,208,199,196,198"
anya,928.0,2575.0,107:07:14,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.12,"22,318,283,139,94,24,25,13,4,3,1,2","128,92,121,121,146,157,163"
reine,1388.0,4344.0,181:00:19,188.0,3:08,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.46,"25,267,381,384,199,88,31,9,3,1,0,0","110,118,191,238,206,203,322"
zeta,651.0,1662.0,69:05:30,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.5,"29,199,251,97,50,15,4,2,3,0,0,1","109,80,84,87,97,95,99"
kaela,1274.0,5690.0,237:01:39,268.0,4:28,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,39.4,"22,110,246,255,201,141,118,71,39,26,19,26","142,227,184,173,188,177,183"
kobo,519.0,1261.0,52:13:05,146.0,2:26,25.0,62.28,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.74,"31,160,196,84,34,9,3,0,1,1,0,0","89,55,69,78,76,69,83"
miyabi,1274.0,3217.0,134:00:56,152.0,2:32,132.0,357.84,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.08,"151,503,288,142,77,33,30,15,13,4,5,13","207,193,168,199,187,153,167"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,868.0,2498.0,104:01:51,173.0,2:53,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.01,"109,302,164,103,63,40,30,18,12,11,9,7","118,133,115,121,104,140,137"
aruran,2621.0,8068.0,336:04:03,185.0,3:05,111.0,192.78,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,29.74,"111,720,726,509,214,121,72,45,39,22,16,26","424,365,372,367,352,341,400"
rikka,1015.0,2145.0,89:09:03,127.0,2:07,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.39,"66,594,168,83,57,16,12,7,3,4,3,2","143,148,130,134,158,123,179"
astel,1293.0,5157.0,214:20:58,239.0,3:59,115.0,341.67,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.5,"114,286,231,177,129,81,55,68,35,36,23,58","186,187,165,186,194,193,182"
temma,1534.0,3839.0,159:23:21,150.0,2:30,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.57,"123,558,425,223,109,42,22,14,4,5,4,5","206,229,227,227,232,217,196"
roberu,1829.0,4429.0,184:12:47,145.0,2:25,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.9,"174,883,340,148,88,63,40,28,18,15,18,14","156,329,295,277,306,299,167"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,805.0,1935.0,80:15:29,144.0,2:24,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,7.94,"38,360,224,90,42,21,11,6,8,1,4,0","90,114,121,113,120,109,138"
oga,1168.0,2523.0,105:03:07,130.0,2:10,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.36,"115,572,253,118,55,23,14,5,7,1,3,2","179,147,154,150,175,171,192"
fuma,586.0,1730.0,72:02:12,177.0,2:57,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.01,"30,213,159,78,36,19,12,8,6,4,8,13","91,82,82,86,78,80,87"
uyu,633.0,2270.0,94:13:57,215.0,3:35,50.0,191.05,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.76,"47,189,127,90,48,29,16,21,8,15,11,32","89,101,94,76,91,92,90"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,688.0,2499.0,104:02:44,218.0,3:38,7.0,11.91,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,17.37,"60,171,149,97,43,47,40,20,13,7,11,30","113,87,92,107,85,76,128"
