,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
ayame,561.0,1119.0,46:14:33,120.0,2:00,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.94,"68,294,93,48,36,16,3,2,1,0,0,0","108,75,76,64,81,71,86",,
choco,1702.0,3511.0,146:07:01,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.36,"321,814,259,118,68,50,25,13,11,12,3,8","211,266,239,256,272,242,216",,
subaru,1725.0,4112.0,171:07:40,143.0,2:23,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.56,"237,734,313,137,111,107,62,14,4,4,0,2","303,100,214,217,230,229,432",,
mio,1365.0,2150.0,89:14:07,95.0,1:35,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.94,"252,830,178,61,28,10,2,1,1,0,0,2","215,247,159,177,178,170,219",,
okayu,1301.0,3622.0,150:21:50,167.0,2:47,300.0,493.93,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.28,"79,466,276,217,108,60,40,26,14,7,5,3","186,178,177,173,198,196,193",,
korone,1184.0,4195.0,174:18:35,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.61,"87,321,256,153,98,69,55,43,18,22,21,41","203,163,154,131,164,161,208",,
pekora,1730.0,4986.0,207:18:05,173.0,2:53,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.86,"149,541,408,250,127,106,85,31,9,7,4,13","291,247,226,235,229,230,272",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1524.0,5043.0,210:03:10,199.0,3:19,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.37,"91,355,303,233,250,155,80,28,14,8,2,5","239,202,209,208,215,206,245",,
noel,1150.0,3403.0,141:18:53,178.0,2:58,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.43,"73,361,277,163,111,60,44,36,10,7,6,2","216,144,154,142,166,159,169",,
marine,1029.0,2080.0,86:16:01,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.83,"83,496,290,100,30,14,8,4,3,0,0,1","161,138,137,125,142,146,180",,
kanata,1197.0,2850.0,118:18:22,143.0,2:23,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.21,"191,406,275,162,72,39,25,10,4,3,4,6","171,168,144,160,162,206,186",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1486.0,5557.0,231:12:47,224.0,3:44,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.8,"224,243,191,151,168,168,138,139,49,13,2,0","239,251,186,206,200,192,212",,
towa,1226.0,2796.0,116:11:59,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.02,"127,490,347,158,56,19,9,8,4,2,3,3","197,176,164,162,180,154,193",,
luna,1492.0,4412.0,183:19:55,177.0,2:57,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.56,"97,460,372,204,140,100,58,40,12,4,4,1","233,201,209,195,209,216,229",,
lamy,1057.0,2844.0,118:12:25,161.0,2:41,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.54,"112,290,240,196,147,48,20,4,0,0,0,0","135,174,163,147,152,164,122",,
nene,861.0,1853.0,77:05:21,129.0,2:09,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.13,"71,329,303,114,28,14,1,0,1,0,0,0","102,145,114,127,128,131,114",,
botan,921.0,2155.0,89:19:26,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.79,"60,274,369,172,33,8,2,1,0,2,0,0","126,106,127,126,140,133,163",,
polka,900.0,2207.0,91:23:24,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.1,"119,292,227,116,71,39,23,8,2,2,1,0","146,113,133,127,118,130,133",,
laplus,359.0,507.0,21:02:50,85.0,1:25,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.38,"110,179,41,14,11,2,2,0,0,0,0,0","35,43,63,68,48,60,42",,
lui,881.0,2736.0,114:00:29,186.0,3:06,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.67,"67,246,161,141,118,68,40,25,8,5,0,2","163,101,87,118,111,119,182",,
koyori,1366.0,4487.0,186:23:11,197.0,3:17,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.87,"152,346,263,193,125,93,74,47,34,16,10,13","182,147,264,151,164,235,223",,
chloe,467.0,1470.0,61:06:12,189.0,3:09,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.75,"34,106,97,95,67,36,18,10,2,0,1,1","71,60,69,54,65,74,74",,
iroha,556.0,1220.0,50:20:22,132.0,2:12,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.6,"63,242,131,71,26,13,6,1,0,1,1,1","87,68,72,78,80,77,94",,
ao,160.0,349.0,14:12:43,131.0,2:11,1.0,0.1,【雑談メイン/PALWORLD】ケーキ屋さん建築作業【火威青 】#hololiveDEV_IS #ReGLOSS,cC4Fr1EMetI,"February 3, 2024",505.0,15.46,"29,63,33,19,3,6,3,1,3,0,0,0","21,24,20,21,17,26,31",,
kanade,125.0,214.0,8:22:24,103.0,1:43,0.0,0.0,【スーパーマリオRPG #01】初見プレイでがんばっていきますうう【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,vhE6GlsKKSc,"December 2, 2023",314.0,9.48,"28,56,26,9,5,1,0,0,0,0,0,0","19,16,15,28,11,14,22",,
ririka,238.0,569.0,23:17:23,144.0,2:24,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,25.21,"35,77,65,27,10,15,6,2,0,1,0,0","39,29,40,27,36,35,32",,
raden,131.0,254.0,10:13:41,116.0,1:56,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.32,"20,50,40,19,1,0,1,0,0,0,0,0","22,15,22,15,19,20,18",,
hajime,111.0,161.0,6:16:49,87.0,1:27,2.0,4.89,【Minecraft】イカトラップをつくるぞ!!の巻【轟はじめ/ReGLOSS】#hololiveDEV_IS,Kx0mxDkwe6E,"January 25, 2024",221.0,7.18,"34,48,25,4,0,0,0,0,0,0,0,0","20,19,21,11,8,17,15",,
calli,921.0,2900.0,120:20:16,189.0,3:09,30.0,45.95,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.24,"42,261,239,148,92,52,35,19,14,4,7,8","127,146,127,126,123,144,128",,
kiara,943.0,3690.0,153:17:51,235.0,3:55,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.66,"39,170,166,161,111,109,89,62,19,11,2,4","170,107,122,136,120,129,159",,
ina,649.0,1810.0,75:10:20,167.0,2:47,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.14,"28,159,204,154,68,23,10,2,1,0,0,0","99,91,65,97,96,96,105",,
gura,513.0,1468.0,61:04:20,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.23,"22,125,140,128,60,26,8,3,0,0,1,0","80,60,66,58,85,82,82",,
ame,879.0,2290.0,95:10:18,156.0,2:36,36.0,69.94,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.83,"38,257,315,154,61,24,14,9,4,3,0,0","128,148,83,84,156,133,147",,
irys,440.0,1817.0,75:16:46,248.0,4:08,19.0,48.36,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.42,"9,46,93,61,88,67,54,14,6,1,1,0","66,62,62,65,59,60,66",,
fauna,502.0,1436.0,59:19:45,172.0,2:52,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.11,"20,112,151,142,44,24,5,0,1,0,0,3","63,73,71,44,83,88,80",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,379.0,1250.0,52:02:07,198.0,3:18,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.69,"10,59,96,95,77,33,8,1,0,0,0,0","57,25,42,75,83,72,25",,
mumei,412.0,1091.0,45:10:55,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.47,"20,112,137,99,30,9,4,0,1,0,0,0","50,56,72,51,50,59,74",,
bae,654.0,1754.0,73:02:01,161.0,2:41,14.0,32.54,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.63,"36,233,189,90,44,24,25,6,4,1,1,1","89,88,80,91,96,107,103",,
shiori,144.0,358.0,14:21:56,149.0,2:29,4.0,4.63,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.59,"19,9,57,55,4,0,0,0,0,0,0,0","24,15,22,22,14,25,22",,
bijou,205.0,814.0,33:21:54,238.0,3:58,6.0,8.24,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.63,"12,24,47,34,31,14,22,9,7,1,0,4","30,35,26,28,27,23,36",,
nerissa,150.0,470.0,19:13:43,188.0,3:08,8.0,15.94,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,16.62,"6,12,88,19,11,2,0,2,4,1,2,3","22,23,19,20,21,22,23",,
fuwamoco,283.0,666.0,27:18:09,141.0,2:21,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,23.55,"96,28,71,47,20,11,6,3,0,1,0,0","37,48,35,45,33,38,47",,
risu,697.0,1623.0,67:15:03,140.0,2:20,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.09,"29,242,283,107,27,4,4,1,0,0,0,0","71,94,100,111,108,122,91",,
moona,854.0,2576.0,107:07:51,181.0,3:01,84.0,230.04,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.84,"49,238,221,141,87,47,35,17,10,5,3,1","78,111,134,151,145,126,109",,
iofi,876.0,1976.0,82:08:18,135.0,2:15,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,9.86,"32,359,333,103,35,7,4,1,2,0,0,0","127,141,112,133,119,112,132",,
ollie,1082.0,2566.0,106:22:05,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.39,"80,354,401,160,48,24,10,2,2,0,1,0","153,115,143,172,173,161,165",,
anya,768.0,2078.0,86:14:10,162.0,2:42,19.0,41.61,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.48,"18,270,235,123,72,20,16,9,0,2,1,2","92,77,99,107,127,135,131",,
reine,1145.0,3554.0,148:02:19,186.0,3:06,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.35,"21,221,318,321,166,66,21,7,3,1,0,0","96,99,160,195,170,169,256",,
zeta,496.0,1262.0,52:14:14,153.0,2:33,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.78,"20,154,197,67,38,11,3,2,3,0,0,1","85,52,70,61,73,80,75",,
kaela,968.0,4295.0,178:22:36,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.57,"16,89,189,196,147,107,89,48,30,22,16,19","112,178,131,134,144,130,139",,
kobo,420.0,1046.0,43:14:26,149.0,2:29,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.63,"21,120,161,74,31,9,3,0,1,0,0,0","75,41,58,57,54,62,73",,
miyabi,1118.0,2805.0,116:20:41,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.47,"138,445,253,121,60,27,26,14,13,4,5,12","179,169,152,174,163,131,150",,
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15",Kagami Kira,Kira Ch. 鏡見キラ
izuru,726.0,1901.0,79:05:21,157.0,2:37,95.0,157.59,【Apex Legends】耐久妨害耐久【奏手イヅル/アステル】,I2Pc2bgpblg,"January 5, 2021",715.0,8.21,"104,274,136,81,44,31,24,11,7,5,6,3","98,110,96,99,91,121,111",,
aruran,2299.0,6377.0,265:17:26,166.0,2:46,108.0,183.56,【ふりかけ分別】のりたまを全種類分けるまで終わらない配信【アルランディス/ホロスターズ】,0lcfoqKq9ms,"July 30, 2023",713.0,28.29,"112,702,692,438,150,83,42,26,28,7,8,11","375,316,330,317,310,302,349",,
rikka,900.0,1896.0,78:23:47,126.0,2:06,85.0,122.71,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.76,"60,537,145,62,50,15,12,7,3,4,3,2","124,134,111,114,142,111,164",,
astel,1101.0,4173.0,173:21:10,227.0,3:47,110.0,324.57,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,19.09,"109,267,200,141,108,65,43,48,32,26,17,45","156,164,138,160,165,169,149",,
temma,1298.0,3166.0,131:22:13,146.0,2:26,41.0,73.0,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.55,"102,515,348,177,75,36,15,14,4,4,4,4","165,190,196,192,199,185,171",,
roberu,1637.0,3532.0,147:03:54,129.0,2:09,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,16.34,"165,832,325,126,72,41,30,20,9,5,6,6","141,290,266,247,273,272,148",,
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25",Tsukishita Kaoru,Kaoru Ch.月下カオル
shien,698.0,1613.0,67:05:04,139.0,2:19,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.15,"36,328,192,70,35,17,6,6,4,1,3,0","77,95,105,100,101,100,120",,
oga,936.0,1940.0,80:19:40,124.0,2:04,14.0,21.11,【ポケットモンスター バイオレット】第一話 ニャオハ【荒咬オウガ/ホロスターズ】,IZjFjt4XnAU,"November 18, 2022",677.0,9.81,"96,492,188,84,33,19,9,4,6,1,3,1","141,117,127,119,134,146,152",,
fuma,407.0,1112.0,46:08:21,164.0,2:44,5.0,13.33,【スプラトゥーン3前夜祭】ウデマエXが出撃!!!感謝の850(YAGOO)キル耐久!!!【夜十神封魔/アップロー/ホロスターズ】,11K1XRVu59k,"August 28, 2022",694.0,11.33,"24,160,99,53,28,15,10,6,5,2,2,3","62,54,58,60,57,55,61",,
uyu,480.0,1751.0,72:22:45,219.0,3:39,49.0,190.27,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,17.84,"28,133,106,68,43,26,16,13,8,6,8,25","62,76,73,55,72,69,73",,
gamma,598.0,1895.0,78:23:27,190.0,3:10,8.0,21.15,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.34,"7,140,161,141,82,30,18,7,7,2,2,1","90,78,85,88,80,94,83",,
rio,503.0,1815.0,75:15:13,217.0,3:37,5.0,11.21,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.52,"42,124,119,68,31,35,28,12,9,6,6,23","81,63,68,78,63,59,91",,
altare,458.0,1256.0,52:08:28,165.0,2:45,15.0,32.31,SHINY PIKACHU ONLY PLAYTHROUGH 【Pokemon Scarlet】 【1】,IuN66w414AM,"December 3, 2022",715.0,15.37,"25,131,139,103,28,15,8,1,1,1,2,4","38,60,54,74,73,81,78",,
magni,256.0,567.0,23:15:13,133.0,2:13,16.0,37.38,【SUBNAUTICA】UNDERWATER MAGGING. HARDCORE MODE 1 LIFE,1ogZAqo574A,"August 31, 2022",645.0,11.34,"15,120,78,22,9,6,3,1,0,1,1,0","33,26,37,42,38,43,37",Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN
axel,508.0,1303.0,54:07:05,154.0,2:34,15.0,33.64,【VCR RUST】仲間を見つけてボスとか倒すぞ❕❕❕【Day 3】,WOqfqvsKP8k,"April 24, 2023",713.0,15.97,"25,199,150,66,32,15,7,4,6,2,0,2","63,71,72,70,82,68,82",,
vesper,270.0,701.0,29:05:05,156.0,2:36,4.0,11.04,"【 VA-11 Hall-A 】Double Karmotrine, full send, gittem schwasted YEEEEEEEEEEEEEEEEEEEEE",hQqXruhxz78,"March 10, 2023",704.0,14.1,"35,93,62,35,18,6,8,2,2,1,3,5","47,50,11,15,48,52,47",Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN
shinri,399.0,1381.0,57:13:25,208.0,3:28,8.0,32.22,"The start of ""Oops, all【RUST】!"" week, let's gooooo (part 2)",82HnzOyJlCY,"May 21, 2023",696.0,24.05,"19,70,99,94,45,27,14,13,12,1,3,2","59,43,38,62,60,64,73",,
flayon,377.0,1259.0,52:10:35,200.0,3:20,5.0,13.39,"【13 SENTINELS: AEGIS RIM】#4 | I Don't Think I Am Even Halfway, GOOD",YDaLMuPfRlI,"April 17, 2023",671.0,21.92,"18,57,85,109,60,28,5,7,4,1,2,1","62,64,32,49,39,64,67",,
hakka,370.0,1007.0,41:23:11,163.0,2:43,12.0,28.04,【#ホロスタ RUST SEASON 2】MY POWER IS BACK HOLY SH*T !【DAY 3/4/5】,T3Ha_wEsLYg,"August 29, 2023",679.0,17.53,"14,77,150,81,32,13,1,0,1,0,0,1","56,78,22,53,69,31,61",,
bettel,320.0,811.0,33:18:44,152.0,2:32,7.0,21.68,[Lies of P] WE DID NOT BEAT THE GAME I LIED [SPOILER WARNING] #holotempus #gavisbettel,kS1HAAtXLDI,"September 22, 2023",509.0,14.12,"15,66,156,59,15,6,1,0,2,0,0,0","45,48,33,43,61,45,45",,
