,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
aki,1628.0,5256.0,219:00:09,194.0,3:14,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.7,"195,432,344,230,136,86,49,29,38,30,18,41","216,198,226,247,226,261,254"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,805.0,1929.0,80:08:48,144.0,2:24,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.55,"74,348,202,89,36,14,13,3,3,8,8,7","131,102,110,116,99,116,131"
ayame,633.0,1412.0,58:20:26,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.09,"72,300,105,64,46,23,15,4,4,0,0,0","121,89,87,73,86,84,93"
choco,1889.0,3945.0,164:09:12,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.44,"357,882,299,136,77,59,27,15,14,12,3,8","240,290,267,284,296,267,245"
subaru,2114.0,5384.0,224:07:35,153.0,2:33,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.69,"253,846,385,187,163,164,84,17,7,5,1,2","374,107,264,258,277,288,546"
mio,1633.0,2783.0,115:22:48,102.0,1:42,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.4,"277,956,210,91,60,31,4,1,1,0,0,2","259,314,186,211,211,191,261"
okayu,1607.0,4942.0,205:22:17,185.0,3:05,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.72,"83,528,305,261,160,113,69,35,24,14,10,5","239,218,213,220,235,235,247"
korone,1416.0,4969.0,207:01:09,211.0,3:31,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.86,"109,394,301,180,115,82,65,50,22,23,24,51","239,196,188,168,197,186,242"
pekora,2169.0,6703.0,279:07:25,185.0,3:05,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.36,"186,619,488,308,174,155,124,47,27,14,6,21","363,309,284,298,293,289,333"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1784.0,6090.0,253:18:23,205.0,3:25,228.0,545.5,#01【モンハンワイルズ 】狩猟解禁!初回フルパでいくぞっ!【不知火フレア/ホロライブ】,D7FEuoG3ipo,"February 28, 2025",701.0,20.52,"100,385,342,282,307,198,98,35,19,8,2,8","284,237,244,247,246,244,282"
noel,1443.0,4505.0,187:16:55,187.0,3:07,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,15.19,"78,423,353,211,139,81,60,55,16,13,9,5","301,171,185,180,206,185,215"
marine,1152.0,2382.0,99:05:49,124.0,2:04,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.04,"85,553,316,120,43,17,10,4,3,0,0,1","181,153,155,143,164,161,195"
kanata,1470.0,3823.0,159:06:38,156.0,2:36,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.83,"207,466,331,205,98,65,47,23,11,7,4,6","212,199,172,199,192,255,241"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1722.0,6986.0,291:02:21,243.0,4:03,217.0,355.12,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.3,"170,265,228,180,223,209,195,178,56,16,2,0","287,247,217,249,241,228,253"
towa,1481.0,3639.0,151:14:36,147.0,2:27,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.21,"154,549,404,200,82,29,19,14,10,8,6,6","233,213,204,196,215,195,225"
luna,1816.0,5769.0,240:08:37,191.0,3:11,343.0,812.79,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.96,"106,499,448,249,180,140,94,55,31,6,6,2","290,240,250,239,253,262,282"
lamy,1328.0,3432.0,142:23:59,155.0,2:35,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.08,"131,407,317,228,163,58,20,4,0,0,0,0","183,208,207,182,188,197,163"
nene,1036.0,2203.0,91:19:04,128.0,2:08,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.04,"91,410,353,130,32,17,1,0,1,1,0,0","123,169,138,161,150,158,137"
botan,1161.0,2769.0,115:08:44,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!こしあんの絆ベガ5!#シャドルー総本部 [第14回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,GNygN7L9phM,"January 12, 2025",685.0,11.38,"76,363,435,208,47,14,8,4,2,3,0,1","173,139,154,162,166,161,206"
polka,1284.0,3144.0,130:23:45,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.93,"123,432,389,149,91,55,31,9,2,2,1,0","206,157,190,181,172,186,192"
laplus,440.0,768.0,32:00:03,105.0,1:45,6.0,11.72,【スト6】本番初日!愛のために!🔥#V最協第一幕 #最強無敵の剣舞WIN【ラプラス・ダークネス/ホロライブ】,A2mdccz-SHg,"March 29, 2025",536.0,4.35,"107,207,60,31,17,10,6,1,1,0,0,0","44,50,77,81,57,69,62"
lui,1224.0,4032.0,167:23:57,198.0,3:18,4.0,10.79,【 Minecraft 】おうちづくり!!冒険にもでるかも!?【鷹嶺ルイ/ホロライブ】,noTB8GigvdY,"February 12, 2025",714.0,22.87,"79,329,214,203,148,105,81,35,16,6,1,7","251,132,121,156,147,152,265"
koyori,1965.0,7023.0,292:14:32,214.0,3:34,6.0,13.01,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.87,"176,509,338,251,172,143,137,90,72,35,18,24","279,208,388,222,233,305,330"
chloe,616.0,2069.0,86:05:21,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.55,"40,122,119,130,95,56,29,14,6,3,1,1","104,75,90,76,80,95,96"
iroha,680.0,1574.0,65:13:31,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,8.95,"74,290,155,81,35,25,12,3,1,1,2,1","103,90,87,95,96,96,113"
ao,484.0,1171.0,48:18:57,145.0,2:25,1.0,0.1,【 Minecraft 】作りたいもの考えてきた!ペールオーク建築内装つくるぞー!!【火威青 】#hololiveDEV_IS #ReGLOSS,jccjM-_DCwk,"February 11, 2025",651.0,14.06,"64,188,111,57,17,17,9,6,9,4,2,0","66,62,73,70,61,73,79"
kanade,411.0,975.0,40:14:35,142.0,2:22,0.0,0.0,【 Minecraft 】深夜のゆったりマイクラ【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,dJkBFfBFVdg,"March 14, 2025",468.0,11.71,"56,152,86,52,34,16,12,3,0,0,0,0","64,58,48,67,50,52,72"
ririka,638.0,1723.0,71:19:24,162.0,2:42,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,20.69,"72,215,146,74,50,33,26,12,4,2,2,2","101,82,90,83,94,90,98"
raden,386.0,741.0,30:20:44,115.0,1:55,9.0,8.47,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,8.91,"61,158,108,46,9,1,3,0,0,0,0,0","62,37,57,54,54,58,64"
hajime,389.0,873.0,36:08:33,135.0,2:15,2.0,4.89,【Minecraft】今日も気ままにマイクラ生活!【轟はじめ/ReGLOSS】 #hololivedev_is,kh_UEsCJ4oM,"February 11, 2025",486.0,10.5,"64,142,92,38,27,12,9,3,2,0,0,0","63,55,57,50,44,53,67"
riona,155.0,550.0,22:21:30,213.0,3:33,1.0,2.25,【JumpKing】12時間クリア耐久!!!下水道下にほぼ12時間はもうやめたい!!!【ホロライブ DEV_IS 響咲リオナ】,gkLw8ToQJuE,"December 22, 2024",714.0,17.91,"8,42,31,35,7,10,4,4,5,1,2,6","18,24,25,20,21,21,26"
niko,137.0,469.0,19:12:50,205.0,3:25,1.0,1.29,【Minecraft】スライムトラップ作って、エリトラ取りにいく虎【虎金妃笑虎】,B80rF5VDxnc,"February 23, 2025",630.0,15.27,"4,39,29,25,12,8,9,6,3,1,1,0","17,20,16,17,20,21,26"
su,156.0,583.0,24:07:11,224.0,3:44,0.0,0.0,【Minecraft 】新ホロ鯖上陸…❕冒険するぞ⚔️【水宮枢/FLOW GLOW】#hololiveDEV_IS,fhEkID2Cd38,"February 3, 2025",683.0,18.98,"8,21,36,32,20,16,11,4,6,1,0,1","20,23,26,20,21,22,24"
chihaya,122.0,351.0,14:14:39,172.0,2:52,0.0,0.0,【Minecraft /マイクラ】ガレージ作りにとりかかりたい【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,2FMnQM7yTmc,"February 23, 2025",591.0,11.43,"10,33,39,14,11,4,3,4,2,2,0,0","22,19,19,16,11,19,16"
vivi,174.0,812.0,33:20:05,280.0,4:40,3.0,0.6,【Minecraft】空も飛べる伝説の農婦へ【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLOW】,7GHXXS9d5bU,"February 18, 2025",713.0,26.44,"12,26,30,26,20,14,5,7,9,6,4,15","26,25,22,21,19,26,35"
calli,1219.0,4012.0,167:03:59,197.0,3:17,37.0,62.59,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.77,"49,320,303,187,141,93,53,35,18,5,7,8","160,186,172,169,174,191,167"
kiara,1193.0,4834.0,201:09:39,243.0,4:03,36.0,73.34,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.2,"40,192,209,200,152,155,122,79,22,15,3,4","207,133,145,178,168,159,203"
ina,806.0,2279.0,94:22:38,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.53,"35,193,241,205,84,31,14,2,1,0,0,0","117,111,81,120,128,118,131"
gura,558.0,1596.0,66:11:53,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,6.67,"23,137,157,133,68,28,8,3,0,0,1,0","92,70,70,66,86,87,87"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,597.0,2585.0,107:17:16,260.0,4:20,30.0,69.26,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.18,"11,64,107,80,116,87,80,34,14,3,1,0","91,78,94,86,85,78,85"
fauna,655.0,1925.0,80:05:13,176.0,2:56,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.96,"20,139,185,194,79,28,6,0,1,0,0,3","82,99,98,52,115,112,97"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,547.0,1891.0,78:18:49,207.0,3:27,21.0,43.23,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.97,"14,78,126,142,104,60,18,5,0,0,0,0","77,36,69,108,117,99,41"
mumei,508.0,1343.0,55:23:16,159.0,2:39,26.0,69.96,【DOOM Eternal】The Grand Rip and Tear Finale !! # 4,5xL_7PGd3rk,"April 1, 2025",396.0,7.08,"25,142,161,122,40,12,5,0,1,0,0,0","72,74,80,65,59,68,90"
bae,879.0,2503.0,104:06:35,171.0,2:51,29.0,68.77,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.21,"35,299,258,105,75,44,39,12,9,1,1,1","126,118,120,127,127,133,128"
shiori,397.0,1056.0,44:00:17,160.0,2:40,8.0,12.46,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.85,"11,64,176,125,17,4,0,0,0,0,0,0","44,21,63,64,61,73,71"
bijou,524.0,2329.0,97:00:57,267.0,4:27,13.0,20.75,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,26.13,"15,52,119,75,70,54,54,38,22,6,4,15","75,91,68,76,74,66,74"
nerissa,380.0,1078.0,44:21:57,170.0,2:50,13.0,27.73,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,12.11,"8,73,194,54,18,12,5,4,5,1,3,3","57,45,46,57,59,59,57"
fuwamoco,624.0,1504.0,62:16:14,145.0,2:25,7.0,16.38,【SUPER MARIO WORLD ENDURANCE】the super duper FWMC sisters 🐾 #shorts 【FUWAMOCO 縦型配信 VERTICAL】,dJWoDnprLbY,"July 28, 2024",708.0,16.9,"172,98,176,84,47,18,16,7,4,1,0,1","93,107,63,101,74,90,96"
liz,164.0,467.0,19:11:03,171.0,2:51,25.0,88.71,"【ENigmatic Recollection】Episode 08: ""Bring It On!"" FINALE (Chapter 01) ~! 💄",_urPfTQnLes,"September 8, 2024",335.0,11.01,"7,25,59,55,15,2,0,1,0,0,0,0","27,34,13,22,26,24,18"
gigi,210.0,750.0,31:05:44,214.0,3:34,12.0,35.19,【FALLOUT: NEW VEGAS】if i was in a wasteland with no wife and kids heres the top 10 things i would do,sUXGBDCuDBg,"August 23, 2024",487.0,17.68,"6,15,52,69,37,18,8,3,2,0,0,0","25,13,26,34,41,35,36"
ceci,232.0,681.0,28:09:09,176.0,2:56,6.0,14.0,【Dark Souls 3】Let's play! ALL DAY!!!! Marathon for CCWeek! (game spoilers),c97Xecxb2fI,"November 17, 2024",707.0,16.1,"13,30,80,83,15,7,1,1,0,0,0,2","36,38,24,30,33,37,34"
raora,268.0,894.0,37:05:38,200.0,3:20,3.0,6.97,【GRAONDSTONE】GRINDING IN CORE KEEPER!!! 💜🩷❤️,BjORkanyedY,"November 4, 2024",556.0,21.14,"5,37,85,65,43,19,6,2,5,1,0,0","33,29,38,48,41,38,41"
risu,966.0,2340.0,97:12:11,145.0,2:25,39.0,90.12,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.95,"32,293,419,168,39,8,6,1,0,0,0,0","104,156,121,146,144,179,116"
moona,1042.0,3162.0,131:18:14,182.0,3:02,93.0,251.92,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.1,"59,278,271,185,106,59,40,21,13,6,3,1","97,143,161,180,178,153,130"
iofi,1238.0,2854.0,118:22:14,138.0,2:18,15.0,32.69,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.93,"47,481,471,167,45,18,6,1,2,0,0,0","186,192,162,176,172,165,185"
ollie,1400.0,3449.0,143:17:01,148.0,2:28,16.0,25.75,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.17,"91,425,512,236,80,36,14,2,3,0,1,0","222,154,187,219,208,201,209"
anya,964.0,2676.0,111:11:38,167.0,2:47,21.0,48.84,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,11.77,"24,330,290,144,103,25,25,13,4,3,1,2","132,96,122,128,152,163,171"
reine,1461.0,4616.0,192:07:41,190.0,3:10,6.0,11.13,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,20.32,"26,276,397,396,218,101,34,9,3,1,0,0","116,124,204,249,217,215,336"
zeta,695.0,1775.0,73:23:07,153.0,2:33,12.0,19.35,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,11.13,"33,210,270,102,53,15,4,2,5,0,0,1","115,85,91,94,103,99,108"
kaela,1350.0,6048.0,251:23:38,269.0,4:29,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,37.97,"24,123,254,269,208,153,123,73,46,27,21,29","149,245,195,182,196,186,197"
kobo,552.0,1356.0,56:12:19,147.0,2:27,26.0,64.58,"【Honor of Kings】Pusrenk santai, mabar sama member?",1hbZwPhNciI,"June 26, 2024",573.0,8.52,"34,172,203,87,37,12,3,1,2,1,0,0","95,64,71,82,80,72,88"
miyabi,1336.0,3399.0,141:14:58,153.0,2:33,134.0,360.98,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.13,"158,525,298,152,82,34,32,16,15,6,5,13","220,204,176,210,192,159,175"
kira,114.0,178.0,7:09:54,94.0,1:34,18.0,52.96,【JumpKing】メンバークリア者0人の闇のゲーム【ホロスターズ/鏡見キラ】,2F0H6OBlZGM,"July 1, 2020",496.0,2.36,"36,58,10,4,2,0,1,1,1,1,0,0","15,14,18,12,22,18,15"
izuru,933.0,2715.0,113:03:07,175.0,2:55,96.0,164.93,【VCR RUST Ⅱ】初日で慣れたいぞ!【奏手イヅル/ホロスターズ】,JGv5UG3XcVQ,"April 13, 2024",719.0,9.29,"112,317,180,115,70,45,33,19,13,13,9,7","123,144,123,129,110,159,145"
aruran,2730.0,8694.0,362:05:38,191.0,3:11,112.0,206.1,【 #VCRGTA3 】タピオカの出る装甲車とぎゃう【アルランディス/ホロスターズ】,jUJ1uowwvr8,"December 7, 2024",715.0,30.38,"112,722,736,528,228,148,79,51,46,28,18,34","440,378,388,383,364,358,419"
rikka,1075.0,2335.0,97:06:47,130.0,2:10,87.0,124.6,【5万人記念耐久枠】12時間歌枠(etc..)!告知もあるよ!!【律可/ホロスターズ】#律可12時間歌枠,UcFB-JalVVs,"August 28, 2020",713.0,7.65,"67,611,185,92,65,18,15,9,3,5,3,2","151,155,136,145,167,132,189"
astel,1390.0,5615.0,233:22:45,242.0,4:02,122.0,362.8,【VCR GTA2】鳩禁止、指示厨歓迎 二日目 / アステル,eNzizYuFCN8,"December 15, 2023",719.0,20.1,"119,298,248,184,151,84,67,71,40,43,23,62","199,197,184,201,205,209,195"
temma,1607.0,4007.0,166:23:05,150.0,2:30,42.0,73.12,【APEX】戦略を練って生き残るプラチナペックス!!【ゆるスタ/ホロスターズ】,x-FNOtZpuZ0,"March 19, 2021",699.0,14.4,"130,583,458,227,109,42,23,14,6,6,4,5","215,241,239,240,241,229,202"
roberu,1913.0,4896.0,204:00:07,154.0,2:34,86.0,190.78,【ウイニングポスト9 2021】ウイポ最新作!!強い馬を育てたいんや!!【ホロスターズ/夕刻ロベル】,MbXtmYhMvTI,"April 16, 2021",715.0,17.68,"176,891,356,151,99,77,43,34,19,20,28,19","159,344,306,289,319,321,175"
kaoru,167.0,251.0,10:11:08,90.0,1:30,167.0,251.16,【ワンダと巨像】最後までやりきる！ワンダと少女の運命は…【月下カオル/ホロスターズ】PlayStation®4用ソフトウェア『ワンダと巨像 Value Selection』,ltyAFtepjZE,"July 25, 2020",207.0,19.52,"14,138,14,1,0,0,0,0,0,0,0,0","27,21,22,23,22,27,25"
shien,848.0,2072.0,86:07:48,147.0,2:27,24.0,36.38,【10万人記念!】まさかまさかの10本仕立て!10時間を遊び尽くせ!【影山シエン/ホロスターズ】,dNAbILKBQFk,"April 10, 2021",655.0,8.01,"39,376,229,97,50,23,13,7,9,1,4,0","94,121,127,121,129,113,143"
oga,1243.0,2727.0,113:15:16,132.0,2:12,17.0,23.42,【MOTHER3】初見で挑むMOTHER3 #2【荒咬オウガ ホロスターズ】,gxaoJbB2u6U,"May 4, 2024",687.0,10.55,"123,595,270,130,65,25,15,5,8,2,3,2","189,155,166,162,183,183,205"
fuma,634.0,1920.0,80:00:18,182.0,3:02,5.0,13.33,【VCR GTA3】3日目|ゼロから始める救急隊生活 #VCRGTA3【夜十神封魔/UPROAR!!】,c4lmY2d2uko,"December 4, 2024",715.0,12.09,"31,227,166,84,43,20,12,17,7,4,10,13","93,88,91,92,84,92,94"
uyu,686.0,2396.0,99:19:32,210.0,3:30,52.0,193.38,"【 #ホロスタRUST 】#6 転生したらホームレスでした "" シーズン2 ""【#vtuber / #羽継烏有 / #ホロスターズ 】",MH7lTet5bPY,"August 28, 2023",719.0,15.08,"58,215,130,93,50,30,19,22,9,17,11,32","92,112,103,87,97,100,95"
gamma,732.0,2361.0,98:08:50,194.0,3:14,10.0,21.94,【#ホロスタRUST】ホロスタ鯖最終日!ほぼ全ロスから逆転優勝を狙う男【#緋崎ガンマ / #ホロスターズ / #vtuber 】,c_zFCxaMrRM,"May 27, 2023",715.0,19.35,"10,165,204,165,95,40,26,10,8,3,3,3","108,97,108,107,101,111,100"
rio,796.0,2858.0,119:02:28,215.0,3:35,8.0,12.44,【 ポケモンSV バイオレット】ホロスタメンバー集めたい!  #3.5【水無世燐央 / UPROAR!! / アップロー / ホロスターズ 】,lyvdoKmJbCU,"November 22, 2022",715.0,18.01,"74,196,170,109,59,49,48,23,14,9,13,32","129,103,106,124,98,91,145"
